股票代码,股票简称,最新价,最新涨跌幅,涨停[20240731],首次涨停时间[20240731],最终涨停时间[20240731],涨停明细数据[20240731],连续涨停天数[20240731],涨停原因类别[20240731],涨停封单量[20240731],涨停封单额[20240731],涨停封单量占成交量比[20240731],涨停封单量占流通a股比[20240731],涨停开板次数[20240731],a股市值(不含限售股)[20240731],几天几板[20240731],涨停类型[20240731],market_code,code
002682.SZ,龙洲股份,4.39,10.025,涨停, 09:34:30, 09:34:30,"[{""code"":""002682.SZ"",""time"":1722389670472,""openTime"":null,""duration"":2595362,""updatedTime"":1722392265834,""firstVol"":1.067649E8,""highestVol"":1.144332E8,""firstVolDivLTGB"":0.1898514531062275,""firstVolDivVol"":4.989304284291306,""highestVolDivLTGB"":0.20348737556627275,""highestVolDivVol"":4.8176811489867175}]",1,其它,4.66618E7,2.0484530199999997E8,128.6155712828991,8.297493403311544,0,2468761300.000,首板涨停,放量涨停,33,002682
600635.SH,大众公用,4.71,10.047,涨停, 09:30:00, 09:30:00,"[{""code"":""600635.SH"",""time"":1722389400000,""openTime"":null,""duration"":2865834,""updatedTime"":1722392265834,""firstVol"":1.7423337E8,""highestVol"":1.7423337E8,""firstVolDivLTGB"":0.07203322708641288,""firstVolDivVol"":38.13522718070053,""highestVolDivLTGB"":0.07203322708641288,""highestVolDivVol"":38.13522718070053}]",5,大众+燃气+创投,1.15337817E8,5.4324111807E8,1048.527229542082,4.768406398620502,0,11392508800.000,5天5板,一字涨停||缩量涨停,17,600635
002059.SZ,云南旅游,5.08,9.957,涨停, 09:50:30, 09:50:30,"[{""code"":""002059.SZ"",""time"":1722390630824,""openTime"":null,""duration"":1635010,""updatedTime"":1722392265834,""firstVol"":4.40886E7,""highestVol"":4.40886E7,""firstVolDivLTGB"":0.04671090088237999,""firstVolDivVol"":3.3608214416392244,""highestVolDivLTGB"":0.04671090088237999,""highestVolDivVol"":3.3608214416392244}]",1,其它,2.7817373E7,1.4131225484E8,157.73753862085243,2.9471894163370873,0,4794814100.000,首板涨停,放量涨停,33,002059
002896.SZ,中大力德,27.25,10.012,涨停, 09:39:00, 09:42:00,"[{""code"":""002896.SZ"",""time"":1722389940475,""openTime"":1722389970507,""duration"":30032,""updatedTime"":1722389970507,""firstVol"":1.0823141E7,""highestVol"":1.0823141E7,""firstVolDivLTGB"":0.07159521730598506,""firstVolDivVol"":6.414024859282051,""highestVolDivLTGB"":0.07159521730598506,""highestVolDivVol"":6.414024859282051},{""code"":""002896.SZ"",""time"":1722390120570,""openTime"":null,""duration"":2145264,""updatedTime"":1722392265834,""firstVol"":1.2509E7,""highestVol"":1.2509E7,""firstVolDivLTGB"":0.08274719633427738,""firstVolDivVol"":2.6817922407468626,""highestVolDivLTGB"":0.08274719633427738,""highestVolDivVol"":2.6817922407468626}]",1,其它,7806141.0,2.1271734225E8,134.04605186901227,5.163772339436024,1,4119417500.000,首板涨停,放量涨停,33,002896
002009.SZ,天奇股份,11.50,10.048,涨停, 09:56:15, 10:13:15,"[{""code"":""002009.SZ"",""time"":1722390975826,""openTime"":1722391875830,""duration"":900004,""updatedTime"":1722391875830,""firstVol"":1.4978E7,""highestVol"":1.4978E7,""firstVolDivLTGB"":0.03737660072722767,""firstVolDivVol"":1.1653509979942083,""highestVolDivLTGB"":0.03737660072722767,""highestVolDivVol"":1.1653509979942083},{""code"":""002009.SZ"",""time"":1722391995831,""openTime"":null,""duration"":270003,""updatedTime"":1722392265834,""firstVol"":2.09738E7,""highestVol"":2.09738E7,""firstVolDivLTGB"":0.05233872001153209,""firstVolDivVol"":1.1443221460691444,""highestVolDivLTGB"":0.05233872001153209,""highestVolDivVol"":1.1443221460691444}]",1,其它,1.5779E7,1.814585E8,84.30988678890415,3.937544284116207,1,4608418000.000,首板涨停,放量涨停,33,002009
300061.SZ,旗天科技,8.71,19.973,涨停, 09:49:00, 09:59:00,"[{""code"":""300061.SZ"",""time"":1722390540823,""openTime"":1722390555824,""duration"":15001,""updatedTime"":1722390555824,""firstVol"":3548503.0,""highestVol"":3548503.0,""firstVolDivLTGB"":0.005749592410790718,""firstVolDivVol"":0.025019077162406846,""highestVolDivLTGB"":0.005749592410790718,""highestVolDivVol"":0.025019077162406846},{""code"":""300061.SZ"",""time"":1722391080827,""openTime"":1722391095827,""duration"":15000,""updatedTime"":1722391095827,""firstVol"":3479500.0,""highestVol"":3479500.0,""firstVolDivLTGB"":0.00563778776383909,""firstVolDivVol"":0.021439255186904156,""highestVolDivLTGB"":0.00563778776383909,""highestVolDivVol"":0.021439255186904156},{""code"":""300061.SZ"",""time"":1722391140827,""openTime"":null,""duration"":1125007,""updatedTime"":1722392265834,""firstVol"":7951179.0,""highestVol"":1.1279599E7,""firstVolDivLTGB"":0.012883190019915025,""firstVolDivVol"":0.04799461163810837,""highestVolDivLTGB"":0.01827618486081668,""highestVolDivVol"":0.06693629859018123}]",4,七彩虹拟入主+借壳猜想+数字人民币,8540219.0,7.438530749000001E7,4.983950224336203,1.3837603730049175,2,5375591700.000,4天4板,放量涨停,33,300061
002313.SZ,日海智能,7.58,10.015,涨停, 09:31:45, 09:31:45,"[{""code"":""002313.SZ"",""time"":1722389505318,""openTime"":null,""duration"":2760516,""updatedTime"":1722392265834,""firstVol"":2.64085E7,""highestVol"":2.70741E7,""firstVolDivLTGB"":0.0705362441269599,""firstVolDivVol"":9.894529786436868,""highestVolDivLTGB"":0.0723140400673164,""highestVolDivVol"":9.03946445861574}]",1,其它,1.22725E7,9.302555E7,192.49624614674198,3.277944813405212,0,2837923000.000,首板涨停,放量涨停,33,002313
603106.SH,恒银科技,4.91,10.090,涨停, 09:52:30, 09:52:30,"[{""code"":""603106.SH"",""time"":1722390750824,""openTime"":null,""duration"":1515010,""updatedTime"":1722392265834,""firstVol"":5.360655E7,""highestVol"":6.530175E7,""firstVolDivLTGB"":0.10298653269807116,""firstVolDivVol"":2.010600495987542,""highestVolDivLTGB"":0.12545483362791054,""highestVolDivVol"":2.293135246405352}]",1,其它,3.1176716E7,1.5307767556E8,92.58945579522259,5.98953277491739,0,2555753200.000,首板涨停,放量涨停,17,603106
002596.SZ,海南瑞泽,1.52,10.145,涨停, 09:30:15, 09:33:00,"[{""code"":""002596.SZ"",""time"":1722389415317,""openTime"":1722389550318,""duration"":135001,""updatedTime"":1722389550318,""firstVol"":2.42299E7,""highestVol"":2.42299E7,""firstVolDivLTGB"":0.022997438129868784,""firstVolDivVol"":2.2888163794912892,""highestVolDivLTGB"":0.022997438129868784,""highestVolDivVol"":2.2888163794912892},{""code"":""002596.SZ"",""time"":1722389580318,""openTime"":null,""duration"":2685516,""updatedTime"":1722392265834,""firstVol"":2.32327E7,""highestVol"":2.32327E7,""firstVolDivLTGB"":0.02205096103738779,""firstVolDivVol"":1.0633099816773117,""highestVolDivLTGB"":0.02205096103738779,""highestVolDivVol"":1.0633099816773117}]",1,其它,1.1336697E7,1.723177944E7,41.61551282184469,1.0760052160948623,1,1601458700.000,首板涨停,放量涨停,33,002596
603082.SH,北自科技,33.58,9.990,涨停, 09:48:45, 09:52:00,"[{""code"":""603082.SH"",""time"":1722390525823,""openTime"":1722390540823,""duration"":15000,""updatedTime"":1722390540823,""firstVol"":43100.0,""highestVol"":43100.0,""firstVolDivLTGB"":0.001328380620806817,""firstVolDivVol"":0.015574759205549963,""highestVolDivLTGB"":0.001328380620806817,""highestVolDivVol"":0.015574759205549963},{""code"":""603082.SH"",""time"":1722390555824,""openTime"":1722390570824,""duration"":15000,""updatedTime"":1722390570824,""firstVol"":109800.0,""highestVol"":109800.0,""firstVolDivLTGB"":0.003384134388969571,""firstVolDivVol"":0.03517194854516904,""highestVolDivLTGB"":0.003384134388969571,""highestVolDivVol"":0.03517194854516904},{""code"":""603082.SH"",""time"":1722390675824,""openTime"":1722390705824,""duration"":30000,""updatedTime"":1722390705824,""firstVol"":2408271.0,""highestVol"":2408271.0,""firstVolDivLTGB"":0.07422507021000126,""firstVolDivVol"":0.6124875411723086,""highestVolDivLTGB"":0.07422507021000126,""highestVolDivVol"":0.6124875411723086},{""code"":""603082.SH"",""time"":1722390720824,""openTime"":null,""duration"":1545010,""updatedTime"":1722392265834,""firstVol"":3404470.0,""highestVol"":3404470.0,""firstVolDivLTGB"":0.10492881605842655,""firstVolDivVol"":0.7796668781217294,""highestVolDivLTGB"":0.10492881605842655,""highestVolDivVol"":0.7796668781217294}]",1,智能物流+机器人+工业软件+次新股+国企,1724116.0,5.7895815279999994E7,32.03036958404564,5.313880005621732,3,1089520560.000,首板涨停,放量涨停,17,603082
