股票代码,股票简称,最新价,最新涨跌幅,涨停[20240809],首次涨停时间[20240809],最终涨停时间[20240809],涨停明细数据[20240809],连续涨停天数[20240809],涨停原因类别[20240809],涨停封单量[20240809],涨停封单额[20240809],涨停封单量占成交量比[20240809],涨停封单量占流通a股比[20240809],涨停开板次数[20240809],a股市值(不含限售股)[20240809],几天几板[20240809],涨停类型[20240809],market_code,code
603324.SH,盛剑科技,23.34,9.991,涨停, 09:31:15, 09:31:15,"[{""code"":""603324.SH"",""time"":1723167075027,""openTime"":null,""duration"":4022768,""updatedTime"":1723171097795,""firstVol"":6520320.0,""highestVol"":7288440.0,""firstVolDivLTGB"":0.04373879667596093,""firstVolDivVol"":7.722752576098543,""highestVolDivLTGB"":0.04889140337359833,""highestVolDivVol"":6.5947990372608984}]",1,半导体工艺废气治理+光刻胶+华为海思概念+证券简称变更,2901520.0,6.77214768E7,87.46209449398033,1.9463614259918862,0,3479388600.000,首板涨停,缩量涨停,17,603324
603003.SH,*ST龙宇,4.84,4.989,涨停, 10:14:30, 10:14:30,"[{""code"":""603003.SH"",""time"":1723169670139,""openTime"":null,""duration"":1427656,""updatedTime"":1723171097795,""firstVol"":1247400.0,""highestVol"":1657500.0,""firstVolDivLTGB"":0.0030995655752854585,""firstVolDivVol"":0.2167845536226343,""highestVolDivLTGB"":0.0041185906213208655,""highestVolDivVol"":0.2784544309113818}]",1,其它,1520675.0,7350387.0,24.334985617526215,0.37786050033647706,0,1947826500.000,首板涨停,缩量涨停,22,603003
603458.SH,勘设股份,5.76,9.924,涨停, 10:36:47, 10:36:47,"[{""code"":""603458.SH"",""time"":1723171007795,""openTime"":null,""duration"":90000,""updatedTime"":1723171097795,""firstVol"":2.42419E7,""highestVol"":2.6695E7,""firstVolDivLTGB"":0.0778681482520451,""firstVolDivVol"":2.1289131520690643,""highestVolDivLTGB"":0.08574782577225153,""highestVolDivVol"":2.2115382066318143}]",0,,2.4684E7,1.4035968E8,200.3427676131031,7.928823118045539,0,1793202300.000,,缩量涨停,17,603458
600192.SH,长城电工,6.03,10.037,涨停, 09:33:00, 09:33:00,"[{""code"":""600192.SH"",""time"":1723167180027,""openTime"":null,""duration"":3917768,""updatedTime"":1723171097795,""firstVol"":2.46548E7,""highestVol"":3.1402863E7,""firstVolDivLTGB"":0.055811910863207075,""firstVolDivVol"":1.0684399519091947,""highestVolDivLTGB"":0.07108773101406232,""highestVolDivVol"":1.21400552438131}]",4,其它,2.2528057E7,1.3584418371E8,76.5449274231702,5.099753026612458,0,2663740400.000,4天4板,放量涨停,17,600192
002305.SZ,南国置业,1.74,10.127,涨停, 09:50:30, 10:01:15,"[{""code"":""002305.SZ"",""time"":1723168230130,""openTime"":1723168245130,""duration"":15000,""updatedTime"":1723168245130,""firstVol"":1564900.0,""highestVol"":1564900.0,""firstVolDivLTGB"":9.024260675002611E-4,""firstVolDivVol"":0.017436619686923036,""highestVolDivLTGB"":9.024260675002611E-4,""highestVolDivVol"":0.017436619686923036},{""code"":""002305.SZ"",""time"":1723168875136,""openTime"":null,""duration"":2222659,""updatedTime"":1723171097795,""firstVol"":1.1893158E8,""highestVol"":1.2511648E8,""firstVolDivLTGB"":0.06858390826314315,""firstVolDivVol"":0.8566211186244229,""highestVolDivLTGB"":0.07215053551401053,""highestVolDivVol"":0.8987806065962812}]",1,房地产+央企+半年报预计扭亏,7.4065695E7,1.286987433E8,49.143889822642414,4.271123642119226,1,3017339700.000,首板涨停,放量涨停,33,002305
600715.SH,*ST文投,1.74,4.819,涨停, 10:10:00, 10:31:02,"[{""code"":""600715.SH"",""time"":1723169400139,""openTime"":1723169550139,""duration"":150000,""updatedTime"":1723169550139,""firstVol"":4124300.0,""highestVol"":4585900.0,""firstVolDivLTGB"":0.002223517922035352,""firstVolDivVol"":0.21850827558437705,""highestVolDivLTGB"":0.0024723785463380264,""highestVolDivVol"":0.24135807667207007},{""code"":""600715.SH"",""time"":1723170662791,""openTime"":null,""duration"":435004,""updatedTime"":1723171097795,""firstVol"":714200.0,""highestVol"":5533400.0,""firstVolDivLTGB"":3.850438862152725E-4,""firstVolDivVol"":0.029597274829469635,""highestVolDivLTGB"":0.00298320056004423,""highestVolDivVol"":0.22900112567871805}]",1,,4730800.0,8231592.0,19.33890919199104,0.25504979234209063,1,3227445100.000,首板涨停,放量涨停,22,600715
002871.SZ,伟隆股份,9.56,10.012,涨停, 09:30:15, 09:30:15,"[{""code"":""002871.SZ"",""time"":1723167015025,""openTime"":null,""duration"":4082770,""updatedTime"":1723171097795,""firstVol"":2401700.0,""highestVol"":9053600.0,""firstVolDivLTGB"":0.0201011926024096,""firstVolDivVol"":0.4419217939923513,""highestVolDivLTGB"":0.07577472513018926,""highestVolDivVol"":1.5833862667789695}]",1,排水阀门+外销+一带一路,5643682.0,5.395359992E7,77.3483693293968,4.72351829407304,0,1142233320.000,首板涨停,放量涨停,33,002871
002556.SZ,辉隆股份,5.68,10.078,涨停, 10:35:02, 10:35:02,"[{""code"":""002556.SZ"",""time"":1723170902795,""openTime"":null,""duration"":195000,""updatedTime"":1723171097795,""firstVol"":2.1769177E7,""highestVol"":2.6889977E7,""firstVolDivLTGB"":0.02336118521497086,""firstVolDivVol"":0.3975982078217921,""highestVolDivLTGB"":0.028856475976253324,""highestVolDivVol"":0.48222418626975116}]",2,,1.9411277E7,1.1018221336E8,34.07101202573191,2.0830848922589214,0,5292921800.000,2天2板,放量涨停,33,002556
600070.SH,*ST富润,1.34,4.688,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1723167000000,""openTime"":null,""duration"":4097795,""updatedTime"":1723171097795,""firstVol"":3.15446E7,""highestVol"":3.15446E7,""firstVolDivLTGB"":0.062252436120967716,""firstVolDivVol"":418.3633952254642,""highestVolDivLTGB"":0.062252436120967716,""highestVolDivVol"":418.3633952254642}]",4,其它,1.65723E7,2.2207552E7,10733.354922279792,3.270499696073221,0,679005780.000,13天9板,一字涨停||缩量涨停,22,600070
603139.SH,康惠制药,13.83,10.024,涨停, 09:30:15, 09:30:15,"[{""code"":""603139.SH"",""time"":1723167015025,""openTime"":null,""duration"":4082770,""updatedTime"":1723171097795,""firstVol"":3230700.0,""highestVol"":3429700.0,""firstVolDivLTGB"":0.03234581497797357,""firstVolDivVol"":2.7518739352640544,""highestVolDivLTGB"":0.03433820584701642,""highestVolDivVol"":2.4999635541949123}]",1,牙科医疗+医疗器械+中医药,1621800.0,2.2429494E7,65.27146134342175,1.6237484981978374,0,1381340400.000,首板涨停,放量涨停,17,603139
