股票代码,股票简称,最新价,最新涨跌幅,涨停[20240708],首次涨停时间[20240708],最终涨停时间[20240708],涨停明细数据[20240708],连续涨停天数[20240708],涨停原因类别[20240708],涨停封单量[20240708],涨停封单额[20240708],涨停封单量占成交量比[20240708],涨停封单量占流通a股比[20240708],涨停开板次数[20240708],a股市值(不含限售股)[20240708],几天几板[20240708],涨停类型[20240708],market_code,code
000796.SZ,ST凯撒,3.27,5.145,涨停, 09:30:00, 14:26:50,"[{""code"":""000796.SZ"",""time"":1720402200000,""openTime"":1720402290024,""duration"":90024,""updatedTime"":1720402290024,""firstVol"":8324700.0,""highestVol"":8324700.0,""firstVolDivLTGB"":0.008584043561962379,""firstVolDivVol"":19.194604565367765,""highestVolDivLTGB"":0.008584043561962379,""highestVolDivVol"":19.194604565367765},{""code"":""000796.SZ"",""time"":1720402305024,""openTime"":1720402335025,""duration"":30001,""updatedTime"":1720402335025,""firstVol"":1546100.0,""highestVol"":1546100.0,""firstVolDivLTGB"":0.0015942664301596494,""firstVolDivVol"":0.3055352449459518,""highestVolDivLTGB"":0.0015942664301596494,""highestVolDivVol"":0.3055352449459518},{""code"":""000796.SZ"",""time"":1720402350026,""openTime"":1720402365026,""duration"":15000,""updatedTime"":1720402365026,""firstVol"":54500.0,""highestVol"":54500.0,""firstVolDivLTGB"":5.619786588429008E-5,""firstVolDivVol"":0.00933826805112916,""highestVolDivLTGB"":5.619786588429008E-5,""highestVolDivVol"":0.00933826805112916},{""code"":""000796.SZ"",""time"":1720402380026,""openTime"":1720419259177,""duration"":11473453,""updatedTime"":1720419259177,""firstVol"":2872000.0,""highestVol"":2872000.0,""firstVolDivLTGB"":0.002961472859076718,""firstVolDivVol"":0.4623830760066331,""highestVolDivLTGB"":0.002961472859076718,""highestVolDivVol"":0.4623830760066331},{""code"":""000796.SZ"",""time"":1720419289177,""openTime"":1720419409178,""duration"":120001,""updatedTime"":1720419409178,""firstVol"":48699.0,""highestVol"":137799.0,""firstVolDivLTGB"":5.02161444164962E-5,""firstVolDivVol"":0.004586384393239964,""highestVolDivLTGB"":1.42091921486042E-4,""highestVolDivVol"":0.012945354425332947},{""code"":""000796.SZ"",""time"":1720419499178,""openTime"":1720419514178,""duration"":15000,""updatedTime"":1720419514178,""firstVol"":10100.0,""highestVol"":10100.0,""firstVolDivLTGB"":1.0414650374886786E-5,""firstVolDivVol"":9.303809735064345E-4,""highestVolDivLTGB"":1.0414650374886786E-5,""highestVolDivVol"":9.303809735064345E-4},{""code"":""000796.SZ"",""time"":1720419890525,""openTime"":1720419950526,""duration"":60001,""updatedTime"":1720419950526,""firstVol"":28600.0,""highestVol"":117400.0,""firstVolDivLTGB"":2.949099017047149E-5,""firstVolDivVol"":0.002485839407125563,""highestVolDivLTGB"":1.2105742118927809E-4,""highestVolDivVol"":0.010197019621358779},{""code"":""000796.SZ"",""time"":1720419965526,""openTime"":1720419980526,""duration"":15000,""updatedTime"":1720419980526,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":6.908728466509056E-6,""firstVolDivVol"":5.774036278873198E-4,""highestVolDivLTGB"":6.908728466509056E-6,""highestVolDivVol"":5.774036278873198E-4},{""code"":""000796.SZ"",""time"":1720420010527,""openTime"":null,""duration"":1989473,""updatedTime"":1720422000000,""firstVol"":3100.0,""highestVol"":438400.0,""firstVolDivLTGB"":3.1965758576385184E-6,""firstVolDivVol"":2.660266466019644E-4,""highestVolDivLTGB"":4.5205769548023434E-4,""highestVolDivVol"":0.03752021504286753}]",1,ST板块+旅游+摘星,407900,1333833.0,3.265089049920722,0.04206075136550812,8,3171205831.32,首板涨停,T字涨停||放量涨停,33,000796
000908.SZ,*ST景峰,0.88,4.762,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1720402200000,""openTime"":null,""duration"":14394302,""updatedTime"":1720422000000,""firstVol"":8.874532E7,""highestVol"":8.874532E7,""firstVolDivLTGB"":0.11249137996475246,""firstVolDivVol"":381.5690085131998,""highestVolDivLTGB"":0.11249137996475246,""highestVolDivVol"":381.5690085131998}]",4,预重整+ST板块,36421139,32050602.32,2166.8144480715537,4.616653797629064,0,694238808.56,4天4板,一字涨停||缩量涨停,33,000908
001217.SZ,华尔泰,10.05,9.956,涨停, 13:23:49, 13:23:49,"[{""code"":""001217.SZ"",""time"":1720416229123,""openTime"":null,""duration"":5770877,""updatedTime"":1720422000000,""firstVol"":1.73017E7,""highestVol"":1.73017E7,""firstVolDivLTGB"":0.13015764830495724,""firstVolDivVol"":4.8613936499016575,""highestVolDivLTGB"":0.13015764830495724,""highestVolDivVol"":4.8613936499016575}]",1,化工+烟花原料+锂电池,3379300,33961965.0,46.04766511780016,2.5421879983871065,0,1335934440.0,首板涨停,放量涨停,33,001217
002016.SZ,世荣兆业,6.39,9.983,涨停, 09:33:00, 09:33:00,"[{""code"":""002016.SZ"",""time"":1720402380026,""openTime"":null,""duration"":14214276,""updatedTime"":1720422000000,""firstVol"":3.34838E7,""highestVol"":3.34838E7,""firstVolDivLTGB"":0.04138423033780511,""firstVolDivVol"":5.664944705383557,""highestVolDivLTGB"":0.04138423033780511,""highestVolDivVol"":5.664944705383557}]",1,51%股份拍卖成交+房地产+珠海,5371200,34321968.0,62.36370421268494,0.6638523046679852,0,5170121088.48,首板涨停,放量涨停,33,002016
002094.SZ,青岛金王,2.15,10.256,涨停, 09:30:00, 09:44:45,"[{""code"":""002094.SZ"",""time"":1720402200000,""openTime"":1720403070617,""duration"":870617,""updatedTime"":1720403070617,""firstVol"":2.65061E7,""highestVol"":2.95259E7,""firstVolDivLTGB"":0.03838940365849289,""firstVolDivVol"":11.859552572706935,""highestVolDivLTGB"":0.04276305052347555,""highestVolDivVol"":7.121023563176808},{""code"":""002094.SZ"",""time"":1720403085617,""openTime"":null,""duration"":13508685,""updatedTime"":1720422000000,""firstVol"":3515800.0,""highestVol"":2.08035E7,""firstVolDivLTGB"":0.005092015248660848,""firstVolDivVol"":0.12293694752153966,""highestVolDivLTGB"":0.03013019489888957,""highestVolDivVol"":0.6050184819499257}]",2,半年报预增+蜡烛与香薰制品+化妆品,12685040,27272836.0,32.53562107060194,1.8372039680833039,1,1484475130.35,2天2板,T字涨停||放量涨停,33,002094
002309.SZ,*ST中利,1.63,5.161,涨停, 09:30:15, 09:30:15,"[{""code"":""002309.SZ"",""time"":1720402215023,""openTime"":null,""duration"":14379279,""updatedTime"":1720422000000,""firstVol"":8031100.0,""highestVol"":8208600.0,""firstVolDivLTGB"":0.009255008208811184,""firstVolDivVol"":2.1615707595413682,""highestVolDivLTGB"":0.009459558514132247,""highestVolDivVol"":2.0384921029105}]",1,预重整+ST板块,1605700,2617291.0,23.331880267364138,0.18504023957973526,0,1414444234.37,首板涨停,一字涨停||缩量涨停,33,002309
002321.SZ,华英农业,1.64,10.067,涨停, 13:14:47, 13:14:47,"[{""code"":""002321.SZ"",""time"":1720415687851,""openTime"":null,""duration"":6312149,""updatedTime"":1720422000000,""firstVol"":6.64738E7,""highestVol"":6.64738E7,""firstVolDivLTGB"":0.03129339132410283,""firstVolDivVol"":3.302684923884097,""highestVolDivLTGB"":0.03129339132410283,""highestVolDivVol"":3.302684923884097}]",1,羽毛球涨价+羽绒+鸭养殖+拟回购,14561301,23880533.639999997,36.77764989537617,0.6854918635327752,0,3483707817.76,首板涨停,放量涨停,33,002321
002364.SZ,中恒电气,5.93,10.019,涨停, 11:10:45, 11:10:45,"[{""code"":""002364.SZ"",""time"":1720408245779,""openTime"":null,""duration"":8348523,""updatedTime"":1720422000000,""firstVol"":4.50615E7,""highestVol"":4.50615E7,""firstVolDivLTGB"":0.08074279681892213,""firstVolDivVol"":1.7357499900619486,""highestVolDivLTGB"":0.08074279681892213,""highestVolDivVol"":1.7357499900619486}]",1,半年报预增+电力设备+数据中心+液冷超充,2599700,15416221.0,7.659823572727693,0.46582348321771766,0,3309455524.55,首板涨停,放量涨停,33,002364
002741.SZ,光华科技,11.59,9.962,涨停, 09:38:15, 09:38:15,"[{""code"":""002741.SZ"",""time"":1720402695249,""openTime"":null,""duration"":13899053,""updatedTime"":1720422000000,""firstVol"":1.170405E7,""highestVol"":1.240605E7,""firstVolDivLTGB"":0.03237579121839903,""firstVolDivVol"":0.8520506056493101,""highestVolDivLTGB"":0.03431766650390414,""highestVolDivVol"":0.882752120560428}]",2,PET铜箔+先进封装+PCB化学品+光刻胶,6035150,69947388.5,30.789803364417935,1.6694456736917638,0,4189857124.57,4天3板,放量涨停,33,002741
002793.SZ,罗欣药业,4.35,10.127,涨停, 14:16:19, 14:46:35,"[{""code"":""002793.SZ"",""time"":1720419379178,""openTime"":1720419740522,""duration"":361344,""updatedTime"":1720419740522,""firstVol"":3.3841579E7,""highestVol"":3.4749079E7,""firstVolDivLTGB"":0.031163422688234115,""firstVolDivVol"":0.88761652013328,""highestVolDivLTGB"":0.031999104914810256,""highestVolDivVol"":0.906329427371629},{""code"":""002793.SZ"",""time"":1720419785523,""openTime"":1720419830525,""duration"":45002,""updatedTime"":1720419830525,""firstVol"":1.262071E7,""highestVol"":1.262071E7,""firstVolDivLTGB"":0.011621931717654877,""firstVolDivVol"":0.2637664935958402,""highestVolDivLTGB"":0.011621931717654877,""highestVolDivVol"":0.2637664935958402},{""code"":""002793.SZ"",""time"":1720419845525,""openTime"":1720420745534,""duration"":900009,""updatedTime"":1720420745534,""firstVol"":1.43749E7,""highestVol"":1.48349E7,""firstVolDivLTGB"":0.01323729855516188,""firstVolDivVol"":0.2884253393826764,""highestVolDivLTGB"":0.013660895055685324,""highestVolDivVol"":0.29706076466459314},{""code"":""002793.SZ"",""time"":1720420760534,""openTime"":1720420805534,""duration"":45000,""updatedTime"":1720420805534,""firstVol"":684300.0,""highestVol"":684300.0,""firstVolDivLTGB"":6.301458376265069E-4,""firstVolDivVol"":0.012827313709136697,""highestVolDivLTGB"":6.301458376265069E-4,""highestVolDivVol"":0.012827313709136697},{""code"":""002793.SZ"",""time"":1720420970534,""openTime"":1720421180534,""duration"":210000,""updatedTime"":1720421180534,""firstVol"":1706100.0,""highestVol"":3021700.0,""firstVolDivLTGB"":0.0015710825859631499,""firstVolDivVol"":0.030790581615696474,""highestVolDivLTGB"":0.0027825685774602016,""highestVolDivVol"":0.05451458699539977},{""code"":""002793.SZ"",""time"":1720421195534,""openTime"":null,""duration"":804466,""updatedTime"":1720422000000,""firstVol"":42500.0,""highestVol"":3469700.0,""firstVolDivLTGB"":3.9136633200535644E-5,""firstVolDivVol"":7.516709069454232E-4,""highestVolDivLTGB"":0.0031951147344917302,""highestVolDivVol"":0.06098523289787108}]",2,低价股+创新药+药物临床试验批准通知书+医药电商,2791600,12143459.999999998,4.881315540766827,0.25706782410027135,5,4723835058.9,2天2板,放量涨停,33,002793
