股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
300745.SZ,欣锐科技,20.46,20,涨停, 09:36:45, 09:36:45,"[{""code"":""300745.SZ"",""time"":1749605805000,""openTime"":null,""duration"":12516000,""updatedTime"":1749623661000,""firstVol"":5.79068E7,""highestVol"":6.05917E7,""firstVolDivLTGB"":0.4098574645620209,""firstVolDivVol"":4.380499,""highestVolDivLTGB"":0.4288608684213702,""highestVolDivVol"":4.495458}]",1,车载电源+超充+比亚迪概念+机器人概念,10949856,224034053.76,57.41244225254781,7.750178247596537,0,2890695500.000,首板涨停,放量涨停,33,300745
600599.SH,*ST熊猫,8.52,5.055487053,涨停, 09:25:03, 10:18:09,"[{""code"":""600599.SH"",""time"":1749605103000,""openTime"":1749605457000,""duration"":78000,""updatedTime"":1749605457000,""firstVol"":5111500.0,""highestVol"":5111500.0,""firstVolDivLTGB"":0.030792168674698795,""firstVolDivVol"":28.943941,""highestVolDivLTGB"":0.030792168674698795,""highestVolDivVol"":28.943941},{""code"":""600599.SH"",""time"":1749608289000,""openTime"":null,""duration"":9957000,""updatedTime"":1749623646000,""firstVol"":406300.0,""highestVol"":2287540.0,""firstVolDivLTGB"":0.002447590361445783,""firstVolDivVol"":0.03122,""highestVolDivLTGB"":0.013780361445783132,""highestVolDivVol"":0.174701}]",3,烟花炮竹+北美市场+营收增长,1587782,13527902.64,11.65501897834137,0.9564951807228916,1,1414320000.000,3天3板,放量涨停,22,600599
002197.SZ,ST证通,6.63,5.071315372,涨停, 13:52:51, 14:17:09,"[{""code"":""002197.SZ"",""time"":1749621171000,""openTime"":1749621471000,""duration"":297000,""updatedTime"":1749621471000,""firstVol"":1649972.0,""highestVol"":2599400.0,""firstVolDivLTGB"":0.003089835136558012,""firstVolDivVol"":0.074563,""highestVolDivLTGB"":0.004867790152783742,""highestVolDivVol"":0.116961},{""code"":""002197.SZ"",""time"":1749621684000,""openTime"":1749621783000,""duration"":96000,""updatedTime"":1749621783000,""firstVol"":457800.0,""highestVol"":819400.0,""firstVolDivLTGB"":8.57303351521273E-4,""firstVolDivVol"":0.018501,""highestVolDivLTGB"":0.001534456894356774,""highestVolDivVol"":0.033023},{""code"":""002197.SZ"",""time"":1749621903000,""openTime"":1749621918000,""duration"":12000,""updatedTime"":1749621918000,""firstVol"":50000.0,""highestVol"":53000.0,""firstVolDivLTGB"":9.363295669738674E-5,""firstVolDivVol"":0.001959,""highestVolDivLTGB"":9.925093409922995E-5,""highestVolDivVol"":0.002076},{""code"":""002197.SZ"",""time"":1749622629000,""openTime"":null,""duration"":1035000,""updatedTime"":1749623664000,""firstVol"":65820.0,""highestVol"":1143820.0,""firstVolDivLTGB"":1.2325842419643991E-4,""firstVolDivVol"":0.002428,""highestVolDivLTGB"":0.002141984970592098,""highestVolDivVol"":0.042073}]",1,数字货币概念+算力布局+开源鸿蒙,610420,4047084.6,2.2115020860404084,0.11431085885443763,3,3540420100.000,首板涨停,放量涨停,33,002197
002556.SZ,辉隆股份,6.79,10.048622366,涨停, 10:18:48, 10:18:48,"[{""code"":""002556.SZ"",""time"":1749608328000,""openTime"":null,""duration"":9948000,""updatedTime"":1749623664000,""firstVol"":1.28131838E8,""highestVol"":1.29413338E8,""firstVolDivLTGB"":0.13702630991356438,""firstVolDivVol"":1.165407,""highestVolDivLTGB"":0.13839676724013633,""highestVolDivVol"":1.176699}]",1,收到参股公司分红+农业综合服务+供销社,29092297,197536696.63,21.717016930485816,3.1111784292202684,0,6349256400.000,首板涨停,放量涨停,33,002556
600557.SH,康缘药业,16.32,9.973045822,涨停, 09:30:00, 11:00:24,"[{""code"":""600557.SH"",""time"":1749605400000,""openTime"":1749606876000,""duration"":1473000,""updatedTime"":1749606876000,""firstVol"":1.01712E7,""highestVol"":1.63108E7,""firstVolDivLTGB"":0.017965277396038596,""firstVolDivVol"":4.74979,""highestVolDivLTGB"":0.028809584567337808,""highestVolDivVol"":1.50348},{""code"":""600557.SH"",""time"":1749606888000,""openTime"":1749606945000,""duration"":54000,""updatedTime"":1749606945000,""firstVol"":1.44795E7,""highestVol"":1.51939E7,""firstVolDivLTGB"":0.025574979752235806,""firstVolDivVol"":0.647019,""highestVolDivLTGB"":0.026836816523878284,""highestVolDivVol"":0.678314},{""code"":""600557.SH"",""time"":1749606954000,""openTime"":1749607005000,""duration"":48000,""updatedTime"":1749607005000,""firstVol"":5770380.0,""highestVol"":5770380.0,""firstVolDivLTGB"":0.010192157993211538,""firstVolDivVol"":0.230575,""highestVolDivLTGB"":0.010192157993211538,""highestVolDivVol"":0.230575},{""code"":""600557.SH"",""time"":1749607020000,""openTime"":1749607041000,""duration"":18000,""updatedTime"":1749607041000,""firstVol"":39100.0,""highestVol"":85800.0,""firstVolDivLTGB"":6.9061894976513E-5,""firstVolDivVol"":0.001448,""highestVolDivLTGB"":1.5154758539603108E-4,""highestVolDivVol"":0.003174},{""code"":""600557.SH"",""time"":1749607263000,""openTime"":1749607278000,""duration"":12000,""updatedTime"":1749607278000,""firstVol"":87140.0,""highestVol"":155700.0,""firstVolDivLTGB"":1.5391441248729777E-4,""firstVolDivVol"":0.002631,""highestVolDivLTGB"":2.750111776941963E-4,""highestVolDivVol"":0.00468},{""code"":""600557.SH"",""time"":1749607353000,""openTime"":1749607362000,""duration"":6000,""updatedTime"":1749607362000,""firstVol"":31300.0,""highestVol"":63600.0,""firstVolDivLTGB"":5.5284841758691993E-5,""firstVolDivVol"":8.66E-4,""highestVolDivLTGB"":1.123359723914636E-4,""highestVolDivVol"":0.001759},{""code"":""600557.SH"",""time"":1749607371000,""openTime"":1749607377000,""duration"":3000,""updatedTime"":1749607377000,""firstVol"":22195.0,""highestVol"":22195.0,""firstVolDivLTGB"":3.920278156019709E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":3.920278156019709E-5,""highestVolDivVol"":6.09E-4},{""code"":""600557.SH"",""time"":1749607398000,""openTime"":1749607674000,""duration"":273000,""updatedTime"":1749607674000,""firstVol"":7684507.0,""highestVol"":9272907.0,""firstVolDivLTGB"":0.01357305921688693,""firstVolDivVol"":0.207326,""highestVolDivLTGB"":0.016378632464474994,""highestVolDivVol"":0.249102},{""code"":""600557.SH"",""time"":1749607683000,""openTime"":1749607686000,""duration"":0,""updatedTime"":1749607686000,""firstVol"":14286.0,""highestVol"":14286.0,""firstVolDivLTGB"":2.52332028551014E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":2.52332028551014E-5,""highestVolDivVol"":3.66E-4},{""code"":""600557.SH"",""time"":1749607701000,""openTime"":1749607716000,""duration"":12000,""updatedTime"":1749607716000,""firstVol"":286.0,""highestVol"":19586.0,""firstVolDivLTGB"":5.051586179867703E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":3.4594533887723366E-5,""highestVolDivVol"":4.97E-4},{""code"":""600557.SH"",""time"":1749607845000,""openTime"":1749610752000,""duration"":2904000,""updatedTime"":1749610752000,""firstVol"":257381.0,""highestVol"":9190181.0,""firstVolDivLTGB"":4.5460919669948577E-4,""firstVolDivVol"":0.006251,""highestVolDivLTGB"":0.016232514451077883,""highestVolDivVol"":0.222682},{""code"":""600557.SH"",""time"":1749610773000,""openTime"":1749610776000,""duration"":0,""updatedTime"":1749610776000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":5.298866622238849E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":5.298866622238849E-7,""highestVolDivVol"":7.0E-6},{""code"":""600557.SH"",""time"":1749610824000,""openTime"":null,""duration"":7443000,""updatedTime"":1749623664000,""firstVol"":35000.0,""highestVol"":4561060.0,""firstVolDivLTGB"":6.182011059278657E-5,""firstVolDivVol"":7.59E-4,""highestVolDivLTGB"":0.008056149532009576,""highestVolDivVol"":0.098445}]",1,创新药+减肥药+中药,3196284,52163354.88,6.600422567102894,0.5645560867598692,12,9239711700.000,首板涨停,T字涨停||放量涨停,17,600557
603586.SH,金麒麟,19.09,10.028818444,涨停, 09:38:13, 09:38:13,"[{""code"":""603586.SH"",""time"":1749605893000,""openTime"":null,""duration"":12390000,""updatedTime"":1749623665000,""firstVol"":1.43728E7,""highestVol"":1.43728E7,""firstVolDivLTGB"":0.0733108706747234,""firstVolDivVol"":3.954656,""highestVolDivLTGB"":0.0733108706747234,""highestVolDivVol"":3.954656}]",1,汽车制动零部件+海外市场拓展+一季报增长,4952100,94535589,82.71145109567077,2.525901443478639,0,3742647600.000,首板涨停,缩量涨停,17,603586
002940.SZ,昂利康,26.11,9.9831508,涨停, 09:30:39, 14:32:12,"[{""code"":""002940.SZ"",""time"":1749605439000,""openTime"":1749605466000,""duration"":24000,""updatedTime"":1749605466000,""firstVol"":663441.0,""highestVol"":663441.0,""firstVolDivLTGB"":0.003580835664551314,""firstVolDivVol"":0.083619,""highestVolDivLTGB"":0.003580835664551314,""highestVolDivVol"":0.083619},{""code"":""002940.SZ"",""time"":1749605481000,""openTime"":1749605511000,""duration"":27000,""updatedTime"":1749605511000,""firstVol"":1582729.0,""highestVol"":2314757.0,""firstVolDivLTGB"":0.008542571909965824,""firstVolDivVol"":0.14083,""highestVolDivLTGB"":0.012493596899151251,""highestVolDivVol"":0.203971},{""code"":""002940.SZ"",""time"":1749605526000,""openTime"":1749605535000,""duration"":6000,""updatedTime"":1749605535000,""firstVol"":25700.0,""highestVol"":84062.0,""firstVolDivLTGB"":1.387123746934072E-4,""firstVolDivVol"":0.001984,""highestVolDivLTGB"":4.5371360472673913E-4,""highestVolDivVol"":0.006455},{""code"":""002940.SZ"",""time"":1749606351000,""openTime"":1749606366000,""duration"":12000,""updatedTime"":1749606366000,""firstVol"":1187100.0,""highestVol"":1187100.0,""firstVolDivLTGB"":0.0064072163423557855,""firstVolDivVol"":0.039606,""highestVolDivLTGB"":0.0064072163423557855,""highestVolDivVol"":0.039606},{""code"":""002940.SZ"",""time"":1749606933000,""openTime"":1749606942000,""duration"":6000,""updatedTime"":1749606942000,""firstVol"":1058219.0,""highestVol"":1231300.0,""firstVolDivLTGB"":0.0057115980714273415,""firstVolDivVol"":0.030088,""highestVolDivLTGB"":0.006645780037353785,""highestVolDivVol"":0.034898},{""code"":""002940.SZ"",""time"":1749606948000,""openTime"":1749606966000,""duration"":15000,""updatedTime"":1749606966000,""firstVol"":14300.0,""highestVol"":33200.0,""firstVolDivLTGB"":7.718237191111762E-5,""firstVolDivVol"":3.99E-4,""highestVolDivLTGB"":1.791926396817556E-4,""highestVolDivVol"":9.26E-4},{""code"":""002940.SZ"",""time"":1749606969000,""openTime"":1749606975000,""duration"":3000,""updatedTime"":1749606975000,""firstVol"":11999.0,""highestVol"":14999.0,""firstVolDivLTGB"":6.476302661269233E-5,""firstVolDivVol"":3.34E-4,""highestVolDivLTGB"":8.095513260803169E-5,""highestVolDivVol"":4.17E-4},{""code"":""002940.SZ"",""time"":1749606993000,""openTime"":1749607011000,""duration"":15000,""updatedTime"":1749607011000,""firstVol"":4068.0,""highestVol"":40658.0,""firstVolDivLTGB"":2.1956495729680173E-5,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":2.1944621518616924E-4,""highestVolDivVol"":0.001128},{""code"":""002940.SZ"",""time"":1749607107000,""openTime"":1749607239000,""duration"":129000,""updatedTime"":1749607239000,""firstVol"":4746.0,""highestVol"":2108654.0,""firstVolDivLTGB"":2.5615911684626868E-5,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":0.011381183025165442,""highestVolDivVol"":0.057326},{""code"":""002940.SZ"",""time"":1749607263000,""openTime"":1749607278000,""duration"":12000,""updatedTime"":1749607278000,""firstVol"":1900.0,""highestVol"":4749.0,""firstVolDivLTGB"":1.0255000463714929E-5,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":2.563210379062221E-5,""highestVolDivVol"":1.27E-4},{""code"":""002940.SZ"",""time"":1749607326000,""openTime"":1749607332000,""duration"":3000,""updatedTime"":1749607332000,""firstVol"":4559.0,""highestVol"":4559.0,""firstVolDivLTGB"":2.4606603744250718E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":2.4606603744250718E-5,""highestVolDivVol"":1.22E-4},{""code"":""002940.SZ"",""time"":1749608046000,""openTime"":1749608055000,""duration"":6000,""updatedTime"":1749608055000,""firstVol"":52094.0,""highestVol"":82194.0,""firstVolDivLTGB"":2.811705232404029E-4,""firstVolDivVol"":0.001274,""highestVolDivLTGB"":4.4363132006030784E-4,""highestVolDivVol"":0.002009},{""code"":""002940.SZ"",""time"":1749608256000,""openTime"":1749608277000,""duration"":18000,""updatedTime"":1749608277000,""firstVol"":2036.0,""highestVol"":27736.0,""firstVolDivLTGB"":1.0989042602170314E-5,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":1.497014172955775E-4,""highestVolDivVol"":6.69E-4},{""code"":""002940.SZ"",""time"":1749608280000,""openTime"":1749608289000,""duration"":6000,""updatedTime"":1749608289000,""firstVol"":3900.0,""highestVol"":4800.0,""firstVolDivLTGB"":2.104973779394117E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":2.590736959254298E-5,""highestVolDivVol"":1.16E-4},{""code"":""002940.SZ"",""time"":1749608361000,""openTime"":1749608364000,""duration"":0,""updatedTime"":1749608364000,""firstVol"":2398.0,""highestVol"":2398.0,""firstVolDivLTGB"":1.2942890058941262E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":1.2942890058941262E-5,""highestVolDivVol"":5.8E-5},{""code"":""002940.SZ"",""time"":1749608622000,""openTime"":1749608925000,""duration"":300000,""updatedTime"":1749608925000,""firstVol"":415521.0,""highestVol"":1508207.0,""firstVolDivLTGB"":0.002242720025096469,""firstVolDivVol"":0.009817,""highestVolDivLTGB"":0.008140349202304263,""highestVolDivVol"":0.035556},{""code"":""002940.SZ"",""time"":1749609177000,""openTime"":1749609222000,""duration"":42000,""updatedTime"":1749609222000,""firstVol"":47892.0,""highestVol"":48792.0,""firstVolDivLTGB"":2.584907801095976E-4,""firstVolDivVol"":0.001101,""highestVolDivLTGB"":2.633484119081994E-4,""highestVolDivVol"":0.001122},{""code"":""002940.SZ"",""time"":1749609240000,""openTime"":1749609249000,""duration"":6000,""updatedTime"":1749609249000,""firstVol"":602.0,""highestVol"":9502.0,""firstVolDivLTGB"":3.2492159363980987E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":5.1285797055904874E-5,""highestVolDivVol"":2.18E-4},{""code"":""002940.SZ"",""time"":1749609255000,""openTime"":1749609261000,""duration"":3000,""updatedTime"":1749609261000,""firstVol"":1100.0,""highestVol"":2400.0,""firstVolDivLTGB"":5.937105531624433E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":1.295368479627149E-5,""highestVolDivVol"":5.5E-5},{""code"":""002940.SZ"",""time"":1749609285000,""openTime"":1749609291000,""duration"":3000,""updatedTime"":1749609291000,""firstVol"":1043.0,""highestVol"":4343.0,""firstVolDivLTGB"":5.6294555177129844E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":2.3440772112586282E-5,""highestVolDivVol"":1.0E-4},{""code"":""002940.SZ"",""time"":1749609294000,""openTime"":1749609339000,""duration"":42000,""updatedTime"":1749609339000,""firstVol"":4700.0,""highestVol"":47459.0,""firstVolDivLTGB"":2.5367632726031667E-5,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":2.561537194776036E-4,""highestVolDivVol"":0.001087},{""code"":""002940.SZ"",""time"":1749609885000,""openTime"":1749609924000,""duration"":36000,""updatedTime"":1749609924000,""firstVol"":23842.0,""highestVol"":23842.0,""firstVolDivLTGB"":1.2868406371362702E-4,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":1.2868406371362702E-4,""highestVolDivVol"":5.36E-4},{""code"":""002940.SZ"",""time"":1749609963000,""openTime"":1749609984000,""duration"":18000,""updatedTime"":1749609984000,""firstVol"":15291.0,""highestVol"":18881.0,""firstVolDivLTGB"":8.253116425824473E-5,""firstVolDivVol"":3.43E-4,""highestVolDivLTGB"":1.0190771776600082E-4,""highestVolDivVol"":4.23E-4},{""code"":""002940.SZ"",""time"":1749609999000,""openTime"":1749610005000,""duration"":3000,""updatedTime"":1749610005000,""firstVol"":6431.0,""highestVol"":6431.0,""firstVolDivLTGB"":3.4710477885342475E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":3.4710477885342475E-5,""highestVolDivVol"":1.44E-4},{""code"":""002940.SZ"",""time"":1749610026000,""openTime"":1749610176000,""duration"":147000,""updatedTime"":1749610176000,""firstVol"":600.0,""highestVol"":131100.0,""firstVolDivLTGB"":3.2384211990678725E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":7.075950319963301E-4,""highestVolDivVol"":0.002934},{""code"":""002940.SZ"",""time"":1749610179000,""openTime"":1749610245000,""duration"":63000,""updatedTime"":1749610245000,""firstVol"":11135.0,""highestVol"":12835.0,""firstVolDivLTGB"":6.00997000860346E-5,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":6.92752268167269E-5,""highestVolDivVol"":2.86E-4},{""code"":""002940.SZ"",""time"":1749610428000,""openTime"":1749610434000,""duration"":3000,""updatedTime"":1749610434000,""firstVol"":3223.0,""highestVol"":5823.0,""firstVolDivLTGB"":1.739571920765959E-5,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":3.14288777369537E-5,""highestVolDivVol"":1.29E-4},{""code"":""002940.SZ"",""time"":1749610440000,""openTime"":1749610488000,""duration"":45000,""updatedTime"":1749610488000,""firstVol"":923.0,""highestVol"":6823.0,""firstVolDivLTGB"":4.98177127789941E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":3.6826246402066824E-5,""highestVolDivVol"":1.52E-4},{""code"":""002940.SZ"",""time"":1749610512000,""openTime"":1749610542000,""duration"":27000,""updatedTime"":1749610542000,""firstVol"":6123.0,""highestVol"":8523.0,""firstVolDivLTGB"":3.304808833648764E-5,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":4.600177313275912E-5,""highestVolDivVol"":1.89E-4},{""code"":""002940.SZ"",""time"":1749610551000,""openTime"":1749610557000,""duration"":3000,""updatedTime"":1749610557000,""firstVol"":3023.0,""highestVol"":4034.0,""firstVolDivLTGB"":1.6316245474636963E-5,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":2.1772985195066326E-5,""highestVolDivVol"":8.9E-5},{""code"":""002940.SZ"",""time"":1749610563000,""openTime"":1749610575000,""duration"":9000,""updatedTime"":1749610575000,""firstVol"":334.0,""highestVol"":534.0,""firstVolDivLTGB"":1.8027211341477822E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.8821948671704063E-6,""highestVolDivVol"":1.2E-5},{""code"":""002940.SZ"",""time"":1749611682000,""openTime"":1749620985000,""duration"":3960000,""updatedTime"":1749620985000,""firstVol"":16366.0,""highestVol"":1216795.0,""firstVolDivLTGB"":8.833333557324132E-5,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":0.006567491204866319,""highestVolDivVol"":0.026265},{""code"":""002940.SZ"",""time"":1749621720000,""openTime"":1749621825000,""duration"":102000,""updatedTime"":1749621825000,""firstVol"":150745.0,""highestVol"":239772.0,""firstVolDivLTGB"":8.136263394224773E-4,""firstVolDivVol"":0.003049,""highestVolDivLTGB"":0.0012941378795715032,""highestVolDivVol"":0.004843},{""code"":""002940.SZ"",""time"":1749622947000,""openTime"":1749622965000,""duration"":15000,""updatedTime"":1749622965000,""firstVol"":47186.0,""highestVol"":47186.0,""firstVolDivLTGB"":2.546802378320277E-4,""firstVolDivVol"":9.15E-4,""highestVolDivLTGB"":2.546802378320277E-4,""highestVolDivVol"":9.15E-4},{""code"":""002940.SZ"",""time"":1749623022000,""openTime"":1749623223000,""duration"":198000,""updatedTime"":1749623223000,""firstVol"":52961.0,""highestVol"":272456.0,""firstVolDivLTGB"":2.8585004187305595E-4,""firstVolDivVol"":0.001024,""highestVolDivLTGB"":0.0014705454770220603,""highestVolDivVol"":0.005262},{""code"":""002940.SZ"",""time"":1749623400000,""openTime"":1749623409000,""duration"":6000,""updatedTime"":1749623409000,""firstVol"":355.0,""highestVol"":4955.0,""firstVolDivLTGB"":1.9160658761151576E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.674396173563551E-5,""highestVolDivVol"":9.5E-5},{""code"":""002940.SZ"",""time"":1749623418000,""openTime"":1749623430000,""duration"":9000,""updatedTime"":1749623430000,""firstVol"":355.0,""highestVol"":3155.0,""firstVolDivLTGB"":1.9160658761151576E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":1.7028698138431895E-5,""highestVolDivVol"":6.1E-5},{""code"":""002940.SZ"",""time"":1749623433000,""openTime"":1749623496000,""duration"":60000,""updatedTime"":1749623496000,""firstVol"":155.0,""highestVol"":13555.0,""firstVolDivLTGB"":8.365921430925336E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":7.316133225560835E-5,""highestVolDivVol"":2.6E-4},{""code"":""002940.SZ"",""time"":1749623532000,""openTime"":null,""duration"":132000,""updatedTime"":1749623664000,""firstVol"":1100.0,""highestVol"":54144.0,""firstVolDivLTGB"":5.937105531624433E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":2.922351290038848E-4,""highestVolDivVol"":0.001036}]",0,NHKC-1+创新药+仿制药+宠物经济,19400,506534,0.03708329983411532,0.010470895210319454,38,4837542400.000,4天4板,,33,002940
002141.SZ,*ST贤丰,4.08,4.884318766,涨停, 09:36:30, 14:33:42,"[{""code"":""002141.SZ"",""time"":1749605790000,""openTime"":1749605805000,""duration"":12000,""updatedTime"":1749605805000,""firstVol"":2043200.0,""highestVol"":2850700.0,""firstVolDivLTGB"":0.0019806263202428575,""firstVolDivVol"":0.210476,""highestVolDivLTGB"":0.002763396364093732,""highestVolDivVol"":0.292664},{""code"":""002141.SZ"",""time"":1749607566000,""openTime"":1749607740000,""duration"":171000,""updatedTime"":1749607740000,""firstVol"":3453400.0,""highestVol"":6534700.0,""firstVolDivLTGB"":0.0033476384760800135,""firstVolDivVol"":0.155486,""highestVolDivLTGB"":0.006334572638454875,""highestVolDivVol"":0.294199},{""code"":""002141.SZ"",""time"":1749607743000,""openTime"":1749607767000,""duration"":21000,""updatedTime"":1749607767000,""firstVol"":2174000.0,""highestVol"":3277200.0,""firstVolDivLTGB"":0.0021074205267266896,""firstVolDivVol"":0.08823,""highestVolDivLTGB"":0.003176834659700417,""highestVolDivVol"":0.132363},{""code"":""002141.SZ"",""time"":1749607869000,""openTime"":1749609357000,""duration"":1485000,""updatedTime"":1749609357000,""firstVol"":3126800.0,""highestVol"":4540000.0,""firstVolDivLTGB"":0.0030310407097373566,""firstVolDivVol"":0.117379,""highestVolDivLTGB"":0.004400960989576435,""highestVolDivVol"":0.167961},{""code"":""002141.SZ"",""time"":1749609387000,""openTime"":1749609390000,""duration"":0,""updatedTime"":1749609390000,""firstVol"":13200.0,""highestVol"":13200.0,""firstVolDivLTGB"":1.279574560846012E-5,""firstVolDivVol"":4.42E-4,""highestVolDivLTGB"":1.279574560846012E-5,""highestVolDivVol"":4.42E-4},{""code"":""002141.SZ"",""time"":1749621024000,""openTime"":1749621084000,""duration"":57000,""updatedTime"":1749621084000,""firstVol"":35900.0,""highestVol"":1251500.0,""firstVolDivLTGB"":3.4800550556342295E-5,""firstVolDivVol"":8.33E-4,""highestVolDivLTGB"":0.0012131723961354426,""highestVolDivVol"":0.029021},{""code"":""002141.SZ"",""time"":1749621216000,""openTime"":1749621288000,""duration"":69000,""updatedTime"":1749621288000,""firstVol"":70300.0,""highestVol"":147300.0,""firstVolDivLTGB"":6.814703911172322E-5,""firstVolDivVol"":0.001586,""highestVolDivLTGB"":1.4278888849440725E-4,""highestVolDivVol"":0.003321},{""code"":""002141.SZ"",""time"":1749623622000,""openTime"":null,""duration"":42000,""updatedTime"":1749623664000,""firstVol"":50600.0,""highestVol"":73100.0,""firstVolDivLTGB"":4.90503581657638E-5,""firstVolDivVol"":0.001088,""highestVolDivLTGB"":7.086128818018445E-5,""highestVolDivVol"":0.00157}]",0,,49000,199920,0.10521563342838958,0.004749935869807166,7,4208898900.000,2天1板,,33,002141
002645.SZ,华宏科技,10.01,10,涨停, 11:13:21, 11:13:21,"[{""code"":""002645.SZ"",""time"":1749611601000,""openTime"":null,""duration"":6672000,""updatedTime"":1749623664000,""firstVol"":7.42207E7,""highestVol"":8.0432353E7,""firstVolDivLTGB"":0.14472064664677606,""firstVolDivVol"":2.29404,""highestVolDivLTGB"":0.15683255665173945,""highestVolDivVol"":2.476788}]",1,稀土永磁+汽车拆解+机器人概念+业绩扭亏,11422893,114343158.93,24.346595869407757,2.2273145652586566,0,5133678000.000,首板涨停,放量涨停,33,002645
603124.SH,江南新材,45.98,10,涨停, 09:34:01, 09:41:31,"[{""code"":""603124.SH"",""time"":1749605641000,""openTime"":1749605701000,""duration"":57000,""updatedTime"":1749605701000,""firstVol"":4242200.0,""highestVol"":5163100.0,""firstVolDivLTGB"":0.14813440807310524,""firstVolDivVol"":2.14682,""highestVolDivLTGB"":0.1802915379572509,""highestVolDivVol"":2.478043},{""code"":""603124.SH"",""time"":1749605716000,""openTime"":1749606085000,""duration"":366000,""updatedTime"":1749606085000,""firstVol"":3103400.0,""highestVol"":3103400.0,""firstVolDivLTGB"":0.10836837537458743,""firstVolDivVol"":1.020238,""highestVolDivLTGB"":0.10836837537458743,""highestVolDivVol"":1.020238},{""code"":""603124.SH"",""time"":1749606091000,""openTime"":null,""duration"":12177000,""updatedTime"":1749623665000,""firstVol"":2757509.0,""highestVol"":3124009.0,""firstVolDivLTGB"":0.0962901238676301,""firstVolDivVol"":0.693911,""highestVolDivLTGB"":0.1090880260313171,""highestVolDivVol"":0.778362}]",1,铜基新材料+英伟达概念+一季报增长,1713800,78800524,35.45395041163654,5.984459680252882,2,1316752530.000,首板涨停,放量涨停,17,603124
