股票代码,股票简称,最新价,最新涨跌幅,涨停[20240930],首次涨停时间[20240930],最终涨停时间[20240930],涨停明细数据[20240930],连续涨停天数[20240930],涨停原因类别[20240930],涨停封单量[20240930],涨停封单额[20240930],涨停封单量占成交量比[20240930],涨停封单量占流通a股比[20240930],涨停开板次数[20240930],a股市值(不含限售股)[20240930],几天几板[20240930],涨停类型[20240930],market_code,code
301611.SZ,珂玛科技,41.66,19.988479263,涨停, 10:48:38, 11:04:09,"[{""code"":""301611.SZ"",""time"":1727664518946,""openTime"":1727664550978,""duration"":32032,""updatedTime"":1727664550978,""firstVol"":370293.0,""highestVol"":370293.0,""firstVolDivLTGB"":0.006565698976994051,""firstVolDivVol"":0.028350187709658883,""highestVolDivLTGB"":0.006565698976994051,""highestVolDivVol"":0.028350187709658883},{""code"":""301611.SZ"",""time"":1727664580978,""openTime"":1727664595978,""duration"":15000,""updatedTime"":1727664595978,""firstVol"":34100.0,""highestVol"":34100.0,""firstVolDivLTGB"":6.046302120631422E-4,""firstVolDivVol"":0.00251460183565934,""highestVolDivLTGB"":6.046302120631422E-4,""highestVolDivVol"":0.00251460183565934},{""code"":""301611.SZ"",""time"":1727664919965,""openTime"":1727665182506,""duration"":262541,""updatedTime"":1727665182506,""firstVol"":309800.0,""highestVol"":397065.0,""firstVolDivLTGB"":0.005493092073230542,""firstVolDivVol"":0.021472028870383453,""highestVolDivLTGB"":0.007040395752283038,""highestVolDivVol"":0.027303749807117177},{""code"":""301611.SZ"",""time"":1727665227549,""openTime"":1727665307645,""duration"":80096,""updatedTime"":1727665307645,""firstVol"":48400.0,""highestVol"":48400.0,""firstVolDivLTGB"":8.581848171218793E-4,""firstVolDivVol"":0.0032767999584035973,""highestVolDivLTGB"":8.581848171218793E-4,""highestVolDivVol"":0.0032767999584035973},{""code"":""301611.SZ"",""time"":1727665449006,""openTime"":null,""duration"":2662379,""updatedTime"":1727673563093,""firstVol"":31000.0,""highestVol"":1506000.0,""firstVolDivLTGB"":5.496638291483111E-4,""firstVolDivVol"":0.0020597721971683048,""highestVolDivLTGB"":0.026703023441850212,""highestVolDivVol"":0.0986531293087049}]",1,次新股+先进陶瓷材料+光刻机+锂电池,1093000.0,4.553437999999999E7,7.128923549502124,1.9380082750293681,4,2349545200.000,首板涨停,缩量涨停,33,301611
600418.SH,江淮汽车,25.08,10,涨停, 09:37:15, 10:01:30,"[{""code"":""600418.SH"",""time"":1727660235330,""openTime"":1727660250330,""duration"":15000,""updatedTime"":1727660250330,""firstVol"":1905000.0,""highestVol"":1905000.0,""firstVolDivLTGB"":8.722488369100905E-4,""firstVolDivVol"":0.04031049449338543,""highestVolDivLTGB"":8.722488369100905E-4,""highestVolDivVol"":0.04031049449338543},{""code"":""600418.SH"",""time"":1727660820341,""openTime"":1727661165341,""duration"":345000,""updatedTime"":1727661165341,""firstVol"":1072600.0,""highestVol"":1.31769E7,""firstVolDivLTGB"":4.911150144198232E-4,""firstVolDivVol"":0.011985798650047745,""highestVolDivLTGB"":0.006033352073008175,""highestVolDivVol"":0.14409654754102905},{""code"":""600418.SH"",""time"":1727661360342,""openTime"":1727661390342,""duration"":30000,""updatedTime"":1727661390342,""firstVol"":304400.0,""highestVol"":304400.0,""firstVolDivLTGB"":1.3937666454353362E-4,""firstVolDivVol"":0.0028018711749890693,""highestVolDivLTGB"":1.3937666454353362E-4,""highestVolDivVol"":0.0028018711749890693},{""code"":""600418.SH"",""time"":1727661405342,""openTime"":1727661510343,""duration"":105001,""updatedTime"":1727661510343,""firstVol"":37500.0,""highestVol"":471000.0,""firstVolDivLTGB"":1.7170252695080525E-5,""firstVolDivVol"":3.4140697711862217E-4,""highestVolDivLTGB"":2.1565837385021137E-4,""highestVolDivVol"":0.00427480039745297},{""code"":""600418.SH"",""time"":1727661525344,""openTime"":1727661555344,""duration"":30000,""updatedTime"":1727661555344,""firstVol"":202000.0,""highestVol"":269400.0,""firstVolDivLTGB"":9.249042785083375E-5,""firstVolDivVol"":0.0018017570752837345,""highestVolDivLTGB"":1.2335109536145848E-4,""highestVolDivVol"":0.00239914329745397},{""code"":""600418.SH"",""time"":1727661570344,""openTime"":1727661600344,""duration"":30000,""updatedTime"":1727661600344,""firstVol"":251100.0,""highestVol"":251100.0,""firstVolDivLTGB"":1.1497201204625918E-4,""firstVolDivVol"":0.0022243663109472937,""highestVolDivLTGB"":1.1497201204625918E-4,""highestVolDivVol"":0.0022243663109472937},{""code"":""600418.SH"",""time"":1727661690345,""openTime"":null,""duration"":6447113,""updatedTime"":1727673589166,""firstVol"":1876400.0,""highestVol"":1.27285E7,""firstVolDivLTGB"":8.591536575213092E-4,""firstVolDivVol"":0.016354794375634675,""highestVolDivLTGB"":0.005828041638115532,""highestVolDivVol"":0.11010557600985783}]",1,尊界+商用车+百度Apollo+安徽国资,8971700.0,2.2501023599999997E8,7.260455330420233,0.4107902829452105,6,54774966000.000,首板涨停,放量涨停,17,600418
300618.SZ,寒锐钴业,33.85,19.992910315,涨停, 11:16:35, 11:16:35,"[{""code"":""300618.SZ"",""time"":1727666195682,""openTime"":null,""duration"":1915703,""updatedTime"":1727673563093,""firstVol"":1537300.0,""highestVol"":2439300.0,""firstVolDivLTGB"":0.0056391314063465505,""firstVolDivVol"":0.042410310387027944,""highestVolDivLTGB"":0.008947852234112496,""highestVolDivVol"":0.06715790250945566}]",2,钴+铜+动力电池回收,1523100.0,5.15197E7,4.0804832796765815,0.5587042896641145,0,9227946900.000,2天2板,放量涨停,33,300618
000628.SZ,高新发展,49.48,10.004446421,涨停, 10:35:33, 11:12:42,"[{""code"":""000628.SZ"",""time"":1727663733707,""openTime"":1727663748707,""duration"":15000,""updatedTime"":1727663748707,""firstVol"":3807400.0,""highestVol"":3807400.0,""firstVolDivLTGB"":0.01982150442167817,""firstVolDivVol"":0.13489200190054804,""highestVolDivLTGB"":0.01982150442167817,""highestVolDivVol"":0.13489200190054804},{""code"":""000628.SZ"",""time"":1727663823708,""openTime"":1727663838709,""duration"":15001,""updatedTime"":1727663838709,""firstVol"":152800.0,""highestVol"":152800.0,""firstVolDivLTGB"":7.954840246972801E-4,""firstVolDivVol"":0.005237081981548677,""highestVolDivLTGB"":7.954840246972801E-4,""highestVolDivVol"":0.005237081981548677},{""code"":""000628.SZ"",""time"":1727663883709,""openTime"":1727663898709,""duration"":15000,""updatedTime"":1727663898709,""firstVol"":11800.0,""highestVol"":11800.0,""firstVolDivLTGB"":6.14313579281931E-5,""firstVolDivVol"":3.971545826270517E-4,""highestVolDivLTGB"":6.14313579281931E-5,""highestVolDivVol"":3.971545826270517E-4},{""code"":""000628.SZ"",""time"":1727663943709,""openTime"":1727663988709,""duration"":45000,""updatedTime"":1727663988709,""firstVol"":13700.0,""highestVol"":62900.0,""firstVolDivLTGB"":7.132284776408859E-5,""firstVolDivVol"":4.5674198341973257E-4,""highestVolDivLTGB"":3.274603740409615E-4,""highestVolDivVol"":0.002093905991210988},{""code"":""000628.SZ"",""time"":1727664123710,""openTime"":1727664334452,""duration"":210742,""updatedTime"":1727664334452,""firstVol"":1745200.0,""highestVol"":1977300.0,""firstVolDivLTGB"":0.009085593716634118,""firstVolDivVol"":0.05709788888636967,""highestVolDivLTGB"":0.010293917290797984,""highestVolDivVol"":0.06451906993213931},{""code"":""000628.SZ"",""time"":1727664349453,""openTime"":1727664455369,""duration"":105916,""updatedTime"":1727664455369,""firstVol"":65000.0,""highestVol"":73600.0,""firstVolDivLTGB"":3.3839307333326707E-4,""firstVolDivVol"":0.0020878165848633363,""highestVolDivLTGB"":3.831650799588993E-4,""highestVolDivVol"":0.0023623814127060106},{""code"":""000628.SZ"",""time"":1727664470369,""openTime"":1727664565978,""duration"":95609,""updatedTime"":1727664565978,""firstVol"":24900.0,""highestVol"":41600.0,""firstVolDivLTGB"":1.2963057732305152E-4,""firstVolDivVol"":7.944813094762189E-4,""highestVolDivLTGB"":2.165715669332909E-4,""highestVolDivVol"":0.001322650261733728},{""code"":""000628.SZ"",""time"":1727664611212,""openTime"":1727665713378,""duration"":1102166,""updatedTime"":1727665713378,""firstVol"":9900.0,""highestVol"":1011700.0,""firstVolDivLTGB"":5.15398680922976E-5,""firstVolDivVol"":3.1336151666720843E-4,""highestVolDivLTGB"":0.00526695803525025,""highestVolDivVol"":0.03170191066604},{""code"":""000628.SZ"",""time"":1727665782860,""openTime"":1727665812593,""duration"":29733,""updatedTime"":1727665812593,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":3.1236283692301574E-5,""firstVolDivVol"":1.8147659337583213E-4,""highestVolDivLTGB"":3.1236283692301574E-5,""highestVolDivVol"":1.8147659337583213E-4},{""code"":""000628.SZ"",""time"":1727665962206,""openTime"":null,""duration"":2175252,""updatedTime"":1727673589166,""firstVol"":7600.0,""highestVol"":2031300.0,""firstVolDivLTGB"":3.956595934358199E-5,""firstVolDivVol"":2.2790782268111663E-4,""highestVolDivLTGB"":0.010575043844028697,""highestVolDivVol"":0.06035707032432157}]",1,公司称将持续推进收购工作+功率半导体+国企,1920740.0,9.503821519999999E7,5.664968076783833,0.9999463256525222,9,9504331700.000,首板涨停,放量涨停,33,000628
603106.SH,恒银科技,8.48,9.987029831,涨停, 09:30:00, 09:30:00,"[{""code"":""603106.SH"",""time"":1727659800000,""openTime"":null,""duration"":8311385,""updatedTime"":1727673563093,""firstVol"":7.1543724E7,""highestVol"":7.1543724E7,""firstVolDivLTGB"":0.13744663797740722,""firstVolDivVol"":85.23441699548236,""highestVolDivLTGB"":0.13744663797740722,""highestVolDivVol"":85.23441699548236}]",6,金融信创+金融智能终端,3.5703553E7,3.0276612944E8,1343.8317298662662,6.859208675939445,0,4414009600.000,6天6板,一字涨停||缩量涨停,17,603106
000158.SZ,常山北明,13.19,10.008340284,涨停, 09:47:15, 09:56:30,"[{""code"":""000158.SZ"",""time"":1727660835341,""openTime"":1727660955341,""duration"":120000,""updatedTime"":1727660955341,""firstVol"":4.33668E7,""highestVol"":5.384734E7,""firstVolDivLTGB"":0.0273121843165468,""firstVolDivVol"":0.16345756849309648,""highestVolDivLTGB"":0.033912773712511946,""highestVolDivVol"":0.20117273996759708},{""code"":""000158.SZ"",""time"":1727661390342,""openTime"":null,""duration"":6721043,""updatedTime"":1727673563093,""firstVol"":3.27044E7,""highestVol"":4.742414E7,""firstVolDivLTGB"":0.02059706044167596,""firstVolDivVol"":0.09346928512361807,""highestVolDivLTGB"":0.029867475874026207,""highestVolDivVol"":0.13411899881186937}]",1,信创+华为+国产软件+国企,2.7724438E7,3.6568533721999997E8,7.440631680433836,1.746070636359321,1,20943330000.000,13天7板,放量涨停,33,000158
601688.SH,华泰证券,17.6,10,涨停, 10:42:18, 10:42:18,"[{""code"":""601688.SH"",""time"":1727664138710,""openTime"":null,""duration"":3972675,""updatedTime"":1727673563093,""firstVol"":1.5030419E7,""highestVol"":4.76903E7,""firstVolDivLTGB"":0.0020605617667797324,""firstVolDivVol"":0.05211435171900448,""highestVolDivLTGB"":0.006537995303141946,""highestVolDivVol"":0.16472606148854638}]",1,证券+互联网金融+江苏国资,2.1314819E7,3.7514081440000004E8,6.820563326676335,0.2922107567143019,0,128380221000.000,首板涨停,放量涨停,17,601688
002146.SZ,荣盛发展,1.78,9.87654321,涨停, 09:30:00, 10:39:18,"[{""code"":""002146.SZ"",""time"":1727659800000,""openTime"":1727659815020,""duration"":15020,""updatedTime"":1727659815020,""firstVol"":430700.0,""highestVol"":430700.0,""firstVolDivLTGB"":1.1042821415222092E-4,""firstVolDivVol"":0.018520827868535233,""highestVolDivLTGB"":1.1042821415222092E-4,""highestVolDivVol"":0.018520827868535233},{""code"":""002146.SZ"",""time"":1727660040023,""openTime"":1727660070023,""duration"":30000,""updatedTime"":1727660070023,""firstVol"":1987800.0,""highestVol"":1987800.0,""firstVolDivLTGB"":5.096568472063727E-4,""firstVolDivVol"":0.02425060175114769,""highestVolDivLTGB"":5.096568472063727E-4,""highestVolDivVol"":0.02425060175114769},{""code"":""002146.SZ"",""time"":1727660115023,""openTime"":1727660430330,""duration"":315307,""updatedTime"":1727660430330,""firstVol"":147000.0,""highestVol"":2.18236E7,""firstVolDivLTGB"":3.768968535030526E-5,""firstVolDivVol"":0.0015762080508847137,""highestVolDivLTGB"":0.005595405559257972,""highestVolDivVol"":0.22118304286310805},{""code"":""002146.SZ"",""time"":1727663958709,""openTime"":null,""duration"":4152676,""updatedTime"":1727673563093,""firstVol"":485500.0,""highestVol"":1.03987E7,""firstVolDivLTGB"":1.2447851862294697E-4,""firstVolDivVol"":0.0017363348214312856,""highestVolDivLTGB"":0.002666147830287206,""highestVolDivVol"":0.03663677847483657}]",3,房地产+新能源汽车,8090839.0,1.440169342E7,2.7687829610134185,0.20744297695916902,3,6942483000.000,3天3板,T字涨停||放量涨停,33,002146
300226.SZ,上海钢联,23.82,20,涨停, 11:12:07, 11:12:07,"[{""code"":""300226.SZ"",""time"":1727665927676,""openTime"":null,""duration"":2209782,""updatedTime"":1727673589166,""firstVol"":1.293143E7,""highestVol"":1.293143E7,""firstVolDivLTGB"":0.04177718506610699,""firstVolDivVol"":0.3449087430512108,""highestVolDivLTGB"":0.04177718506610699,""highestVolDivVol"":0.3449087430512108}]",1,大宗商品信息服务+电商,5231366.0,1.2461113812E8,13.35502392158834,1.6900818048007054,0,7373083200.000,首板涨停,放量涨停,33,300226
832802.BJ,保丽洁,11.41,29.954441913,涨停, 10:45:04, 11:06:27,"[{""code"":""832802.BJ"",""time"":1727664304452,""openTime"":1727664334452,""duration"":30000,""updatedTime"":1727664334452,""firstVol"":161085.0,""highestVol"":161085.0,""firstVolDivLTGB"":0.010147778261170304,""firstVolDivVol"":0.06361826120749305,""highestVolDivLTGB"":0.010147778261170304,""highestVolDivVol"":0.06361826120749305},{""code"":""832802.BJ"",""time"":1727665449006,""openTime"":1727665549703,""duration"":100697,""updatedTime"":1727665549703,""firstVol"":133356.0,""highestVol"":133356.0,""firstVolDivLTGB"":0.008400950540376989,""firstVolDivVol"":0.03236932821920149,""highestVolDivLTGB"":0.008400950540376989,""highestVolDivVol"":0.03236932821920149},{""code"":""832802.BJ"",""time"":1727665587990,""openTime"":null,""duration"":2523395,""updatedTime"":1727673563093,""firstVol"":18985.0,""highestVol"":1104702.0,""firstVolDivLTGB"":0.001195987027273292,""firstVolDivVol"":0.00404095573019655,""highestVolDivLTGB"":0.06959227079288176,""highestVolDivVol"":0.2203400175202608}]",1,油烟净化设备+废气处理,973661.0,1.110947201E7,19.308430271009048,6.133715696402111,2,181121400.000,首板涨停,放量涨停,151,832802
