股票代码,股票简称,最新价,最新涨跌幅,涨停[20241203],首次涨停时间[20241203],最终涨停时间[20241203],涨停明细数据[20241203],连续涨停天数[20241203],涨停原因类别[20241203],涨停封单量[20241203],涨停封单额[20241203],涨停封单量占成交量比[20241203],涨停封单量占流通a股比[20241203],涨停开板次数[20241203],a股市值(不含限售股)[20241203],几天几板[20241203],涨停类型[20241203],market_code,code
000008.SZ,神州高铁,3.06,10.071942446,涨停, 09:40:15, 09:40:15,"[{""code"":""000008.SZ"",""time"":1733190015633,""openTime"":null,""duration"":13761809,""updatedTime"":1733209200000,""firstVol"":1.33667405E8,""highestVol"":1.3822101E8,""firstVolDivLTGB"":0.04976403292984871,""firstVolDivVol"":0.9189909274095827,""highestVolDivLTGB"":0.051459328422190496,""highestVolDivVol"":0.9319215452119897}]",2,高铁+机器人+教育+央企,43625005,133492515.3,24.657915757536248,1.6241477758806004,0,8219234559.96,2天2板,放量涨停,33,000008
000056.SZ,皇庭国际,3.33,9.900990099,涨停, 09:31:13, 09:31:13,"[{""code"":""000056.SZ"",""time"":1733189473342,""openTime"":null,""duration"":14304100,""updatedTime"":1733209200000,""firstVol"":8.45403E7,""highestVol"":1.024443E8,""firstVolDivLTGB"":0.09355202036800189,""firstVolDivVol"":1.8551457157587157,""highestVolDivLTGB"":0.11336452839871275,""highestVolDivVol"":2.0032164314107264}]",2,深圳+功率半导体+不动产运营管理,23242280,77396792.4,30.981558103797923,2.5719831275247462,0,3009226288.14,2天2板,缩量涨停,33,000056
000155.SZ,川能动力,13.18,10.016694491,涨停, 09:30:00, 10:36:18,"[{""code"":""000155.SZ"",""time"":1733189400000,""openTime"":1733189436205,""duration"":36205,""updatedTime"":1733189436205,""firstVol"":2235625.0,""highestVol"":2235625.0,""firstVolDivLTGB"":0.0017237856793950088,""firstVolDivVol"":0.14009540743990037,""highestVolDivLTGB"":0.0017237856793950088,""highestVolDivVol"":0.14009540743990037},{""code"":""000155.SZ"",""time"":1733192101455,""openTime"":1733193072709,""duration"":971254,""updatedTime"":1733193072709,""firstVol"":2.7302825E7,""highestVol"":2.7302825E7,""firstVolDivLTGB"":0.021051928987208514,""firstVolDivVol"":0.23790273855402794,""highestVolDivLTGB"":0.021051928987208514,""highestVolDivVol"":0.23790273855402794},{""code"":""000155.SZ"",""time"":1733193145990,""openTime"":1733193179171,""duration"":33181,""updatedTime"":1733193179171,""firstVol"":6106000.0,""highestVol"":6106000.0,""firstVolDivLTGB"":0.004708050481805278,""firstVolDivVol"":0.04986158266232581,""highestVolDivLTGB"":0.004708050481805278,""highestVolDivVol"":0.04986158266232581},{""code"":""000155.SZ"",""time"":1733193378362,""openTime"":null,""duration"":10399080,""updatedTime"":1733209200000,""firstVol"":5406700.0,""highestVol"":1.044117E7,""firstVolDivLTGB"":0.0041688530199765145,""firstVolDivVol"":0.0428142178901047,""highestVolDivLTGB"":0.008050696929104293,""highestVolDivVol"":0.08245334646711129}]",2,重组+锂电池+新能源发电+四川国资,7245190,95491604.2,5.5602652209957135,0.558642651003452,3,17093504054.6,2天2板,放量涨停,33,000155
000421.SZ,南京公用,8.12,10.027100271,涨停, 13:16:57, 13:16:57,"[{""code"":""000421.SZ"",""time"":1733203017542,""openTime"":null,""duration"":6182458,""updatedTime"":1733209200000,""firstVol"":6.51727E7,""highestVol"":6.51727E7,""firstVolDivLTGB"":0.11348940160693151,""firstVolDivVol"":0.8435725579417921,""highestVolDivLTGB"":0.11348940160693151,""highestVolDivVol"":0.8435725579417921}]",1,天然气+网约车+充换电+南京国资,10592940,86014672.8,12.726174401404483,1.8446165677624666,0,4663010964.08,7天4板,放量涨停,33,000421
000536.SZ,华映科技,6.2,9.929078014,涨停, 13:27:16, 13:27:16,"[{""code"":""000536.SZ"",""time"":1733203636352,""openTime"":null,""duration"":5563648,""updatedTime"":1733209200000,""firstVol"":1.5003328E8,""highestVol"":1.5559528E8,""firstVolDivLTGB"":0.054299239755313915,""firstVolDivVol"":0.42039732296568344,""highestVolDivLTGB"":0.05631220895467459,""highestVolDivVol"":0.4351323787797959}]",1,华为手机+显示面板+大摩新进第8大流通股东+福建国资,35774589,221802451.8,9.590544638958265,1.2947347316934055,0,17131111599.2,首板涨停,放量涨停,33,000536
000592.SZ,平潭发展,3.03,10.181818182,涨停, 09:58:06, 14:30:24,"[{""code"":""000592.SZ"",""time"":1733191086850,""openTime"":1733202897542,""duration"":6388134,""updatedTime"":1733202897542,""firstVol"":1.5845383E8,""highestVol"":1.8941193E8,""firstVolDivLTGB"":0.08273952000737067,""firstVolDivVol"":1.2215045845323915,""highestVolDivLTGB"":0.09890484926662671,""highestVolDivVol"":1.4179894955456263},{""code"":""000592.SZ"",""time"":1733207424804,""openTime"":null,""duration"":1775196,""updatedTime"":1733209200000,""firstVol"":4.7005687E7,""highestVol"":4.7005687E7,""firstVolDivLTGB"":0.024544865718908175,""firstVolDivVol"":0.13399775350013238,""highestVolDivLTGB"":0.024544865718908175,""highestVolDivVol"":0.13399775350013238}]",1,福建+林业+免税店+低价股,19053869,57733223.06999999,5.3395214854066895,0.9949320728589015,1,5802730120.47,首板涨停,放量涨停,33,000592
000615.SZ,ST美谷,4.22,4.975124378,涨停, 13:00:11, 13:00:11,"[{""code"":""000615.SZ"",""time"":1733202011279,""openTime"":null,""duration"":7188721,""updatedTime"":1733209200000,""firstVol"":2.4493E7,""highestVol"":2.49151E7,""firstVolDivLTGB"":0.03212195512262148,""firstVolDivVol"":0.6244850509731812,""highestVolDivLTGB"":0.03267552868475183,""highestVolDivVol"":0.6335671237070762}]",2,医美+公司变更为无实际控制人+高管变动+ST板块,9917180,41850499.599999994,24.316149815854544,1.300613280949493,0,3217751211.14,11天10板,放量涨停,33,000615
000619.SZ,海螺新材,7.47,10.014727541,涨停, 09:32:54, 10:09:31,"[{""code"":""000619.SZ"",""time"":1733189574393,""openTime"":1733191166851,""duration"":1592458,""updatedTime"":1733191166851,""firstVol"":1.23003E7,""highestVol"":1.75205E7,""firstVolDivLTGB"":0.0341675,""firstVolDivVol"":0.6498246097475752,""highestVolDivLTGB"":0.048668055555555555,""highestVolDivVol"":0.5872731353537456},{""code"":""000619.SZ"",""time"":1733191771692,""openTime"":null,""duration"":12005750,""updatedTime"":1733209200000,""firstVol"":4758065.0,""highestVol"":8318465.0,""firstVolDivLTGB"":0.013216847222222222,""firstVolDivVol"":0.09101011740183015,""highestVolDivLTGB"":0.023106847222222223,""highestVolDivVol"":0.1583265759313357}]",3,光伏+装修建材+智能家居+安徽国资,4551543,34000026.21,8.356048879569352,1.2643175,1,2689200000.0,3天3板,放量涨停,33,000619
000659.SZ,珠海中富,3.34,9.868421053,涨停, 10:46:50, 10:46:50,"[{""code"":""000659.SZ"",""time"":1733194010182,""openTime"":null,""duration"":9767260,""updatedTime"":1733209200000,""firstVol"":6.50965E7,""highestVol"":6.50965E7,""firstVolDivLTGB"":0.050631074441699,""firstVolDivVol"":0.8813556504040901,""highestVolDivLTGB"":0.050631074441699,""highestVolDivVol"":0.8813556504040901}]",1,饮料塑料包装+物流+低价股,13002350,43427849.0,13.236175646306169,1.0113031434363215,0,4294246416.8,首板涨停,放量涨停,33,000659
000681.SZ,视觉中国,16.4,9.993293092,涨停, 13:06:26, 13:06:26,"[{""code"":""000681.SZ"",""time"":1733202386967,""openTime"":null,""duration"":6813033,""updatedTime"":1733209200000,""firstVol"":6.39508E7,""highestVol"":9.10497E7,""firstVolDivLTGB"":0.09459844559050898,""firstVolDivVol"":1.5005386620036594,""highestVolDivLTGB"":0.13468416488116122,""highestVolDivVol"":2.0121497560594634}]",1,微软合作+视觉版权,11188711,183494860.39999998,17.916915854984115,1.6550765100068008,0,11086790205.2,首板涨停,放量涨停,33,000681
000716.SZ,黑芝麻,9.77,10.022522523,涨停, 10:31:38, 14:54:11,"[{""code"":""000716.SZ"",""time"":1733193098654,""openTime"":1733193130990,""duration"":32336,""updatedTime"":1733193130990,""firstVol"":7886800.0,""highestVol"":7886800.0,""firstVolDivLTGB"":0.011255734290549704,""firstVolDivVol"":0.03541143455103206,""highestVolDivLTGB"":0.011255734290549704,""highestVolDivVol"":0.03541143455103206},{""code"":""000716.SZ"",""time"":1733193145990,""openTime"":1733193274946,""duration"":128956,""updatedTime"":1733193274946,""firstVol"":9641080.0,""highestVol"":1.236098E7,""firstVolDivLTGB"":0.013759374493322124,""firstVolDivVol"":0.04204186499497167,""highestVolDivLTGB"":0.017641110013034318,""highestVolDivVol"":0.053717037258764005},{""code"":""000716.SZ"",""time"":1733205398958,""openTime"":1733205493329,""duration"":94371,""updatedTime"":1733205493329,""firstVol"":344988.0,""highestVol"":1795700.0,""firstVolDivLTGB"":4.923534591251409E-4,""firstVolDivVol"":0.0011523172185127636,""highestVolDivLTGB"":0.002562753216201768,""highestVolDivVol"":0.005995032706263662},{""code"":""000716.SZ"",""time"":1733205687298,""openTime"":1733205715842,""duration"":28544,""updatedTime"":1733205715842,""firstVol"":76437.0,""highestVol"":76437.0,""firstVolDivLTGB"":1.090879142322295E-4,""firstVolDivVol"":2.514854973307735E-4,""highestVolDivLTGB"":1.090879142322295E-4,""highestVolDivVol"":2.514854973307735E-4},{""code"":""000716.SZ"",""time"":1733206062225,""openTime"":1733206082361,""duration"":20136,""updatedTime"":1733206082361,""firstVol"":160500.0,""highestVol"":160500.0,""firstVolDivLTGB"":2.290593591359268E-4,""firstVolDivVol"":5.236176347633564E-4,""highestVolDivLTGB"":2.290593591359268E-4,""highestVolDivVol"":5.236176347633564E-4},{""code"":""000716.SZ"",""time"":1733206104589,""openTime"":1733206122803,""duration"":18214,""updatedTime"":1733206122803,""firstVol"":17900.0,""highestVol"":17900.0,""firstVolDivLTGB"":2.554618397839931E-5,""firstVolDivVol"":5.8302641389768206E-5,""highestVolDivLTGB"":2.554618397839931E-5,""highestVolDivVol"":5.8302641389768206E-5},{""code"":""000716.SZ"",""time"":1733206154521,""openTime"":1733206183833,""duration"":29312,""updatedTime"":1733206183833,""firstVol"":40400.0,""highestVol"":40400.0,""firstVolDivLTGB"":5.765730909091241E-5,""firstVolDivVol"":1.3148303292823325E-4,""highestVolDivLTGB"":5.765730909091241E-5,""highestVolDivVol"":1.3148303292823325E-4},{""code"":""000716.SZ"",""time"":1733207939361,""openTime"":1733207964124,""duration"":24763,""updatedTime"":1733207964124,""firstVol"":65202.0,""highestVol"":65202.0,""firstVolDivLTGB"":9.305375909271464E-5,""firstVolDivVol"":2.037316875984139E-4,""highestVolDivLTGB"":9.305375909271464E-5,""highestVolDivVol"":2.037316875984139E-4},{""code"":""000716.SZ"",""time"":1733208851451,""openTime"":null,""duration"":348549,""updatedTime"":1733209200000,""firstVol"":805500.0,""highestVol"":1914100.0,""firstVolDivLTGB"":0.001149578279027969,""firstVolDivVol"":0.002439006813413223,""highestVolDivLTGB"":0.0027317290923493925,""highestVolDivVol"":0.005792332780397203}]",4,黑芝麻糊+农业种植+锂电池,1005700,9825689.0,0.3023731572491499,0.143529593447353,8,6845758260.72,4天4板,放量涨停,33,000716
000753.SZ,漳州发展,6.39,9.982788296,涨停, 09:30:00, 09:30:00,"[{""code"":""000753.SZ"",""time"":1733189400000,""openTime"":null,""duration"":14377442,""updatedTime"":1733209200000,""firstVol"":9.7821699E7,""highestVol"":9.7821699E7,""firstVolDivLTGB"":0.09866219523620134,""firstVolDivVol"":51.436348492823385,""highestVolDivLTGB"":0.09866219523620134,""highestVolDivVol"":51.436348492823385}]",6,蛇年预期+拟收购两家企业股权+光伏+漳州国资,49030733,313306383.87,345.12238428348974,4.945201117208217,0,6335564043.69,6天6板,一字涨停||缩量涨停,33,000753
000833.SZ,粤桂股份,19.47,10,涨停, 09:43:56, 13:42:50,"[{""code"":""000833.SZ"",""time"":1733190236601,""openTime"":1733190951499,""duration"":714898,""updatedTime"":1733190951499,""firstVol"":1.853246E7,""highestVol"":2.695392E7,""firstVolDivLTGB"":0.04084720573850821,""firstVolDivVol"":0.4209141632601296,""highestVolDivLTGB"":0.059408859681838844,""highestVolDivVol"":0.541363908494325},{""code"":""000833.SZ"",""time"":1733190985389,""openTime"":1733191031974,""duration"":46585,""updatedTime"":1733191031974,""firstVol"":3967840.0,""highestVol"":3967840.0,""firstVolDivLTGB"":0.008745475604290117,""firstVolDivVol"":0.051928056012111035,""highestVolDivLTGB"":0.008745475604290117,""highestVolDivVol"":0.051928056012111035},{""code"":""000833.SZ"",""time"":1733204570713,""openTime"":null,""duration"":4629287,""updatedTime"":1733209200000,""firstVol"":6602800.0,""highestVol"":1.709088E7,""firstVolDivLTGB"":0.01455316401871214,""firstVolDivVol"":0.03856968098759132,""highestVolDivLTGB"":0.03766983398923592,""highestVolDivVol"":0.09900973350547433}]",1,锂电池+硫铁矿+机制糖+光伏+广东国资,12912168,251399910.95999998,7.392069842334961,2.8459577564240366,2,8833578446.22,19天13板,放量涨停,33,000833
000889.SZ,ST中嘉,2.68,5.098039216,涨停, 09:30:00, 13:22:13,"[{""code"":""000889.SZ"",""time"":1733189400000,""openTime"":1733189436205,""duration"":36205,""updatedTime"":1733189436205,""firstVol"":2904500.0,""highestVol"":2904500.0,""firstVolDivLTGB"":0.0033390826945597436,""firstVolDivVol"":1.3034600367993538,""highestVolDivLTGB"":0.0033390826945597436,""highestVolDivVol"":1.3034600367993538},{""code"":""000889.SZ"",""time"":1733189503593,""openTime"":1733189518593,""duration"":15000,""updatedTime"":1733189518593,""firstVol"":2417604.0,""highestVol"":2417604.0,""firstVolDivLTGB"":0.0027793354032358115,""firstVolDivVol"":0.1937664624278346,""highestVolDivLTGB"":0.0027793354032358115,""highestVolDivVol"":0.1937664624278346},{""code"":""000889.SZ"",""time"":1733203333194,""openTime"":null,""duration"":5866806,""updatedTime"":1733209200000,""firstVol"":480604.0,""highestVol"":3684804.0,""firstVolDivLTGB"":5.525138575783065E-4,""firstVolDivVol"":0.007924228779121628,""highestVolDivLTGB"":0.004236138842914279,""highestVolDivVol"":0.06063590619875088}]",4,ST板块+申请摘帽+通信+华为,1992144,5338945.92,3.2170114638120446,0.229021640746119,2,2331197131.68,4天4板,放量涨停,33,000889
000892.SZ,欢瑞世纪,4.43,9.925558313,涨停, 10:10:49, 14:37:08,"[{""code"":""000892.SZ"",""time"":1733191849849,""openTime"":1733192278188,""duration"":428339,""updatedTime"":1733192278188,""firstVol"":1.20383E7,""highestVol"":3.80392E7,""firstVolDivLTGB"":0.016935400445852768,""firstVolDivVol"":0.12553338235596678,""highestVolDivLTGB"":0.05351329379064175,""highestVolDivVol"":0.3859939259879235},{""code"":""000892.SZ"",""time"":1733192293189,""openTime"":1733192323189,""duration"":30000,""updatedTime"":1733192323189,""firstVol"":1393900.0,""highestVol"":1393900.0,""firstVolDivLTGB"":0.0019609292575757517,""firstVolDivVol"":0.012328273906067786,""highestVolDivLTGB"":0.0019609292575757517,""highestVolDivVol"":0.012328273906067786},{""code"":""000892.SZ"",""time"":1733207626800,""openTime"":1733207671466,""duration"":44666,""updatedTime"":1733207671466,""firstVol"":1.76014E7,""highestVol"":1.76014E7,""firstVolDivLTGB"":0.024761532559217904,""firstVolDivVol"":0.09645088429384471,""highestVolDivLTGB"":0.024761532559217904,""highestVolDivVol"":0.09645088429384471},{""code"":""000892.SZ"",""time"":1733207725613,""openTime"":1733207807141,""duration"":81528,""updatedTime"":1733207807141,""firstVol"":6209800.0,""highestVol"":6209800.0,""firstVolDivLTGB"":0.008735905376062775,""firstVolDivVol"":0.033021065938386024,""highestVolDivLTGB"":0.008735905376062775,""highestVolDivVol"":0.033021065938386024},{""code"":""000892.SZ"",""time"":1733207828449,""openTime"":null,""duration"":1371551,""updatedTime"":1733209200000,""firstVol"":36800.0,""highestVol"":4578500.0,""firstVolDivLTGB"":5.1769995465089075E-5,""firstVolDivVol"":1.9330632717873302E-4,""highestVolDivLTGB"":0.0064410033760029985,""highestVolDivVol"":0.023870072564812057}]",2,IP经济+直播带货+影视剧+短剧,197100,873153.0,0.10014031889097731,0.027727897027633307,4,3149005491.22,2天2板,放量涨停,33,000892
000908.SZ,*ST景峰,5.02,5.020920502,涨停, 14:42:22, 14:42:22,"[{""code"":""000908.SZ"",""time"":1733208142134,""openTime"":null,""duration"":1057866,""updatedTime"":1733209200000,""firstVol"":1530150.0,""highestVol"":2457950.0,""firstVolDivLTGB"":0.0019395984907787857,""firstVolDivVol"":0.027408405118850808,""highestVolDivLTGB"":0.0031156658565563615,""highestVolDivVol"":0.04400593573015398}]",2,ST板块+停牌核查结束+行业巨头牵头重整+医药,1427400,7165547.999999999,2.4888250031188774,0.180935391022948,0,3960279942.74,103天64板,放量涨停,33,000908
000912.SZ,泸天化,5.17,10,涨停, 13:50:26, 13:50:26,"[{""code"":""000912.SZ"",""time"":1733205026739,""openTime"":null,""duration"":4173261,""updatedTime"":1733209200000,""firstVol"":5.9732975E7,""highestVol"":5.9796175E7,""firstVolDivLTGB"":0.03809500956632653,""firstVolDivVol"":0.961723801721717,""highestVolDivLTGB"":0.03813531568877551,""highestVolDivVol"":0.9612679562434988}]",1,化肥+甲醇+煤化工+国企,11040952,57081721.839999996,16.75602111896136,0.7041423469387755,0,8106560000.0,首板涨停,放量涨停,33,000912
000955.SZ,欣龙控股,5.79,10.076045627,涨停, 09:30:00, 09:30:00,"[{""code"":""000955.SZ"",""time"":1733189400000,""openTime"":null,""duration"":14377442,""updatedTime"":1733209200000,""firstVol"":7.10984E7,""highestVol"":7.10984E7,""firstVolDivLTGB"":0.13214215005227492,""firstVolDivVol"":67.20710842234615,""highestVolDivLTGB"":0.13214215005227492,""highestVolDivVol"":67.20710842234615}]",2,海南自贸港+创投+医药健康+纺织制造,27697799,160370256.21,692.773869394495,5.147860868283605,0,3115279536.75,2天2板,一字涨停||缩量涨停,33,000955
001206.SZ,依依股份,18.68,10.011778563,涨停, 11:07:37, 11:16:22,"[{""code"":""001206.SZ"",""time"":1733195257158,""openTime"":1733195707303,""duration"":450145,""updatedTime"":1733195707303,""firstVol"":1.2389988E7,""highestVol"":1.2389988E7,""firstVolDivLTGB"":0.11653138385074352,""firstVolDivVol"":1.4773607657672643,""highestVolDivLTGB"":0.11653138385074352,""highestVolDivVol"":1.4773607657672643},{""code"":""001206.SZ"",""time"":1733195737303,""openTime"":1733195767303,""duration"":30000,""updatedTime"":1733195767303,""firstVol"":2563300.0,""highestVol"":2563300.0,""firstVolDivLTGB"":0.02410857026048862,""firstVolDivVol"":0.2378249147321647,""highestVolDivLTGB"":0.02410857026048862,""highestVolDivVol"":0.2378249147321647},{""code"":""001206.SZ"",""time"":1733195782303,""openTime"":null,""duration"":7995139,""updatedTime"":1733209200000,""firstVol"":7547856.0,""highestVol"":7835256.0,""firstVolDivLTGB"":0.07098974630049179,""firstVolDivVol"":0.6770020578636123,""highestVolDivLTGB"":0.07369282557052043,""highestVolDivVol"":0.7010761682066127}]",1,个护用品+宠物经济+三胎概念+外销,1788191,33403407.88,13.880231057875777,1.6818448235740417,2,1986117114.48,首板涨停,放量涨停,33,001206
