股票代码,股票简称,最新价,最新涨跌幅,涨停[20240719],首次涨停时间[20240719],最终涨停时间[20240719],涨停明细数据[20240719],连续涨停天数[20240719],涨停原因类别[20240719],涨停封单量[20240719],涨停封单额[20240719],涨停封单量占成交量比[20240719],涨停封单量占流通a股比[20240719],涨停开板次数[20240719],a股市值(不含限售股)[20240719],几天几板[20240719],涨停类型[20240719],market_code,code
600171.SH,上海贝岭,22.55,10.000,涨停, 09:47:15, 09:47:15,"[{""code"":""600171.SH"",""time"":1721353635649,""openTime"":null,""duration"":13364295,""updatedTime"":1721372400000,""firstVol"":3.288114E7,""highestVol"":3.6933321E7,""firstVolDivLTGB"":0.04638180161500489,""firstVolDivVol"":0.4097046393628925,""highestVolDivLTGB"":0.05209776691456847,""highestVolDivVol"":0.4401410617616949}]",2,集成电路设计+功率器件+汽车芯片+上海央企,1.3204114E7,2.977527707E8,14.565609434718146,1.8625588895333576,0,15986220000.000,2天2板,放量涨停,17,600171
002800.SZ,天顺股份,8.80,10.000,涨停, 13:59:30, 14:00:34,"[{""code"":""002800.SZ"",""time"":1721368770057,""openTime"":1721368789271,""duration"":19214,""updatedTime"":1721368789271,""firstVol"":7109800.0,""highestVol"":7109800.0,""firstVolDivLTGB"":0.05019127579081721,""firstVolDivVol"":2.5519082062487977,""highestVolDivLTGB"":0.05019127579081721,""highestVolDivVol"":2.5519082062487977},{""code"":""002800.SZ"",""time"":1721368804273,""openTime"":1721368819273,""duration"":15000,""updatedTime"":1721368819273,""firstVol"":4752500.0,""highestVol"":4752500.0,""firstVolDivLTGB"":0.03355003490897898,""firstVolDivVol"":1.3924732316981698,""highestVolDivLTGB"":0.03355003490897898,""highestVolDivVol"":1.3924732316981698},{""code"":""002800.SZ"",""time"":1721368834273,""openTime"":null,""duration"":3565727,""updatedTime"":1721372400000,""firstVol"":6933720.0,""highestVol"":6933720.0,""firstVolDivLTGB"":0.04894824787987075,""firstVolDivVol"":1.7789479409654838,""highestVolDivLTGB"":0.04894824787987075,""highestVolDivVol"":1.7789479409654838}]",1,物流+一带一路,1476120.0,1.2989856000000002E7,33.45396329247266,1.0420594956305536,2,1246556080.000,首板涨停,放量涨停,33,002800
002168.SZ,惠程科技,2.70,10.204,涨停, 13:16:45, 13:16:45,"[{""code"":""002168.SZ"",""time"":1721366205038,""openTime"":null,""duration"":6194962,""updatedTime"":1721372400000,""firstVol"":3.870328E7,""highestVol"":3.937248E7,""firstVolDivLTGB"":0.049472288035596085,""firstVolDivVol"":0.5522288056173376,""highestVolDivLTGB"":0.050327689829795984,""highestVolDivVol"":0.5589514929233206}]",3,游戏+高压快充+华为+国企,9249340.0,2.4973218E7,11.740418915598605,1.1822925928220045,0,2112270500.000,3天3板,放量涨停,33,002168
002336.SZ,*ST人乐,2.80,4.869,涨停, 10:35:46, 10:35:46,"[{""code"":""002336.SZ"",""time"":1721356546174,""openTime"":null,""duration"":10453770,""updatedTime"":1721372400000,""firstVol"":2475280.0,""highestVol"":2678480.0,""firstVolDivLTGB"":0.005625636363636364,""firstVolDivVol"":0.3819570034503404,""highestVolDivLTGB"":0.006087454545454545,""highestVolDivVol"":0.4128220066520556}]",1,拟挂牌转让+ST板块+零售+国企改革,1218549.0,3411937.1999999997,17.764008693736752,0.27694295454545453,0,1232000000.000,7天6板,放量涨停,33,002336
600207.SH,安彩高科,3.89,9.887,涨停, 14:28:34, 14:28:34,"[{""code"":""600207.SH"",""time"":1721370514286,""openTime"":null,""duration"":1885714,""updatedTime"":1721372400000,""firstVol"":2.1800956E7,""highestVol"":2.9141756E7,""firstVolDivLTGB"":0.02001349926607015,""firstVolDivVol"":0.5143998264896932,""highestVolDivLTGB"":0.02675242830259349,""highestVolDivVol"":0.6832745043017908}]",1,光伏玻璃+半导体用玻璃+光热玻璃+国企,6004000.0,2.335556E7,12.938443866375959,0.5511733044802493,0,4237425800.000,首板涨停,放量涨停,17,600207
600360.SH,ST华微,3.98,5.013,涨停, 13:57:00, 14:13:04,"[{""code"":""600360.SH"",""time"":1721368620056,""openTime"":1721369149274,""duration"":529218,""updatedTime"":1721369149274,""firstVol"":5320710.0,""highestVol"":5404510.0,""firstVolDivLTGB"":0.005540701883927988,""firstVolDivVol"":0.09322232876533042,""highestVolDivLTGB"":0.005627966707207807,""highestVolDivVol"":0.09455653330373967},{""code"":""600360.SH"",""time"":1721369209276,""openTime"":1721369254277,""duration"":45001,""updatedTime"":1721369254277,""firstVol"":2070800.0,""highestVol"":2070800.0,""firstVolDivLTGB"":0.002156420000570991,""firstVolDivVol"":0.03345553132555232,""highestVolDivLTGB"":0.002156420000570991,""highestVolDivVol"":0.03345553132555232},{""code"":""600360.SH"",""time"":1721369479278,""openTime"":1721369569278,""duration"":90000,""updatedTime"":1721369569278,""firstVol"":1204359.0,""highestVol"":1783359.0,""firstVolDivLTGB"":0.0012541548365209959,""firstVolDivVol"":0.018422449843998878,""highestVolDivLTGB"":0.001857094367296833,""highestVolDivVol"":0.027265805517897857},{""code"":""600360.SH"",""time"":1721369584279,""openTime"":null,""duration"":2815721,""updatedTime"":1721372400000,""firstVol"":27200.0,""highestVol"":2944200.0,""firstVolDivLTGB"":2.832462044404624E-5,""firstVolDivVol"":4.107865045276224E-4,""highestVolDivLTGB"":0.0030659318938000345,""highestVolDivVol"":0.04409574693061131}]",1,半年报预增+ST板块+功率半导体,2197360.0,8745492.8,3.220632874820835,0.22882127933429947,3,3821975300.000,9天6板,放量涨停,22,600360
600083.SH,*ST博信,1.89,5.000,涨停, 09:33:45, 09:33:45,"[{""code"":""600083.SH"",""time"":1721352825405,""openTime"":null,""duration"":14174539,""updatedTime"":1721372400000,""firstVol"":1868900.0,""highestVol"":3425800.0,""firstVolDivLTGB"":0.008197169771539716,""firstVolDivVol"":0.6919798978155,""highestVolDivLTGB"":0.01502587843295027,""highestVolDivVol"":1.238673305610404}]",4,ST板块+消费电子+争取撤销退市风险警示,1317776.0,2490596.6399999997,33.50966618139745,0.5779888486735791,0,430907390.000,4天4板,缩量涨停,22,600083
300611.SZ,美力科技,9.00,20.000,涨停, 09:35:00, 09:35:00,"[{""code"":""300611.SZ"",""time"":1721352900405,""openTime"":null,""duration"":14099539,""updatedTime"":1721372400000,""firstVol"":6.83592E7,""highestVol"":7.11646E7,""firstVolDivLTGB"":0.46507007972412234,""firstVolDivVol"":4.1844568868268075,""highestVolDivLTGB"":0.4841561369286837,""highestVolDivVol"":4.2799706531831845}]",1,半年报预增+弹簧+汽车零部件,6475472.0,5.8279248E7,25.70558881336209,4.405476189439493,0,1322881920.000,首板涨停,放量涨停,33,300611
688693.SH,锴威特,35.16,20.000,涨停, 10:06:31, 10:06:31,"[{""code"":""688693.SH"",""time"":1721354791148,""openTime"":null,""duration"":12208796,""updatedTime"":1721372400000,""firstVol"":3811728.0,""highestVol"":3974868.0,""firstVolDivLTGB"":0.2178130161249705,""firstVolDivVol"":0.7209979535588952,""highestVolDivLTGB"":0.2271353013065542,""highestVolDivVol"":0.725455783872336}]",1,功率半导体+第三代半导体+科创次新,888667.0,3.124553172E7,14.128462333141387,5.07809685268018,0,615300040.000,首板涨停,放量涨停,17,688693
002819.SZ,东方中科,21.19,10.021,涨停, 14:39:49, 14:39:49,"[{""code"":""002819.SZ"",""time"":1721371189291,""openTime"":null,""duration"":1210709,""updatedTime"":1721372400000,""firstVol"":5448200.0,""highestVol"":6285400.0,""firstVolDivLTGB"":0.02319497571332948,""firstVolDivVol"":1.0150016506212372,""highestVolDivLTGB"":0.02675924164835379,""highestVolDivVol"":1.1494299117308637}]",1,中科系+鸿蒙+先进测试,655000.0,1.387945E7,10.412732084695731,0.2788574041377117,0,4977257100.000,首板涨停,放量涨停,33,002819
