股票代码,股票简称,最新价,最新涨跌幅,涨停[20240619],首次涨停时间[20240619],最终涨停时间[20240619],涨停明细数据[20240619],连续涨停天数[20240619],涨停原因类别[20240619],涨停封单量[20240619],涨停封单额[20240619],涨停封单量占成交量比[20240619],涨停封单量占流通a股比[20240619],涨停开板次数[20240619],a股市值(不含限售股)[20240619],几天几板[20240619],涨停类型[20240619],market_code,code
300469.SZ,信息发展,12.60,20.000,涨停, 09:30:00, 09:30:00,"[{""code"":""300469.SZ"",""time"":1718760600000,""openTime"":null,""duration"":3885904,""updatedTime"":1718764485904,""firstVol"":2.167725E7,""highestVol"":2.499144E7,""firstVolDivLTGB"":0.09206771675120444,""firstVolDivVol"":6.4294612270320775,""highestVolDivLTGB"":0.1061437598922705,""highestVolDivVol"":3.0676727169618165}]",1,车联网+智慧司法+国企,1.5291643E7,1.9267470179999998E8,141.41373759445105,6.494673708078922,0,2966657100.000,首板涨停,一字涨停||缩量涨停,33,300469
300538.SZ,同益股份,19.58,19.976,涨停, 10:33:15, 10:33:15,"[{""code"":""300538.SZ"",""time"":1718764395903,""openTime"":null,""duration"":90001,""updatedTime"":1718764485904,""firstVol"":1.93888E7,""highestVol"":2.6053309E7,""firstVolDivLTGB"":0.16875756507608286,""firstVolDivVol"":0.7616922179347702,""highestVolDivLTGB"":0.22676457485841287,""highestVolDivVol"":0.9583252103670482}]",0,,2.1585E7,4.2263429999999994E8,74.24927226425572,18.787300101951892,0,2249574400.000,,放量涨停,33,300538
600462.SH,*ST九有,1.26,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""600462.SH"",""time"":1718760600000,""openTime"":null,""duration"":3885904,""updatedTime"":1718764485904,""firstVol"":2.0960799E7,""highestVol"":2.0960799E7,""firstVolDivLTGB"":0.03490761160100922,""firstVolDivVol"":86.11632244731945,""highestVolDivLTGB"":0.03490761160100922,""highestVolDivVol"":86.11632244731945}]",5,其它,1.37211E7,1.7288586E7,3682.518297052343,2.2850790637256124,0,756585900.000,5天5板,一字涨停||缩量涨停,22,600462
605178.SH,时空科技,12.96,10.017,涨停, 09:38:30, 09:38:30,"[{""code"":""605178.SH"",""time"":1718761110056,""openTime"":null,""duration"":3375848,""updatedTime"":1718764485904,""firstVol"":1.005536E7,""highestVol"":1.038696E7,""firstVolDivLTGB"":0.10131181764324203,""firstVolDivVol"":12.481207487215134,""highestVolDivLTGB"":0.10465282171773553,""highestVolDivVol"":12.101218631311601}]",1,智慧交通+智慧灯杆+照明工程+空间计算,2854320.0,3.69919872E7,150.71282235410902,2.8758428075718676,0,1286300740.000,首板涨停,放量涨停,17,605178
000609.SZ,*ST中迪,1.70,4.938,涨停, 09:30:30, 09:36:45,"[{""code"":""000609.SZ"",""time"":1718760630055,""openTime"":1718760660055,""duration"":30000,""updatedTime"":1718760660055,""firstVol"":315000.0,""highestVol"":504700.0,""firstVolDivLTGB"":0.0010784364938636862,""firstVolDivVol"":0.09604537000335396,""highestVolDivLTGB"":0.001727894915723817,""highestVolDivVol"":0.15238066483499893},{""code"":""000609.SZ"",""time"":1718760690055,""openTime"":1718760855056,""duration"":165001,""updatedTime"":1718760855056,""firstVol"":62100.0,""highestVol"":1266200.0,""firstVolDivLTGB"":2.126060516474124E-4,""firstVolDivVol"":0.0148493543758967,""highestVolDivLTGB"":0.004334972344540315,""highestVolDivVol"":0.27765108323831245},{""code"":""000609.SZ"",""time"":1718761005056,""openTime"":null,""duration"":3480848,""updatedTime"":1718764485904,""firstVol"":287000.0,""highestVol"":1866800.0,""firstVolDivLTGB"":9.82575472186914E-4,""firstVolDivVol"":0.04440181320296425,""highestVolDivLTGB"":0.0063911912595070765,""highestVolDivVol"":0.2761497610982086}]",7,其它,1762600.0,2996420.0,26.048147546071203,0.6034451314552803,2,496552190.000,7天7板,缩量涨停,33,000609
000506.SZ,*ST中润,1.14,4.587,涨停, 09:43:45, 09:43:45,"[{""code"":""000506.SZ"",""time"":1718761425523,""openTime"":null,""duration"":3060381,""updatedTime"":1718764485904,""firstVol"":1.155854E7,""highestVol"":1.9877207E7,""firstVolDivLTGB"":0.012446324355349364,""firstVolDivVol"":0.1433053847576018,""highestVolDivLTGB"":0.021403928662306906,""highestVolDivVol"":0.2391161338650012}]",2,其它,1.8459707E7,2.1044065979999997E7,21.816983637841684,1.987755381101014,0,1058684900.000,2天2板,放量涨停,33,000506
833030.BJ,立方控股,10.16,29.923,涨停, 09:40:00, 10:03:30,"[{""code"":""833030.BJ"",""time"":1718761200056,""openTime"":1718761245056,""duration"":45000,""updatedTime"":1718761245056,""firstVol"":980315.0,""highestVol"":1732121.0,""firstVolDivLTGB"":0.04375873526468452,""firstVolDivVol"":0.363644220953421,""highestVolDivLTGB"":0.07731741765187783,""highestVolDivVol"":0.6112613866829847},{""code"":""833030.BJ"",""time"":1718762610870,""openTime"":null,""duration"":1875034,""updatedTime"":1718764485904,""firstVol"":425732.0,""highestVol"":4756649.0,""firstVolDivLTGB"":0.019003579341032903,""firstVolDivVol"":0.07353030327890796,""highestVolDivLTGB"":0.21232455316712112,""highestVolDivVol"":0.7820333446665566}]",1,出入口控制+智慧城市+次新股,4469850.0,4.5413676E7,72.56585734891955,19.952258490673923,1,227611710.000,首板涨停,放量涨停,151,833030
603458.SH,勘设股份,5.12,10.108,涨停, 09:43:30, 09:43:30,"[{""code"":""603458.SH"",""time"":1718761410523,""openTime"":null,""duration"":3075381,""updatedTime"":1718764485904,""firstVol"":1.3787313E7,""highestVol"":1.7449513E7,""firstVolDivLTGB"":0.04428664967190479,""firstVolDivVol"":2.8336556328494353,""highestVolDivLTGB"":0.05605011427363319,""highestVolDivVol"":3.4120018216100916}]",1,回购+智能交通+工程咨询,7458830.0,3.81892096E7,107.14800811349703,2.395873591701977,0,1593957600.000,首板涨停,放量涨停,17,603458
300462.SZ,华铭智能,13.15,19.982,涨停, 09:30:00, 09:30:00,"[{""code"":""300462.SZ"",""time"":1718760600000,""openTime"":null,""duration"":3885904,""updatedTime"":1718764485904,""firstVol"":2.88926E7,""highestVol"":2.88926E7,""firstVolDivLTGB"":0.21130452360957588,""firstVolDivVol"":7.609323149855149,""highestVolDivLTGB"":0.21130452360957588,""highestVolDivVol"":7.609323149855149}]",3,车联网+AFC系统+ETC+汽车热管理,2.2457058E7,2.953103127E8,282.10463558888324,16.42385227484759,0,1798057500.000,3天3板,一字涨停||缩量涨停,33,300462
600345.SH,长江通信,24.59,10.022,涨停, 09:30:30, 09:42:45,"[{""code"":""600345.SH"",""time"":1718760630055,""openTime"":1718760945056,""duration"":315001,""updatedTime"":1718760945056,""firstVol"":3931998.0,""highestVol"":6803196.0,""firstVolDivLTGB"":0.01985857575757576,""firstVolDivVol"":0.37673273673094315,""highestVolDivLTGB"":0.034359575757575755,""highestVolDivVol"":0.5804475605523401},{""code"":""600345.SH"",""time"":1718760990056,""openTime"":1718761035056,""duration"":45000,""updatedTime"":1718761035056,""firstVol"":583458.0,""highestVol"":5521658.0,""firstVolDivLTGB"":0.0029467575757575757,""firstVolDivVol"":0.033639244759294314,""highestVolDivLTGB"":0.027887161616161615,""highestVolDivVol"":0.31387925064276184},{""code"":""600345.SH"",""time"":1718761365523,""openTime"":null,""duration"":3120381,""updatedTime"":1718764485904,""firstVol"":4169759.0,""highestVol"":5517844.0,""firstVolDivLTGB"":0.021059388888888888,""firstVolDivVol"":0.15154620591049825,""highestVolDivLTGB"":0.02786789898989899,""highestVolDivVol"":0.19224397320925407}]",4,智能交通+卫星导航+华为+央企,5092944.0,1.2523549296E8,17.4531254374681,2.5721939393939395,2,4868820000.000,4天4板,放量涨停,17,600345
