股票代码,股票简称,最新价,最新涨跌幅,涨停[20250620],首次涨停时间[20250620],最终涨停时间[20250620],涨停明细数据[20250620],连续涨停天数[20250620],涨停原因类别[20250620],涨停封单量[20250620],涨停封单额[20250620],涨停封单量占成交量比[20250620],涨停封单量占流通a股比[20250620],涨停开板次数[20250620],a股市值(不含限售股)[20250620],几天几板[20250620],涨停类型[20250620],market_code,code
002800.SZ,天顺股份,14.42,9.992372235,涨停, 09:40:48, 09:40:48,"[{""code"":""002800.SZ"",""time"":1750383648000,""openTime"":null,""duration"":8016000,""updatedTime"":1750397043000,""firstVol"":4.64027E7,""highestVol"":4.68906E7,""firstVolDivLTGB"":0.3275775286419525,""firstVolDivVol"":10.956178,""highestVolDivLTGB"":0.3310218341721136,""highestVolDivVol"":10.908342}]",1,物流供应链+能源供应链+一带一路+年报扭亏,10452696,150727876.32,73.47169440509393,7.379028210267123,0,2042652100.000,首板涨停,放量涨停,33,002800
600876.SH,凯盛新能,11.03,9.970089731,涨停, 09:31:45, 09:31:45,"[{""code"":""600876.SH"",""time"":1750383105000,""openTime"":null,""duration"":8562000,""updatedTime"":1750397043000,""firstVol"":376600.0,""highestVol"":1.816969E7,""firstVolDivLTGB"":9.517913318159583E-4,""firstVolDivVol"":0.067352,""highestVolDivLTGB"":0.0459207473281548,""highestVolDivVol"":2.95993}]",1,光伏玻璃+并购+央企,6400960,70602588.8,61.44439482700429,1.6177318755445238,0,4364294800.000,首板涨停,放量涨停,17,600876
002579.SZ,中京电子,10.9,9.989909183,涨停, 09:25:00, 09:56:03,"[{""code"":""002579.SZ"",""time"":1750382700000,""openTime"":1750384452000,""duration"":1464000,""updatedTime"":1750384452000,""firstVol"":2646757.0,""highestVol"":5.77197E7,""firstVolDivLTGB"":0.004551393817873475,""firstVolDivVol"":0.063207,""highestVolDivLTGB"":0.09925546083358298,""highestVolDivVol"":0.712122},{""code"":""002579.SZ"",""time"":1750384461000,""openTime"":1750384497000,""duration"":33000,""updatedTime"":1750384497000,""firstVol"":8137000.0,""highestVol"":1.85904E7,""firstVolDivLTGB"":0.013992478907597663,""firstVolDivVol"":0.07028,""highestVolDivLTGB"":0.03196826593140022,""highestVolDivVol"":0.158797},{""code"":""002579.SZ"",""time"":1750384506000,""openTime"":1750384554000,""duration"":45000,""updatedTime"":1750384554000,""firstVol"":1089417.0,""highestVol"":1.39872E7,""firstVolDivLTGB"":0.0018733740191813103,""firstVolDivVol"":0.008774,""highestVolDivLTGB"":0.024052550199870962,""highestVolDivVol"":0.111095},{""code"":""002579.SZ"",""time"":1750384563000,""openTime"":null,""duration"":7095000,""updatedTime"":1750397043000,""firstVol"":628828.0,""highestVol"":2.259634E7,""firstVolDivLTGB"":0.0010813398705305176,""firstVolDivVol"":0.004738,""highestVolDivLTGB"":0.03885692648874344,""highestVolDivVol"":0.161889}]",3,PCB+AI眼镜+小米概念+人形机器人,15158980,165232882,10.239514687347514,2.6078734057219393,3,6338641000.000,3天3板,T字涨停||放量涨停,33,002579
002846.SZ,英联股份,13.55,9.983766234,涨停, 09:30:48, 10:07:33,"[{""code"":""002846.SZ"",""time"":1750383048000,""openTime"":1750383072000,""duration"":21000,""updatedTime"":1750383072000,""firstVol"":2.9687694E7,""highestVol"":2.9687694E7,""firstVolDivLTGB"":0.11550818585162968,""firstVolDivVol"":9.78595,""highestVolDivLTGB"":0.11550818585162968,""highestVolDivVol"":9.78595},{""code"":""002846.SZ"",""time"":1750383180000,""openTime"":1750384896000,""duration"":1713000,""updatedTime"":1750384896000,""firstVol"":3.5421919E7,""highestVol"":3.8755919E7,""firstVolDivLTGB"":0.13781877444146967,""firstVolDivVol"":2.364553,""highestVolDivLTGB"":0.15079062370767854,""highestVolDivVol"":2.437481},{""code"":""002846.SZ"",""time"":1750384980000,""openTime"":1750384998000,""duration"":15000,""updatedTime"":1750384998000,""firstVol"":1.31047E7,""highestVol"":1.46716E7,""firstVolDivLTGB"":0.05098746043157988,""firstVolDivVol"":0.416997,""highestVolDivLTGB"":0.057083918324568085,""highestVolDivVol"":0.465992},{""code"":""002846.SZ"",""time"":1750385253000,""openTime"":null,""duration"":6387000,""updatedTime"":1750397031000,""firstVol"":2.5340911E7,""highestVol"":2.9660911E7,""firstVolDivLTGB"":0.0985958241632916,""firstVolDivVol"":0.615953,""highestVolDivLTGB"":0.11540397918129469,""highestVolDivVol"":0.71816}]",1,固态电池+复合集流体+金属包装产品,8546380,115803449,19.204567450349543,3.324855382945487,3,3482595200.000,首板涨停,放量涨停,33,002846
002424.SZ,ST百灵,4.61,5.011389522,涨停, 09:25:00, 09:25:00,"[{""code"":""002424.SZ"",""time"":1750382700000,""openTime"":null,""duration"":8649000,""updatedTime"":1750397037000,""firstVol"":6.14255E7,""highestVol"":6.14255E7,""firstVolDivLTGB"":0.05063037030338457,""firstVolDivVol"":48.858972,""highestVolDivLTGB"":0.05063037030338457,""highestVolDivVol"":48.858972}]",2,申请摘帽+苗药龙头+黄连解毒丸,38009500,175223795,1067.4726879546156,3.132957908436229,0,5592918900.000,2天2板,一字涨停||缩量涨停,33,002424
600798.SH,宁波海运,4.36,10.101010101,涨停, 09:50:19, 09:54:27,"[{""code"":""600798.SH"",""time"":1750384219000,""openTime"":1750384431000,""duration"":209000,""updatedTime"":1750384431000,""firstVol"":5.73767E7,""highestVol"":1.293015E8,""firstVolDivLTGB"":0.04755497187932595,""firstVolDivVol"":0.974026,""highestVolDivLTGB"":0.10716770390166502,""highestVolDivVol"":1.781475},{""code"":""600798.SH"",""time"":1750384467000,""openTime"":null,""duration"":7199000,""updatedTime"":1750397044000,""firstVol"":9.55913E7,""highestVol"":1.517477E8,""firstVolDivLTGB"":0.07922800689841365,""firstVolDivVol"":0.73966,""highestVolDivLTGB"":0.12577156940452117,""highestVolDivVol"":1.141541}]",1,港口航运+国际运输+国企,52533415,229041765.4,31.666696012566177,4.3540759106919005,1,5260489100.000,首板涨停,放量涨停,17,600798
603022.SH,新通联,9.33,10.023584906,涨停, 09:55:44, 09:55:44,"[{""code"":""603022.SH"",""time"":1750384544000,""openTime"":null,""duration"":7098000,""updatedTime"":1750397042000,""firstVol"":3.30385E7,""highestVol"":3.30385E7,""firstVolDivLTGB"":0.1651925,""firstVolDivVol"":16.470662,""highestVolDivLTGB"":0.1651925,""highestVolDivVol"":16.470662}]",1,股权转让+定制包装+利润分红+股东增长,8702000,81189660,149.7582046913453,4.351,0,1866000000.000,首板涨停,放量涨停,17,603022
002235.SZ,安妮股份,9.03,9.987819732,涨停, 10:50:18, 10:50:18,"[{""code"":""002235.SZ"",""time"":1750387818000,""openTime"":null,""duration"":3870000,""updatedTime"":1750397043000,""firstVol"":9.096056E7,""highestVol"":1.1207976E8,""firstVolDivLTGB"":0.1643138101175071,""firstVolDivVol"":0.448037,""highestVolDivLTGB"":0.20246414932643078,""highestVolDivVol"":0.545346}]",1,蚂蚁金服概念+区块链+RFID,51599478,465943286.34,23.99493276864176,9.32079126179335,0,4998812100.000,首板涨停,放量涨停,33,002235
002940.SZ,昂利康,31.94,9.986225895,涨停, 10:10:36, 10:10:36,"[{""code"":""002940.SZ"",""time"":1750385436000,""openTime"":null,""duration"":6267000,""updatedTime"":1750397043000,""firstVol"":7215679.0,""highestVol"":9115586.0,""firstVolDivLTGB"":0.038945679732114775,""firstVolDivVol"":0.477827,""highestVolDivLTGB"":0.049200178240543846,""highestVolDivVol"":0.58557}]",1,NHKC-1+创新药+仿制药+宠物经济,2110130,67397552.2,12.326765577705888,1.138914954131515,0,5917698400.000,11天6板,缩量涨停,33,002940
600794.SH,保税科技,4.76,9.930715935,涨停, 11:08:14, 13:23:53,"[{""code"":""600794.SH"",""time"":1750388894000,""openTime"":1750388927000,""duration"":30000,""updatedTime"":1750388927000,""firstVol"":1.027429E8,""highestVol"":1.095578E8,""firstVolDivLTGB"":0.08560822842398974,""firstVolDivVol"":1.043137,""highestVolDivLTGB"":0.09128659175504861,""highestVolDivVol"":1.09899},{""code"":""600794.SH"",""time"":1750397033000,""openTime"":null,""duration"":12000,""updatedTime"":1750397045000,""firstVol"":1.03958257E8,""highestVol"":1.17314657E8,""firstVolDivLTGB"":0.08662089752008004,""firstVolDivVol"":0.557803,""highestVolDivLTGB"":0.09774981973389896,""highestVolDivVol"":0.62785}]",0,,117314657,558417767.32,62.57192015667074,9.741811179363651,1,5712724300.000,,,17,600794
600110.SH,诺德股份,5.15,10.042735043,涨停, 09:30:37, 09:31:58,"[{""code"":""600110.SH"",""time"":1750383037000,""openTime"":1750383052000,""duration"":12000,""updatedTime"":1750383052000,""firstVol"":4979592.0,""highestVol"":1.1772492E7,""firstVolDivLTGB"":0.0028697825731985394,""firstVolDivVol"":0.084314,""highestVolDivLTGB"":0.006784590461370976,""highestVolDivVol"":0.186235},{""code"":""600110.SH"",""time"":1750383067000,""openTime"":1750383103000,""duration"":33000,""updatedTime"":1750383103000,""firstVol"":2946092.0,""highestVol"":2.7023803E7,""firstVolDivLTGB"":0.0016978586761002973,""firstVolDivVol"":0.034509,""highestVolDivLTGB"":0.015574054844443162,""highestVolDivVol"":0.303171},{""code"":""600110.SH"",""time"":1750383118000,""openTime"":null,""duration"":8556000,""updatedTime"":1750397044000,""firstVol"":1.5873371E7,""highestVol"":6.251837E7,""firstVolDivLTGB"":0.009147963020607929,""firstVolDivVol"":0.149118,""highestVolDivLTGB"":0.0360298853261027,""highestVolDivVol"":0.53443}]",4,固态电池材料+PCB概念+电解铜箔,44706399,230237954.85,34.86599329143285,2.5764690111290367,2,8936181800.000,4天4板,放量涨停,17,600110
603120.SH,肯特催化,40.81,10,涨停, 10:50:06, 10:50:06,"[{""code"":""603120.SH"",""time"":1750387806000,""openTime"":null,""duration"":3849000,""updatedTime"":1750397037000,""firstVol"":7593400.0,""highestVol"":7593400.0,""firstVolDivLTGB"":0.34291279978677575,""firstVolDivVol"":1.43974,""highestVolDivLTGB"":0.34291279978677575,""highestVolDivVol"":1.43974}]",1,光刻胶+催化材料+季报增长+次新股,4568087,186423630.47,71.18440617472447,20.62917142307231,0,903689380.000,首板涨停,放量涨停,17,603120
002005.SZ,ST德豪,2.04,5.154639175,涨停, 10:03:33, 10:03:33,"[{""code"":""002005.SZ"",""time"":1750385013000,""openTime"":null,""duration"":6603000,""updatedTime"":1750397007000,""firstVol"":5087899.0,""highestVol"":7288999.0,""firstVolDivLTGB"":0.0029040632817357156,""firstVolDivVol"":0.233933,""highestVolDivLTGB"":0.004160403804499333,""highestVolDivVol"":0.332791}]",1,汽车LED+小家电+ST板块,4194299,8556369.96,17.21825821367107,0.2394015627771076,0,3574066000.000,首板涨停,放量涨停,33,002005
002485.SZ,ST雪发,4.35,5.072463768,涨停, 13:03:57, 13:10:30,"[{""code"":""002485.SZ"",""time"":1750395837000,""openTime"":1750396206000,""duration"":366000,""updatedTime"":1750396206000,""firstVol"":787100.0,""highestVol"":2019600.0,""firstVolDivLTGB"":0.001446875,""firstVolDivVol"":0.108547,""highestVolDivLTGB"":0.0037125,""highestVolDivVol"":0.278427},{""code"":""002485.SZ"",""time"":1750396230000,""openTime"":null,""duration"":813000,""updatedTime"":1750397043000,""firstVol"":73600.0,""highestVol"":1303700.0,""firstVolDivLTGB"":1.352941176470588E-4,""firstVolDivVol"":0.008857,""highestVolDivLTGB"":0.0023965073529411763,""highestVolDivVol"":0.149708}]",1,ST摘帽预期+文化旅游+ST板块,1288400,5604540,14.688965376498794,0.23683823529411763,1,2366400000.000,11天6板,放量涨停,33,002485
300485.SZ,赛升药业,13.94,19.965576592,涨停, 09:50:03, 09:50:03,"[{""code"":""300485.SZ"",""time"":1750384203000,""openTime"":null,""duration"":7437000,""updatedTime"":1750397022000,""firstVol"":8.93294E7,""highestVol"":9.07663E7,""firstVolDivLTGB"":0.3262373798003662,""firstVolDivVol"":2.220641,""highestVolDivLTGB"":0.3314850417239339,""highestVolDivVol"":2.247021}]",1,新药技术转让+创新药研发+一季报扭亏,20042428,279391446.32,38.144862460941226,7.3196385462764715,0,3817011500.000,首板涨停,放量涨停,33,300485
002506.SZ,协鑫集成,2.55,9.913793103,涨停, 09:32:06, 09:32:06,"[{""code"":""002506.SZ"",""time"":1750383126000,""openTime"":null,""duration"":8577000,""updatedTime"":1750397043000,""firstVol"":4.441802E8,""highestVol"":5.794839E8,""firstVolDivLTGB"":0.07600050602783409,""firstVolDivVol"":6.983383,""highestVolDivLTGB"":0.09915135711808587,""highestVolDivVol"":7.348681}]",1,区块链+蚂蚁金服概念+光伏组件+回购增持,158668500,404604675,97.53943437186369,2.714870381633356,0,14903315000.000,首板涨停,放量涨停,33,002506
002930.SZ,宏川智慧,11.91,9.972299169,涨停, 09:56:48, 10:00:03,"[{""code"":""002930.SZ"",""time"":1750384608000,""openTime"":1750384785000,""duration"":174000,""updatedTime"":1750384785000,""firstVol"":4.90067E7,""highestVol"":5.1889E7,""firstVolDivLTGB"":0.11317468062909342,""firstVolDivVol"":4.119578,""highestVolDivLTGB"":0.1198309823588005,""highestVolDivVol"":4.11186},{""code"":""002930.SZ"",""time"":1750384803000,""openTime"":null,""duration"":6879000,""updatedTime"":1750397043000,""firstVol"":4.0803389E7,""highestVol"":4.4901389E7,""firstVolDivLTGB"":0.09423018727357,""firstVolDivVol"":2.102064,""highestVolDivLTGB"":0.10369399204348974,""highestVolDivVol"":2.264098}]",1,石化仓储物流+统一大市场+智能物流,13272502,158075498.82,49.69560905802263,3.0651139027908503,1,5157247100.000,首板涨停,放量涨停,33,002930
300410.SZ,正业科技,7.45,19.967793881,涨停, 09:35:51, 09:35:51,"[{""code"":""300410.SZ"",""time"":1750383351000,""openTime"":null,""duration"":8310000,""updatedTime"":1750397043000,""firstVol"":1.21876428E8,""highestVol"":1.24275443E8,""firstVolDivLTGB"":0.3321631841819147,""firstVolDivVol"":10.000565,""highestVolDivLTGB"":0.33870148264025296,""highestVolDivVol"":8.773454}]",1,PCB概念+此前剥离光伏业务+锂电池检测+国企,35971815,267990021.75,118.48241662422387,9.803792913263557,0,2733534100.000,首板涨停,放量涨停,33,300410
603948.SH,建业股份,19.61,9.983174425,涨停, 10:33:45, 10:34:06,"[{""code"":""603948.SH"",""time"":1750386825000,""openTime"":1750386843000,""duration"":15000,""updatedTime"":1750386843000,""firstVol"":6059700.0,""highestVol"":7010400.0,""firstVolDivLTGB"":0.03729294765847375,""firstVolDivVol"":7.407041,""highestVolDivLTGB"":0.043143799241705756,""highestVolDivVol"":8.257244},{""code"":""603948.SH"",""time"":1750386846000,""openTime"":null,""duration"":4809000,""updatedTime"":1750397043000,""firstVol"":1.14548E7,""highestVol"":1.22272E7,""firstVolDivLTGB"":0.07049577649690333,""firstVolDivVol"":9.138253,""highestVolDivLTGB"":0.07524932415956075,""highestVolDivVol"":8.896391}]",1,半导体材料+电子化学品+精细化工,5253500,103021135,145.9738816337872,3.2332001554294387,1,3186412600.000,首板涨停,放量涨停,17,603948
601606.SH,长城军工,18.36,10.005991612,涨停, 13:11:43, 13:11:43,"[{""code"":""601606.SH"",""time"":1750396303000,""openTime"":null,""duration"":741000,""updatedTime"":1750397044000,""firstVol"":2.6278E7,""highestVol"":2.93774E7,""firstVolDivLTGB"":0.03628413356891279,""firstVolDivVol"":0.241089,""highestVolDivLTGB"":0.04056372271509927,""highestVolDivVol"":0.269261}]",3,兵装重组概念+弹药武器装备+科技创新,15096700,277175412,13.686140982401623,2.084411492286135,0,13296833400.000,3天3板,放量涨停,17,601606
601908.SH,京运通,3.3,10,涨停, 09:37:56, 09:44:14,"[{""code"":""601908.SH"",""time"":1750383476000,""openTime"":1750383710000,""duration"":231000,""updatedTime"":1750383710000,""firstVol"":1.157615E8,""highestVol"":1.157615E8,""firstVolDivLTGB"":0.047942252479589026,""firstVolDivVol"":1.538486,""highestVolDivLTGB"":0.047942252479589026,""highestVolDivVol"":1.538486},{""code"":""601908.SH"",""time"":1750383740000,""openTime"":1750383776000,""duration"":33000,""updatedTime"":1750383776000,""firstVol"":6.82896E7,""highestVol"":7.8825E7,""firstVolDivLTGB"":0.02828191795139267,""firstVolDivVol"":0.612887,""highestVolDivLTGB"":0.03264511993800706,""highestVolDivVol"":0.702605},{""code"":""601908.SH"",""time"":1750383815000,""openTime"":1750383848000,""duration"":30000,""updatedTime"":1750383848000,""firstVol"":5.48231E7,""highestVol"":5.60495E7,""firstVolDivLTGB"":0.022704810337752682,""firstVolDivVol"":0.430706,""highestVolDivLTGB"":0.023212719948814804,""highestVolDivVol"":0.436356},{""code"":""601908.SH"",""time"":1750383854000,""openTime"":null,""duration"":7806000,""updatedTime"":1750397045000,""firstVol"":362700.0,""highestVol"":4.65522E7,""firstVolDivLTGB"":1.502110371267385E-4,""firstVolDivVol"":0.002709,""highestVolDivLTGB"":0.019279443734577767,""highestVolDivVol"":0.328878}]",1,光伏设备+半导体材料+稀土永磁,22781500,75178950,14.536062467762612,0.943045349932599,3,7968189400.000,首板涨停,放量涨停,17,601908
603161.SH,科华控股,12.98,10,涨停, 09:38:20, 09:38:20,"[{""code"":""603161.SH"",""time"":1750383500000,""openTime"":null,""duration"":8151000,""updatedTime"":1750397045000,""firstVol"":1.8998944E7,""highestVol"":1.8998944E7,""firstVolDivLTGB"":0.09960193186062818,""firstVolDivVol"":3.583533,""highestVolDivLTGB"":0.09960193186062818,""highestVolDivVol"":3.583533}]",1,新能源汽车+涡轮增压器+混动概念+分红,8795311,114163136.78,90.8963436795137,4.611307282485468,0,2475918800.000,首板涨停,放量涨停,17,603161
