股票代码,股票简称,最新价,最新涨跌幅,涨停[20240619],首次涨停时间[20240619],最终涨停时间[20240619],涨停明细数据[20240619],连续涨停天数[20240619],涨停原因类别[20240619],涨停封单量[20240619],涨停封单额[20240619],涨停封单量占成交量比[20240619],涨停封单量占流通a股比[20240619],涨停开板次数[20240619],a股市值(不含限售股)[20240619],几天几板[20240619],涨停类型[20240619],market_code,code
600421.SH,华嵘控股,6.58,10.033,涨停, 09:31:00, 09:32:00,"[{""code"":""600421.SH"",""time"":1718760660055,""openTime"":1718760690055,""duration"":30000,""updatedTime"":1718760690055,""firstVol"":656900.0,""highestVol"":656900.0,""firstVolDivLTGB"":0.0033583844580777097,""firstVolDivVol"":0.16957071684865382,""highestVolDivLTGB"":0.0033583844580777097,""highestVolDivVol"":0.16957071684865382},{""code"":""600421.SH"",""time"":1718760720055,""openTime"":null,""duration"":8164139,""updatedTime"":1718774305826,""firstVol"":2919600.0,""highestVol"":5696000.0,""firstVolDivLTGB"":0.014926380368098159,""firstVolDivVol"":0.5921508974749011,""highestVolDivLTGB"":0.029120654396728018,""highestVolDivVol"":1.127362691736764}]",2,低价微盘股+房屋建筑PC构件+装配式建筑+风电混塔模具,2869300.0,1.8879994E7,44.26702459193434,1.4669222903885482,1,1287048000.000,2天2板,放量涨停,17,600421
002766.SZ,索菱股份,5.43,9.919,涨停, 09:30:00, 09:30:00,"[{""code"":""002766.SZ"",""time"":1718760600000,""openTime"":null,""duration"":8284194,""updatedTime"":1718774305826,""firstVol"":9.55146E7,""highestVol"":9.55146E7,""firstVolDivLTGB"":0.11266790661216251,""firstVolDivVol"":37.59381272877553,""highestVolDivLTGB"":0.11266790661216251,""highestVolDivVol"":37.59381272877553}]",3,车联网+无人驾驶+智能座舱+CID系统,4.9764873E7,2.7022326039E8,497.5677757228899,5.870206296974628,0,4603300900.000,3天3板,一字涨停||缩量涨停,33,002766
002336.SZ,*ST人乐,3.17,4.967,涨停, 09:46:15, 09:50:30,"[{""code"":""002336.SZ"",""time"":1718761575523,""openTime"":1718761710551,""duration"":135028,""updatedTime"":1718761710551,""firstVol"":538800.0,""highestVol"":1496700.0,""firstVolDivLTGB"":0.0012245454545454545,""firstVolDivVol"":0.12970355948164797,""highestVolDivLTGB"":0.0034015909090909092,""highestVolDivVol"":0.31823771955787344},{""code"":""002336.SZ"",""time"":1718761830553,""openTime"":null,""duration"":7053641,""updatedTime"":1718774305826,""firstVol"":83500.0,""highestVol"":1978000.0,""firstVolDivLTGB"":1.8977272727272728E-4,""firstVolDivVol"":0.013149838233367265,""highestVolDivLTGB"":0.0044954545454545455,""highestVolDivVol"":0.3028174577173136}]",2,ST板块+零售+国企改革,1485300.0,4708401.0,21.801647137706325,0.3375681818181818,1,1394800000.000,2天2板,缩量涨停,33,002336
603003.SH,*ST龙宇,4.48,4.918,涨停, 09:30:00, 09:33:45,"[{""code"":""603003.SH"",""time"":1718760600000,""openTime"":1718760615054,""duration"":15054,""updatedTime"":1718760615054,""firstVol"":731100.0,""highestVol"":731100.0,""firstVolDivLTGB"":0.0018166525509789953,""firstVolDivVol"":0.6103180565990484,""highestVolDivLTGB"":0.0018166525509789953,""highestVolDivVol"":0.6103180565990484},{""code"":""603003.SH"",""time"":1718760825056,""openTime"":null,""duration"":8059138,""updatedTime"":1718774305826,""firstVol"":1845600.0,""highestVol"":2507500.0,""firstVolDivLTGB"":0.004585985430292482,""firstVolDivVol"":0.3162114929924956,""highestVolDivLTGB"":0.006230688375844386,""highestVolDivVol"":0.4112273681448439}]",2,其它,2481900.0,1.1118912000000002E7,40.322004159085,0.6167076961119913,1,1802946900.000,2天2板,T字涨停||缩量涨停,22,603003
603458.SH,勘设股份,5.12,10.108,涨停, 09:43:30, 09:43:30,"[{""code"":""603458.SH"",""time"":1718761410523,""openTime"":null,""duration"":7473671,""updatedTime"":1718774305826,""firstVol"":1.3787313E7,""highestVol"":1.7449513E7,""firstVolDivLTGB"":0.04428664967190479,""firstVolDivVol"":2.8336556328494353,""highestVolDivLTGB"":0.05605011427363319,""highestVolDivVol"":3.4120018216100916}]",1,回购+智能交通+工程咨询,5123163.0,2.6230594560000002E7,66.91340990623931,1.6456268526946822,0,1593957600.000,首板涨停,放量涨停,17,603458
600083.SH,*ST博信,2.28,5.069,涨停, 10:18:15, 10:49:31,"[{""code"":""600083.SH"",""time"":1718763495879,""openTime"":1718764065881,""duration"":570002,""updatedTime"":1718764065881,""firstVol"":826200.0,""highestVol"":1386200.0,""firstVolDivLTGB"":0.0036237902858612626,""firstVolDivVol"":0.09169913095594846,""highestVolDivLTGB"":0.006080002534811041,""highestVolDivVol"":0.1515718112733038},{""code"":""600083.SH"",""time"":1718765371530,""openTime"":null,""duration"":3512664,""updatedTime"":1718774305826,""firstVol"":407800.0,""highestVol"":1713400.0,""firstVolDivLTGB"":0.0017886488484316423,""firstVolDivVol"":0.036076044550995674,""highestVolDivLTGB"":0.007515132263125983,""highestVolDivVol"":0.15067758303799916}]",2,其它,1200900.0,2738051.9999999995,10.545125656381167,0.5267259446006766,1,519824780.000,2天2板,放量涨停,22,600083
002197.SZ,ST证通,3.58,4.985,涨停, 09:30:00, 09:30:00,"[{""code"":""002197.SZ"",""time"":1718760600000,""openTime"":null,""duration"":8284194,""updatedTime"":1718774305826,""firstVol"":1.249E7,""highestVol"":1.249E7,""firstVolDivLTGB"":0.023375874467788514,""firstVolDivVol"":14.96166746526114,""highestVolDivLTGB"":0.023375874467788514,""highestVolDivVol"":14.96166746526114}]",1,ST板块+金融科技,8627600.0,3.0886808E7,435.10010590549194,1.6147133271280398,0,1912835400.000,首板涨停,一字涨停||缩量涨停,33,002197
601579.SH,会稽山,11.72,10.047,涨停, 10:18:15, 10:21:15,"[{""code"":""601579.SH"",""time"":1718763495879,""openTime"":1718763525879,""duration"":30000,""updatedTime"":1718763525879,""firstVol"":75300.0,""highestVol"":825400.0,""firstVolDivLTGB"":1.570505665011029E-4,""firstVolDivVol"":0.007215751842532171,""highestVolDivLTGB"":0.0017215078033201905,""highestVolDivVol"":0.07715963547073501},{""code"":""601579.SH"",""time"":1718763675880,""openTime"":null,""duration"":5208314,""updatedTime"":1718774305826,""firstVol"":8503054.0,""highestVol"":8815754.0,""firstVolDivLTGB"":0.017734521217655633,""firstVolDivVol"":0.7094776957332067,""highestVolDivLTGB"":0.018386708629938433,""highestVolDivVol"":0.7290658360024178}]",1,“一日一熏”气泡黄酒+白酒,5171854.0,6.061412888E7,37.985467724698054,1.0786754323519192,1,5619311200.000,首板涨停,放量涨停,17,601579
300462.SZ,华铭智能,13.15,19.982,涨停, 09:30:00, 09:30:00,"[{""code"":""300462.SZ"",""time"":1718760600000,""openTime"":null,""duration"":8284194,""updatedTime"":1718774305826,""firstVol"":2.88926E7,""highestVol"":2.88926E7,""firstVolDivLTGB"":0.21130452360957588,""firstVolDivVol"":7.609323149855149,""highestVolDivLTGB"":0.21130452360957588,""highestVolDivVol"":7.609323149855149}]",3,车联网+AFC系统+ETC+汽车热管理,1.9900158E7,2.6168707770000002E8,245.56145638752102,14.553876791791984,0,1798057500.000,3天3板,一字涨停||缩量涨停,33,300462
600345.SH,长江通信,24.59,10.022,涨停, 09:30:30, 09:42:45,"[{""code"":""600345.SH"",""time"":1718760630055,""openTime"":1718760945056,""duration"":315001,""updatedTime"":1718760945056,""firstVol"":3931998.0,""highestVol"":6803196.0,""firstVolDivLTGB"":0.01985857575757576,""firstVolDivVol"":0.37673273673094315,""highestVolDivLTGB"":0.034359575757575755,""highestVolDivVol"":0.5804475605523401},{""code"":""600345.SH"",""time"":1718760990056,""openTime"":1718761035056,""duration"":45000,""updatedTime"":1718761035056,""firstVol"":583458.0,""highestVol"":5521658.0,""firstVolDivLTGB"":0.0029467575757575757,""firstVolDivVol"":0.033639244759294314,""highestVolDivLTGB"":0.027887161616161615,""highestVolDivVol"":0.31387925064276184},{""code"":""600345.SH"",""time"":1718761365523,""openTime"":null,""duration"":7518671,""updatedTime"":1718774305826,""firstVol"":4169759.0,""highestVol"":5517844.0,""firstVolDivLTGB"":0.021059388888888888,""firstVolDivVol"":0.15154620591049825,""highestVolDivLTGB"":0.02786789898989899,""highestVolDivVol"":0.19224397320925407}]",4,智能交通+卫星导航+华为+央企,4222976.0,1.0384297984E8,14.25892649155786,2.132816161616162,2,4868820000.000,4天4板,放量涨停,17,600345
300594.SZ,朗进科技,16.44,20.000,涨停, 11:01:01, 11:01:01,"[{""code"":""300594.SZ"",""time"":1718766061533,""openTime"":null,""duration"":2822661,""updatedTime"":1718774305826,""firstVol"":2.44318E7,""highestVol"":2.80019E7,""firstVolDivLTGB"":0.2689179379826263,""firstVolDivVol"":3.134492270190519,""highestVolDivLTGB"":0.3082136071675318,""highestVolDivVol"":3.511870571267323}]",1,飞行汽车+液冷服务器+轨道交通+车辆空调,7210200.0,1.1853568800000001E8,69.31018571922944,7.936182010504066,0,1493611000.000,首板涨停,放量涨停,33,300594
002869.SZ,金溢科技,34.21,10.000,涨停, 09:50:30, 10:14:15,"[{""code"":""002869.SZ"",""time"":1718761830553,""openTime"":1718761845553,""duration"":15000,""updatedTime"":1718761845553,""firstVol"":2459700.0,""highestVol"":2459700.0,""firstVolDivLTGB"":0.015552156664675769,""firstVolDivVol"":0.09047366422606874,""highestVolDivLTGB"":0.015552156664675769,""highestVolDivVol"":0.09047366422606874},{""code"":""002869.SZ"",""time"":1718763255877,""openTime"":null,""duration"":5628317,""updatedTime"":1718774305826,""firstVol"":6120450.0,""highestVol"":8313150.0,""firstVolDivLTGB"":0.03869829542558638,""firstVolDivVol"":0.1723658346805934,""highestVolDivLTGB"":0.05256226823472349,""highestVolDivVol"":0.23175717416018535}]",3,车路协同+智慧交通+无人驾驶+华为鸿蒙,5973100.0,2.04339751E8,16.189352571444385,3.7766632912052214,1,5410589600.000,3天3板,放量涨停,33,002869
600381.SH,ST春天,2.31,5.000,涨停, 09:55:30, 10:21:30,"[{""code"":""600381.SH"",""time"":1718762130557,""openTime"":1718762910871,""duration"":780314,""updatedTime"":1718762910871,""firstVol"":3816300.0,""highestVol"":3816300.0,""firstVolDivLTGB"":0.006500690190080348,""firstVolDivVol"":0.3410509405688597,""highestVolDivLTGB"":0.006500690190080348,""highestVolDivVol"":0.3410509405688597},{""code"":""600381.SH"",""time"":1718762925871,""openTime"":1718763645880,""duration"":720009,""updatedTime"":1718763645880,""firstVol"":1293900.0,""highestVol"":2302400.0,""firstVolDivLTGB"":0.0022040308772750994,""firstVolDivVol"":0.08721221787969768,""highestVolDivLTGB"":0.003921911037822234,""highestVolDivVol"":0.155040388344389},{""code"":""600381.SH"",""time"":1718763690880,""openTime"":null,""duration"":5193314,""updatedTime"":1718774305826,""firstVol"":260400.0,""highestVol"":1935800.0,""firstVolDivLTGB"":4.4356568547989484E-4,""firstVolDivVol"":0.01584411532276848,""highestVolDivLTGB"":0.003297444139600539,""highestVolDivVol"":0.11142754584715672}]",1,其它,1375700.0,3177867.0,7.323309000733769,0.2343369099518784,2,1356110300.000,首板涨停,缩量涨停,22,600381
000506.SZ,*ST中润,1.14,4.587,涨停, 09:43:45, 09:43:45,"[{""code"":""000506.SZ"",""time"":1718761425523,""openTime"":null,""duration"":7458671,""updatedTime"":1718774305826,""firstVol"":1.155854E7,""highestVol"":1.9877207E7,""firstVolDivLTGB"":0.012446324355349364,""firstVolDivVol"":0.1433053847576018,""highestVolDivLTGB"":0.021403928662306906,""highestVolDivVol"":0.2391161338650012}]",2,超跌反弹+ST板块+黄金+外销,1.9211607E7,2.1901231979999997E7,22.464635103520507,2.0687205486981948,0,1058684900.000,2天2板,放量涨停,33,000506
