股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
002309.SZ,*ST中利,2.49,5.063291139,涨停, 11:03:21, 11:03:21,"[{""code"":""002309.SZ"",""time"":1741921401000,""openTime"":null,""duration"":1599000,""updatedTime"":1741923000000,""firstVol"":1821500.0,""highestVol"":6344700.0,""firstVolDivLTGB"":0.00149841011160147,""firstVolDivVol"":0.135847,""highestVolDivLTGB"":0.0052193042190929705,""highestVolDivVol"":0.467275}]",1,ST板块+预重整+撤销部分退市风险警示,4079900,10158951,27.77544797177074,0.3356224767676551,0,3026898300.000,首板涨停,放量涨停,33,002309
601059.SH,信达证券,18.46,10.011918951,涨停, 09:55:04, 10:11:07,"[{""code"":""601059.SH"",""time"":1741917304000,""openTime"":1741917763000,""duration"":456000,""updatedTime"":1741917763000,""firstVol"":6.7564583E7,""highestVol"":1.01470483E8,""firstVolDivLTGB"":0.09769315066512435,""firstVolDivVol"":0.998337,""highestVolDivLTGB"":0.14671845430884906,""highestVolDivVol"":1.402777},{""code"":""601059.SH"",""time"":1741918267000,""openTime"":null,""duration"":4734000,""updatedTime"":1741923073000,""firstVol"":5.7974002E7,""highestVol"":9.17706E7,""firstVolDivLTGB"":0.08382591382301909,""firstVolDivVol"":0.517561,""highestVolDivLTGB"":0.13269317524580682,""highestVolDivVol"":0.78492}]",1,证券+实控人将由财政部变更为汇金公司,37797810,697747572.6,30.490727075362077,5.465270387507229,1,12766936000.000,首板涨停,放量涨停,17,601059
605337.SH,李子园,12.32,10,涨停, 10:16:49, 10:16:49,"[{""code"":""605337.SH"",""time"":1741918609000,""openTime"":null,""duration"":4386000,""updatedTime"":1741923070000,""firstVol"":2.6576855E7,""highestVol"":2.6576855E7,""firstVolDivLTGB"":0.06737989106977338,""firstVolDivVol"":1.270953,""highestVolDivLTGB"":0.06737989106977338,""highestVolDivVol"":1.270953}]",1,饮料乳品+电子商务,10718128,132047336.96,44.82224561954347,2.7173504807543556,0,4859415000.000,首板涨停,放量涨停,17,605337
000040.SZ,*ST旭蓝,0.86,4.87804878,涨停, 09:41:57, 10:41:09,"[{""code"":""000040.SZ"",""time"":1741916517000,""openTime"":1741916547000,""duration"":27000,""updatedTime"":1741916547000,""firstVol"":503960.0,""highestVol"":5547360.0,""firstVolDivLTGB"":4.7786929690620786E-4,""firstVolDivVol"":0.005625,""highestVolDivLTGB"":0.005260165534736132,""highestVolDivVol"":0.061801},{""code"":""000040.SZ"",""time"":1741916829000,""openTime"":1741917198000,""duration"":366000,""updatedTime"":1741917198000,""firstVol"":323300.0,""highestVol"":1.03874E7,""firstVolDivLTGB"":3.065623138538316E-4,""firstVolDivVol"":0.003198,""highestVolDivLTGB"":0.009849629999768917,""highestVolDivVol"":0.102135},{""code"":""000040.SZ"",""time"":1741918158000,""openTime"":1741918203000,""duration"":42000,""updatedTime"":1741918203000,""firstVol"":174900.0,""highestVol"":2430136.0,""firstVolDivLTGB"":1.658451861832204E-4,""firstVolDivVol"":0.001472,""highestVolDivLTGB"":0.002304324513267847,""highestVolDivVol"":0.020418},{""code"":""000040.SZ"",""time"":1741918212000,""openTime"":1741918257000,""duration"":42000,""updatedTime"":1741918257000,""firstVol"":244700.0,""highestVol"":369400.0,""firstVolDivLTGB"":2.3203154407680978E-4,""firstVolDivVol"":0.002036,""highestVolDivLTGB"":3.502756533795404E-4,""highestVolDivVol"":0.003069},{""code"":""000040.SZ"",""time"":1741918320000,""openTime"":1741918326000,""duration"":3000,""updatedTime"":1741918326000,""firstVol"":33500.0,""highestVol"":54500.0,""firstVolDivLTGB"":3.1765658874430436E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":5.167845995989429E-5,""highestVolDivVol"":4.49E-4},{""code"":""000040.SZ"",""time"":1741918356000,""openTime"":1741918362000,""duration"":3000,""updatedTime"":1741918362000,""firstVol"":120800.0,""highestVol"":120800.0,""firstVolDivLTGB"":1.1454601767257304E-4,""firstVolDivVol"":9.91E-4,""highestVolDivLTGB"":1.1454601767257304E-4,""highestVolDivVol"":9.91E-4},{""code"":""000040.SZ"",""time"":1741918368000,""openTime"":1741919115000,""duration"":744000,""updatedTime"":1741919115000,""firstVol"":24500.0,""highestVol"":6865650.0,""firstVolDivLTGB"":2.3231601266374497E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":0.0065102058463054726,""highestVolDivVol"":0.056104},{""code"":""000040.SZ"",""time"":1741919847000,""openTime"":1741920045000,""duration"":195000,""updatedTime"":1741920045000,""firstVol"":351200.0,""highestVol"":1713000.0,""firstVolDivLTGB"":3.3301789243880505E-4,""firstVolDivVol"":0.002679,""highestVolDivLTGB"":0.0016243156313999801,""highestVolDivVol"":0.013059},{""code"":""000040.SZ"",""time"":1741920069000,""openTime"":null,""duration"":2931000,""updatedTime"":1741923084000,""firstVol"":10100.0,""highestVol"":4727000.0,""firstVolDivLTGB"":9.577109093484997E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.004482276701475602,""highestVolDivVol"":0.035212}]",3,退市风险博弈,4521500,3888490,3.358983142235682,0.4287415719424991,8,906954270.000,3天3板,地天板涨停||放量涨停,33,000040
002905.SZ,金逸影视,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741915500000,""openTime"":null,""duration"":7257000,""updatedTime"":1741923063000,""firstVol"":4.93158E7,""highestVol"":5.04184E7,""firstVolDivLTGB"":0.14112809065934065,""firstVolDivVol"":62.846693,""highestVolDivLTGB"":0.1442834249084249,""highestVolDivVol"":37.272418}]",3,电影放映+抖音短视频,48159400,474370090,1531.3978631391503,13.78187957875458,0,3441984000.000,3天3板,一字涨停||缩量涨停,33,002905
600779.SH,水井坊,53.32,10.006189396,涨停, 11:27:57, 11:27:57,"[{""code"":""600779.SH"",""time"":1741922877000,""openTime"":null,""duration"":123000,""updatedTime"":1741923069000,""firstVol"":1.41866E7,""highestVol"":1.56659E7,""firstVolDivLTGB"":0.029100527049260506,""firstVolDivVol"":0.909931,""highestVolDivLTGB"":0.032134968681784934,""highestVolDivVol"":1.002216}]",0,,8427200,449338304,50.40112711159234,1.728645070344749,0,25993671000.000,首板涨停,放量涨停,17,600779
300106.SZ,西部牧业,10.8,20,涨停, 09:55:09, 10:04:09,"[{""code"":""300106.SZ"",""time"":1741917309000,""openTime"":1741917327000,""duration"":15000,""updatedTime"":1741917327000,""firstVol"":8.1514567E7,""highestVol"":8.1514567E7,""firstVolDivLTGB"":0.3857174844679453,""firstVolDivVol"":2.311473,""highestVolDivLTGB"":0.3857174844679453,""highestVolDivVol"":2.311473},{""code"":""300106.SZ"",""time"":1741917849000,""openTime"":null,""duration"":5151000,""updatedTime"":1741923081000,""firstVol"":5.62843E7,""highestVol"":5.90514E7,""firstVolDivLTGB"":0.26633078491405315,""firstVolDivVol"":1.274241,""highestVolDivLTGB"":0.2794243814398281,""highestVolDivVol"":1.329052}]",1,乳业+三胎+国企改革+新疆,17378060,187683048,35.421138413684325,8.223096600798998,1,2282388900.000,首板涨停,放量涨停,33,300106
600601.SH,方正科技,5.4,9.979633401,涨停, 10:19:52, 10:29:19,"[{""code"":""600601.SH"",""time"":1741918792000,""openTime"":1741918819000,""duration"":24000,""updatedTime"":1741918819000,""firstVol"":1.928359E8,""highestVol"":2.053226E8,""firstVolDivLTGB"":0.04624036889710486,""firstVolDivVol"":1.422571,""highestVolDivLTGB"":0.049234570777084055,""highestVolDivVol"":1.496836},{""code"":""600601.SH"",""time"":1741919359000,""openTime"":null,""duration"":3642000,""updatedTime"":1741923064000,""firstVol"":2.29822362E8,""highestVol"":2.54786462E8,""firstVolDivLTGB"":0.055109400270820806,""firstVolDivVol"":0.811426,""highestVolDivLTGB"":0.06109557397179773,""highestVolDivVol"":0.88426}]",1,PCB+光模块+外销+国企,81923573,442387294.2,23.892619131811472,1.9644559114194504,1,22519584000.000,首板涨停,放量涨停,17,600601
000799.SZ,酒鬼酒,51.88,10.008481764,涨停, 10:56:45, 10:56:45,"[{""code"":""000799.SZ"",""time"":1741921005000,""openTime"":null,""duration"":1995000,""updatedTime"":1741923072000,""firstVol"":3.1976E7,""highestVol"":3.39354E7,""firstVolDivLTGB"":0.09840919698821571,""firstVolDivVol"":1.396569,""highestVolDivLTGB"":0.10443943781191817,""highestVolDivVol"":1.479969}]",1,白酒+央企,14957600,776000288,59.75885908425869,4.603344398520562,0,16857315000.000,首板涨停,放量涨停,33,000799
002574.SZ,明牌珠宝,7.16,9.984639017,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741915500000,""openTime"":null,""duration"":7248000,""updatedTime"":1741923072000,""firstVol"":6.0944916E7,""highestVol"":6.0944916E7,""firstVolDivLTGB"":0.11542597727272727,""firstVolDivVol"":12.25249,""highestVolDivLTGB"":0.11542597727272727,""highestVolDivVol"":12.25249}]",4,黄金+珠宝首饰+IP经济+光伏,26898800,192595408,284.40611028851697,5.094469696969697,0,3780480000.000,4天4板,一字涨停||缩量涨停,33,002574
