股票代码,股票简称,最新价,最新涨跌幅,涨停[20250403],首次涨停时间[20250403],最终涨停时间[20250403],涨停明细数据[20250403],连续涨停天数[20250403],涨停原因类别[20250403],涨停封单量[20250403],涨停封单额[20250403],涨停封单量占成交量比[20250403],涨停封单量占流通a股比[20250403],涨停开板次数[20250403],a股市值(不含限售股)[20250403],几天几板[20250403],涨停类型[20250403],market_code,code
002336.SZ,*ST人乐,4.41,5,涨停, 09:30:15, 09:30:15,"[{""code"":""002336.SZ"",""time"":1743643815000,""openTime"":null,""duration"":807000,""updatedTime"":1743644622000,""firstVol"":1126800.0,""highestVol"":3400400.0,""firstVolDivLTGB"":0.002560909090909091,""firstVolDivVol"":1.054859,""highestVolDivLTGB"":0.007728181818181818,""highestVolDivVol"":3.063147}]",1,其它,3013400,13289094,252.63246143527834,0.6848636363636365,0,1940400000.000,首板涨停,缩量涨停,33,002336
000722.SZ,湖南发展,13.07,10.016835017,涨停, 09:25:00, 09:35:39,"[{""code"":""000722.SZ"",""time"":1743643500000,""openTime"":1743643803000,""duration"":6000,""updatedTime"":1743643803000,""firstVol"":3544169.0,""highestVol"":3544169.0,""firstVolDivLTGB"":0.007635690533687386,""firstVolDivVol"":0.387657,""highestVolDivLTGB"":0.007635690533687386,""highestVolDivVol"":0.387657},{""code"":""000722.SZ"",""time"":1743643860000,""openTime"":1743643923000,""duration"":60000,""updatedTime"":1743643923000,""firstVol"":3416199.0,""highestVol"":7558699.0,""firstVolDivLTGB"":0.007359987169204492,""firstVolDivVol"":0.158073,""highestVolDivLTGB"":0.01628474443551995,""highestVolDivVol"":0.337256},{""code"":""000722.SZ"",""time"":1743643962000,""openTime"":1743643977000,""duration"":12000,""updatedTime"":1743643977000,""firstVol"":1.25021E7,""highestVol"":1.25021E7,""firstVolDivLTGB"":0.0269349928350519,""firstVolDivVol"":0.44107,""highestVolDivLTGB"":0.0269349928350519,""highestVolDivVol"":0.44107},{""code"":""000722.SZ"",""time"":1743644004000,""openTime"":1743644028000,""duration"":21000,""updatedTime"":1743644028000,""firstVol"":50990.0,""highestVol"":2209581.0,""firstVolDivLTGB"":1.0985476717185885E-4,""firstVolDivVol"":0.001603,""highestVolDivLTGB"":0.004760404124384448,""highestVolDivVol"":0.069279},{""code"":""000722.SZ"",""time"":1743644139000,""openTime"":null,""duration"":495000,""updatedTime"":1743644634000,""firstVol"":1.3169208E7,""highestVol"":2.0475708E7,""firstVolDivLTGB"":0.028372235314331848,""firstVolDivVol"":0.332802,""highestVolDivLTGB"":0.044113632771503576,""highestVolDivVol"":0.5093}]",2,,13452900,175743141,32.32296163453901,2.9093308303825545,4,6066548700.000,2天2板,放量涨停,33,000722
002337.SZ,赛象科技,6.03,10.03649635,涨停, 09:40:36, 09:40:36,"[{""code"":""002337.SZ"",""time"":1743644436000,""openTime"":null,""duration"":198000,""updatedTime"":1743644634000,""firstVol"":9.52103E7,""highestVol"":1.015464E8,""firstVolDivLTGB"":0.16192323392818922,""firstVolDivVol"":10.315305,""highestVolDivLTGB"":0.17269897775519533,""highestVolDivVol"":10.310427}]",0,,69302100,418087638,361.94522445405516,11.796583181208288,0,3545619100.000,,缩量涨停,33,002337
603221.SH,爱丽家居,10.48,9.968520462,涨停, 09:33:16, 09:33:16,"[{""code"":""603221.SH"",""time"":1743643996000,""openTime"":null,""duration"":636000,""updatedTime"":1743644632000,""firstVol"":1.20998E7,""highestVol"":2.03246E7,""firstVolDivLTGB"":0.05041583333333333,""firstVolDivVol"":4.47081,""highestVolDivLTGB"":0.08468583333333334,""highestVolDivVol"":6.80162}]",1,其它,13936200,146051376,265.2291412911084,5.808416666666667,0,2515200000.000,首板涨停,放量涨停,17,603221
002471.SZ,中超控股,3.34,9.868421053,涨停, 09:30:09, 09:30:09,"[{""code"":""002471.SZ"",""time"":1743643809000,""openTime"":null,""duration"":825000,""updatedTime"":1743644634000,""firstVol"":7394300.0,""highestVol"":1.25551791E8,""firstVolDivLTGB"":0.005666144322842278,""firstVolDivVol"":0.123121,""highestVolDivLTGB"":0.0962085076068499,""highestVolDivVol"":1.729957}]",2,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,118727291,396537795.94,153.95331824661008,9.099661728432961,0,4358689200.000,2天2板,放量涨停,33,002471
002688.SZ,金河生物,5.94,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743643500000,""openTime"":null,""duration"":864000,""updatedTime"":1743644634000,""firstVol"":1.01406041E8,""highestVol"":1.01406041E8,""firstVolDivLTGB"":0.13610382343236085,""firstVolDivVol"":14.132933,""highestVolDivLTGB"":0.13610382343236085,""highestVolDivVol"":14.132933}]",1,其它,77815741,462254013.54,431.60120215240056,10.44623749013452,0,4425679400.000,3天2板,一字涨停||缩量涨停,33,002688
001212.SZ,中旗新材,38.96,9.994353473,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743643500000,""openTime"":null,""duration"":843000,""updatedTime"":1743644634000,""firstVol"":6.47384E7,""highestVol"":6.47384E7,""firstVolDivLTGB"":0.6284727155039508,""firstVolDivVol"":545.854975,""highestVolDivLTGB"":0.6284727155039508,""highestVolDivVol"":545.854975}]",3,星空科技入主+半导体装备,37604370,1465058463.2,4666.514029013564,36.504420590626346,0,4013234000.000,3天3板,一字涨停||缩量涨停,33,001212
002868.SZ,绿康生化,16.31,9.979770735,涨停, 09:30:09, 09:30:09,"[{""code"":""002868.SZ"",""time"":1743643809000,""openTime"":null,""duration"":825000,""updatedTime"":1743644634000,""firstVol"":62200.0,""highestVol"":5542200.0,""firstVolDivLTGB"":4.0689074048161865E-4,""firstVolDivVol"":0.143268,""highestVolDivLTGB"":0.03625514247423194,""highestVolDivVol"":4.766459}]",1,其它,4031750,65757842.5,206.85188035503566,2.642729192821008,0,2493254100.000,首板涨停,缩量涨停,33,002868
002923.SZ,润都股份,19.56,10.011248594,涨停, 09:36:03, 09:36:03,"[{""code"":""002923.SZ"",""time"":1743644163000,""openTime"":null,""duration"":471000,""updatedTime"":1743644634000,""firstVol"":2224775.0,""highestVol"":1.3231369E7,""firstVolDivLTGB"":0.008620324465173046,""firstVolDivVol"":0.112758,""highestVolDivLTGB"":0.05126751869219684,""highestVolDivVol"":0.587785}]",3,,12392220,242391823.2,53.798258030133084,4.800444821180173,0,5048139300.000,5天4板,放量涨停,33,002923
600777.SH,ST新潮,2.56,4.918032787,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1743643501000,""openTime"":null,""duration"":837000,""updatedTime"":1743644632000,""firstVol"":2.63220186E8,""highestVol"":2.63220186E8,""firstVolDivLTGB"":0.0413468245548318,""firstVolDivVol"":113.17336,""highestVolDivLTGB"":0.0413468245548318,""highestVolDivVol"":113.17336}]",1,其它,194564646,498085493.76,4032.8842600634184,3.0573026538786165,0,16297350000.000,首板涨停,一字涨停||缩量涨停,22,600777
