股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
600960.SH,渤海汽车,3.96,10,涨停, 09:41:54, 10:05:33,"[{""code"":""600960.SH"",""time"":1741570914000,""openTime"":1741572228000,""duration"":1311000,""updatedTime"":1741572228000,""firstVol"":7.12609E7,""highestVol"":7.12609E7,""firstVolDivLTGB"":0.07497079074515436,""firstVolDivVol"":2.956234,""highestVolDivLTGB"":0.07497079074515436,""highestVolDivVol"":2.956234},{""code"":""600960.SH"",""time"":1741572333000,""openTime"":null,""duration"":4560000,""updatedTime"":1741576893000,""firstVol"":2.9616E7,""highestVol"":4.22037E7,""firstVolDivLTGB"":0.031157829029783392,""firstVolDivVol"":0.681875,""highestVolDivLTGB"":0.044400853222051236,""highestVolDivVol"":0.968019}]",1,机器人+华为汽车+汽车零部件+北京国资,24654650,97632414,52.485792657419694,2.593818778664064,1,3764041500.000,首板涨停,放量涨停,17,600960
605068.SH,明新旭腾,15.99,9.972489684,涨停, 10:48:54, 10:57:45,"[{""code"":""605068.SH"",""time"":1741574934000,""openTime"":1741575027000,""duration"":90000,""updatedTime"":1741575027000,""firstVol"":1.41105E7,""highestVol"":1.41105E7,""firstVolDivLTGB"":0.08702657064503758,""firstVolDivVol"":1.766565,""highestVolDivLTGB"":0.08702657064503758,""highestVolDivVol"":1.766565},{""code"":""605068.SH"",""time"":1741575465000,""openTime"":null,""duration"":1422000,""updatedTime"":1741576887000,""firstVol"":1.0957872E7,""highestVol"":1.0957872E7,""firstVolDivLTGB"":0.0675827236261847,""firstVolDivVol"":1.05126,""highestVolDivLTGB"":0.0675827236261847,""highestVolDivVol"":1.05126}]",1,汽车内饰+华为汽车+小鹏汽车,5614242,89771729.58,52.01890723308682,3.462586216160569,1,2592620800.000,首板涨停,放量涨停,17,605068
000615.SZ,ST美谷,3.2,4.918032787,涨停, 09:59:09, 09:59:09,"[{""code"":""000615.SZ"",""time"":1741571949000,""openTime"":null,""duration"":4926000,""updatedTime"":1741576875000,""firstVol"":1783700.0,""highestVol"":6986600.0,""firstVolDivLTGB"":0.0023392778080357627,""firstVolDivVol"":0.163812,""highestVolDivLTGB"":0.009162750649561395,""highestVolDivVol"":0.623943}]",1,ST板块+预重整+公司变更为无实际控制人+医美,6472400,20711680,52.85317654744406,0.8488390247648523,0,2440000900.000,首板涨停,缩量涨停,33,000615
603108.SH,润达医疗,22.84,10.019267823,涨停, 09:25:03, 09:25:03,"[{""code"":""603108.SH"",""time"":1741569903000,""openTime"":null,""duration"":6708000,""updatedTime"":1741576893000,""firstVol"":2.440508E8,""highestVol"":2.440508E8,""firstVolDivLTGB"":0.40429840169761105,""firstVolDivVol"":133.93195,""highestVolDivLTGB"":0.40429840169761105,""highestVolDivVol"":133.93195}]",1,AI医生助理+华为+杭州国资,61486456,1404350655.04,656.118397941618,10.185943208074093,0,13787144000.000,首板涨停,一字涨停||缩量涨停,17,603108
600345.SH,长江通信,26.71,10.008237232,涨停, 10:21:15, 10:21:15,"[{""code"":""600345.SH"",""time"":1741573275000,""openTime"":null,""duration"":3618000,""updatedTime"":1741576893000,""firstVol"":9635400.0,""highestVol"":1.41335E7,""firstVolDivLTGB"":0.04554467771747228,""firstVolDivVol"":0.612561,""highestVolDivLTGB"":0.06680632900760679,""highestVolDivVol"":0.895154}]",1,光纤+卫星导航+股权转让+央企,4314300,115234953,21.68894564064409,2.0392864133973747,0,5650748800.000,首板涨停,放量涨停,17,600345
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:37:09, 09:37:09,"[{""code"":""600608.SH"",""time"":1741570629000,""openTime"":null,""duration"":6264000,""updatedTime"":1741576893000,""firstVol"":592300.0,""highestVol"":1165800.0,""firstVolDivLTGB"":0.0018604055631987419,""firstVolDivVol"":0.944808,""highestVolDivLTGB"":0.003661760603709426,""highestVolDivVol"":1.499421}]",1,ST板块+股权转让+国企,814600,2899976,64.37490121700648,0.25586465841325257,0,1133402330.000,首板涨停,缩量涨停,22,600608
001306.SZ,夏厦精密,108.82,9.996967553,涨停, 10:25:15, 10:26:24,"[{""code"":""001306.SZ"",""time"":1741573515000,""openTime"":1741573575000,""duration"":57000,""updatedTime"":1741573575000,""firstVol"":2710900.0,""highestVol"":2710900.0,""firstVolDivLTGB"":0.17489677419354838,""firstVolDivVol"":1.007245,""highestVolDivLTGB"":0.17489677419354838,""highestVolDivVol"":1.007245},{""code"":""001306.SZ"",""time"":1741573584000,""openTime"":null,""duration"":3300000,""updatedTime"":1741576884000,""firstVol"":2364000.0,""highestVol"":2484000.0,""firstVolDivLTGB"":0.15251612903225806,""firstVolDivVol"":0.802662,""highestVolDivLTGB"":0.16025806451612903,""highestVolDivVol"":0.841777}]",1,人形机器人+减速器+比亚迪,1348700,146765534,43.12941703175466,8.701290322580645,1,1686710000.000,首板涨停,缩量涨停,33,001306
000711.SZ,*ST京蓝,1.73,4.848484848,涨停, 09:30:09, 09:30:09,"[{""code"":""000711.SZ"",""time"":1741570209000,""openTime"":null,""duration"":6675000,""updatedTime"":1741576884000,""firstVol"":2809924.0,""highestVol"":1.5317324E7,""firstVolDivLTGB"":0.0012296026233379193,""firstVolDivVol"":0.26542,""highestVolDivLTGB"":0.0067027513103261405,""highestVolDivVol"":1.326371}]",1,小金属+ST板块+拟参与重整+环境治理,10545100,18243023,39.11955315469587,0.4614460257060579,0,3953446800.000,首板涨停,缩量涨停,33,000711
002622.SZ,皓宸医疗,3.2,9.965635739,涨停, 09:30:33, 09:35:36,"[{""code"":""002622.SZ"",""time"":1741570233000,""openTime"":1741570320000,""duration"":84000,""updatedTime"":1741570320000,""firstVol"":85800.0,""highestVol"":4.14197E7,""firstVolDivLTGB"":1.02145866797861E-4,""firstVolDivVol"":0.009562,""highestVolDivLTGB"":0.04931061956885039,""highestVolDivVol"":4.259095},{""code"":""002622.SZ"",""time"":1741570536000,""openTime"":null,""duration"":6357000,""updatedTime"":1741576893000,""firstVol"":1.004907E8,""highestVol"":1.004907E8,""firstVolDivLTGB"":0.1196353106832612,""firstVolDivVol"":2.497737,""highestVolDivLTGB"":0.1196353106832612,""highestVolDivVol"":2.497737}]",1,智能医疗+口腔医疗,49422200,158151040,95.4983295299303,5.88376859913432,1,2687920800.000,首板涨停,放量涨停,33,002622
002093.SZ,国脉科技,10.96,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""002093.SZ"",""time"":1741569900000,""openTime"":null,""duration"":6741000,""updatedTime"":1741576893000,""firstVol"":4.42681E7,""highestVol"":4.42681E7,""firstVolDivLTGB"":0.04396621696277932,""firstVolDivVol"":18.597698,""highestVolDivLTGB"":0.04396621696277932,""highestVolDivVol"":18.597698}]",3,AI智能体+智能医疗+鸿蒙概念+教育,27390379,300198553.84,345.370603757212,2.720359233413574,0,11035254100.000,3天3板,一字涨停||缩量涨停,33,002093
