股票代码,股票简称,最新价,最新涨跌幅,涨停[20250205],首次涨停时间[20250205],最终涨停时间[20250205],涨停明细数据[20250205],连续涨停天数[20250205],涨停原因类别[20250205],涨停封单量[20250205],涨停封单额[20250205],涨停封单量占成交量比[20250205],涨停封单量占流通a股比[20250205],涨停开板次数[20250205],a股市值(不含限售股)[20250205],几天几板[20250205],涨停类型[20250205],market_code,code
002819.SZ,东方中科,28.79,10.011463508,涨停, 09:48:57, 10:12:09,"[{""code"":""002819.SZ"",""time"":1738720137000,""openTime"":1738721166000,""duration"":1026000,""updatedTime"":1738721166000,""firstVol"":1.71891E7,""highestVol"":1.78204E7,""firstVolDivLTGB"":0.07306519482394191,""firstVolDivVol"":2.584244,""highestVolDivLTGB"":0.07574864290978438,""highestVolDivVol"":2.635725},{""code"":""002819.SZ"",""time"":1738721331000,""openTime"":1738721364000,""duration"":30000,""updatedTime"":1738721364000,""firstVol"":7321300.0,""highestVol"":7321300.0,""firstVolDivLTGB"":0.031120431602848664,""firstVolDivVol"":0.706601,""highestVolDivLTGB"":0.031120431602848664,""highestVolDivVol"":0.706601},{""code"":""002819.SZ"",""time"":1738721478000,""openTime"":1738721496000,""duration"":15000,""updatedTime"":1738721496000,""firstVol"":9825400.0,""highestVol"":9892000.0,""firstVolDivLTGB"":0.04176453480538009,""firstVolDivVol"":0.863104,""highestVolDivLTGB"":0.042047629439495575,""highestVolDivVol"":0.866814},{""code"":""002819.SZ"",""time"":1738721529000,""openTime"":null,""duration"":4338000,""updatedTime"":1738725867000,""firstVol"":7455800.0,""highestVol"":7455800.0,""firstVolDivLTGB"":0.03169214674231613,""firstVolDivVol"":0.610566,""highestVolDivLTGB"":0.03169214674231613,""highestVolDivVol"":0.610566}]",1,网络安全+华为鸿蒙+车联网+中科系,2204700,63473313,16.11505006943937,0.9371452550066306,3,6773049600.000,首板涨停,放量涨停,33,002819
002197.SZ,ST证通,4.01,4.97382199,涨停, 09:38:45, 09:53:36,"[{""code"":""002197.SZ"",""time"":1738719525000,""openTime"":1738720398000,""duration"":870000,""updatedTime"":1738720398000,""firstVol"":2434600.0,""highestVol"":4270000.0,""firstVolDivLTGB"":0.0045591701645132906,""firstVolDivVol"":0.668387,""highestVolDivLTGB"":0.007996244394344758,""highestVolDivVol"":1.148405},{""code"":""002197.SZ"",""time"":1738720416000,""openTime"":null,""duration"":5412000,""updatedTime"":1738725828000,""firstVol"":1619100.0,""highestVol"":3406700.0,""firstVolDivLTGB"":0.0030320185711671193,""firstVolDivVol"":0.213303,""highestVolDivLTGB"":0.00637957980754433,""highestVolDivVol"":0.42713}]",1,ST板块+金融科技+鸿蒙概念+云计算,3372300,13522923,42.21179121291776,0.6315160414765534,1,2141342800.000,首板涨停,缩量涨停,33,002197
839493.BJ,并行科技,98.16,29.996027016,涨停, 09:38:07, 10:10:22,"[{""code"":""839493.BJ"",""time"":1738719487000,""openTime"":1738719529000,""duration"":39000,""updatedTime"":1738719529000,""firstVol"":32662.0,""highestVol"":414990.0,""firstVolDivLTGB"":0.0010069809784123405,""firstVolDivVol"":0.008724,""highestVolDivLTGB"":0.012794288048231498,""highestVolDivVol"":0.109313},{""code"":""839493.BJ"",""time"":1738719577000,""openTime"":1738719616000,""duration"":36000,""updatedTime"":1738719616000,""firstVol"":14227.0,""highestVol"":91341.0,""firstVolDivLTGB"":4.3862342722038967E-4,""firstVolDivVol"":0.003315,""highestVolDivLTGB"":0.0028160752418456185,""highestVolDivVol"":0.021182},{""code"":""839493.BJ"",""time"":1738719640000,""openTime"":1738719652000,""duration"":9000,""updatedTime"":1738719652000,""firstVol"":22543.0,""highestVol"":22543.0,""firstVolDivLTGB"":6.95008639898028E-4,""firstVolDivVol"":0.005066,""highestVolDivLTGB"":6.95008639898028E-4,""highestVolDivVol"":0.005066},{""code"":""839493.BJ"",""time"":1738719811000,""openTime"":1738720720000,""duration"":906000,""updatedTime"":1738720720000,""firstVol"":20968.0,""highestVol"":746959.0,""firstVolDivLTGB"":6.464508344666571E-4,""firstVolDivVol"":0.004479,""highestVolDivLTGB"":0.023029009388705633,""highestVolDivVol"":0.154527},{""code"":""839493.BJ"",""time"":1738720885000,""openTime"":1738720915000,""duration"":27000,""updatedTime"":1738720915000,""firstVol"":7692.0,""highestVol"":17121.0,""firstVolDivLTGB"":2.37147072621019E-4,""firstVolDivVol"":0.001402,""highestVolDivLTGB"":5.278464678034928E-4,""highestVolDivVol"":0.003106},{""code"":""839493.BJ"",""time"":1738721422000,""openTime"":null,""duration"":4440000,""updatedTime"":1738725862000,""firstVol"":7608.0,""highestVol"":577756.0,""firstVolDivLTGB"":2.3455732299801254E-4,""firstVolDivVol"":0.001268,""highestVolDivLTGB"":0.017812421228448966,""highestVolDivVol"":0.09367}]",1,算力服务+GPU+智谱AI,566045,55562977.2,9.174691857784131,1.745136696850815,5,3183875400.000,首板涨停,放量涨停,151,839493
002122.SZ,汇洲智能,4.37,10.075566751,涨停, 09:30:21, 11:24:18,"[{""code"":""002122.SZ"",""time"":1738719021000,""openTime"":1738720134000,""duration"":1110000,""updatedTime"":1738720134000,""firstVol"":5583500.0,""highestVol"":1.130527E8,""firstVolDivLTGB"":0.0028089752853228908,""firstVolDivVol"":0.095321,""highestVolDivLTGB"":0.05687512138247035,""highestVolDivVol"":1.609149},{""code"":""002122.SZ"",""time"":1738720149000,""openTime"":1738720161000,""duration"":9000,""updatedTime"":1738720161000,""firstVol"":1.23857543E8,""highestVol"":1.23857543E8,""firstVolDivLTGB"":0.06231087618658856,""firstVolDivVol"":1.080019,""highestVolDivLTGB"":0.06231087618658856,""highestVolDivVol"":1.080019},{""code"":""002122.SZ"",""time"":1738720185000,""openTime"":1738720194000,""duration"":6000,""updatedTime"":1738720194000,""firstVol"":5.97673E7,""highestVol"":5.97673E7,""firstVolDivLTGB"":0.03006803413100722,""firstVolDivVol"":0.441159,""highestVolDivLTGB"":0.03006803413100722,""highestVolDivVol"":0.441159},{""code"":""002122.SZ"",""time"":1738725858000,""openTime"":null,""duration"":12000,""updatedTime"":1738725870000,""firstVol"":2.56072E7,""highestVol"":2.96226E7,""firstVolDivLTGB"":0.012882599073398466,""firstVolDivVol"":0.075075,""highestVolDivLTGB"":0.01490268671747217,""highestVolDivVol"":0.086803}]",0,,28802500,125866925,8.438263653339108,1.4490106681384896,3,8587017500.000,,,33,002122
605299.SH,舒华体育,8.97,10.061349693,涨停, 09:46:52, 09:46:52,"[{""code"":""605299.SH"",""time"":1738720012000,""openTime"":null,""duration"":5859000,""updatedTime"":1738725871000,""firstVol"":2.07303E7,""highestVol"":2.07303E7,""firstVolDivLTGB"":0.05044734576810532,""firstVolDivVol"":7.82246,""highestVolDivLTGB"":0.05044734576810532,""highestVolDivVol"":7.82246}]",1,健身器材+冰雪产业+跨境电商,10446133,93701813.01,180.87392541461003,2.542074564239858,0,3686037200.000,首板涨停,缩量涨停,17,605299
000818.SZ,航锦科技,18.47,10.005955926,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1738718700000,""openTime"":null,""duration"":6888000,""updatedTime"":1738725870000,""firstVol"":7.03198E7,""highestVol"":7.03198E7,""firstVolDivLTGB"":0.10381338103959535,""firstVolDivVol"":243.658351,""highestVolDivLTGB"":0.10381338103959535,""highestVolDivVol"":243.658351}]",2,幻方合作+算力+英伟达+国企,43232447,798453427.09,2979.179107923148,6.38242215376766,0,12510975900.000,2天2板,一字涨停||缩量涨停,33,000818
003021.SZ,兆威机电,102.58,10.00536193,涨停, 11:09:54, 11:09:54,"[{""code"":""003021.SZ"",""time"":1738724994000,""openTime"":null,""duration"":876000,""updatedTime"":1738725870000,""firstVol"":7208440.0,""highestVol"":7208440.0,""firstVolDivLTGB"":0.034958965006213955,""firstVolDivVol"":0.629915,""highestVolDivLTGB"":0.034958965006213955,""highestVolDivVol"":0.629915}]",1,人形机器人+灵巧手+减速器+MR,3321630,340732805.4,27.423341283025298,1.6108998192894783,0,21151707000.000,首板涨停,缩量涨停,33,003021
002816.SZ,和科达,13.56,9.9756691,涨停, 09:58:33, 09:58:33,"[{""code"":""002816.SZ"",""time"":1738720713000,""openTime"":null,""duration"":5154000,""updatedTime"":1738725867000,""firstVol"":1.67021E7,""highestVol"":1.67021E7,""firstVolDivLTGB"":0.167021,""firstVolDivVol"":3.064881,""highestVolDivLTGB"":0.167021,""highestVolDivVol"":3.064881}]",1,半导体清洗+阜阳国资入主+污水处理,5897538,79970615.28,90.99773922800469,5.897538,0,1356000000.000,4天3板,放量涨停,33,002816
301512.SZ,智信精密,54,20,涨停, 09:25:00, 09:51:00,"[{""code"":""301512.SZ"",""time"":1738718700000,""openTime"":1738719117000,""duration"":150000,""updatedTime"":1738719117000,""firstVol"":4550560.0,""highestVol"":4550560.0,""firstVolDivLTGB"":0.1833912321568185,""firstVolDivVol"":14.801457,""highestVolDivLTGB"":0.1833912321568185,""highestVolDivVol"":14.801457},{""code"":""301512.SZ"",""time"":1738720260000,""openTime"":null,""duration"":5574000,""updatedTime"":1738725834000,""firstVol"":580900.0,""highestVol"":3591600.0,""firstVolDivLTGB"":0.023410737746540174,""firstVolDivVol"":0.101548,""highestVolDivLTGB"":0.1447443719925524,""highestVolDivVol"":0.594279}]",2,自动化设备+机器人+消费电子+苹果,2473682,133578828,38.5534518658903,9.969137643370114,1,1339923600.000,2天2板,放量涨停,33,301512
688158.SH,优刻得,16.6,20.028922632,涨停, 09:25:03, 09:25:03,"[{""code"":""688158.SH"",""time"":1738718703000,""openTime"":null,""duration"":6891000,""updatedTime"":1738725870000,""firstVol"":2.732586E7,""highestVol"":2.732586E7,""firstVolDivLTGB"":0.06793018080061013,""firstVolDivVol"":13.217737,""highestVolDivLTGB"":0.06793018080061013,""highestVolDivVol"":13.217737}]",1,云计算+DeepSeek相关,17866169,296578405.4,186.81305340987583,4.441404919677756,0,6677580900.000,首板涨停,一字涨停||缩量涨停,17,688158
