股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
000965.SZ,天保基建,4.1,9.919571046,涨停, 09:35:09, 09:35:09,"[{""code"":""000965.SZ"",""time"":1744940109000,""openTime"":null,""duration"":513000,""updatedTime"":1744940622000,""firstVol"":6.045754E7,""highestVol"":1.0114552E8,""firstVolDivLTGB"":0.05447455127837291,""firstVolDivVol"":0.626376,""highestVolDivLTGB"":0.09113597436841943,""highestVolDivVol"":1.002613}]",3,,78872430,323159253,74.64500514981044,7.101922496039363,0,4550306700.000,3天3板,放量涨停,33,000965
002381.SZ,双箭股份,7.01,10.047095761,涨停, 09:38:15, 09:38:15,"[{""code"":""002381.SZ"",""time"":1744940295000,""openTime"":null,""duration"":327000,""updatedTime"":1744940622000,""firstVol"":5.84414E7,""highestVol"":5.84414E7,""firstVolDivLTGB"":0.1814804134285631,""firstVolDivVol"":6.565122,""highestVolDivLTGB"":0.1814804134285631,""highestVolDivVol"":6.565122}]",1,,32284997,222766562.97,215.46278391009827,9.86827253566309,0,2257401800.000,首板涨停,放量涨停,33,002381
603003.SH,*ST龙宇,5.48,4.980842912,涨停, 09:32:28, 09:35:43,"[{""code"":""603003.SH"",""time"":1744939948000,""openTime"":1744940041000,""duration"":90000,""updatedTime"":1744940041000,""firstVol"":9799.0,""highestVol"":771299.0,""firstVolDivLTGB"":2.60408546062631E-5,""firstVolDivVol"":0.004228,""highestVolDivLTGB"":0.0020497280454083197,""highestVolDivVol"":0.325236},{""code"":""603003.SH"",""time"":1744940143000,""openTime"":null,""duration"":480000,""updatedTime"":1744940623000,""firstVol"":415390.0,""highestVol"":842290.0,""firstVolDivLTGB"":0.0011038994381973293,""firstVolDivVol"":0.124521,""highestVolDivLTGB"":0.002238386715614792,""highestVolDivVol"":0.239552}]",2,,829390,4574101.2,23.677059981374693,0.22181897062253036,1,2062087500.000,5天4板,缩量涨停,22,603003
000863.SZ,三湘印象,3.85,10,涨停, 09:31:45, 09:31:45,"[{""code"":""000863.SZ"",""time"":1744939905000,""openTime"":null,""duration"":717000,""updatedTime"":1744940622000,""firstVol"":9.84213E7,""highestVol"":9.84213E7,""firstVolDivLTGB"":0.08458233263429907,""firstVolDivVol"":14.842603,""highestVolDivLTGB"":0.08458233263429907,""highestVolDivVol"":14.842603}]",1,其它,52610800,202334825,346.79824735056945,4.516483932267985,0,4479919100.000,首板涨停,缩量涨停,33,000863
603021.SH,山东华鹏,4.21,9.921671018,涨停, 09:25:03, 09:25:03,"[{""code"":""603021.SH"",""time"":1744939503000,""openTime"":null,""duration"":852000,""updatedTime"":1744940622000,""firstVol"":2.351466E7,""highestVol"":2.35398E7,""firstVolDivLTGB"":0.07349523939931878,""firstVolDivVol"":13.284068,""highestVolDivLTGB"":0.07357381465060876,""highestVolDivVol"":4.601806}]",1,其它,21621200,91025673,387.5521156348697,6.757752906588872,0,1346981400.000,首板涨停,一字涨停||缩量涨停,17,603021
002329.SZ,皇氏集团,3.44,9.904153355,涨停, 09:25:00, 09:25:00,"[{""code"":""002329.SZ"",""time"":1744939500000,""openTime"":null,""duration"":825000,""updatedTime"":1744940622000,""firstVol"":5.7217002E7,""highestVol"":5.7217002E7,""firstVolDivLTGB"":0.0879735184420207,""firstVolDivVol"":18.206332,""highestVolDivLTGB"":0.0879735184420207,""highestVolDivVol"":18.206332}]",1,其它,38548009,132677046.96,370.2499982960531,5.930130046310567,0,2237337900.000,首板涨停,一字涨停||缩量涨停,33,002329
600794.SH,保税科技,4.58,10.096153846,涨停, 09:32:26, 09:32:26,"[{""code"":""600794.SH"",""time"":1744939946000,""openTime"":null,""duration"":675000,""updatedTime"":1744940621000,""firstVol"":7.0024406E7,""highestVol"":1.41525506E8,""firstVolDivLTGB"":0.05834627350505191,""firstVolDivVol"":1.049918,""highestVolDivLTGB"":0.11792296932896318,""highestVolDivVol"":2.001526}]",2,其它,96072655,440191837.9,121.70339862955655,8.004314656245707,0,5496696900.000,2天2板,放量涨停,17,600794
603696.SH,安记食品,12.42,10.008857396,涨停, 09:25:01, 09:35:46,"[{""code"":""603696.SH"",""time"":1744939501000,""openTime"":1744940134000,""duration"":349000,""updatedTime"":1744940134000,""firstVol"":1.859326E7,""highestVol"":1.859326E7,""firstVolDivLTGB"":0.07905297619047619,""firstVolDivVol"":36.177881,""highestVolDivLTGB"":0.07905297619047619,""highestVolDivVol"":36.177881},{""code"":""603696.SH"",""time"":1744940146000,""openTime"":null,""duration"":475000,""updatedTime"":1744940621000,""firstVol"":9061900.0,""highestVol"":1.133192E7,""firstVolDivLTGB"":0.038528486394557825,""firstVolDivVol"":0.579177,""highestVolDivLTGB"":0.048179931972789115,""highestVolDivVol"":0.69569}]",4,其它,8246240,102626956.8,43.50574916236402,3.5140901360544214,1,2921184000.000,4天4板,放量涨停,17,603696
002836.SZ,新宏泽,9.69,9.988649262,涨停, 09:25:00, 09:25:00,"[{""code"":""002836.SZ"",""time"":1744939500000,""openTime"":null,""duration"":861000,""updatedTime"":1744940622000,""firstVol"":7.3368116E7,""highestVol"":7.3368116E7,""firstVolDivLTGB"":0.31843800347222223,""firstVolDivVol"":83.232499,""highestVolDivLTGB"":0.31843800347222223,""highestVolDivVol"":83.232499}]",2,其它,68424844,663028986.36,4609.902417596632,29.69793576388889,0,2232576000.000,2天2板,一字涨停||缩量涨停,33,002836
003020.SZ,立方制药,27.84,9.996048992,涨停, 09:25:00, 09:25:00,"[{""code"":""003020.SZ"",""time"":1744939500000,""openTime"":null,""duration"":879000,""updatedTime"":1744940622000,""firstVol"":3.0918957E7,""highestVol"":3.0918957E7,""firstVolDivLTGB"":0.22399049883128,""firstVolDivVol"":98.611537,""highestVolDivLTGB"":0.22399049883128,""highestVolDivVol"":98.611537}]",4,ADHD治疗药物+化学制药,24506602,682208119.68,4332.512137595961,17.752209512248367,0,3842947700.000,4天4板,一字涨停||缩量涨停,33,003020
