股票代码,股票简称,最新价,最新涨跌幅,涨停[20250109],首次涨停时间[20250109],最终涨停时间[20250109],涨停明细数据[20250109],连续涨停天数[20250109],涨停原因类别[20250109],涨停封单量[20250109],涨停封单额[20250109],涨停封单量占成交量比[20250109],涨停封单量占流通a股比[20250109],涨停开板次数[20250109],a股市值(不含限售股)[20250109],几天几板[20250109],涨停类型[20250109],market_code,code
002309.SZ,*ST中利,2.56,4.918032787,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736385900000,""openTime"":null,""duration"":14466000,""updatedTime"":1736407167000,""firstVol"":3.69752E7,""highestVol"":3.69752E7,""firstVolDivLTGB"":0.030416696985169734,""firstVolDivVol"":41.695083,""highestVolDivLTGB"":0.030416696985169734,""highestVolDivVol"":41.695083}]",6,撤销部分退市风险警示+复牌,21003100,53767936,1709.9324269315314,1.727765984901281,0,3111991800.000,首板涨停,一字涨停||缩量涨停,33,002309
002418.SZ,康盛股份,3.71,10.089020772,涨停, 09:25:00, 09:25:00,"[{""code"":""002418.SZ"",""time"":1736385900000,""openTime"":null,""duration"":14502000,""updatedTime"":1736407149000,""firstVol"":5.04086E7,""highestVol"":7.45293E7,""firstVolDivLTGB"":0.044358148539246745,""firstVolDivVol"":2.270157,""highestVolDivLTGB"":0.06558368532206969,""highestVolDivVol"":0.595853}]",4,液冷服务器+BBU+股权转让+制冷管路,24328512,90258779.52,18.404584285139777,2.1408405491024287,0,4216044000.000,6天5板,一字涨停||放量涨停,33,002418
002170.SZ,芭田股份,8.59,9.987195903,涨停, 14:15:39, 14:15:39,"[{""code"":""002170.SZ"",""time"":1736403339000,""openTime"":null,""duration"":2661000,""updatedTime"":1736407191000,""firstVol"":3.94128E7,""highestVol"":3.94128E7,""firstVolDivLTGB"":0.05543596536051647,""firstVolDivVol"":1.387408,""highestVolDivLTGB"":0.05543596536051647,""highestVolDivVol"":1.387408}]",1,磷化工+化肥+锂电池,7845800,67395422,25.034700395983368,1.103548839528123,0,6107153500.000,首板涨停,放量涨停,33,002170
600316.SH,洪都航空,30.36,10,涨停, 13:10:06, 14:07:57,"[{""code"":""600316.SH"",""time"":1736399406000,""openTime"":1736402049000,""duration"":2640000,""updatedTime"":1736402049000,""firstVol"":6745000.0,""highestVol"":1.49974E7,""firstVolDivLTGB"":0.009405750249271207,""firstVolDivVol"":0.509873,""highestVolDivLTGB"":0.02091353577293106,""highestVolDivVol"":1.117891},{""code"":""600316.SH"",""time"":1736402073000,""openTime"":1736402853000,""duration"":777000,""updatedTime"":1736402853000,""firstVol"":2686300.0,""highestVol"":6383300.0,""firstVolDivLTGB"":0.0037459847138053733,""firstVolDivVol"":0.163195,""highestVolDivLTGB"":0.008901367763702431,""highestVolDivVol"":0.387287},{""code"":""600316.SH"",""time"":1736402877000,""openTime"":null,""duration"":3126000,""updatedTime"":1736407200000,""firstVol"":3491700.0,""highestVol"":5826500.0,""firstVolDivLTGB"":0.004869096834007453,""firstVolDivVol"":0.193033,""highestVolDivLTGB"":0.008124922732005735,""highestVolDivVol"":0.321622}]",1,中航系+低空经济+军工+C919,1712500,51991500,9.142796493415878,0.23880425947927267,2,21771597000.000,首板涨停,放量涨停,17,600316
000063.SZ,中兴通讯,38.37,10.005733945,涨停, 14:55:57, 14:55:57,"[{""code"":""000063.SZ"",""time"":1736405757000,""openTime"":null,""duration"":243000,""updatedTime"":1736407158000,""firstVol"":6999924.0,""highestVol"":1.7065124E7,""firstVolDivLTGB"":0.001738086530837487,""firstVolDivVol"":0.018207,""highestVolDivLTGB"":0.004237283457859191,""highestVolDivVol"":0.044137}]",1,字节相关传闻+努比亚手机+通信设备龙头,11434112,438726877.44,2.9205540702186377,0.2839098832971227,0,154530330000.000,首板涨停,放量涨停,33,000063
837821.BJ,则成电子,39.01,29.990003332,涨停, 10:07:12, 15:00:00,"[{""code"":""837821.BJ"",""time"":1736388432000,""openTime"":1736388483000,""duration"":48000,""updatedTime"":1736388483000,""firstVol"":241786.0,""highestVol"":1593488.0,""firstVolDivLTGB"":0.0047522751802912796,""firstVolDivVol"":0.032886,""highestVolDivLTGB"":0.03131981782440667,""highestVolDivVol"":0.215021},{""code"":""837821.BJ"",""time"":1736388555000,""openTime"":1736388813000,""duration"":255000,""updatedTime"":1736388813000,""firstVol"":52621.0,""highestVol"":1418683.0,""firstVolDivLTGB"":0.001034259519832031,""firstVolDivVol"":0.006406,""highestVolDivLTGB"":0.027884046262402182,""highestVolDivVol"":0.168798},{""code"":""837821.BJ"",""time"":1736406000000,""openTime"":null,""duration"":0,""updatedTime"":1736407200000,""firstVol"":163646.0,""highestVol"":163646.0,""firstVolDivLTGB"":0.003216442739256809,""firstVolDivVol"":0.013671,""highestVolDivLTGB"":0.003216442739256809,""highestVolDivVol"":0.013671}]",1,PCB+光模块PCB,163646,6383830.46,1.3670612960492257,0.3216442739256809,2,1984748700.000,首板涨停,放量涨停,151,837821
002571.SZ,德力股份,4.82,10.0456621,涨停, 09:42:30, 09:42:30,"[{""code"":""002571.SZ"",""time"":1736386950000,""openTime"":null,""duration"":13692000,""updatedTime"":1736407158000,""firstVol"":2.1687295E7,""highestVol"":6.48138E7,""firstVolDivLTGB"":0.07270145867708248,""firstVolDivVol"":0.999532,""highestVolDivLTGB"":0.2172727305274673,""highestVolDivVol"":2.60064}]",1,日用玻璃器皿+光伏+游戏,44912800,216479696,147.85739968792214,15.055939771520933,0,1437835800.000,首板涨停,放量涨停,33,002571
600165.SH,*ST宁科,2.29,5.04587156,涨停, 13:03:50, 13:03:50,"[{""code"":""600165.SH"",""time"":1736399030000,""openTime"":null,""duration"":6973000,""updatedTime"":1736407199000,""firstVol"":333600.0,""highestVol"":2527550.0,""firstVolDivLTGB"":4.87089944567602E-4,""firstVolDivVol"":0.017185,""highestVolDivLTGB"":0.0036904801840283046,""highestVolDivVol"":0.128307}]",1,债务豁免+复工复产+重整+ST板块,2485450,5691680.5,12.496638836805245,0.3629009900256434,0,1568383800.000,首板涨停,缩量涨停,22,600165
603118.SH,共进股份,11.63,10.028382214,涨停, 13:34:19, 14:34:10,"[{""code"":""603118.SH"",""time"":1736400859000,""openTime"":1736402239000,""duration"":1377000,""updatedTime"":1736402239000,""firstVol"":2.091952E7,""highestVol"":4.2586255E7,""firstVolDivLTGB"":0.02657201440379505,""firstVolDivVol"":0.113945,""highestVolDivLTGB"":0.05409314273289679,""highestVolDivVol"":0.229552},{""code"":""603118.SH"",""time"":1736402263000,""openTime"":1736402281000,""duration"":15000,""updatedTime"":1736402281000,""firstVol"":168733.0,""highestVol"":4706000.0,""firstVolDivLTGB"":2.143249800375702E-4,""firstVolDivVol"":8.54E-4,""highestVolDivLTGB"":0.005977570220744047,""highestVolDivVol"":0.023712},{""code"":""603118.SH"",""time"":1736402311000,""openTime"":1736402323000,""duration"":9000,""updatedTime"":1736402323000,""firstVol"":12835.0,""highestVol"":365975.0,""firstVolDivLTGB"":1.630304160290052E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":4.648621465229075E-4,""highestVolDivVol"":0.001822},{""code"":""603118.SH"",""time"":1736404378000,""openTime"":1736404420000,""duration"":39000,""updatedTime"":1736404420000,""firstVol"":191400.0,""highestVol"":3020800.0,""firstVolDivLTGB"":2.431166468870401E-4,""firstVolDivVol"":8.73E-4,""highestVolDivLTGB"":0.003837025950451257,""highestVolDivVol"":0.013776},{""code"":""603118.SH"",""time"":1736404450000,""openTime"":null,""duration"":1552000,""updatedTime"":1736407204000,""firstVol"":42500.0,""highestVol"":5274100.0,""firstVolDivLTGB"":5.398358146655801E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":0.0066991719297123204,""highestVolDivVol"":0.023923}]",2,交换机+数据中心+先进封装+激光雷达,577755,6719290.65,0.2577218163146798,0.07338655084755583,4,9156024600.000,2天2板,放量涨停,17,603118
301176.SZ,逸豪新材,19.14,20,涨停, 09:37:06, 09:40:57,"[{""code"":""301176.SZ"",""time"":1736386626000,""openTime"":1736386665000,""duration"":36000,""updatedTime"":1736386665000,""firstVol"":3.97837E7,""highestVol"":4.0271384E7,""firstVolDivLTGB"":0.7059410433285407,""firstVolDivVol"":8.103247,""highestVolDivLTGB"":0.7145947419984642,""highestVolDivVol"":8.031442},{""code"":""301176.SZ"",""time"":1736386857000,""openTime"":null,""duration"":13761000,""updatedTime"":1736407182000,""firstVol"":2.55945E7,""highestVol"":2.93696E7,""firstVolDivLTGB"":0.4541610768599284,""firstVolDivVol"":3.333882,""highestVolDivLTGB"":0.5211482608742251,""highestVolDivVol"":3.762832}]",1,PCB+电子电路铜箔+RTF铜箔,3012845,57665853.3,32.33276537921696,5.346136590330152,1,1078645340.000,首板涨停,放量涨停,33,301176
