股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
605366.SH,宏柏新材,6.16,10,涨停, 10:45:37, 10:45:37,"[{""code"":""605366.SH"",""time"":1740019537000,""openTime"":null,""duration"":348000,""updatedTime"":1740019885000,""firstVol"":3.3625051E7,""highestVol"":3.3625051E7,""firstVolDivLTGB"":0.05317884194393135,""firstVolDivVol"":3.909899,""highestVolDivLTGB"":0.05317884194393135,""highestVolDivVol"":3.909899}]",0,,18837791,116078368.56,170.15992482457426,2.9802075277080484,0,3894976000.000,首板涨停,放量涨停,17,605366
002277.SZ,友阿股份,5.48,10.040160643,涨停, 10:23:15, 10:23:15,"[{""code"":""002277.SZ"",""time"":1740018195000,""openTime"":null,""duration"":1692000,""updatedTime"":1740019887000,""firstVol"":8.78396E7,""highestVol"":8.78396E7,""firstVolDivLTGB"":0.06300481547194149,""firstVolDivVol"":0.693677,""highestVolDivLTGB"":0.06300481547194149,""highestVolDivVol"":0.693677}]",1,百货零售+机器人+拟收购尚阳通100%股权,34113500,186941980,25.69451780364164,2.4468631148161837,0,7640066900.000,首板涨停,放量涨停,33,002277
002527.SZ,新时达,14.87,9.985207101,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740014700000,""openTime"":null,""duration"":4926000,""updatedTime"":1740019887000,""firstVol"":4.720258E8,""highestVol"":4.720258E8,""firstVolDivLTGB"":0.8919938876360629,""firstVolDivVol"":750.796564,""highestVolDivLTGB"":0.8919938876360629,""highestVolDivVol"":750.796564}]",4,海尔入主+机器人+电梯,307718270,4575770674.9,19637.062643424368,58.14996043732009,0,7868914500.000,4天4板,一字涨停||缩量涨停,33,002527
002722.SZ,物产金轮,17.45,10.025220681,涨停, 09:30:09, 09:30:09,"[{""code"":""002722.SZ"",""time"":1740015009000,""openTime"":null,""duration"":4875000,""updatedTime"":1740019884000,""firstVol"":630299.0,""highestVol"":7339200.0,""firstVolDivLTGB"":0.0035913970343526133,""firstVolDivVol"":0.074952,""highestVolDivLTGB"":0.04181821820202904,""highestVolDivVol"":0.606761}]",1,AI音乐+特种钢丝+国企改革,6413999,111924282.55,45.32156197318269,3.6546491406365273,0,3062517900.000,首板涨停,放量涨停,33,002722
000782.SZ,恒申新材,4.83,10.022779043,涨停, 09:42:42, 09:43:45,"[{""code"":""000782.SZ"",""time"":1740015762000,""openTime"":1740015822000,""duration"":57000,""updatedTime"":1740015822000,""firstVol"":4.5821339E7,""highestVol"":4.5821339E7,""firstVolDivLTGB"":0.08675989644503533,""firstVolDivVol"":5.161537,""highestVolDivLTGB"":0.08675989644503533,""highestVolDivVol"":5.161537},{""code"":""000782.SZ"",""time"":1740015825000,""openTime"":null,""duration"":4059000,""updatedTime"":1740019884000,""firstVol"":5.09443E7,""highestVol"":5.09443E7,""firstVolDivLTGB"":0.0964599090494674,""firstVolDivVol"":3.572241,""highestVolDivLTGB"":0.0964599090494674,""highestVolDivVol"":3.572241}]",1,其它,24009295,115964894.85,131.71969138832407,4.546012825854575,1,2550914400.000,首板涨停,放量涨停,33,000782
600608.SH,ST沪科,3.32,5.063291139,涨停, 09:25:04, 09:30:13,"[{""code"":""600608.SH"",""time"":1740014704000,""openTime"":1740015004000,""duration"":0,""updatedTime"":1740015004000,""firstVol"":23900.0,""highestVol"":23900.0,""firstVolDivLTGB"":7.506954745981755E-5,""firstVolDivVol"":0.043773,""highestVolDivLTGB"":7.506954745981755E-5,""highestVolDivVol"":0.043773},{""code"":""600608.SH"",""time"":1740015013000,""openTime"":null,""duration"":4869000,""updatedTime"":1740019882000,""firstVol"":68000.0,""highestVol"":1500289.0,""firstVolDivLTGB"":2.1358699695680304E-4,""firstVolDivVol"":0.088935,""highestVolDivLTGB"":0.004712385618784193,""highestVolDivVol"":1.264859}]",3,其它,1386889,4604471.48,115.73505150079568,0.435619789150623,1,1056993180.000,3天3板,缩量涨停,22,600608
001306.SZ,夏厦精密,77.73,10.005660911,涨停, 10:02:03, 10:02:03,"[{""code"":""001306.SZ"",""time"":1740016923000,""openTime"":null,""duration"":2958000,""updatedTime"":1740019881000,""firstVol"":4923400.0,""highestVol"":4923400.0,""firstVolDivLTGB"":0.31763870967741936,""firstVolDivVol"":1.799648,""highestVolDivLTGB"":0.31763870967741936,""highestVolDivVol"":1.799648}]",1,人形机器人+减速器+比亚迪,2258887,175583286.51,68.08449651422491,14.57346451612903,0,1204815000.000,首板涨停,缩量涨停,33,001306
002273.SZ,水晶光电,25.19,10,涨停, 09:53:15, 10:09:54,"[{""code"":""002273.SZ"",""time"":1740016395000,""openTime"":1740017220000,""duration"":822000,""updatedTime"":1740017220000,""firstVol"":3.8467379E7,""highestVol"":5.39825E7,""firstVolDivLTGB"":0.02832829998595713,""firstVolDivVol"":0.648753,""highestVolDivLTGB"":0.0397540069988114,""highestVolDivVol"":0.873067},{""code"":""002273.SZ"",""time"":1740017313000,""openTime"":1740017331000,""duration"":15000,""updatedTime"":1740017331000,""firstVol"":4.2014582E7,""highestVol"":4.9093282E7,""firstVolDivLTGB"":0.03094054530412885,""firstVolDivVol"":0.549093,""highestVolDivLTGB"":0.03615346966558833,""highestVolDivVol"":0.640165},{""code"":""002273.SZ"",""time"":1740017355000,""openTime"":1740017370000,""duration"":12000,""updatedTime"":1740017370000,""firstVol"":4.40588E7,""highestVol"":4.7501235E7,""firstVolDivLTGB"":0.03244595644068415,""firstVolDivVol"":0.545009,""highestVolDivLTGB"":0.0349810480922926,""highestVolDivVol"":0.586172},{""code"":""002273.SZ"",""time"":1740017394000,""openTime"":null,""duration"":2493000,""updatedTime"":1740019887000,""firstVol"":3369900.0,""highestVol"":4.1129926E7,""firstVolDivLTGB"":0.002481675138893059,""firstVolDivVol"":0.039991,""highestVolDivLTGB"":0.030289063419897098,""highestVolDivVol"":0.478849}]",1,AR眼镜+果链+华为汽车,21785031,548764930.89,22.83686766509499,1.6043019031043826,3,34205839000.000,首板涨停,放量涨停,33,002273
000818.SZ,航锦科技,42.96,10.012804097,涨停, 09:44:03, 10:25:45,"[{""code"":""000818.SZ"",""time"":1740015843000,""openTime"":1740015864000,""duration"":18000,""updatedTime"":1740015864000,""firstVol"":3107099.0,""highestVol"":6516399.0,""firstVolDivLTGB"":0.0045870217551066085,""firstVolDivVol"":0.054557,""highestVolDivLTGB"":0.00962018396515687,""highestVolDivVol"":0.114289},{""code"":""000818.SZ"",""time"":1740015876000,""openTime"":1740017409000,""duration"":1530000,""updatedTime"":1740017409000,""firstVol"":70180.0,""highestVol"":8003806.0,""firstVolDivLTGB"":1.0360699378210406E-4,""firstVolDivVol"":0.001144,""highestVolDivLTGB"":0.0118160484251235,""highestVolDivVol"":0.128302},{""code"":""000818.SZ"",""time"":1740017436000,""openTime"":1740017451000,""duration"":12000,""updatedTime"":1740017451000,""firstVol"":710834.0,""highestVol"":3360534.0,""firstVolDivLTGB"":0.0010494068654617863,""firstVolDivVol"":0.010001,""highestVolDivLTGB"":0.004961168783735385,""highestVolDivVol"":0.047224},{""code"":""000818.SZ"",""time"":1740017478000,""openTime"":1740017487000,""duration"":6000,""updatedTime"":1740017487000,""firstVol"":132500.0,""highestVol"":693100.0,""firstVolDivLTGB"":1.9561024046920475E-4,""firstVolDivVol"":0.001785,""highestVolDivLTGB"":0.0010232260956166475,""highestVolDivVol"":0.009329},{""code"":""000818.SZ"",""time"":1740017535000,""openTime"":1740017544000,""duration"":6000,""updatedTime"":1740017544000,""firstVol"":52400.0,""highestVol"":139500.0,""firstVolDivLTGB"":7.735831396668928E-5,""firstVolDivVol"":6.83E-4,""highestVolDivLTGB"":2.059443663807854E-4,""highestVolDivVol"":0.001814},{""code"":""000818.SZ"",""time"":1740017595000,""openTime"":1740017652000,""duration"":54000,""updatedTime"":1740017652000,""firstVol"":426400.0,""highestVol"":6480400.0,""firstVolDivLTGB"":6.294958983854257E-4,""firstVolDivVol"":0.00543,""highestVolDivLTGB"":0.009567038508201014,""highestVolDivVol"":0.082038},{""code"":""000818.SZ"",""time"":1740017676000,""openTime"":1740017682000,""duration"":3000,""updatedTime"":1740017682000,""firstVol"":42100.0,""highestVol"":42100.0,""firstVolDivLTGB"":6.215238583964921E-5,""firstVolDivVol"":5.16E-4,""highestVolDivLTGB"":6.215238583964921E-5,""highestVolDivVol"":5.16E-4},{""code"":""000818.SZ"",""time"":1740017712000,""openTime"":1740017751000,""duration"":36000,""updatedTime"":1740017751000,""firstVol"":136200.0,""highestVol"":3578800.0,""firstVolDivLTGB"":2.0107256416532595E-4,""firstVolDivVol"":0.001655,""highestVolDivLTGB"":0.005283395687480679,""highestVolDivVol"":0.043304},{""code"":""000818.SZ"",""time"":1740018051000,""openTime"":1740018324000,""duration"":270000,""updatedTime"":1740018324000,""firstVol"":681700.0,""highestVol"":7262800.0,""firstVolDivLTGB"":0.0010063962334177878,""firstVolDivVol"":0.007601,""highestVolDivLTGB"":0.010722098524375398,""highestVolDivVol"":0.080266},{""code"":""000818.SZ"",""time"":1740018345000,""openTime"":null,""duration"":1542000,""updatedTime"":1740019887000,""firstVol"":914100.0,""highestVol"":8658970.0,""firstVolDivLTGB"":0.0013494892136822645,""firstVolDivVol"":0.009809,""highestVolDivLTGB"":0.012783269463514187,""highestVolDivVol"":0.091436}]",2,幻方合作+算力+英伟达+国企,8399070,360824047.2,8.865720384075134,1.2399578131454214,9,29099704000.000,13天10板,放量涨停,33,000818
600861.SH,北京人力,19.87,10.022148394,涨停, 09:56:25, 09:56:25,"[{""code"":""600861.SH"",""time"":1740016585000,""openTime"":null,""duration"":3297000,""updatedTime"":1740019882000,""firstVol"":1.62065E7,""highestVol"":1.62065E7,""firstVolDivLTGB"":0.04421061643596453,""firstVolDivVol"":3.114,""highestVolDivLTGB"":0.04421061643596453,""highestVolDivVol"":3.114}]",1,人力资源+职业教育+北京国资,5773914,114727671.18,74.20352115988487,1.5750982456930598,0,7283842200.000,首板涨停,放量涨停,17,600861
