股票代码,股票简称,最新价,最新涨跌幅,涨停[20241106],首次涨停时间[20241106],最终涨停时间[20241106],涨停明细数据[20241106],连续涨停天数[20241106],涨停原因类别[20241106],涨停封单量[20241106],涨停封单额[20241106],涨停封单量占成交量比[20241106],涨停封单量占流通a股比[20241106],涨停开板次数[20241106],a股市值(不含限售股)[20241106],几天几板[20241106],涨停类型[20241106],market_code,code
002716.SZ,湖南白银,4.03,10.109289617,涨停, 10:29:54, 10:29:54,"[{""code"":""002716.SZ"",""time"":1730860194000,""openTime"":null,""duration"":1125000,""updatedTime"":1730861319000,""firstVol"":1.440347E8,""highestVol"":1.636127E8,""firstVolDivLTGB"":0.06515994690106745,""firstVolDivVol"":1.069878,""highestVolDivLTGB"":0.07401685041410354,""highestVolDivVol"":1.208799}]",1,其它,42455867,171097144.01,27.3938864262532,1.9206635896480375,0,8908230700.000,首板涨停,放量涨停,33,002716
002309.SZ,*ST中利,2.21,5.238095238,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1730856300000,""openTime"":null,""duration"":4773000,""updatedTime"":1730861313000,""firstVol"":1.86458E7,""highestVol"":1.93406E7,""firstVolDivLTGB"":0.02148734632717964,""firstVolDivVol"":70.281945,""highestVolDivLTGB"":0.02228803110488424,""highestVolDivVol"":16.343248}]",3,其它,19170300,42366363,885.9143213642035,2.209177805703868,0,1917743500.000,3天3板,一字涨停||缩量涨停,33,002309
600855.SH,航天长峰,13.85,10.007942812,涨停, 09:30:02, 09:30:02,"[{""code"":""600855.SH"",""time"":1730856602000,""openTime"":null,""duration"":4719000,""updatedTime"":1730861321000,""firstVol"":1.38234E7,""highestVol"":3.0063035E7,""firstVolDivLTGB"":0.02955993507891186,""firstVolDivVol"":3.642237,""highestVolDivLTGB"":0.06428674297749143,""highestVolDivVol"":3.636612}]",1,其它,19117755,264780906.75,173.93771352406253,4.088137481766733,0,6476810200.000,首板涨停,缩量涨停,17,600855
600165.SH,*ST宁科,2.03,5.18134715,涨停, 09:47:18, 09:47:18,"[{""code"":""600165.SH"",""time"":1730857638000,""openTime"":null,""duration"":3678000,""updatedTime"":1730861316000,""firstVol"":5532050.0,""highestVol"":9810450.0,""firstVolDivLTGB"":0.008077355898816556,""firstVolDivVol"":0.375583,""highestVolDivLTGB"":0.014324255235861004,""highestVolDivVol"":0.656444}]",1,其它,7375450,14972163.5,42.268732502528806,1.0768907469008155,0,1390314100.000,首板涨停,缩量涨停,22,600165
000506.SZ,*ST中润,3.32,5.063291139,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730856300000,""openTime"":null,""duration"":4725000,""updatedTime"":1730861319000,""firstVol"":3.315E7,""highestVol"":3.40776E7,""firstVolDivLTGB"":0.03569617377106723,""firstVolDivVol"":56.637622,""highestVolDivLTGB"":0.03669502055206397,""highestVolDivVol"":42.269412}]",17,其它,30996700,102909044,2765.833853841349,3.337748384704795,0,3083187600.000,17天17板,一字涨停||缩量涨停,33,000506
003016.SZ,欣贺股份,8.49,9.974093264,涨停, 09:41:18, 09:41:18,"[{""code"":""003016.SZ"",""time"":1730857278000,""openTime"":null,""duration"":4023000,""updatedTime"":1730861301000,""firstVol"":3.27521E7,""highestVol"":3.27521E7,""firstVolDivLTGB"":0.07674225312669307,""firstVolDivVol"":4.142794,""highestVolDivLTGB"":0.07674225312669307,""highestVolDivVol"":4.142794}]",1,其它,15413800,130863162,147.35664710043784,3.6116454860733254,0,3623366800.000,3天2板,放量涨停,33,003016
603955.SH,大千生态,11.65,10.009442871,涨停, 09:25:04, 09:25:04,"[{""code"":""603955.SH"",""time"":1730856304000,""openTime"":null,""duration"":4725000,""updatedTime"":1730861314000,""firstVol"":1.458656E8,""highestVol"":1.458656E8,""firstVolDivLTGB"":1.0747539050987327,""firstVolDivVol"":2387.325696,""highestVolDivLTGB"":1.0747539050987327,""highestVolDivVol"":2387.325696}]",2,实控人拟变更+生态景观+城市更新,37299950,434544417.5,16775.33168428154,27.48301650456823,0,1581138000.000,2天2板,一字涨停||缩量涨停,17,603955
833284.BJ,灵鸽科技,14.95,30,涨停, 09:39:12, 09:39:12,"[{""code"":""833284.BJ"",""time"":1730857152000,""openTime"":null,""duration"":4164000,""updatedTime"":1730861316000,""firstVol"":814990.0,""highestVol"":5858189.0,""firstVolDivLTGB"":0.01803160193168395,""firstVolDivVol"":0.151841,""highestVolDivLTGB"":0.129612059152345,""highestVolDivVol"":0.845767}]",1,锂电池+物料处理+固态电池,2104353,31460077.35,19.154747400456852,4.6558676327003905,0,675708160.000,首板涨停,放量涨停,151,833284
600835.SH,上海机电,20.85,10.026385224,涨停, 09:31:08, 09:50:08,"[{""code"":""600835.SH"",""time"":1730856668000,""openTime"":1730857289000,""duration"":618000,""updatedTime"":1730857289000,""firstVol"":1071700.0,""highestVol"":1.09479E7,""firstVolDivLTGB"":0.0013288211854543118,""firstVolDivVol"":0.131279,""highestVolDivLTGB"":0.013574509150168201,""highestVolDivVol"":0.982674},{""code"":""600835.SH"",""time"":1730857367000,""openTime"":1730857541000,""duration"":171000,""updatedTime"":1730857541000,""firstVol"":365000.0,""highestVol"":7164200.0,""firstVolDivLTGB"":4.525704326684929E-4,""firstVolDivVol"":0.01926,""highestVolDivLTGB"":0.008883027654037307,""highestVolDivVol"":0.361543},{""code"":""600835.SH"",""time"":1730857559000,""openTime"":1730857580000,""duration"":18000,""updatedTime"":1730857580000,""firstVol"":3926866.0,""highestVol"":5335066.0,""firstVolDivLTGB"":0.004868995738770395,""firstVolDivVol"":0.1712,""highestVolDivLTGB"":0.006615049665575249,""highestVolDivVol"":0.231282},{""code"":""600835.SH"",""time"":1730857589000,""openTime"":1730857616000,""duration"":24000,""updatedTime"":1730857616000,""firstVol"":2455700.0,""highestVol"":4467800.0,""firstVolDivLTGB"":0.003044869072613748,""firstVolDivVol"":0.10278,""highestVolDivLTGB"":0.005539710079661075,""highestVolDivVol"":0.185949},{""code"":""600835.SH"",""time"":1730857658000,""openTime"":1730857667000,""duration"":6000,""updatedTime"":1730857667000,""firstVol"":39400.0,""highestVol"":58500.0,""firstVolDivLTGB"":4.885280834832499E-5,""firstVolDivVol"":0.001555,""highestVolDivLTGB"":7.25352611263201E-5,""highestVolDivVol"":0.002301},{""code"":""600835.SH"",""time"":1730857691000,""openTime"":1730857700000,""duration"":6000,""updatedTime"":1730857700000,""firstVol"":1600.0,""highestVol"":10500.0,""firstVolDivLTGB"":1.983870389779695E-6,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":1.3019149432929249E-5,""highestVolDivVol"":4.04E-4},{""code"":""600835.SH"",""time"":1730857706000,""openTime"":1730857709000,""duration"":0,""updatedTime"":1730857709000,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":8.803424854647396E-6,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":8.803424854647396E-6,""highestVolDivVol"":2.71E-4},{""code"":""600835.SH"",""time"":1730857718000,""openTime"":1730857724000,""duration"":3000,""updatedTime"":1730857724000,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":1.4383060325902788E-5,""firstVolDivVol"":4.42E-4,""highestVolDivLTGB"":1.4383060325902788E-5,""highestVolDivVol"":4.42E-4},{""code"":""600835.SH"",""time"":1730857808000,""openTime"":null,""duration"":3510000,""updatedTime"":1730861318000,""firstVol"":3401070.0,""highestVol"":1.087546E7,""firstVolDivLTGB"":0.0042170512916050165,""firstVolDivVol"":0.121293,""highestVolDivLTGB"":0.013484689418270926,""highestVolDivVol"":0.369863}]",1,控股股东为上海电气+拟收购上海电气旗下资产,8500910,177243973.5,27.709708830494158,1.0540439771988817,8,16815615000.000,首板涨停,缩量涨停,17,600835
002892.SZ,科力尔,16.53,9.98003992,涨停, 09:25:00, 09:25:00,"[{""code"":""002892.SZ"",""time"":1730856300000,""openTime"":null,""duration"":4752000,""updatedTime"":1730861319000,""firstVol"":4.3291247E7,""highestVol"":4.3291247E7,""firstVolDivLTGB"":0.10918461870667955,""firstVolDivVol"":49.762742,""highestVolDivLTGB"":0.10918461870667955,""highestVolDivVol"":49.762742}]",3,机器人+华为+电机+新型工业化,28841235,476745614.55,1091.6584814711778,7.274032199868811,0,6554076200.000,3天3板,一字涨停||缩量涨停,33,002892
002651.SZ,利君股份,7.73,9.957325747,涨停, 09:25:00, 09:25:00,"[{""code"":""002651.SZ"",""time"":1730856300000,""openTime"":null,""duration"":4758000,""updatedTime"":1730861319000,""firstVol"":1.57752E7,""highestVol"":1.6728E7,""firstVolDivLTGB"":0.027897814918925973,""firstVolDivVol"":8.473546,""highestVolDivLTGB"":0.029582803892425683,""highestVolDivVol"":5.655364}]",2,其它,13808200,106737386,193.76394482410225,2.4419253509528476,0,4371033900.000,2天2板,一字涨停||缩量涨停,33,002651
600617.SH,国新能源,3.21,9.931506849,涨停, 09:56:34, 09:56:34,"[{""code"":""600617.SH"",""time"":1730858194000,""openTime"":null,""duration"":3123000,""updatedTime"":1730861317000,""firstVol"":4.849962E7,""highestVol"":4.849962E7,""firstVolDivLTGB"":0.027315378166049828,""firstVolDivVol"":1.395913,""highestVolDivLTGB"":0.027315378166049828,""highestVolDivVol"":1.395913}]",1,其它,21415504,68743767.84,53.53776419758592,1.206138502480128,0,5699492000.000,首板涨停,放量涨停,17,600617
000980.SZ,众泰汽车,3,9.89010989,涨停, 10:44:12, 10:44:12,"[{""code"":""000980.SZ"",""time"":1730861052000,""openTime"":null,""duration"":267000,""updatedTime"":1730861319000,""firstVol"":3.6954986E7,""highestVol"":1.18846938E8,""firstVolDivLTGB"":0.007554844182644298,""firstVolDivVol"":0.062703,""highestVolDivLTGB"":0.024296318179484293,""highestVolDivVol"":0.201197}]",3,,103267800,309803400,17.265005677661314,2.1111417498155047,0,14674685000.000,5天4板,放量涨停,33,000980
603030.SH,全筑股份,3.14,10.175438596,涨停, 09:31:52, 10:22:19,"[{""code"":""603030.SH"",""time"":1730856712000,""openTime"":1730856736000,""duration"":21000,""updatedTime"":1730856736000,""firstVol"":23203.0,""highestVol"":5235942.0,""firstVolDivLTGB"":1.7618960750577598E-5,""firstVolDivVol"":8.4E-4,""highestVolDivLTGB"":0.0039758590091928106,""highestVolDivVol"":0.183058},{""code"":""603030.SH"",""time"":1730856751000,""openTime"":1730856766000,""duration"":12000,""updatedTime"":1730856766000,""firstVol"":156100.0,""highestVol"":502200.0,""firstVolDivLTGB"":1.1853293854954804E-4,""firstVolDivVol"":0.00427,""highestVolDivLTGB"":3.813404339499233E-4,""highestVolDivVol"":0.01361},{""code"":""603030.SH"",""time"":1730856814000,""openTime"":1730856832000,""duration"":15000,""updatedTime"":1730856832000,""firstVol"":55607.0,""highestVol"":1486807.0,""firstVolDivLTGB"":4.222460675159973E-5,""firstVolDivVol"":0.00128,""highestVolDivLTGB"":0.0011289916897247781,""highestVolDivVol"":0.03409},{""code"":""603030.SH"",""time"":1730856859000,""openTime"":1730856928000,""duration"":66000,""updatedTime"":1730856928000,""firstVol"":352571.0,""highestVol"":2625371.0,""firstVolDivLTGB"":2.6772118307080527E-4,""firstVolDivVol"":0.007412,""highestVolDivLTGB"":0.0019935486189158586,""highestVolDivVol"":0.054575},{""code"":""603030.SH"",""time"":1730858503000,""openTime"":1730858536000,""duration"":30000,""updatedTime"":1730858536000,""firstVol"":574960.0,""highestVol"":2069500.0,""firstVolDivLTGB"":4.3658999582606113E-4,""firstVolDivVol"":0.005898,""highestVolDivLTGB"":0.001571453660014668,""highestVolDivVol"":0.02106},{""code"":""603030.SH"",""time"":1730858716000,""openTime"":1730859379000,""duration"":660000,""updatedTime"":1730859379000,""firstVol"":9634463.0,""highestVol"":9797763.0,""firstVolDivLTGB"":0.007315830946424691,""firstVolDivVol"":0.09058,""highestVolDivLTGB"":0.007439831131339112,""highestVolDivVol"":0.091596},{""code"":""603030.SH"",""time"":1730859388000,""openTime"":1730859421000,""duration"":30000,""updatedTime"":1730859421000,""firstVol"":993800.0,""highestVol"":993800.0,""firstVolDivLTGB"":7.546318663071163E-4,""firstVolDivVol"":0.008693,""highestVolDivLTGB"":7.546318663071163E-4,""highestVolDivVol"":0.008693},{""code"":""603030.SH"",""time"":1730859454000,""openTime"":1730859478000,""duration"":21000,""updatedTime"":1730859478000,""firstVol"":18489.0,""highestVol"":150789.0,""firstVolDivLTGB"":1.4039433061131286E-5,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":1.1450008501568097E-4,""highestVolDivVol"":0.001301},{""code"":""603030.SH"",""time"":1730859496000,""openTime"":1730859499000,""duration"":0,""updatedTime"":1730859499000,""firstVol"":1689.0,""highestVol"":1689.0,""firstVolDivLTGB"":1.2825248764265641E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":1.2825248764265641E-6,""highestVolDivVol"":1.5E-5},{""code"":""603030.SH"",""time"":1730859505000,""openTime"":1730859601000,""duration"":93000,""updatedTime"":1730859601000,""firstVol"":957189.0,""highestVol"":2638589.0,""firstVolDivLTGB"":7.268316778815076E-4,""firstVolDivVol"":0.008225,""highestVolDivLTGB"":0.0020035855720340386,""highestVolDivVol"":0.022567},{""code"":""603030.SH"",""time"":1730859718000,""openTime"":1730859721000,""duration"":0,""updatedTime"":1730859721000,""firstVol"":59489.0,""highestVol"":59489.0,""firstVolDivLTGB"":4.5172363749994E-5,""firstVolDivVol"":4.96E-4,""highestVolDivLTGB"":4.5172363749994E-5,""highestVolDivVol"":4.96E-4},{""code"":""603030.SH"",""time"":1730859727000,""openTime"":1730859736000,""duration"":6000,""updatedTime"":1730859736000,""firstVol"":15589.0,""highestVol"":43489.0,""firstVolDivLTGB"":1.1837347719723924E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":3.302292738360855E-5,""highestVolDivVol"":3.62E-4},{""code"":""603030.SH"",""time"":1730859739000,""openTime"":null,""duration"":1581000,""updatedTime"":1730861320000,""firstVol"":855489.0,""highestVol"":5045500.0,""firstVolDivLTGB"":6.496068229776701E-4,""firstVolDivVol"":0.00711,""highestVolDivLTGB"":0.003831248824162362,""highestVolDivVol"":0.041314}]",3,其它,4525888,14211288.32,3.7018288126220793,0.34426855502926224,12,4135171300.000,3天3板,放量涨停,17,603030
002542.SZ,中化岩土,6.2,9.929078014,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1730856300000,""openTime"":null,""duration"":4752000,""updatedTime"":1730861319000,""firstVol"":4.19762E7,""highestVol"":5.723815E7,""firstVolDivLTGB"":0.0262146505550928,""firstVolDivVol"":3.589612,""highestVolDivLTGB"":0.03574592508778748,""highestVolDivVol"":2.54022}]",10,低空经济+工程服务+数据中心+成都国资,56144750,348097450,231.74119332077177,3.506308340805138,0,9927747800.000,16天14板,一字涨停||缩量涨停,33,002542
002674.SZ,兴业科技,10.63,10.041407867,涨停, 10:34:57, 10:34:57,"[{""code"":""002674.SZ"",""time"":1730860497000,""openTime"":null,""duration"":822000,""updatedTime"":1730861319000,""firstVol"":1.62361E7,""highestVol"":1.66972E7,""firstVolDivLTGB"":0.0562044599037374,""firstVolDivVol"":2.979264,""highestVolDivLTGB"":0.057800648425710865,""highestVolDivVol"":2.904315}]",1,其它,10959341,116497794.83,107.38493149879578,3.793791870005022,0,3070748200.000,首板涨停,放量涨停,33,002674
002765.SZ,蓝黛科技,10.24,9.989258861,涨停, 09:25:00, 09:25:00,"[{""code"":""002765.SZ"",""time"":1730856300000,""openTime"":null,""duration"":4776000,""updatedTime"":1730861319000,""firstVol"":2.776531E8,""highestVol"":2.776531E8,""firstVolDivLTGB"":0.46596145520596316,""firstVolDivVol"":133.641269,""highestVolDivLTGB"":0.46596145520596316,""highestVolDivVol"":133.641269}]",5,低空经济+三季报增长+减速器+动力传动,146145200,1496526848,2274.739676560773,24.526299206947996,0,6101723000.000,5天5板,一字涨停||缩量涨停,33,002765
002310.SZ,*ST东园,2.06,5.102040816,涨停, 10:05:54, 10:41:00,"[{""code"":""002310.SZ"",""time"":1730858754000,""openTime"":1730860089000,""duration"":1332000,""updatedTime"":1730860089000,""firstVol"":628818.0,""highestVol"":8507918.0,""firstVolDivLTGB"":2.3417629703427424E-4,""firstVolDivVol"":0.009382,""highestVolDivLTGB"":0.00316840919425215,""highestVolDivVol"":0.126156},{""code"":""002310.SZ"",""time"":1730860320000,""openTime"":1730860515000,""duration"":192000,""updatedTime"":1730860515000,""firstVol"":3645000.0,""highestVol"":4630800.0,""firstVolDivLTGB"":0.0013574239329820863,""firstVolDivVol"":0.044982,""highestVolDivLTGB"":0.0017245428666264597,""highestVolDivVol"":0.056988},{""code"":""002310.SZ"",""time"":1730860617000,""openTime"":1730860809000,""duration"":189000,""updatedTime"":1730860809000,""firstVol"":7409.0,""highestVol"":494300.0,""firstVolDivLTGB"":2.759164312610227E-6,""firstVolDivVol"":8.8E-5,""highestVolDivLTGB"":1.8408083678272846E-4,""highestVolDivVol"":0.005816},{""code"":""002310.SZ"",""time"":1730860860000,""openTime"":null,""duration"":459000,""updatedTime"":1730861319000,""firstVol"":7000.0,""highestVol"":3458600.0,""firstVolDivLTGB"":2.606849802709082E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":0.0012880072468070903,""highestVolDivVol"":0.040157}]",1,其它,856000,1763360,0.9779813664844643,0.031878049015985344,3,5531580700.000,8天5板,放量涨停,33,002310
838227.BJ,美登科技,48.25,29.983836207,涨停, 09:41:21, 09:44:18,"[{""code"":""838227.BJ"",""time"":1730857281000,""openTime"":1730857299000,""duration"":15000,""updatedTime"":1730857299000,""firstVol"":56495.0,""highestVol"":79214.0,""firstVolDivLTGB"":0.003205625786724516,""firstVolDivVol"":0.046718,""highestVolDivLTGB"":0.0044947418544932435,""highestVolDivVol"":0.063303},{""code"":""838227.BJ"",""time"":1730857458000,""openTime"":null,""duration"":3852000,""updatedTime"":1730861310000,""firstVol"":165871.0,""highestVol"":1414182.0,""firstVolDivLTGB"":0.00941181263598163,""firstVolDivVol"":0.087308,""highestVolDivLTGB"":0.08024317703020886,""highestVolDivVol"":0.630735}]",1,抖音+电子商务+拼多多概念,1031866,49787534.5,40.110068234842295,5.854989393830038,1,850343720.000,首板涨停,放量涨停,151,838227
002547.SZ,春兴精工,3.95,10.027855153,涨停, 10:22:51, 10:22:51,"[{""code"":""002547.SZ"",""time"":1730859771000,""openTime"":null,""duration"":1548000,""updatedTime"":1730861319000,""firstVol"":1.179792E8,""highestVol"":1.4949322E8,""firstVolDivLTGB"":0.10689018108962958,""firstVolDivVol"":3.48639,""highestVolDivLTGB"":0.1354421572401901,""highestVolDivVol"":4.139584}]",1,其它,70097900,276886705,143.9541432557907,6.35093069371783,0,4359781600.000,首板涨停,放量涨停,33,002547
002822.SZ,ST中装,3,4.895104895,涨停, 09:25:00, 09:25:00,"[{""code"":""002822.SZ"",""time"":1730856300000,""openTime"":null,""duration"":4731000,""updatedTime"":1730861310000,""firstVol"":1.16898E7,""highestVol"":1.2551E7,""firstVolDivLTGB"":0.022343750860124887,""firstVolDivVol"":102.094323,""highestVolDivLTGB"":0.02398983875219657,""highestVolDivVol"":70.670045}]",10,其它,12272700,36818100,3606.43549808992,2.34578992952022,0,1569539500.000,10天10板,一字涨停||缩量涨停,33,002822
603602.SH,纵横通信,19.37,9.994321408,涨停, 09:30:38, 09:55:56,"[{""code"":""603602.SH"",""time"":1730856638000,""openTime"":1730857421000,""duration"":780000,""updatedTime"":1730857421000,""firstVol"":184400.0,""highestVol"":7323602.0,""firstVolDivLTGB"":8.836889089359969E-4,""firstVolDivVol"":0.058038,""highestVolDivLTGB"":0.0350964526077087,""highestVolDivVol"":1.412889},{""code"":""603602.SH"",""time"":1730857487000,""openTime"":1730857502000,""duration"":12000,""updatedTime"":1730857502000,""firstVol"":5904912.0,""highestVol"":5904912.0,""firstVolDivLTGB"":0.02829775077355247,""firstVolDivVol"":0.468896,""highestVolDivLTGB"":0.02829775077355247,""highestVolDivVol"":0.468896},{""code"":""603602.SH"",""time"":1730858156000,""openTime"":null,""duration"":3165000,""updatedTime"":1730861321000,""firstVol"":239415.0,""highestVol"":7233315.0,""firstVolDivLTGB"":0.0011473339486600417,""firstVolDivVol"":0.01067,""highestVolDivLTGB"":0.034663775706835036,""highestVolDivVol"":0.320741}]",1,华为+低空经济+算力租赁+通信服务,4146667,80320939.79,16.96151129344098,1.987182015700056,2,4041951800.000,首板涨停,放量涨停,17,603602
832171.BJ,志晟信息,21.19,30,涨停, 09:49:06, 09:49:06,"[{""code"":""832171.BJ"",""time"":1730857746000,""openTime"":null,""duration"":3570000,""updatedTime"":1730861316000,""firstVol"":936838.0,""highestVol"":4142476.0,""firstVolDivLTGB"":0.013898388298898116,""firstVolDivVol"":0.069115,""highestVolDivLTGB"":0.06145538499384767,""highestVolDivVol"":0.302825}]",2,互联网金融+智慧城市+云计算,2810246,59549112.74,19.82272689505877,4.169415608790956,0,1428338100.000,2天2板,放量涨停,151,832171
600210.SH,紫江企业,7.02,10.031347962,涨停, 09:30:09, 09:30:09,"[{""code"":""600210.SH"",""time"":1730856609000,""openTime"":null,""duration"":4710000,""updatedTime"":1730861319000,""firstVol"":2028200.0,""highestVol"":5.9220774E7,""firstVolDivLTGB"":0.0013372134562114131,""firstVolDivVol"":0.283692,""highestVolDivLTGB"":0.039044875199711566,""highestVolDivVol"":3.267348}]",1,固态电池+低空经济+包装,37023074,259901979.48,150.29425106051758,2.4409699607095408,0,10647487800.000,首板涨停,缩量涨停,17,600210
600340.SH,华夏幸福,3.34,9.868421053,涨停, 09:25:01, 09:25:01,"[{""code"":""600340.SH"",""time"":1730856301000,""openTime"":null,""duration"":4740000,""updatedTime"":1730861320000,""firstVol"":2.2844373E8,""highestVol"":2.2844373E8,""firstVolDivLTGB"":0.05867528811581069,""firstVolDivVol"":63.616162,""highestVolDivLTGB"":0.05867528811581069,""highestVolDivVol"":63.616162}]",8,债务重组+房地产+低空经济+低价股,178933000,597636220,1850.6654257794323,4.596770578331599,0,13003805900.000,8天8板,一字涨停||缩量涨停,17,600340
