股票代码,股票简称,最新价,最新涨跌幅,涨停[20250514],首次涨停时间[20250514],最终涨停时间[20250514],涨停明细数据[20250514],连续涨停天数[20250514],涨停原因类别[20250514],涨停封单量[20250514],涨停封单额[20250514],涨停封单量占成交量比[20250514],涨停封单量占流通a股比[20250514],涨停开板次数[20250514],a股市值(不含限售股)[20250514],几天几板[20250514],涨停类型[20250514],market_code,code
600421.SH,*ST华嵘,6.1,4.991394148,涨停, 09:31:55, 09:31:55,"[{""code"":""600421.SH"",""time"":1747186315000,""openTime"":null,""duration"":7083000,""updatedTime"":1747196878000,""firstVol"":421000.0,""highestVol"":1839400.0,""firstVolDivLTGB"":0.0021523517382413086,""firstVolDivVol"":0.142398,""highestVolDivLTGB"":0.009403885480572596,""highestVolDivVol"":0.616669}]",3,风电混塔钢模+算力服务+收购子公司股权,1646800,10045480,51.17623294695298,0.841922290388548,0,1193160000.000,3天3板,缩量涨停,22,600421
002168.SZ,*ST惠程,2.77,4.924242424,涨停, 10:05:33, 10:05:33,"[{""code"":""002168.SZ"",""time"":1747188333000,""openTime"":null,""duration"":5067000,""updatedTime"":1747196838000,""firstVol"":1271900.0,""highestVol"":2656300.0,""firstVolDivLTGB"":0.0016219834436336485,""firstVolDivVol"":0.194081,""highestVolDivLTGB"":0.0033874318903404834,""highestVolDivVol"":0.384718}]",1,一季报增长+输配电设备+国企改革,2280600,6317262,30.75350538179602,0.29083225422996295,0,2172132500.000,8天5板,缩量涨停,33,002168
600610.SH,中毅达,14.37,10.030627871,涨停, 09:58:31, 09:58:31,"[{""code"":""600610.SH"",""time"":1747187911000,""openTime"":null,""duration"":5490000,""updatedTime"":1747196878000,""firstVol"":1531441.0,""highestVol"":9852976.0,""firstVolDivLTGB"":0.0021608343374051354,""firstVolDivVol"":0.021394,""highestVolDivLTGB"":0.013902363111885278,""highestVolDivVol"":0.132993}]",2,季戊四醇+中字头+一季报增长,6609536,94979032.32,8.39873764083788,0.9325930508008725,0,10184402800.000,2天2板,缩量涨停,17,600610
603261.SH,*ST立航,19.54,4.997313272,涨停, 09:34:29, 09:34:29,"[{""code"":""603261.SH"",""time"":1747186469000,""openTime"":null,""duration"":6915000,""updatedTime"":1747196888000,""firstVol"":28100.0,""highestVol"":1532000.0,""firstVolDivLTGB"":3.6255715145787587E-4,""firstVolDivVol"":0.025078,""highestVolDivLTGB"":0.019766461068806612,""highestVolDivVol"":1.306498}]",1,一季报增长+成飞概念+军工+ST板块,772300,15090742,49.17855323484462,0.9964515589712367,0,1514448100.000,7天6板,缩量涨停,22,603261
600798.SH,宁波海运,3.7,10.119047619,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747185901000,""openTime"":null,""duration"":7230000,""updatedTime"":1747196881000,""firstVol"":3.4987142E8,""highestVol"":3.4987142E8,""firstVolDivLTGB"":0.28998052414098124,""firstVolDivVol"":38.279233,""highestVolDivLTGB"":0.28998052414098124,""highestVolDivVol"":38.279233}]",2,港口航运+一带一路+国企,115990061,429163225.7,493.1667842927716,9.613491346027745,0,4464176500.000,2天2板,一字涨停||缩量涨停,17,600798
000638.SZ,*ST万方,3.74,5.056179775,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1747185900000,""openTime"":null,""duration"":7245000,""updatedTime"":1747196835000,""firstVol"":2500042.0,""highestVol"":1.2501242E7,""firstVolDivLTGB"":0.008060865580356886,""firstVolDivVol"":0.772295,""highestVolDivLTGB"":0.04030765537119451,""highestVolDivVol"":2.240985}]",2,军工+农业+国企改革+ST板块,10170142,38036331.08,159.87626975670534,3.279150814072001,0,1159944550.000,2天2板,一字涨停||缩量涨停,33,000638
002909.SZ,集泰股份,6.92,10.015898251,涨停, 09:25:00, 09:25:00,"[{""code"":""002909.SZ"",""time"":1747185900000,""openTime"":null,""duration"":7203000,""updatedTime"":1747196877000,""firstVol"":5.81496E7,""highestVol"":5.84015E7,""firstVolDivLTGB"":0.15262211665639266,""firstVolDivVol"":23.315798,""highestVolDivLTGB"":0.15328326499078784,""highestVolDivVol"":13.711203}]",2,涂料+有机硅胶粘剂+跨境电商+一带一路,42067600,291107792,726.68163758853,11.041255923780154,0,2636546000.000,2天2板,一字涨停||缩量涨停,33,002909
600530.SH,交大昂立,6.82,10,涨停, 09:37:39, 09:47:45,"[{""code"":""600530.SH"",""time"":1747186659000,""openTime"":1747186677000,""duration"":15000,""updatedTime"":1747186677000,""firstVol"":2527050.0,""highestVol"":2527050.0,""firstVolDivLTGB"":0.0032610463015537087,""firstVolDivVol"":0.094457,""highestVolDivLTGB"":0.0032610463015537087,""highestVolDivVol"":0.094457},{""code"":""600530.SH"",""time"":1747186710000,""openTime"":1747186749000,""duration"":36000,""updatedTime"":1747186749000,""firstVol"":273550.0,""highestVol"":863850.0,""firstVolDivLTGB"":3.530041810767563E-4,""firstVolDivVol"":0.008487,""highestVolDivLTGB"":0.0011147602333144067,""highestVolDivVol"":0.026563},{""code"":""600530.SH"",""time"":1747186923000,""openTime"":1747186941000,""duration"":15000,""updatedTime"":1747186941000,""firstVol"":222050.0,""highestVol"":331650.0,""firstVolDivLTGB"":2.8654570794404586E-4,""firstVolDivVol"":0.005972,""highestVolDivLTGB"":4.279796624167656E-4,""highestVolDivVol"":0.008918},{""code"":""600530.SH"",""time"":1747186986000,""openTime"":1747187007000,""duration"":18000,""updatedTime"":1747187007000,""firstVol"":27100.0,""highestVol"":105600.0,""firstVolDivLTGB"":3.497135188148454E-5,""firstVolDivVol"":7.1E-4,""highestVolDivLTGB"":1.362721313167811E-4,""highestVolDivVol"":0.002763},{""code"":""600530.SH"",""time"":1747187031000,""openTime"":1747187079000,""duration"":45000,""updatedTime"":1747187079000,""firstVol"":17850.0,""highestVol"":355850.0,""firstVolDivLTGB"":2.3034635833376347E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":4.592086925101946E-4,""highestVolDivVol"":0.009169},{""code"":""600530.SH"",""time"":1747187238000,""openTime"":1747187256000,""duration"":15000,""updatedTime"":1747187256000,""firstVol"":16050.0,""highestVol"":72050.0,""firstVolDivLTGB"":2.0711815413203944E-5,""firstVolDivVol"":3.9E-4,""highestVolDivLTGB"":9.297733959634543E-5,""highestVolDivVol"":0.001751},{""code"":""600530.SH"",""time"":1747187265000,""openTime"":null,""duration"":6135000,""updatedTime"":1747196874000,""firstVol"":6600.0,""highestVol"":5265800.0,""firstVolDivLTGB"":8.517008207298819E-6,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":0.006795282093635472,""highestVolDivVol"":0.127143}]",2,益生菌+保健品+养老概念+电子商务,4605800,31411556,10.714772921629967,0.594358127290559,6,5284954400.000,4天3板,放量涨停,17,600530
002141.SZ,*ST贤丰,3.02,4.861111111,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1747185900000,""openTime"":null,""duration"":7209000,""updatedTime"":1747196871000,""firstVol"":1.1155E7,""highestVol"":1.18689E7,""firstVolDivLTGB"":0.010813374413816109,""firstVolDivVol"":6.167754,""highestVolDivLTGB"":0.011505410988806994,""highestVolDivVol"":4.67482}]",5,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,10165300,30699206,243.97695907836314,0.9853984305581792,0,3115410500.000,11天9板,一字涨停||缩量涨停,33,002141
603332.SH,苏州龙杰,14.36,10.038314176,涨停, 09:25:03, 09:49:12,"[{""code"":""603332.SH"",""time"":1747185903000,""openTime"":1747186410000,""duration"":237000,""updatedTime"":1747186410000,""firstVol"":6.38955E7,""highestVol"":6.38955E7,""firstVolDivLTGB"":0.2953377937195614,""firstVolDivVol"":46.632243,""highestVolDivLTGB"":0.2953377937195614,""highestVolDivVol"":46.632243},{""code"":""603332.SH"",""time"":1747186650000,""openTime"":1747187310000,""duration"":657000,""updatedTime"":1747187310000,""firstVol"":8622892.0,""highestVol"":1.1039792E7,""firstVolDivLTGB"":0.039856733240401225,""firstVolDivVol"":0.26284,""highestVolDivLTGB"":0.05102812893557237,""highestVolDivVol"":0.33624},{""code"":""603332.SH"",""time"":1747187352000,""openTime"":null,""duration"":6048000,""updatedTime"":1747196880000,""firstVol"":4180510.0,""highestVol"":6508610.0,""firstVolDivLTGB"":0.01932315421309112,""firstVolDivVol"":0.102579,""highestVolDivLTGB"":0.03008409852933422,""highestVolDivVol"":0.159363}]",4,涤纶+化学纤维+一季报增长,2216200,31824632,4.90873500556657,1.0243720112391201,2,3106745600.000,4天4板,放量涨停,17,603332
