股票代码,股票简称,最新价,最新涨跌幅,涨停[20241031],首次涨停时间[20241031],最终涨停时间[20241031],涨停明细数据[20241031],连续涨停天数[20241031],涨停原因类别[20241031],涨停封单量[20241031],涨停封单额[20241031],涨停封单量占成交量比[20241031],涨停封单量占流通a股比[20241031],涨停开板次数[20241031],a股市值(不含限售股)[20241031],几天几板[20241031],涨停类型[20241031],market_code,code
002607.SZ,中公教育,3.28,10.067114094,涨停, 10:19:54, 10:34:27,"[{""code"":""002607.SZ"",""time"":1730341194000,""openTime"":1730341938000,""duration"":741000,""updatedTime"":1730341938000,""firstVol"":2.0674315E8,""highestVol"":2.3593325E8,""firstVolDivLTGB"":0.04111228112817663,""firstVolDivVol"":0.363385,""highestVolDivLTGB"":0.046916930991350275,""highestVolDivVol"":0.399803},{""code"":""002607.SZ"",""time"":1730341962000,""openTime"":1730341983000,""duration"":18000,""updatedTime"":1730341983000,""firstVol"":2877100.0,""highestVol"":9.47923E7,""firstVolDivLTGB"":5.721308978501922E-4,""firstVolDivVol"":0.004125,""highestVolDivLTGB"":0.018850093395531883,""highestVolDivVol"":0.135558},{""code"":""002607.SZ"",""time"":1730342067000,""openTime"":null,""duration"":4635000,""updatedTime"":1730352087000,""firstVol"":1.081459E8,""highestVol"":1.331843E8,""firstVolDivLTGB"":0.021505547553375658,""firstVolDivVol"":0.145132,""highestVolDivLTGB"":0.02648460364205254,""highestVolDivVol"":0.178421}]",1,职业教育+战略升级,51559700,169115816,6.550966639122631,1.0252996925336817,2,16494281000.000,首板涨停,放量涨停,33,002607
603628.SH,清源股份,15.88,9.972299169,涨停, 09:31:18, 09:31:18,"[{""code"":""603628.SH"",""time"":1730338278000,""openTime"":null,""duration"":8412000,""updatedTime"":1730352087000,""firstVol"":689134.0,""highestVol"":1.39615E7,""firstVolDivLTGB"":0.0025169247626004383,""firstVolDivVol"":0.077238,""highestVolDivLTGB"":0.05099159970781592,""highestVolDivVol"":1.214903}]",1,光伏分布式支架+BIPV+光伏发电+出口沙特,8211100,130392268,56.3973733471636,2.9989408327246165,0,4347944000.000,首板涨停,缩量涨停,17,603628
002571.SZ,德力股份,5.17,10,涨停, 09:35:12, 09:35:12,"[{""code"":""002571.SZ"",""time"":1730338512000,""openTime"":null,""duration"":8220000,""updatedTime"":1730352087000,""firstVol"":3.301E7,""highestVol"":3.62662E7,""firstVolDivLTGB"":0.11065811346829989,""firstVolDivVol"":2.400849,""highestVolDivLTGB"":0.1215737435523798,""highestVolDivVol"":2.378486}]",1,日用玻璃器皿+光伏+游戏,26659200,137828064,132.3372168638216,8.936857856934568,0,1542243000.000,首板涨停,放量涨停,33,002571
000638.SZ,万方发展,5.61,10,涨停, 10:07:21, 10:07:21,"[{""code"":""000638.SZ"",""time"":1730340441000,""openTime"":null,""duration"":6288000,""updatedTime"":1730352087000,""firstVol"":4.400722E7,""highestVol"":4.402512E7,""firstVolDivLTGB"":0.1418921302062898,""firstVolDivVol"":1.351181,""highestVolDivLTGB"":0.14194984503423602,""highestVolDivVol"":1.348931}]",1,三季报大增+东北国资+军工+生物科技,10713820,60104530.2,30.98794908913162,3.4544484801511017,0,1739916800.000,首板涨停,放量涨停,33,000638
000506.SZ,*ST中润,2.73,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730337900000,""openTime"":null,""duration"":8523000,""updatedTime"":1730352081000,""firstVol"":6.314296E7,""highestVol"":6.314296E7,""firstVolDivLTGB"":0.0679928227022488,""firstVolDivVol"":270.141867,""highestVolDivLTGB"":0.0679928227022488,""highestVolDivVol"":270.141867}]",13,其它,40940460,111767455.8,4407.69777356703,4.408500073687563,0,2535271700.000,13天13板,一字涨停||缩量涨停,33,000506
002235.SZ,安妮股份,5.75,9.942638623,涨停, 13:01:57, 13:18:51,"[{""code"":""002235.SZ"",""time"":1730350917000,""openTime"":1730351535000,""duration"":615000,""updatedTime"":1730351535000,""firstVol"":2.9751913E7,""highestVol"":2.9751913E7,""firstVolDivLTGB"":0.05374472390357525,""firstVolDivVol"":0.569548,""highestVolDivLTGB"":0.05374472390357525,""highestVolDivVol"":0.569548},{""code"":""002235.SZ"",""time"":1730351550000,""openTime"":1730351799000,""duration"":246000,""updatedTime"":1730351799000,""firstVol"":1.2200002E7,""highestVol"":2.1818202E7,""firstVolDivLTGB"":0.02203843964968121,""firstVolDivVol"":0.18723,""highestVolDivLTGB"":0.03941303682094101,""highestVolDivVol"":0.333241},{""code"":""002235.SZ"",""time"":1730351832000,""openTime"":1730351916000,""duration"":81000,""updatedTime"":1730351916000,""firstVol"":1.54608E7,""highestVol"":1.60956E7,""firstVolDivLTGB"":0.027928840317877922,""firstVolDivVol"":0.216284,""highestVolDivLTGB"":0.029075561563466048,""highestVolDivVol"":0.225014},{""code"":""002235.SZ"",""time"":1730351931000,""openTime"":null,""duration"":156000,""updatedTime"":1730352087000,""firstVol"":8222600.0,""highestVol"":8754300.0,""firstVolDivLTGB"":0.014853544602981928,""firstVolDivVol"":0.112045,""highestVolDivLTGB"":0.015814022999767068,""highestVolDivVol"":0.119259}]",1,其它,5698500,32766375,7.642554769597258,1.0293936701297948,3,3183075200.000,首板涨停,放量涨停,33,002235
002797.SZ,第一创业,8.59,9.987195903,涨停, 09:33:45, 09:34:06,"[{""code"":""002797.SZ"",""time"":1730338425000,""openTime"":1730338434000,""duration"":6000,""updatedTime"":1730338434000,""firstVol"":6699320.0,""highestVol"":1.335612E7,""firstVolDivLTGB"":0.0015941666614613032,""firstVolDivVol"":0.031249,""highestVolDivLTGB"":0.0031782152861001625,""highestVolDivVol"":0.061658},{""code"":""002797.SZ"",""time"":1730338446000,""openTime"":null,""duration"":8247000,""updatedTime"":1730352087000,""firstVol"":1.4120968E7,""highestVol"":1.9577653E8,""firstVolDivLTGB"":0.003360218113653609,""firstVolDivVol"":0.058358,""highestVolDivLTGB"":0.04658688004492675,""highestVolDivVol"":0.751577}]",2,深圳+证券+三季报增长,76915003,660699875.77,25.44124356357071,1.8302653634816086,1,36098584000.000,2天2板,放量涨停,33,002797
002919.SZ,名臣健康,14.88,9.977827051,涨停, 09:54:51, 10:13:27,"[{""code"":""002919.SZ"",""time"":1730339691000,""openTime"":1730339748000,""duration"":54000,""updatedTime"":1730339748000,""firstVol"":1.510912E7,""highestVol"":1.524376E7,""firstVolDivLTGB"":0.057147488428491426,""firstVolDivVol"":2.488169,""highestVolDivLTGB"":0.05765673965172693,""highestVolDivVol"":2.489043},{""code"":""002919.SZ"",""time"":1730339754000,""openTime"":1730339772000,""duration"":15000,""updatedTime"":1730339772000,""firstVol"":8070678.0,""highestVol"":8070678.0,""firstVolDivLTGB"":0.030525866338680235,""firstVolDivVol"":0.927086,""highestVolDivLTGB"":0.030525866338680235,""highestVolDivVol"":0.927086},{""code"":""002919.SZ"",""time"":1730339802000,""openTime"":1730340738000,""duration"":933000,""updatedTime"":1730340738000,""firstVol"":7006340.0,""highestVol"":7006340.0,""firstVolDivLTGB"":0.026500202134609865,""firstVolDivVol"":0.698122,""highestVolDivLTGB"":0.026500202134609865,""highestVolDivVol"":0.698122},{""code"":""002919.SZ"",""time"":1730340741000,""openTime"":1730340774000,""duration"":30000,""updatedTime"":1730340774000,""firstVol"":5093576.0,""highestVol"":5093576.0,""firstVolDivLTGB"":0.019265521454567947,""firstVolDivVol"":0.361205,""highestVolDivLTGB"":0.019265521454567947,""highestVolDivVol"":0.361205},{""code"":""002919.SZ"",""time"":1730340807000,""openTime"":null,""duration"":5910000,""updatedTime"":1730352087000,""firstVol"":2711342.0,""highestVol"":5140782.0,""firstVolDivLTGB"":0.010255156195111482,""firstVolDivVol"":0.178806,""highestVolDivLTGB"":0.01944406953273235,""highestVolDivVol"":0.337717}]",1,游戏+日化,3771800,56124384,22.328725391960354,1.4266145007424915,4,3934096000.000,首板涨停,放量涨停,33,002919
603038.SH,华立股份,32.67,10,涨停, 09:31:33, 10:17:33,"[{""code"":""603038.SH"",""time"":1730338293000,""openTime"":1730338311000,""duration"":15000,""updatedTime"":1730338311000,""firstVol"":179209.0,""highestVol"":550579.0,""firstVolDivLTGB"":6.670051001665917E-4,""firstVolDivVol"":0.014543,""highestVolDivLTGB"":0.002049221864106278,""highestVolDivVol"":0.043327},{""code"":""603038.SH"",""time"":1730338353000,""openTime"":1730338377000,""duration"":21000,""updatedTime"":1730338377000,""firstVol"":103319.0,""highestVol"":260500.0,""firstVolDivLTGB"":3.8454709274708356E-4,""firstVolDivVol"":0.006629,""highestVolDivLTGB"":9.695653041610475E-4,""highestVolDivVol"":0.016457},{""code"":""603038.SH"",""time"":1730338413000,""openTime"":1730338455000,""duration"":39000,""updatedTime"":1730338455000,""firstVol"":641.0,""highestVol"":242241.0,""firstVolDivLTGB"":2.385763377993211E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":9.016064063158399E-4,""highestVolDivVol"":0.013923},{""code"":""603038.SH"",""time"":1730338464000,""openTime"":1730338482000,""duration"":15000,""updatedTime"":1730338482000,""firstVol"":12700.0,""highestVol"":37000.0,""firstVolDivLTGB"":4.72686347901931E-5,""firstVolDivVol"":7.11E-4,""highestVolDivLTGB"":1.377117706485941E-4,""highestVolDivVol"":0.002066},{""code"":""603038.SH"",""time"":1730338932000,""openTime"":1730340072000,""duration"":1137000,""updatedTime"":1730340072000,""firstVol"":36793.0,""highestVol"":1681420.0,""firstVolDivLTGB"":1.369413291209114E-4,""firstVolDivVol"":0.001347,""highestVolDivLTGB"":0.006258143929836731,""highestVolDivVol"":0.060244},{""code"":""603038.SH"",""time"":1730340096000,""openTime"":1730340123000,""duration"":24000,""updatedTime"":1730340123000,""firstVol"":200.0,""highestVol"":66900.0,""firstVolDivLTGB"":7.443879494518599E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.489977690916471E-4,""highestVolDivVol"":0.002235},{""code"":""603038.SH"",""time"":1730340162000,""openTime"":1730340243000,""duration"":78000,""updatedTime"":1730340243000,""firstVol"":17826.0,""highestVol"":148926.0,""firstVolDivLTGB"":6.634729793464427E-5,""firstVolDivVol"":5.87E-4,""highestVolDivLTGB"":5.542935988003384E-4,""highestVolDivVol"":0.004883},{""code"":""603038.SH"",""time"":1730340255000,""openTime"":1730340279000,""duration"":21000,""updatedTime"":1730340279000,""firstVol"":27600.0,""highestVol"":42000.0,""firstVolDivLTGB"":1.0272553702435667E-4,""firstVolDivVol"":8.93E-4,""highestVolDivLTGB"":1.5632146938489058E-4,""highestVolDivVol"":0.001356},{""code"":""603038.SH"",""time"":1730340288000,""openTime"":1730340297000,""duration"":6000,""updatedTime"":1730340297000,""firstVol"":4000.0,""highestVol"":5200.0,""firstVolDivLTGB"":1.4887758989037198E-5,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":1.9354086685748357E-5,""highestVolDivVol"":1.67E-4},{""code"":""603038.SH"",""time"":1730340300000,""openTime"":1730340309000,""duration"":6000,""updatedTime"":1730340309000,""firstVol"":4100.0,""highestVol"":24300.0,""firstVolDivLTGB"":1.525995296376313E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":9.044313585840097E-5,""highestVolDivVol"":7.8E-4},{""code"":""603038.SH"",""time"":1730340315000,""openTime"":1730340324000,""duration"":6000,""updatedTime"":1730340324000,""firstVol"":5700.0,""highestVol"":15000.0,""firstVolDivLTGB"":2.1215056559378006E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":5.582909620888949E-5,""highestVolDivVol"":4.8E-4},{""code"":""603038.SH"",""time"":1730340360000,""openTime"":1730340369000,""duration"":6000,""updatedTime"":1730340369000,""firstVol"":9820.0,""highestVol"":35500.0,""firstVolDivLTGB"":3.654944831808632E-5,""firstVolDivVol"":3.12E-4,""highestVolDivLTGB"":1.3212886102770513E-4,""highestVolDivVol"":0.001126},{""code"":""603038.SH"",""time"":1730340372000,""openTime"":1730340381000,""duration"":6000,""updatedTime"":1730340381000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":2.9775517978074395E-5,""firstVolDivVol"":2.53E-4,""highestVolDivLTGB"":2.9775517978074395E-5,""highestVolDivVol"":2.53E-4},{""code"":""603038.SH"",""time"":1730340390000,""openTime"":1730340432000,""duration"":39000,""updatedTime"":1730340432000,""firstVol"":13300.0,""highestVol"":81700.0,""firstVolDivLTGB"":4.9501798638548685E-5,""firstVolDivVol"":4.2E-4,""highestVolDivLTGB"":3.040824773510848E-4,""highestVolDivVol"":0.002578},{""code"":""603038.SH"",""time"":1730340447000,""openTime"":1730340450000,""duration"":0,""updatedTime"":1730340450000,""firstVol"":2520.0,""highestVol"":2520.0,""firstVolDivLTGB"":9.379288163093435E-6,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":9.379288163093435E-6,""highestVolDivVol"":7.9E-5},{""code"":""603038.SH"",""time"":1730340453000,""openTime"":1730340489000,""duration"":33000,""updatedTime"":1730340489000,""firstVol"":22320.0,""highestVol"":43900.0,""firstVolDivLTGB"":8.307369515882756E-5,""firstVolDivVol"":6.99E-4,""highestVolDivLTGB"":1.6339315490468325E-4,""highestVolDivVol"":0.001373},{""code"":""603038.SH"",""time"":1730340522000,""openTime"":1730340525000,""duration"":0,""updatedTime"":1730340525000,""firstVol"":5136.0,""highestVol"":5136.0,""firstVolDivLTGB"":1.9115882541923763E-5,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":1.9115882541923763E-5,""highestVolDivVol"":1.59E-4},{""code"":""603038.SH"",""time"":1730340528000,""openTime"":1730340558000,""duration"":27000,""updatedTime"":1730340558000,""firstVol"":11136.0,""highestVol"":28936.0,""firstVolDivLTGB"":4.144752102547956E-5,""firstVolDivVol"":3.45E-4,""highestVolDivLTGB"":1.0769804852669508E-4,""highestVolDivVol"":8.96E-4},{""code"":""603038.SH"",""time"":1730340570000,""openTime"":1730340573000,""duration"":0,""updatedTime"":1730340573000,""firstVol"":236.0,""highestVol"":236.0,""firstVolDivLTGB"":8.783777803531946E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":8.783777803531946E-7,""highestVolDivVol"":7.0E-6},{""code"":""603038.SH"",""time"":1730340576000,""openTime"":1730340585000,""duration"":6000,""updatedTime"":1730340585000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.9726280660474286E-5,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":1.9726280660474286E-5,""highestVolDivVol"":1.64E-4},{""code"":""603038.SH"",""time"":1730340588000,""openTime"":1730340591000,""duration"":0,""updatedTime"":1730340591000,""firstVol"":6100.0,""highestVol"":6100.0,""firstVolDivLTGB"":2.2703832458281727E-5,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":2.2703832458281727E-5,""highestVolDivVol"":1.88E-4},{""code"":""603038.SH"",""time"":1730340594000,""openTime"":1730340597000,""duration"":0,""updatedTime"":1730340597000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":5.955103595614879E-6,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":5.955103595614879E-6,""highestVolDivVol"":4.9E-5},{""code"":""603038.SH"",""time"":1730340606000,""openTime"":1730340621000,""duration"":12000,""updatedTime"":1730340621000,""firstVol"":4900.0,""highestVol"":11700.0,""firstVolDivLTGB"":1.8237504761570566E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":4.3546695042933804E-5,""highestVolDivVol"":3.6E-4},{""code"":""603038.SH"",""time"":1730340630000,""openTime"":1730340711000,""duration"":78000,""updatedTime"":1730340711000,""firstVol"":1200.0,""highestVol"":132100.0,""firstVolDivLTGB"":4.466327696711159E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":4.916682406129535E-4,""highestVolDivVol"":0.00404},{""code"":""603038.SH"",""time"":1730340741000,""openTime"":1730340774000,""duration"":30000,""updatedTime"":1730340774000,""firstVol"":59970.0,""highestVol"":70970.0,""firstVolDivLTGB"":2.2320472664314018E-4,""firstVolDivVol"":0.001818,""highestVolDivLTGB"":2.6414606386299246E-4,""highestVolDivVol"":0.00215},{""code"":""603038.SH"",""time"":1730340786000,""openTime"":1730340807000,""duration"":18000,""updatedTime"":1730340807000,""firstVol"":1275.0,""highestVol"":33100.0,""firstVolDivLTGB"":4.745473177755607E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.231962056342828E-4,""highestVolDivVol"":9.96E-4},{""code"":""603038.SH"",""time"":1730340810000,""openTime"":1730340816000,""duration"":3000,""updatedTime"":1730340816000,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":1.6376534887940916E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":1.6376534887940916E-5,""highestVolDivVol"":1.32E-4},{""code"":""603038.SH"",""time"":1730340819000,""openTime"":1730340822000,""duration"":0,""updatedTime"":1730340822000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":2.9775517978074397E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":2.9775517978074397E-6,""highestVolDivVol"":2.4E-5},{""code"":""603038.SH"",""time"":1730340825000,""openTime"":1730340828000,""duration"":0,""updatedTime"":1730340828000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":1.3026789115407548E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":1.3026789115407548E-5,""highestVolDivVol"":1.05E-4},{""code"":""603038.SH"",""time"":1730340834000,""openTime"":1730340846000,""duration"":9000,""updatedTime"":1730340846000,""firstVol"":2800.0,""highestVol"":8700.0,""firstVolDivLTGB"":1.0421431292326039E-5,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":3.238087580115591E-5,""highestVolDivVol"":2.61E-4},{""code"":""603038.SH"",""time"":1730340861000,""openTime"":1730340876000,""duration"":12000,""updatedTime"":1730340876000,""firstVol"":13600.0,""highestVol"":23400.0,""firstVolDivLTGB"":5.061838056272647E-5,""firstVolDivVol"":4.07E-4,""highestVolDivLTGB"":8.709339008586761E-5,""highestVolDivVol"":6.99E-4},{""code"":""603038.SH"",""time"":1730340897000,""openTime"":1730340909000,""duration"":9000,""updatedTime"":1730340909000,""firstVol"":3800.0,""highestVol"":9500.0,""firstVolDivLTGB"":1.4143371039585338E-5,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":3.535842759896335E-5,""highestVolDivVol"":2.83E-4},{""code"":""603038.SH"",""time"":1730340912000,""openTime"":1730340915000,""duration"":0,""updatedTime"":1730340915000,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":2.5681384256089167E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":2.5681384256089167E-5,""highestVolDivVol"":2.05E-4},{""code"":""603038.SH"",""time"":1730340918000,""openTime"":1730340921000,""duration"":0,""updatedTime"":1730340921000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":7.443879494518599E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":7.443879494518599E-7,""highestVolDivVol"":6.0E-6},{""code"":""603038.SH"",""time"":1730340924000,""openTime"":1730340927000,""duration"":0,""updatedTime"":1730340927000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":1.4143371039585338E-5,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":1.4143371039585338E-5,""highestVolDivVol"":1.13E-4},{""code"":""603038.SH"",""time"":1730340951000,""openTime"":1730341035000,""duration"":81000,""updatedTime"":1730341035000,""firstVol"":5500.0,""highestVol"":46300.0,""firstVolDivLTGB"":2.0470668609926148E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":1.7232581029810555E-4,""highestVolDivVol"":0.001369},{""code"":""603038.SH"",""time"":1730341053000,""openTime"":null,""duration"":5637000,""updatedTime"":1730352087000,""firstVol"":8900.0,""highestVol"":2025081.0,""firstVolDivLTGB"":3.3125263750607765E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":0.0075372294653196096,""highestVolDivVol"":0.05798}]",2,拟收购尚源智能51%股权+鸿蒙概念+装修建材,1948481,63656874.27,5.563635302476828,0.7252128880679547,36,8777681100.000,15天14板,放量涨停,17,603038
002622.SZ,皓宸医疗,2.83,10.116731518,涨停, 09:41:57, 09:41:57,"[{""code"":""002622.SZ"",""time"":1730338917000,""openTime"":null,""duration"":7782000,""updatedTime"":1730352087000,""firstVol"":5.89408E7,""highestVol"":5.99901E7,""firstVolDivLTGB"":0.07016968654731195,""firstVolDivVol"":1.628283,""highestVolDivLTGB"":0.07141889002086668,""highestVolDivVol"":1.651403}]",1,控制权变更预期+低价微盘股+民营医院+医疗服务,14795800,41872114,30.386737040967898,1.7614566619671232,0,2377130000.000,首板涨停,缩量涨停,33,002622
