股票代码,股票简称,最新价,最新涨跌幅,涨停[20241111],首次涨停时间[20241111],最终涨停时间[20241111],涨停明细数据[20241111],连续涨停天数[20241111],涨停原因类别[20241111],涨停封单量[20241111],涨停封单额[20241111],涨停封单量占成交量比[20241111],涨停封单量占流通a股比[20241111],涨停开板次数[20241111],a股市值(不含限售股)[20241111],几天几板[20241111],涨停类型[20241111],market_code,code
000833.SZ,粤桂股份,7.87,10.06993007,涨停, 09:30:00, 09:30:00,"[{""code"":""000833.SZ"",""time"":1731288600000,""openTime"":null,""duration"":429000,""updatedTime"":1731289029000,""firstVol"":1107729.0,""highestVol"":2.1917769E7,""firstVolDivLTGB"":0.0024415341711522356,""firstVolDivVol"":0.278971,""highestVolDivLTGB"":0.04830873071745992,""highestVolDivVol"":2.477219}]",1,,18772210,147737292.7,178.3921326102053,4.137563626396502,0,3570634900.000,3天2板,缩量涨停,33,000833
605389.SH,长龄液压,23.78,9.990749306,涨停, 09:36:49, 09:36:49,"[{""code"":""605389.SH"",""time"":1731289009000,""openTime"":null,""duration"":21000,""updatedTime"":1731289030000,""firstVol"":942800.0,""highestVol"":5562800.0,""firstVolDivLTGB"":0.006918781953867546,""firstVolDivVol"":1.716054,""highestVolDivLTGB"":0.040822868320931675,""highestVolDivVol"":9.431672}]",0,,5232200,124421716,728.1304795569039,3.8396744738041764,0,3134135500.000,,,17,605389
002065.SZ,东华软件,7.79,10.028248588,涨停, 09:25:00, 09:25:00,"[{""code"":""002065.SZ"",""time"":1731288300000,""openTime"":null,""duration"":456000,""updatedTime"":1731289029000,""firstVol"":1.12314456E8,""highestVol"":1.12314456E8,""firstVolDivLTGB"":0.03862361836283437,""firstVolDivVol"":13.706172,""highestVolDivLTGB"":0.03862361836283437,""highestVolDivVol"":13.706172}]",1,,87825700,684162203,444.00147626859825,3.0202223650077444,0,22652710000.000,首板涨停,一字涨停||缩量涨停,33,002065
600666.SH,奥瑞德,3.09,9.964412811,涨停, 09:31:50, 09:31:50,"[{""code"":""600666.SH"",""time"":1731288710000,""openTime"":null,""duration"":321000,""updatedTime"":1731289031000,""firstVol"":471300.0,""highestVol"":2.1721E7,""firstVolDivLTGB"":1.9477195096366314E-4,""firstVolDivVol"":0.007097,""highestVolDivLTGB"":0.008976536276006211,""highestVolDivVol"":0.295613}]",3,,20736100,64074549,27.67171701535495,0.8569511250535997,0,7477036600.000,3天3板,缩量涨停,17,600666
000506.SZ,*ST中润,3.84,4.918032787,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1731288300000,""openTime"":null,""duration"":483000,""updatedTime"":1731289029000,""firstVol"":2.2873982E7,""highestVol"":2.2873982E7,""firstVolDivLTGB"":0.024630878923326213,""firstVolDivVol"":7.657542,""highestVolDivLTGB"":0.024630878923326213,""highestVolDivVol"":7.657542}]",20,,21859182,83939258.88,495.1543329154602,2.353813451479291,0,3566096500.000,20天20板,一字涨停||缩量涨停,33,000506
603005.SH,晶方科技,31.28,9.985935302,涨停, 09:34:27, 09:34:27,"[{""code"":""603005.SH"",""time"":1731288867000,""openTime"":null,""duration"":162000,""updatedTime"":1731289029000,""firstVol"":1.7242761E7,""highestVol"":4.1719928E7,""firstVolDivLTGB"":0.02643898967306625,""firstVolDivVol"":0.6123,""highestVolDivLTGB"":0.0639707727522911,""highestVolDivVol"":1.366451}]",1,,39328420,1230192977.6,122.05860681592291,6.030378140937013,0,20399931000.000,首板涨停,缩量涨停,17,603005
600518.SH,康美药业,2.83,10.116731518,涨停, 09:33:07, 09:34:57,"[{""code"":""600518.SH"",""time"":1731288787000,""openTime"":1731288801000,""duration"":11000,""updatedTime"":1731288801000,""firstVol"":4.63777E7,""highestVol"":7.9268198E7,""firstVolDivLTGB"":0.00340688642753983,""firstVolDivVol"":0.077778,""highestVolDivLTGB"":0.005823008642121966,""highestVolDivVol"":0.129831},{""code"":""600518.SH"",""time"":1731288819000,""openTime"":1731288840000,""duration"":18000,""updatedTime"":1731288840000,""firstVol"":2479698.0,""highestVol"":9276034.0,""firstVolDivLTGB"":1.8215757703805196E-4,""firstVolDivVol"":0.003474,""highestVolDivLTGB"":6.814135745411696E-4,""highestVolDivVol"":0.012752},{""code"":""600518.SH"",""time"":1731288897000,""openTime"":null,""duration"":133000,""updatedTime"":1731289030000,""firstVol"":1.1229065E7,""highestVol"":1.25374872E8,""firstVolDivLTGB"":8.24882414230601E-4,""firstVolDivVol"":0.014125,""highestVolDivLTGB"":0.009209985613157692,""highestVolDivVol"":0.152804}]",3,,125374872,354810887.76,15.277766697281415,0.9209985613157692,2,38524587000.000,3天3板,放量涨停,17,600518
300277.SZ,海联讯,14.42,19.96672213,涨停, 09:25:00, 09:25:00,"[{""code"":""300277.SZ"",""time"":1731288300000,""openTime"":null,""duration"":459000,""updatedTime"":1731289029000,""firstVol"":8.86672E7,""highestVol"":8.86672E7,""firstVolDivLTGB"":0.2651750758062196,""firstVolDivVol"":450.544715,""highestVolDivLTGB"":0.2651750758062196,""highestVolDivVol"":450.544715}]",1,,65546000,945173320,13525.794469665703,19.60270034329997,0,4821648600.000,首板涨停,一字涨停||缩量涨停,33,300277
603955.SH,大千生态,15.51,10,涨停, 09:25:00, 09:25:00,"[{""code"":""603955.SH"",""time"":1731288300000,""openTime"":null,""duration"":444000,""updatedTime"":1731289029000,""firstVol"":5.712479E7,""highestVol"":5.712479E7,""firstVolDivLTGB"":0.42090178308281756,""firstVolDivVol"":63.605561,""highestVolDivLTGB"":0.42090178308281756,""highestVolDivVol"":63.605561}]",5,,20167040,312790790.4,768.3091669650953,14.85929855585028,0,2105017200.000,5天5板,一字涨停||缩量涨停,17,603955
002141.SZ,*ST贤丰,1.6,5.263157895,涨停, 09:34:30, 09:36:27,"[{""code"":""002141.SZ"",""time"":1731288870000,""openTime"":1731288906000,""duration"":33000,""updatedTime"":1731288906000,""firstVol"":2288300.0,""highestVol"":3964400.0,""firstVolDivLTGB"":0.00221533613650594,""firstVolDivVol"":0.148589,""highestVolDivLTGB"":0.0038379926493747095,""highestVolDivVol"":0.257303},{""code"":""002141.SZ"",""time"":1731288927000,""openTime"":1731288933000,""duration"":3000,""updatedTime"":1731288933000,""firstVol"":781100.0,""highestVol"":781100.0,""firstVolDivLTGB"":7.56194142474671E-4,""firstVolDivVol"":0.039838,""highestVolDivLTGB"":7.56194142474671E-4,""highestVolDivVol"":0.039838},{""code"":""002141.SZ"",""time"":1731288987000,""openTime"":null,""duration"":42000,""updatedTime"":1731289029000,""firstVol"":69900.0,""highestVol"":1736600.0,""firstVolDivLTGB"":6.767119518496928E-5,""firstVolDivVol"":0.003324,""highestVolDivLTGB"":0.0016812274328786502,""highestVolDivVol"":0.082511}]",2,,109200,174720,0.626069658625871,0.010571809033188334,2,1652697300.000,2天1板,,33,002141
