股票代码,股票简称,最新价,最新涨跌幅,涨停[20241127],首次涨停时间[20241127],最终涨停时间[20241127],涨停明细数据[20241127],连续涨停天数[20241127],涨停原因类别[20241127],涨停封单量[20241127],涨停封单额[20241127],涨停封单量占成交量比[20241127],涨停封单量占流通a股比[20241127],涨停开板次数[20241127],a股市值(不含限售股)[20241127],几天几板[20241127],涨停类型[20241127],market_code,code
600278.SH,东方创业,8.25,10,涨停, 09:43:30, 09:43:30,"[{""code"":""600278.SH"",""time"":1732671810000,""openTime"":null,""duration"":6378000,""updatedTime"":1732681575000,""firstVol"":3.35777E7,""highestVol"":3.55244E7,""firstVolDivLTGB"":0.03853200118002296,""firstVolDivVol"":2.10295,""highestVolDivLTGB"":0.040765931636759144,""highestVolDivVol"":2.171491}]",1,“东方系”+物流+贸易+上海国资,13136509,108376199.25,41.47745259247083,1.5074766296958464,0,7189245700.000,首板涨停,放量涨停,17,600278
002527.SZ,新时达,9.79,10,涨停, 09:35:24, 09:35:24,"[{""code"":""002527.SZ"",""time"":1732671324000,""openTime"":null,""duration"":6876000,""updatedTime"":1732681563000,""firstVol"":6.3292699E7,""highestVol"":6.3817749E7,""firstVolDivLTGB"":0.11960511616100042,""firstVolDivVol"":2.875673,""highestVolDivLTGB"":0.12059731063575861,""highestVolDivVol"":2.675286}]",1,机器人+电梯+液冷,17788897,174153301.63,44.75790648127374,3.3615932416803265,0,5180677400.000,3天2板,缩量涨停,33,002527
002829.SZ,星网宇达,22.66,10,涨停, 10:23:30, 10:32:36,"[{""code"":""002829.SZ"",""time"":1732674210000,""openTime"":1732674309000,""duration"":96000,""updatedTime"":1732674309000,""firstVol"":1.683322E7,""highestVol"":1.91148E7,""firstVolDivLTGB"":0.11758757814716406,""firstVolDivVol"":1.842092,""highestVolDivLTGB"":0.13352543593961297,""highestVolDivVol"":2.021939},{""code"":""002829.SZ"",""time"":1732674756000,""openTime"":null,""duration"":3444000,""updatedTime"":1732681536000,""firstVol"":1.568904E7,""highestVol"":1.86214E7,""firstVolDivLTGB"":0.1095949685831934,""firstVolDivVol"":0.824721,""highestVolDivLTGB"":0.13007881603814367,""highestVolDivVol"":0.968715}]",1,无人驾驶+低空经济+卫星导航+机器人,8251220,186972645.2,38.76239496826698,5.763846587637084,1,3243886600.000,首板涨停,缩量涨停,33,002829
603213.SH,镇洋发展,9.86,10.044642857,涨停, 09:34:51, 09:48:00,"[{""code"":""603213.SH"",""time"":1732671291000,""openTime"":1732671306000,""duration"":12000,""updatedTime"":1732671306000,""firstVol"":11400.0,""highestVol"":8433900.0,""firstVolDivLTGB"":2.6218861936213137E-5,""firstVolDivVol"":0.003113,""highestVolDivLTGB"":0.01939712804244105,""highestVolDivVol"":2.143686},{""code"":""603213.SH"",""time"":1732671393000,""openTime"":1732671615000,""duration"":219000,""updatedTime"":1732671615000,""firstVol"":9441100.0,""highestVol"":1.06235E7,""firstVolDivLTGB"":0.02171358749350718,""firstVolDivVol"":1.368474,""highestVolDivLTGB"":0.02443298945432985,""highestVolDivVol"":1.491793},{""code"":""603213.SH"",""time"":1732671741000,""openTime"":1732671762000,""duration"":18000,""updatedTime"":1732671762000,""firstVol"":709600.0,""highestVol"":3071000.0,""firstVolDivLTGB"":0.0016320091605207757,""firstVolDivVol"":0.064506,""highestVolDivLTGB"":0.007062993421588644,""highestVolDivVol"":0.278466},{""code"":""603213.SH"",""time"":1732671846000,""openTime"":1732672053000,""duration"":204000,""updatedTime"":1732672053000,""firstVol"":1024700.0,""highestVol"":2838800.0,""firstVolDivLTGB"":0.002356707704038386,""firstVolDivVol"":0.083666,""highestVolDivLTGB"":0.00652895660215104,""highestVolDivVol"":0.223656},{""code"":""603213.SH"",""time"":1732672080000,""openTime"":null,""duration"":6114000,""updatedTime"":1732681569000,""firstVol"":581900.0,""highestVol"":4865000.0,""firstVolDivLTGB"":0.0013383119088317917,""firstVolDivVol"":0.041527,""highestVolDivLTGB"":0.011189014326287449,""highestVolDivVol"":0.34545}]",1,氯碱+消毒剂+氢能源,4289100,42290526,27.73640514564604,0.9864501818474716,4,4287142600.000,首板涨停,放量涨停,17,603213
300235.SZ,方直科技,13.08,20,涨停, 10:51:39, 10:51:39,"[{""code"":""300235.SZ"",""time"":1732675899000,""openTime"":null,""duration"":2301000,""updatedTime"":1732681560000,""firstVol"":5.16075E7,""highestVol"":6.58221E7,""firstVolDivLTGB"":0.2540589207866512,""firstVolDivVol"":2.514406,""highestVolDivLTGB"":0.3240360740185251,""highestVolDivVol"":3.067481}]",1,中小学教育+教育数字化+华为+ChatGPT,30104850,393771438,98.22288611501247,14.820337550635113,0,2656966700.000,首板涨停,放量涨停,33,300235
000506.SZ,*ST中润,3.2,4.918032787,涨停, 09:30:09, 09:30:09,"[{""code"":""000506.SZ"",""time"":1732671009000,""openTime"":null,""duration"":7191000,""updatedTime"":1732681581000,""firstVol"":2485200.0,""highestVol"":1.9785E7,""firstVolDivLTGB"":0.0026760823847920448,""firstVolDivVol"":0.153975,""highestVolDivLTGB"":0.021304639458840577,""highestVolDivVol"":1.19227}]",1,控制权拟变更+ST板块+黄金+外销,13965000,44688000,74.76950753316844,1.503761890536814,0,2971747100.000,32天22板,缩量涨停,33,000506
003016.SZ,欣贺股份,8.93,9.975369458,涨停, 10:59:18, 11:04:33,"[{""code"":""003016.SZ"",""time"":1732676358000,""openTime"":1732676370000,""duration"":9000,""updatedTime"":1732676370000,""firstVol"":2.17606E7,""highestVol"":2.17606E7,""firstVolDivLTGB"":0.0509877984431141,""firstVolDivVol"":2.926857,""highestVolDivLTGB"":0.0509877984431141,""highestVolDivVol"":2.926857},{""code"":""003016.SZ"",""time"":1732676673000,""openTime"":null,""duration"":1527000,""updatedTime"":1732681536000,""firstVol"":3830700.0,""highestVol"":2.01326E7,""firstVolDivLTGB"":0.00897580762920311,""firstVolDivVol"":0.246692,""highestVolDivLTGB"":0.04717319149912406,""highestVolDivVol"":1.15458}]",1,女装+电商+营销+投资低空经济,19536200,174458266,106.23934408970301,4.577575195281222,1,3811150200.000,首板涨停,放量涨停,33,003016
002103.SZ,广博股份,12.83,10.034305317,涨停, 09:30:18, 09:31:21,"[{""code"":""002103.SZ"",""time"":1732671018000,""openTime"":1732671027000,""duration"":6000,""updatedTime"":1732671027000,""firstVol"":251188.0,""highestVol"":2033288.0,""firstVolDivLTGB"":6.661483120443343E-4,""firstVolDivVol"":0.008421,""highestVolDivLTGB"":0.00539226144998965,""highestVolDivVol"":0.065806},{""code"":""002103.SZ"",""time"":1732671081000,""openTime"":null,""duration"":7119000,""updatedTime"":1732681548000,""firstVol"":4225750.0,""highestVol"":3.3025857E7,""firstVolDivLTGB"":0.011206650913345165,""firstVolDivVol"":0.082389,""highestVolDivLTGB"":0.08758427510218467,""highestVolDivVol"":0.51972}]",6,IP产品+广告营销+跨境电商,29547637,379096182.71,44.01357591504876,7.836006701135689,1,4837874700.000,6天6板,放量涨停,33,002103
002301.SZ,齐心集团,7.47,10.014727541,涨停, 10:25:24, 10:25:24,"[{""code"":""002301.SZ"",""time"":1732674324000,""openTime"":null,""duration"":3876000,""updatedTime"":1732681542000,""firstVol"":3.94128E7,""highestVol"":4.22751E7,""firstVolDivLTGB"":0.054893226589242845,""firstVolDivVol"":0.598227,""highestVolDivLTGB"":0.05887977112468285,""highestVolDivVol"":0.640666}]",2,IP文创+办公物资集采+跨境电商,16981108,126848876.76,23.956991175105305,2.365089029910091,0,5363387000.000,2天2板,放量涨停,33,002301
001270.SZ,铖昌科技,47.07,10.002336995,涨停, 11:13:39, 11:13:39,"[{""code"":""001270.SZ"",""time"":1732677219000,""openTime"":null,""duration"":981000,""updatedTime"":1732681584000,""firstVol"":8018000.0,""highestVol"":8161100.0,""firstVolDivLTGB"":0.07907924615287308,""firstVolDivVol"":1.315118,""highestVolDivLTGB"":0.08049060062087958,""highestVolDivVol"":1.335326}]",1,卫星导航+相控阵T/R芯片+5G毫米波通信+军工,4948018,232903207.26,72.881001429629,4.880088967209364,0,4772519700.000,首板涨停,缩量涨停,33,001270
