股票代码,股票简称,最新价,最新涨跌幅,涨停[20241009],首次涨停时间[20241009],最终涨停时间[20241009],涨停明细数据[20241009],连续涨停天数[20241009],涨停原因类别[20241009],涨停封单量[20241009],涨停封单额[20241009],涨停封单量占成交量比[20241009],涨停封单量占流通a股比[20241009],涨停开板次数[20241009],a股市值(不含限售股)[20241009],几天几板[20241009],涨停类型[20241009],market_code,code
300853.SZ,申昊科技,20.7,20,涨停, 10:42:33, 10:42:33,"[{""code"":""300853.SZ"",""time"":1728441753413,""openTime"":null,""duration"":2540766,""updatedTime"":1728444294179,""firstVol"":1.8815098E7,""highestVol"":1.9462198E7,""firstVolDivLTGB"":0.17065212663096418,""firstVolDivVol"":1.3043831343272614,""highestVolDivLTGB"":0.17652129569630184,""highestVolDivVol"":1.3241646084106389}]",1,智能四足机器人+智能监测检测+储能+无人机,9395906.0,1.940916042E8,49.23844458410732,8.522046180809879,0,2282260000.000,首板涨停,放量涨停||逆势涨停,33,300853
300377.SZ,赢时胜,16.08,20,涨停, 09:43:30, 09:43:30,"[{""code"":""300377.SZ"",""time"":1728438210174,""openTime"":null,""duration"":6084005,""updatedTime"":1728444294179,""firstVol"":2.119685E7,""highestVol"":2.921218E7,""firstVolDivLTGB"":0.032986419780654114,""firstVolDivVol"":0.18946788171764573,""highestVolDivLTGB"":0.04545983163479614,""highestVolDivVol"":0.23800283124833102}]",4,资产管理+信创+股权转让,2.486633E7,3.998505864E8,19.94019592325675,3.8696844096376246,0,10332899100.000,4天4板,放量涨停||逆势涨停,33,300377
300961.SZ,深水海纳,11.29,19.978746015,涨停, 10:33:17, 10:33:17,"[{""code"":""300961.SZ"",""time"":1728441197778,""openTime"":null,""duration"":3096401,""updatedTime"":1728444294179,""firstVol"":4.4021618E7,""highestVol"":4.9095518E7,""firstVolDivLTGB"":0.2914670920985209,""firstVolDivVol"":1.9787464728747068,""highestVolDivLTGB"":0.3250613793098334,""highestVolDivVol"":2.1534892891411026}]",1,污水处理+鸿蒙,2.80134E7,3.16271286E8,105.30195457830295,18.547669551338856,0,1705180700.000,首板涨停,放量涨停||逆势涨停,33,300961
300623.SZ,捷捷微电,36.29,20.006613757,涨停, 09:40:30, 11:24:10,"[{""code"":""300623.SZ"",""time"":1728438030173,""openTime"":1728443085853,""duration"":5055680,""updatedTime"":1728443085853,""firstVol"":7523756.0,""highestVol"":1.1795673E7,""firstVolDivLTGB"":0.011225519083366477,""firstVolDivVol"":0.12163688724279649,""highestVolDivLTGB"":0.017599261906240806,""highestVolDivVol"":0.17771032519435345},{""code"":""300623.SZ"",""time"":1728443114852,""openTime"":1728443476790,""duration"":361938,""updatedTime"":1728443476790,""firstVol"":3534418.0,""highestVol"":7036200.0,""firstVolDivLTGB"":0.005273386950293707,""firstVolDivVol"":0.041630172430415016,""highestVolDivLTGB"":0.010498080662688052,""highestVolDivVol"":0.0825104287532087},{""code"":""300623.SZ"",""time"":1728443528145,""openTime"":1728443742671,""duration"":214526,""updatedTime"":1728443742671,""firstVol"":1276710.0,""highestVol"":4166134.0,""firstVolDivLTGB"":0.0019048640690799668,""firstVolDivVol"":0.013318243684271156,""highestVolDivLTGB"":0.006215913530537396,""highestVolDivVol"":0.04303019282762639},{""code"":""300623.SZ"",""time"":1728443840234,""openTime"":1728443892160,""duration"":51926,""updatedTime"":1728443892160,""firstVol"":207750.0,""highestVol"":207750.0,""firstVolDivLTGB"":3.099650745677273E-4,""firstVolDivVol"":0.002020343531920509,""highestVolDivLTGB"":3.099650745677273E-4,""highestVolDivVol"":0.002020343531920509},{""code"":""300623.SZ"",""time"":1728444163969,""openTime"":1728444208915,""duration"":44946,""updatedTime"":1728444208915,""firstVol"":144279.0,""highestVol"":144279.0,""firstVolDivLTGB"":2.1526570875358424E-4,""firstVolDivVol"":0.0012892638888407342,""highestVolDivLTGB"":2.1526570875358424E-4,""highestVolDivVol"":0.0012892638888407342},{""code"":""300623.SZ"",""time"":1728444250187,""openTime"":null,""duration"":43992,""updatedTime"":1728444294179,""firstVol"":172180.0,""highestVol"":2263960.0,""firstVolDivLTGB"":2.5689427936977755E-4,""firstVolDivVol"":0.0015130973612682262,""highestVolDivLTGB"":0.0033778509276454964,""highestVolDivVol"":0.019838190758685228}]",0,并购重组注册+功率半导体+充电桩,2263960.0,8.215910839999999E7,1.9809982857236959,0.33778509276454965,5,24322894000.000,3天3板,,33,300623
600619.SH,海立股份,10.37,9.968186638,涨停, 10:14:00, 11:11:44,"[{""code"":""600619.SH"",""time"":1728440040290,""openTime"":1728443476790,""duration"":3436500,""updatedTime"":1728443476790,""firstVol"":1.4200475E7,""highestVol"":2.3971796E7,""firstVolDivLTGB"":0.017994080697949506,""firstVolDivVol"":0.14713994588249474,""highestVolDivLTGB"":0.030375774873642125,""highestVolDivVol"":0.23223112801107798},{""code"":""600619.SH"",""time"":1728443504619,""openTime"":null,""duration"":789560,""updatedTime"":1728444294179,""firstVol"":1.73835E7,""highestVol"":2.18861E7,""firstVolDivLTGB"":0.022027439350641807,""firstVolDivVol"":0.14759726577880022,""highestVolDivLTGB"":0.02773289270699696,""highestVolDivVol"":0.18486931557749073}]",2,光刻机+汽车热管理+上海国资,1.9355278E7,2.0071423285999998E8,16.13370146040785,2.452597073430619,1,8183742700.000,2天2板,放量涨停||逆势涨停,17,600619
301611.SZ,珂玛科技,59.99,20.0040008,涨停, 09:30:00, 09:30:00,"[{""code"":""301611.SZ"",""time"":1728437400000,""openTime"":null,""duration"":6894179,""updatedTime"":1728444294179,""firstVol"":8547693.0,""highestVol"":8547693.0,""firstVolDivLTGB"":0.15155992466981338,""firstVolDivVol"":14.544140192306712,""highestVolDivLTGB"":0.15155992466981338,""highestVolDivVol"":14.544140192306712}]",3,次新股+先进陶瓷材料+光刻机+锂电池,7416435.0,4.4510990265000004E8,129.78354054141553,13.150148582998563,0,3383322500.000,3天3板,一字涨停||缩量涨停||逆势涨停,33,301611
002123.SZ,梦网科技,10.21,10.021551724,涨停, 09:42:45, 11:24:54,"[{""code"":""002123.SZ"",""time"":1728438165174,""openTime"":1728441392778,""duration"":3227604,""updatedTime"":1728441392778,""firstVol"":1.4052111E7,""highestVol"":1.4665611E7,""firstVolDivLTGB"":0.020457873704020243,""firstVolDivVol"":0.23800175024413533,""highestVolDivLTGB"":0.021351042390021686,""highestVolDivVol"":0.24644420529793812},{""code"":""002123.SZ"",""time"":1728441467779,""openTime"":1728441482779,""duration"":15000,""updatedTime"":1728441482779,""firstVol"":336600.0,""highestVol"":336600.0,""firstVolDivLTGB"":4.90041694715706E-4,""firstVolDivVol"":0.004295222126850823,""highestVolDivLTGB"":4.90041694715706E-4,""highestVolDivVol"":0.004295222126850823},{""code"":""002123.SZ"",""time"":1728441723108,""openTime"":1728443892160,""duration"":2169052,""updatedTime"":1728443892160,""firstVol"":9622443.0,""highestVol"":9628843.0,""firstVolDivLTGB"":0.014008907531269406,""firstVolDivVol"":0.10778327191022594,""highestVolDivLTGB"":0.014018225020414327,""highestVolDivVol"":0.10768813678121722},{""code"":""002123.SZ"",""time"":1728444017046,""openTime"":1728444064649,""duration"":47603,""updatedTime"":1728444064649,""firstVol"":159300.0,""highestVol"":159300.0,""firstVolDivLTGB"":2.3191812824780738E-4,""firstVolDivVol"":0.0015814804646657652,""highestVolDivLTGB"":2.3191812824780738E-4,""highestVolDivVol"":0.0015814804646657652},{""code"":""002123.SZ"",""time"":1728444208915,""openTime"":1728444250187,""duration"":41272,""updatedTime"":1728444250187,""firstVol"":241400.0,""highestVol"":241400.0,""firstVolDivLTGB"":3.514440436850013E-4,""firstVolDivVol"":0.002311981459862479,""highestVolDivLTGB"":3.514440436850013E-4,""highestVolDivVol"":0.002311981459862479},{""code"":""002123.SZ"",""time"":1728444294179,""openTime"":null,""duration"":0,""updatedTime"":1728444294179,""firstVol"":173300.0,""highestVol"":173300.0,""firstVolDivLTGB"":2.523001357523228E-4,""firstVolDivVol"":0.0016450256408523445,""highestVolDivLTGB"":2.523001357523228E-4,""highestVolDivVol"":0.0016450256408523445}]",0,鸿蒙概念+云通信+AIGC,,1769393.0000000002,,,5,7013048100.000,3天3板,,33,002123
000158.SZ,常山北明,15.96,9.993108201,涨停, 09:30:00, 09:30:00,"[{""code"":""000158.SZ"",""time"":1728437400000,""openTime"":null,""duration"":6894179,""updatedTime"":1728444294179,""firstVol"":1.1265207E8,""highestVol"":1.15780708E8,""firstVolDivLTGB"":0.07094768577530582,""firstVolDivVol"":26.90115172543897,""highestVolDivLTGB"":0.07291808565991229,""highestVolDivVol"":8.095991382975392}]",3,信创+华为+国产软件+国企,1.13622908E8,1.81342161168E9,752.8339410888395,7.15591144810786,0,25341588000.000,15天9板,一字涨停||缩量涨停||逆势涨停,33,000158
603828.SH,ST柯利达,2.06,5.102040816,涨停, 11:13:43, 11:23:28,"[{""code"":""603828.SH"",""time"":1728443623966,""openTime"":1728443840234,""duration"":216268,""updatedTime"":1728443840234,""firstVol"":2651316.0,""highestVol"":2651316.0,""firstVolDivLTGB"":0.004448967460420172,""firstVolDivVol"":0.1602838941744565,""highestVolDivLTGB"":0.004448967460420172,""highestVolDivVol"":0.1602838941744565},{""code"":""603828.SH"",""time"":1728444208915,""openTime"":null,""duration"":85264,""updatedTime"":1728444294179,""firstVol"":1145700.0,""highestVol"":1145700.0,""firstVolDivLTGB"":0.0019225101871687086,""firstVolDivVol"":0.0663697782025938,""highestVolDivLTGB"":0.0019225101871687086,""highestVolDivVol"":0.0663697782025938}]",0,其它,247800.0,510468.0,1.363585713165508,0.041581393417160335,1,1227635630.000,2天2板,,22,603828
300427.SZ,红相股份,6.1,20.078740157,涨停, 09:30:00, 09:30:00,"[{""code"":""300427.SZ"",""time"":1728437400000,""openTime"":null,""duration"":6894179,""updatedTime"":1728444294179,""firstVol"":5.4949555E7,""highestVol"":6.0530955E7,""firstVolDivLTGB"":0.1398983326269959,""firstVolDivVol"":48.06454871877857,""highestVolDivLTGB"":0.15410824849845867,""highestVolDivVol"":31.42106574545341}]",1,摘帽+电网设备+光伏,5.2588455E7,3.207895755E8,2095.0365417137255,13.388711100444409,0,2395970600.000,首板涨停,一字涨停||缩量涨停||逆势涨停,33,300427
