股票代码,股票简称,最新价,最新涨跌幅,涨停[20250606],首次涨停时间[20250606],最终涨停时间[20250606],涨停明细数据[20250606],连续涨停天数[20250606],涨停原因类别[20250606],涨停封单量[20250606],涨停封单额[20250606],涨停封单量占成交量比[20250606],涨停封单量占流通a股比[20250606],涨停开板次数[20250606],a股市值(不含限售股)[20250606],几天几板[20250606],涨停类型[20250606],market_code,code
002716.SZ,湖南白银,3.89,9.88700565,涨停, 09:32:24, 09:35:21,"[{""code"":""002716.SZ"",""time"":1749173544000,""openTime"":1749173706000,""duration"":159000,""updatedTime"":1749173706000,""firstVol"":2.1767085E8,""highestVol"":2.3936805E8,""firstVolDivLTGB"":0.09847225028350957,""firstVolDivVol"":3.252733,""highestVolDivLTGB"":0.10828785999354362,""highestVolDivVol"":3.472919},{""code"":""002716.SZ"",""time"":1749173721000,""openTime"":null,""duration"":1005000,""updatedTime"":1749174726000,""firstVol"":1.5322074E8,""highestVol"":1.6185794E8,""firstVolDivLTGB"":0.06931562521074616,""firstVolDivVol"":1.532508,""highestVolDivLTGB"":0.07322301345381468,""highestVolDivVol"":1.614915}]",1,贵金属+白银+业绩扭亏+国企,119587800,465225717,94.06835297160785,5.410039870958508,1,8598763700.000,首板涨停,放量涨停,33,002716
002298.SZ,中电鑫龙,7.95,9.958506224,涨停, 09:30:54, 09:30:54,"[{""code"":""002298.SZ"",""time"":1749173454000,""openTime"":null,""duration"":1272000,""updatedTime"":1749174726000,""firstVol"":4.7338632E7,""highestVol"":5.9350202E7,""firstVolDivLTGB"":0.0724202793069291,""firstVolDivVol"":0.498089,""highestVolDivLTGB"":0.09079599524047637,""highestVolDivVol"":0.582473}]",3,智慧新能源+存储+华为概念+信创,45985502,365484570.9,41.69018215110844,7.035021415298496,0,5196640100.000,3天3板,放量涨停,33,002298
000701.SZ,厦门信达,6.66,10.082644628,涨停, 09:25:00, 09:25:00,"[{""code"":""000701.SZ"",""time"":1749173100000,""openTime"":null,""duration"":1365000,""updatedTime"":1749174726000,""firstVol"":5.19323E7,""highestVol"":5.19323E7,""firstVolDivLTGB"":0.07777718882933121,""firstVolDivVol"":10.913128,""highestVolDivLTGB"":0.07777718882933121,""highestVolDivVol"":10.913128}]",2,数智科技业务+拟收购国贸数科100%股权+厦门国资,40902976,272247320.16,262.28674031249085,6.12589561416229,0,4446922300.000,2天2板,一字涨停||缩量涨停,33,000701
603045.SH,福达合金,18.54,10.029673591,涨停, 09:36:35, 09:36:35,"[{""code"":""603045.SH"",""time"":1749173795000,""openTime"":null,""duration"":930000,""updatedTime"":1749174725000,""firstVol"":1.782176E7,""highestVol"":1.782176E7,""firstVolDivLTGB"":0.13157916206009732,""firstVolDivVol"":3.327351,""highestVolDivLTGB"":0.13157916206009732,""highestVolDivVol"":3.327351}]",1,数据中心+风光储+营收增长,10513120,194913244.8,140.93825492199085,7.761901856142436,0,2511153200.000,首板涨停,放量涨停,17,603045
603007.SH,*ST花王,5.8,5.072463768,涨停, 09:30:09, 09:30:09,"[{""code"":""603007.SH"",""time"":1749173409000,""openTime"":null,""duration"":1317000,""updatedTime"":1749174726000,""firstVol"":314569.0,""highestVol"":7785769.0,""firstVolDivLTGB"":6.293510000698676E-4,""firstVolDivVol"":0.11887,""highestVolDivLTGB"":0.015576809877842296,""highestVolDivVol"":2.107833}]",1,其它,6278069,36412800.2,136.92234747491403,1.2560388988290754,0,2899018500.000,首板涨停,缩量涨停,22,603007
002141.SZ,*ST贤丰,3.68,5.142857143,涨停, 09:51:09, 09:51:09,"[{""code"":""002141.SZ"",""time"":1749174669000,""openTime"":null,""duration"":57000,""updatedTime"":1749174726000,""firstVol"":1909600.0,""highestVol"":4835800.0,""firstVolDivLTGB"":0.0018511178646905642,""firstVolDivVol"":0.136957,""highestVolDivLTGB"":0.004687702016166019,""highestVolDivVol"":0.345871}]",0,,773400,8123968,14.885138460916062,0.07497143676956862,0,3796261800.000,,,33,002141
002213.SZ,大为股份,16.49,10.006671114,涨停, 09:41:54, 09:41:54,"[{""code"":""002213.SZ"",""time"":1749174114000,""openTime"":null,""duration"":612000,""updatedTime"":1749174726000,""firstVol"":4.59585E7,""highestVol"":4.83701E7,""firstVolDivLTGB"":0.22286729549624032,""firstVolDivVol"":3.294504,""highestVolDivLTGB"":0.23456190628246557,""highestVolDivVol"":3.280608}]",1,半导体存储+AI概念+碳酸锂项目,34756800,573169314,198.35930388830712,16.854671096976023,0,3400479500.000,首板涨停,放量涨停,33,002213
601212.SH,白银有色,3.19,10,涨停, 09:42:59, 09:48:59,"[{""code"":""601212.SH"",""time"":1749174179000,""openTime"":1749174389000,""duration"":207000,""updatedTime"":1749174389000,""firstVol"":1.412507E8,""highestVol"":1.412507E8,""firstVolDivLTGB"":0.01907562475942625,""firstVolDivVol"":0.999822,""highestVolDivLTGB"":0.01907562475942625,""highestVolDivVol"":0.999822},{""code"":""601212.SH"",""time"":1749174539000,""openTime"":null,""duration"":186000,""updatedTime"":1749174725000,""firstVol"":9.87352E7,""highestVol"":1.129362E8,""firstVolDivLTGB"":0.013333991447454084,""firstVolDivVol"":0.538772,""highestVolDivLTGB"":0.015251808118158103,""highestVolDivVol"":0.614927}]",1,金属锌+可控核聚变+资源收购+国企,103531400,330122892,55.671617331694655,1.3977819290276023,1,23621231000.000,首板涨停,放量涨停,17,601212
603086.SH,先达股份,10.8,9.979633401,涨停, 09:35:26, 09:35:26,"[{""code"":""603086.SH"",""time"":1749173726000,""openTime"":null,""duration"":999000,""updatedTime"":1749174725000,""firstVol"":3.175682E7,""highestVol"":4.1476535E7,""firstVolDivLTGB"":0.07303555679318553,""firstVolDivVol"":1.300822,""highestVolDivLTGB"":0.09538933141218318,""highestVolDivVol"":1.585556}]",1,烯草酮+农药+大豆,20532077,221811231.6,67.15966732342156,4.722046085897638,0,4695981900.000,首板涨停,缩量涨停,17,603086
600844.SH,丹化科技,3.36,10.163934426,涨停, 09:47:03, 09:47:03,"[{""code"":""600844.SH"",""time"":1749174423000,""openTime"":null,""duration"":303000,""updatedTime"":1749174726000,""firstVol"":8.39457E7,""highestVol"":8.39457E7,""firstVolDivLTGB"":0.10203303065532868,""firstVolDivVol"":3.055204,""highestVolDivLTGB"":0.10203303065532868,""highestVolDivVol"":3.055204}]",0,,60487400,210216384,170.61187981652876,7.352029631608442,0,2764374900.000,首板涨停,缩量涨停,17,600844
