股票代码,股票简称,最新价,最新涨跌幅,涨停[20250530],首次涨停时间[20250530],最终涨停时间[20250530],涨停明细数据[20250530],连续涨停天数[20250530],涨停原因类别[20250530],涨停封单量[20250530],涨停封单额[20250530],涨停封单量占成交量比[20250530],涨停封单量占流通a股比[20250530],涨停开板次数[20250530],a股市值(不含限售股)[20250530],几天几板[20250530],涨停类型[20250530],market_code,code
002907.SZ,华森制药,20.63,10.026666667,涨停, 09:32:48, 09:32:48,"[{""code"":""002907.SZ"",""time"":1748568768000,""openTime"":null,""duration"":8478000,""updatedTime"":1748582592000,""firstVol"":1.7131976E7,""highestVol"":1.9117491E7,""firstVolDivLTGB"":0.05546337240794688,""firstVolDivVol"":1.663455,""highestVolDivLTGB"":0.06189131497957812,""highestVolDivVol"":1.736688}]",4,大健康消费品+平消片获再注册批件+中成药,7647311,157764025.93,58.770118662343386,2.475754448362458,0,6372361600.000,4天4板,放量涨停,33,002907
002168.SZ,*ST惠程,3.37,4.984423676,涨停, 10:23:48, 10:23:48,"[{""code"":""002168.SZ"",""time"":1748571828000,""openTime"":null,""duration"":5361000,""updatedTime"":1748582583000,""firstVol"":2959398.0,""highestVol"":4762998.0,""firstVolDivLTGB"":0.0037739559392424974,""firstVolDivVol"":0.280972,""highestVolDivLTGB"":0.006073986868511817,""highestVolDivVol"":0.445322}]",1,输配电设备+生物医药+国企改革+ST板块,3016418,10165328.66,24.29908153177712,0.38466703790223467,0,2642630600.000,6天4板,缩量涨停,33,002168
002898.SZ,*ST赛隆,11.78,4.991087344,涨停, 09:46:21, 09:46:21,"[{""code"":""002898.SZ"",""time"":1748569581000,""openTime"":null,""duration"":7662000,""updatedTime"":1748582586000,""firstVol"":850490.0,""highestVol"":4264040.0,""firstVolDivLTGB"":0.008398859278307212,""firstVolDivVol"":0.080731,""highestVolDivLTGB"":0.04210875132814387,""highestVolDivVol"":0.389063}]",1,控制权变更+仿制药研发+集采中标预期,3309676,38987983.28,27.93276305532984,3.268410325905149,0,1192872970.000,19天14板,放量涨停,33,002898
002250.SZ,联化科技,9.2,10.04784689,涨停, 09:36:51, 11:06:33,"[{""code"":""002250.SZ"",""time"":1748569011000,""openTime"":1748569026000,""duration"":12000,""updatedTime"":1748569026000,""firstVol"":3.35557E7,""highestVol"":3.35557E7,""firstVolDivLTGB"":0.037015373086505085,""firstVolDivVol"":0.465199,""highestVolDivLTGB"":0.037015373086505085,""highestVolDivVol"":0.465199},{""code"":""002250.SZ"",""time"":1748569104000,""openTime"":1748569119000,""duration"":12000,""updatedTime"":1748569119000,""firstVol"":1.287E7,""highestVol"":1.57998E7,""firstVolDivLTGB"":0.014196927843058569,""firstVolDivVol"":0.144815,""highestVolDivLTGB"":0.017428797244347847,""highestVolDivVol"":0.177153},{""code"":""002250.SZ"",""time"":1748569146000,""openTime"":1748569158000,""duration"":9000,""updatedTime"":1748569158000,""firstVol"":3873348.0,""highestVol"":4407348.0,""firstVolDivLTGB"":0.004272699461309652,""firstVolDivVol"":0.040006,""highestVolDivLTGB"":0.004861756141044949,""highestVolDivVol"":0.04534},{""code"":""002250.SZ"",""time"":1748569614000,""openTime"":1748569632000,""duration"":15000,""updatedTime"":1748569632000,""firstVol"":4552000.0,""highestVol"":9530500.0,""firstVolDivLTGB"":0.005021322108904631,""firstVolDivVol"":0.038391,""highestVolDivLTGB"":0.010513117389919944,""highestVolDivVol"":0.079844},{""code"":""002250.SZ"",""time"":1748569749000,""openTime"":1748569773000,""duration"":21000,""updatedTime"":1748569773000,""firstVol"":22250.0,""highestVol"":4247950.0,""firstVolDivLTGB"":2.4544028322304053E-5,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":0.00468592382524636,""highestVolDivVol"":0.033175},{""code"":""002250.SZ"",""time"":1748570520000,""openTime"":1748570538000,""duration"":15000,""updatedTime"":1748570538000,""firstVol"":3326754.0,""highestVol"":6413454.0,""firstVolDivLTGB"":0.0036697503099927323,""firstVolDivVol"":0.022657,""highestVolDivLTGB"":0.007074696477294122,""highestVolDivVol"":0.043644},{""code"":""002250.SZ"",""time"":1748573934000,""openTime"":1748574024000,""duration"":87000,""updatedTime"":1748574024000,""firstVol"":1076795.0,""highestVol"":1.4192395E7,""firstVolDivLTGB"":0.0011878151450478828,""firstVolDivVol"":0.00582,""highestVolDivLTGB"":0.015655664936688827,""highestVolDivVol"":0.076478},{""code"":""002250.SZ"",""time"":1748574294000,""openTime"":1748574333000,""duration"":36000,""updatedTime"":1748574333000,""firstVol"":71595.0,""highestVol"":7826058.0,""firstVolDivLTGB"":7.897661607799364E-5,""firstVolDivVol"":3.65E-4,""highestVolDivLTGB"":0.008632943335010976,""highestVolDivVol"":0.039828},{""code"":""002250.SZ"",""time"":1748574393000,""openTime"":null,""duration"":2823000,""updatedTime"":1748582592000,""firstVol"":825200.0,""highestVol"":1.41242E7,""firstVolDivLTGB"":9.102800975984406E-4,""firstVolDivVol"":0.004151,""highestVolDivLTGB"":0.015580438868758961,""highestVolDivVol"":0.070942}]",3,氯虫苯甲酰胺中间体+农药+医药CRO+海外盈利,9326249,85801490.8,4.634064672579004,1.028780762233078,8,8340114200.000,3天3板,放量涨停,33,002250
688070.SH,纵横股份,47.11,19.994905756,涨停, 13:10:44, 13:10:44,"[{""code"":""688070.SH"",""time"":1748581844000,""openTime"":null,""duration"":741000,""updatedTime"":1748582585000,""firstVol"":3140014.0,""highestVol"":3980416.0,""firstVolDivLTGB"":0.03585309431377027,""firstVolDivVol"":0.609826,""highestVolDivLTGB"":0.04544891527746061,""highestVolDivVol"":0.75724}]",1,低空经济+中标项目+年报增长+一季报增长,2031805,95718333.55,34.97892369231776,2.319941767526833,0,4125893800.000,首板涨停,放量涨停,17,688070
002743.SZ,富煌钢构,8.25,10,涨停, 11:29:54, 11:29:54,"[{""code"":""002743.SZ"",""time"":1748575794000,""openTime"":null,""duration"":1410000,""updatedTime"":1748582592000,""firstVol"":4.54741E7,""highestVol"":4.54741E7,""firstVolDivLTGB"":0.10464136424683196,""firstVolDivVol"":0.803162,""highestVolDivLTGB"":0.10464136424683196,""highestVolDivVol"":0.803162}]",2,并购重组+可控核聚变+高速视觉+钢结构工程,17724800,146229600,28.566085154049027,4.078689304466162,0,3585210600.000,2天2板,放量涨停,33,002743
002875.SZ,安奈儿,16.9,10.026041667,涨停, 09:45:51, 09:45:51,"[{""code"":""002875.SZ"",""time"":1748569551000,""openTime"":null,""duration"":7632000,""updatedTime"":1748582571000,""firstVol"":4.35648E7,""highestVol"":4.35648E7,""firstVolDivLTGB"":0.23881569151447032,""firstVolDivVol"":3.98726,""highestVolDivLTGB"":0.23881569151447032,""highestVolDivVol"":3.98726}]",1,童装+三胎概念+跨境电商,13572655,229377869.5,96.5074273785014,7.44032565170122,0,3082900900.000,首板涨停,放量涨停,33,002875
002082.SZ,万邦德,6.26,10.017574692,涨停, 11:04:39, 11:04:39,"[{""code"":""002082.SZ"",""time"":1748574279000,""openTime"":null,""duration"":2931000,""updatedTime"":1748582589000,""firstVol"":5.79906E7,""highestVol"":5.88676E7,""firstVolDivLTGB"":0.10481695304835797,""firstVolDivVol"":5.227675,""highestVolDivLTGB"":0.10640211457149121,""highestVolDivVol"":5.229515}]",1,医药制造+医疗器械+创新药研发+AI医药应用,29675480,185768504.8,183.94933928077745,5.3637889482907335,0,3463382100.000,首板涨停,放量涨停,33,002082
002162.SZ,悦心健康,4.52,9.9756691,涨停, 09:39:03, 09:39:03,"[{""code"":""002162.SZ"",""time"":1748569143000,""openTime"":null,""duration"":8073000,""updatedTime"":1748582592000,""firstVol"":1.5656927E8,""highestVol"":1.6506697E8,""firstVolDivLTGB"":0.1704630072422641,""firstVolDivVol"":2.562333,""highestVolDivLTGB"":0.17971478121197468,""highestVolDivVol"":2.668293}]",1,智慧养老+机器人+长三角布局,46296268,209259131.36,55.53907126458579,5.040453383587852,0,4151593400.000,首板涨停,放量涨停,33,002162
000566.SZ,海南海药,6.12,10.071942446,涨停, 09:32:30, 09:32:30,"[{""code"":""000566.SZ"",""time"":1748568750000,""openTime"":null,""duration"":8478000,""updatedTime"":1748582592000,""firstVol"":1.179932E8,""highestVol"":1.2726454E8,""firstVolDivLTGB"":0.10120268890490512,""firstVolDivVol"":4.89306,""highestVolDivLTGB"":0.10915471103627883,""highestVolDivVol"":4.643901}]",1,创新药+央企+一带一路,38492307,235572918.84,70.35590333204367,3.3014826028560136,0,7135367600.000,首板涨停,缩量涨停,33,000566
