股票代码,股票简称,最新价,最新涨跌幅,涨停[20240828],首次涨停时间[20240828],最终涨停时间[20240828],涨停明细数据[20240828],连续涨停天数[20240828],涨停原因类别[20240828],涨停封单量[20240828],涨停封单额[20240828],涨停封单量占成交量比[20240828],涨停封单量占流通a股比[20240828],涨停开板次数[20240828],a股市值(不含限售股)[20240828],几天几板[20240828],涨停类型[20240828],market_code,code
600281.SH,华阳新材,2.79,9.843,涨停, 09:34:16, 09:34:16,"[{""code"":""600281.SH"",""time"":1724808856857,""openTime"":null,""duration"":12092793,""updatedTime"":1724826376940,""firstVol"":2.5882E7,""highestVol"":2.59518E7,""firstVolDivLTGB"":0.05031473194531067,""firstVolDivVol"":10.61869204890457,""highestVolDivLTGB"":0.0504504234795732,""highestVolDivVol"":9.10238153695065}]",1,Q2净利同比增62.62%+稀土永磁+贵金属回收+国企改革,9903257.0,2.763008703E7,151.71724977146488,1.925197903332515,0,1435181600.000,首板涨停,放量涨停,17,600281
600778.SH,友好集团,5.05,10.022,涨停, 09:30:16, 09:30:16,"[{""code"":""600778.SH"",""time"":1724808616856,""openTime"":null,""duration"":12332794,""updatedTime"":1724826376940,""firstVol"":5154882.0,""highestVol"":1.7567982E7,""firstVolDivLTGB"":0.01656373874820035,""firstVolDivVol"":0.9704187749363801,""highestVolDivLTGB"":0.056449684819378274,""highestVolDivVol"":3.0123849477993345}]",1,免税店+商业零售+新疆振兴+半年报同比扭亏,6954282.0,3.51191241E7,70.34960332080364,2.234559592815359,0,1571635200.000,首板涨停,缩量涨停,17,600778
001332.SZ,锡装股份,22.91,9.986,涨停, 09:30:00, 09:30:00,"[{""code"":""001332.SZ"",""time"":1724808600000,""openTime"":null,""duration"":12349650,""updatedTime"":1724826376940,""firstVol"":2145600.0,""highestVol"":3138160.0,""firstVolDivLTGB"":0.07946666666666667,""firstVolDivVol"":25.24235294117647,""highestVolDivLTGB"":0.11622814814814815,""highestVolDivVol"":18.786877394636015}]",1,半年报增长+金属压力容器+核电,2287780.0,5.24130398E7,562.9102898479405,8.47325925925926,0,618570000.000,首板涨停,一字涨停||缩量涨停,33,001332
603626.SH,科森科技,6.78,10.065,涨停, 09:30:46, 09:36:31,"[{""code"":""603626.SH"",""time"":1724808646856,""openTime"":1724808661856,""duration"":15000,""updatedTime"":1724808661856,""firstVol"":9342986.0,""highestVol"":9342986.0,""firstVolDivLTGB"":0.016837859032108382,""firstVolDivVol"":0.3635174818204024,""highestVolDivLTGB"":0.016837859032108382,""highestVolDivVol"":0.3635174818204024},{""code"":""603626.SH"",""time"":1724808691856,""openTime"":1724808706857,""duration"":15001,""updatedTime"":1724808706857,""firstVol"":7162300.0,""highestVol"":7162300.0,""firstVolDivLTGB"":0.01290784313983451,""firstVolDivVol"":0.1739080225834948,""highestVolDivLTGB"":0.01290784313983451,""highestVolDivVol"":0.1739080225834948},{""code"":""603626.SH"",""time"":1724808736857,""openTime"":1724808751857,""duration"":15000,""updatedTime"":1724808751857,""firstVol"":1712500.0,""highestVol"":1712500.0,""firstVolDivLTGB"":0.0030862546077330744,""firstVolDivVol"":0.03031187297567577,""highestVolDivLTGB"":0.0030862546077330744,""highestVolDivVol"":0.03031187297567577},{""code"":""603626.SH"",""time"":1724808811857,""openTime"":1724808916857,""duration"":105000,""updatedTime"":1724808916857,""firstVol"":3343648.0,""highestVol"":1.9447748E7,""firstVolDivLTGB"":0.006025897253510937,""firstVolDivVol"":0.05058639954639314,""highestVolDivLTGB"":0.035048585036514854,""highestVolDivVol"":0.28895783143074044},{""code"":""603626.SH"",""time"":1724808991859,""openTime"":null,""duration"":11957791,""updatedTime"":1724826376940,""firstVol"":1.756478E7,""highestVol"":2.7024755E7,""firstVolDivLTGB"":0.03165511428252132,""firstVolDivVol"":0.2293459832404156,""highestVolDivLTGB"":0.04870381000969778,""highestVolDivVol"":0.34688743394943455}]",3,华为折叠屏+固态电池+为AR品牌提供结构件+消费电子,1.946854E7,1.319967012E8,23.70270291099177,3.5086056222385795,4,3762084300.000,3天3板,放量涨停,17,603626
000609.SZ,*ST中迪,1.81,5.233,涨停, 13:06:00, 13:50:45,"[{""code"":""000609.SZ"",""time"":1724821560379,""openTime"":1724822745383,""duration"":1185004,""updatedTime"":1724822745383,""firstVol"":2106200.0,""highestVol"":2244500.0,""firstVolDivLTGB"":0.007235699052387265,""firstVolDivVol"":0.5852490128681426,""highestVolDivLTGB"":0.007710818784105601,""highestVolDivVol"":0.6213819623433395},{""code"":""000609.SZ"",""time"":1724822790383,""openTime"":1724823075385,""duration"":285002,""updatedTime"":1724823075385,""firstVol"":11500.0,""highestVol"":209200.0,""firstVolDivLTGB"":3.950742526942054E-5,""firstVolDivVol"":0.0022222179280812983,""highestVolDivLTGB"":7.186915970750241E-4,""highestVolDivVol"":0.04026011265903418},{""code"":""000609.SZ"",""time"":1724824245390,""openTime"":null,""duration"":2131550,""updatedTime"":1724826376940,""firstVol"":581400.0,""highestVol"":2259800.0,""firstVolDivLTGB"":0.0019973580044905306,""firstVolDivVol"":0.09174529083446556,""highestVolDivLTGB"":0.007763380836855352,""highestVolDivVol"":0.34861029478688926}]",1,ST板块+房地产+北交所+互联网金融,2153700.0,3898197.0,32.87534478889837,0.7398881895891394,2,526862980.000,首板涨停,放量涨停,33,000609
600289.SH,*ST信通,1.28,4.918,涨停, 10:04:46, 13:35:30,"[{""code"":""600289.SH"",""time"":1724810686924,""openTime"":1724810806925,""duration"":120001,""updatedTime"":1724810806925,""firstVol"":1219300.0,""highestVol"":1219300.0,""firstVolDivLTGB"":0.002154534593633642,""firstVolDivVol"":0.7545635530889578,""highestVolDivLTGB"":0.002154534593633642,""highestVolDivVol"":0.7545635530889578},{""code"":""600289.SH"",""time"":1724810971926,""openTime"":1724823270386,""duration"":6871170,""updatedTime"":1724823270386,""firstVol"":2000.0,""highestVol"":1347100.0,""firstVolDivLTGB"":3.53405165854776E-6,""firstVolDivVol"":8.223951353682953E-4,""highestVolDivLTGB"":0.002380360494614844,""highestVolDivVol"":0.4583966970665129},{""code"":""600289.SH"",""time"":1724823330387,""openTime"":null,""duration"":3046553,""updatedTime"":1724826376940,""firstVol"":170100.0,""highestVol"":512900.0,""firstVolDivLTGB"":3.00571093559487E-4,""firstVolDivVol"":0.0411958369197042,""highestVolDivLTGB"":9.063075478345731E-4,""highestVolDivVol"":0.10891081119761972}]",1,半年报预盈+拟敦促控股股东加大筹措资金力度+智慧运维+ST板块,442400.0,566272.0,9.306712992667808,0.07817322268707645,2,724381040.000,首板涨停,放量涨停,22,600289
002933.SZ,新兴装备,24.75,10.000,涨停, 09:31:16, 09:31:16,"[{""code"":""002933.SZ"",""time"":1724808676856,""openTime"":null,""duration"":12272794,""updatedTime"":1724826376940,""firstVol"":1.29359E7,""highestVol"":1.29359E7,""firstVolDivLTGB"":0.11340064143566463,""firstVolDivVol"":23.379540936200975,""highestVolDivLTGB"":0.11340064143566463,""highestVolDivVol"":23.379540936200975}]",1,航空装备+人形机器人+军工,3272296.0,8.0989326E7,69.74940232386032,2.8686095700133705,0,2823295500.000,首板涨停,放量涨停,33,002933
002607.SZ,中公教育,1.82,10.303,涨停, 11:15:12, 13:38:00,"[{""code"":""002607.SZ"",""time"":1724814912474,""openTime"":1724821243645,""duration"":903881,""updatedTime"":1724821243645,""firstVol"":1.33122E8,""highestVol"":1.6196948E8,""firstVolDivLTGB"":0.02734994298522432,""firstVolDivVol"":0.3634582709649912,""highestVolDivLTGB"":0.033276663837280326,""highestVolDivVol"":0.43705182784285157},{""code"":""002607.SZ"",""time"":1724822175382,""openTime"":1724822190382,""duration"":15000,""updatedTime"":1724822190382,""firstVol"":1.1189068E7,""highestVol"":1.1189068E7,""firstVolDivLTGB"":0.002298796381197683,""firstVolDivVol"":0.021620939562372737,""highestVolDivLTGB"":0.002298796381197683,""highestVolDivVol"":0.021620939562372737},{""code"":""002607.SZ"",""time"":1724822265382,""openTime"":1724822355383,""duration"":90001,""updatedTime"":1724822355383,""firstVol"":1062500.0,""highestVol"":3.83884E7,""firstVolDivLTGB"":2.18290849159424E-4,""firstVolDivVol"":0.0020093805638565824,""highestVolDivLTGB"":0.007886904878938008,""highestVolDivVol"":0.07249570805254475},{""code"":""002607.SZ"",""time"":1724822400383,""openTime"":1724822625383,""duration"":225000,""updatedTime"":1724822625383,""firstVol"":6945600.0,""highestVol"":3.62603E7,""firstVolDivLTGB"":0.0014269749853380663,""firstVolDivVol"":0.012869824475205743,""highestVolDivLTGB"":0.007449686284965141,""highestVolDivVol"":0.06707251181444959},{""code"":""002607.SZ"",""time"":1724822700383,""openTime"":1724823090385,""duration"":390002,""updatedTime"":1724823090385,""firstVol"":2.55043E7,""highestVol"":2.55043E7,""firstVolDivLTGB"":0.005239863815733363,""firstVolDivVol"":0.04609209288459517,""highestVolDivLTGB"":0.005239863815733363,""highestVolDivVol"":0.04609209288459517},{""code"":""002607.SZ"",""time"":1724823225385,""openTime"":1724823285386,""duration"":60001,""updatedTime"":1724823285386,""firstVol"":2639000.0,""highestVol"":3011700.0,""firstVolDivLTGB"":5.421831067592658E-4,""firstVolDivVol"":0.004546665882873614,""highestVolDivLTGB"":6.187544003891175E-4,""highestVolDivVol"":0.005183647810606304},{""code"":""002607.SZ"",""time"":1724823405387,""openTime"":1724823420387,""duration"":15000,""updatedTime"":1724823420387,""firstVol"":728002.0,""highestVol"":728002.0,""firstVolDivLTGB"":1.4956816448918493E-4,""firstVolDivVol"":0.001235238851440064,""highestVolDivLTGB"":1.4956816448918493E-4,""highestVolDivVol"":0.001235238851440064},{""code"":""002607.SZ"",""time"":1724823480387,""openTime"":null,""duration"":2896553,""updatedTime"":1724826376940,""firstVol"":561602.0,""highestVol"":2.44011E7,""firstVolDivLTGB"":1.1538124938318196E-4,""firstVolDivVol"":9.484100863323683E-4,""highestVolDivLTGB"":0.005013211142987314,""highestVolDivVol"":0.040448928385450035}]",1,职业教育+增持+辟谣破产等传闻,2.23588E7,4.0693016E7,3.694695243330221,0.459362017711598,7,8858594000.000,首板涨停,缩量涨停,33,002607
002259.SZ,ST升达,2.51,5.021,涨停, 09:38:46, 14:01:15,"[{""code"":""002259.SZ"",""time"":1724809126867,""openTime"":1724809156868,""duration"":30001,""updatedTime"":1724809156868,""firstVol"":49100.0,""highestVol"":49100.0,""firstVolDivLTGB"":6.526406377869091E-5,""firstVolDivVol"":0.019069027549501797,""highestVolDivLTGB"":6.526406377869091E-5,""highestVolDivVol"":0.019069027549501797},{""code"":""002259.SZ"",""time"":1724809276868,""openTime"":1724809291868,""duration"":15000,""updatedTime"":1724809291868,""firstVol"":110600.0,""highestVol"":110600.0,""firstVolDivLTGB"":1.4701029437725488E-4,""firstVolDivVol"":0.03909154915638599,""highestVolDivLTGB"":1.4701029437725488E-4,""highestVolDivVol"":0.03909154915638599},{""code"":""002259.SZ"",""time"":1724809336868,""openTime"":1724823495387,""duration"":8731229,""updatedTime"":1724823495387,""firstVol"":306600.0,""highestVol"":1511600.0,""firstVolDivLTGB"":4.0753486669137744E-4,""firstVolDivVol"":0.09979637113573869,""highestVolDivLTGB"":0.00200922930362259,""highestVolDivVol"":0.49010198893995827},{""code"":""002259.SZ"",""time"":1724823570387,""openTime"":1724823795389,""duration"":225002,""updatedTime"":1724823795389,""firstVol"":42897.0,""highestVol"":117600.0,""firstVolDivLTGB"":5.701899274774957E-5,""firstVolDivVol"":0.009801759824552224,""highestVolDivLTGB"":1.5631474338847354E-4,""highestVolDivVol"":0.02652376910878557},{""code"":""002259.SZ"",""time"":1724823870389,""openTime"":1724823885389,""duration"":15000,""updatedTime"":1724823885389,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":1.329207001602666E-6,""firstVolDivVol"":2.2118300615574425E-4,""highestVolDivLTGB"":1.329207001602666E-6,""highestVolDivVol"":2.2118300615574425E-4},{""code"":""002259.SZ"",""time"":1724823900390,""openTime"":1724823930390,""duration"":30000,""updatedTime"":1724823930390,""firstVol"":600.0,""highestVol"":4400.0,""firstVolDivLTGB"":7.975242009615997E-7,""firstVolDivVol"":1.322797107395472E-4,""highestVolDivLTGB"":5.848510807051731E-6,""highestVolDivVol"":9.700512120900129E-4},{""code"":""002259.SZ"",""time"":1724824875394,""openTime"":null,""duration"":1501546,""updatedTime"":1724826376940,""firstVol"":46100.0,""highestVol"":478700.0,""firstVolDivLTGB"":6.127644277388291E-5,""firstVolDivVol"":0.008935246212550707,""highestVolDivLTGB"":6.362913916671963E-4,""highestVolDivVol"":0.09113680744736406}]",2,ST板块+西部大开发+天然气,365400.0,917153.9999999999,6.953982487154449,0.048569223838561416,6,1888344000.000,2天2板,放量涨停,33,002259
300562.SZ,乐心医疗,11.9,19.960,涨停, 11:29:57, 11:29:57,"[{""code"":""300562.SZ"",""time"":1724815797475,""openTime"":null,""duration"":5152175,""updatedTime"":1724826376940,""firstVol"":2.66802E7,""highestVol"":4.34045E7,""firstVolDivLTGB"":0.16675892612181806,""firstVolDivVol"":0.6173186714615093,""highestVolDivLTGB"":0.27129061284602257,""highestVolDivVol"":0.9411394768509547}]",1,智能戒指+华为+外销,1.974408E7,2.34954552E8,40.19835724084839,12.340618054074803,0,1903912400.000,3天2板,放量涨停,33,300562
301011.SZ,华立科技,17.88,20.000,涨停, 13:07:15, 13:07:15,"[{""code"":""301011.SZ"",""time"":1724821635380,""openTime"":null,""duration"":4741560,""updatedTime"":1724826376940,""firstVol"":2.4753766E7,""highestVol"":2.8153264E7,""firstVolDivLTGB"":0.17213013606336508,""firstVolDivVol"":1.9401793032939467,""highestVolDivLTGB"":0.19576920792366856,""highestVolDivVol"":2.1947420233689927}]",1,半年报增长+IP+游戏游艺+虚拟现实,1.0776549E7,1.9268469611999997E8,67.27433765215159,7.493683367870249,0,2571294900.000,首板涨停,放量涨停,33,301011
002881.SZ,美格智能,22.04,9.980,涨停, 10:08:16, 10:08:16,"[{""code"":""002881.SZ"",""time"":1724810896926,""openTime"":null,""duration"":10052724,""updatedTime"":1724826376940,""firstVol"":1.81652E7,""highestVol"":2.0078233E7,""firstVolDivLTGB"":0.10032709974851728,""firstVolDivVol"":4.290568812384101,""highestVolDivLTGB"":0.1108928547423079,""highestVolDivVol"":3.6734177757107904}]",1,华为海思+AI眼镜+车联网+无线通信模组,6544905.0,1.442497062E8,65.83929927861412,3.6147762577872493,0,3990557000.000,首板涨停,放量涨停,33,002881
605169.SH,洪通燃气,8.56,10.026,涨停, 09:46:31, 09:46:31,"[{""code"":""605169.SH"",""time"":1724809591870,""openTime"":null,""duration"":11357780,""updatedTime"":1724826376940,""firstVol"":1.9169832E7,""highestVol"":1.9210516E7,""firstVolDivLTGB"":0.14480864065396729,""firstVolDivVol"":4.4452474971785065,""highestVolDivLTGB"":0.14511596701636661,""highestVolDivVol"":4.302516333333259}]",1,半年报增长+天然气+西部大开发,9470747.0,8.106959432000001E7,154.88697740398501,7.154188931064387,0,1133176590.000,首板涨停,放量涨停,17,605169
000759.SZ,中百集团,3.07,10.036,涨停, 09:30:00, 09:30:00,"[{""code"":""000759.SZ"",""time"":1724808600000,""openTime"":null,""duration"":12349650,""updatedTime"":1724826376940,""firstVol"":1.111947E8,""highestVol"":1.141574E8,""firstVolDivLTGB"":0.16958026540652762,""firstVolDivVol"":28.264329834015403,""highestVolDivLTGB"":0.17409860533028226,""highestVolDivVol"":20.973250045930552}]",1,免税店+商业零售+胖东来指导交流,4.4237199E7,1.3580820093E8,283.861090222657,6.746504956856198,0,2013015700.000,首板涨停,一字涨停||缩量涨停,33,000759
002312.SZ,川发龙蟒,7.15,10.000,涨停, 09:46:01, 09:55:46,"[{""code"":""002312.SZ"",""time"":1724809561869,""openTime"":1724809576869,""duration"":15000,""updatedTime"":1724809576869,""firstVol"":3.13499E7,""highestVol"":3.13499E7,""firstVolDivLTGB"":0.02293475334854228,""firstVolDivVol"":1.4024604648041694,""highestVolDivLTGB"":0.02293475334854228,""highestVolDivVol"":1.4024604648041694},{""code"":""002312.SZ"",""time"":1724810146876,""openTime"":null,""duration"":10802774,""updatedTime"":1724826376940,""firstVol"":5.41251E7,""highestVol"":5.53182E7,""firstVolDivLTGB"":0.03959648415035409,""firstVolDivVol"":1.443927201553404,""highestVolDivLTGB"":0.04046932438972155,""highestVolDivVol"":1.4543931173732911}]",1,半年报增长+磷化工+锂电池+国企改革,2.3337334E7,1.668619381E8,52.98025985177636,1.7072973090904584,1,9773455200.000,首板涨停,放量涨停,33,002312
002302.SZ,西部建设,7.15,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002302.SZ"",""time"":1724808600000,""openTime"":null,""duration"":12349650,""updatedTime"":1724826376940,""firstVol"":2.4788521E7,""highestVol"":2.5015631E7,""firstVolDivLTGB"":0.01963673821323621,""firstVolDivVol"":2.6263536355130475,""highestVolDivLTGB"":0.019816648084244975,""highestVolDivVol"":1.4242584349812961}]",4,西部大开发+水泥概念+国企,2.37202E7,1.6959943E8,126.42096472559714,1.8790445697248561,0,9025833300.000,4天4板,一字涨停||放量涨停,33,002302
