股票代码,股票简称,最新价,最新涨跌幅,涨停[20250711],首次涨停时间[20250711],最终涨停时间[20250711],涨停明细数据[20250711],连续涨停天数[20250711],涨停原因类别[20250711],涨停封单量[20250711],涨停封单额[20250711],涨停封单量占成交量比[20250711],涨停封单量占流通a股比[20250711],涨停开板次数[20250711],a股市值(不含限售股)[20250711],几天几板[20250711],涨停类型[20250711],market_code,code
002716.SZ,湖南白银,4.41,9.975062344,涨停, 14:20:00, 14:20:00,"[{""code"":""002716.SZ"",""time"":1752214800000,""openTime"":null,""duration"":2400000,""updatedTime"":1752219897000,""firstVol"":5029486.0,""highestVol"":2.4251259E8,""firstVolDivLTGB"":0.0022752922781778427,""firstVolDivVol"":0.01694,""highestVolDivLTGB"":0.10971042038647869,""highestVolDivVol"":0.814599}]",1,白银产业链+铅锌银矿产资源+并购重组预期+国企改革,22000569,97022509.29,6.66820486050461,0.9952850999330514,0,9748212800.000,首板涨停,放量涨停,33,002716
605366.SH,宏柏新材,7.72,9.971509972,涨停, 09:25:02, 09:32:17,"[{""code"":""605366.SH"",""time"":1752197102000,""openTime"":1752197423000,""duration"":24000,""updatedTime"":1752197423000,""firstVol"":6155761.0,""highestVol"":6602330.0,""firstVolDivLTGB"":0.00973500385569196,""firstVolDivVol"":1.156416,""highestVolDivLTGB"":0.010441228632260203,""highestVolDivVol"":1.06397},{""code"":""605366.SH"",""time"":1752197474000,""openTime"":1752197483000,""duration"":6000,""updatedTime"":1752197483000,""firstVol"":615780.0,""highestVol"":935226.0,""firstVolDivLTGB"":9.738228424167207E-4,""firstVolDivVol"":0.025279,""highestVolDivLTGB"":0.0014790094540615482,""highestVolDivVol"":0.036258},{""code"":""605366.SH"",""time"":1752197537000,""openTime"":null,""duration"":14269000,""updatedTime"":1752219086000,""firstVol"":790005.0,""highestVol"":1.5715172E7,""firstVolDivLTGB"":0.0012493502787089895,""firstVolDivVol"":0.022318,""highestVolDivLTGB"":0.024852696524907698,""highestVolDivVol"":0.400333}]",2,有机硅+全球布局,9133041,70507076.52,20.679382478779555,1.4443411521206355,2,4881608200.000,2天2板,放量涨停,17,605366
836807.BJ,奔朗新材,18.92,29.945054945,涨停, 11:11:30, 11:14:30,"[{""code"":""836807.BJ"",""time"":1752203490000,""openTime"":1752203652000,""duration"":159000,""updatedTime"":1752203652000,""firstVol"":465754.0,""highestVol"":5386302.0,""firstVolDivLTGB"":0.003767237836490211,""firstVolDivVol"":0.012988,""highestVolDivLTGB"":0.04356694884673647,""highestVolDivVol"":0.148463},{""code"":""836807.BJ"",""time"":1752203670000,""openTime"":null,""duration"":8172000,""updatedTime"":1752219000000,""firstVol"":72779.0,""highestVol"":4351980.0,""firstVolDivLTGB"":5.886708487783703E-4,""firstVolDivVol"":0.001867,""highestVolDivLTGB"":0.03520086509111821,""highestVolDivVol"":0.107792}]",1,稀土永磁+金刚石工具龙头,1815904,34356903.68,4.3468393372318594,1.4687887288641472,1,2339131800.000,首板涨停,放量涨停,151,836807
600826.SH,兰生股份,8.99,10.036719706,涨停, 09:30:42, 10:29:39,"[{""code"":""600826.SH"",""time"":1752197442000,""openTime"":1752197460000,""duration"":15000,""updatedTime"":1752197460000,""firstVol"":10480.0,""highestVol"":2513180.0,""firstVolDivLTGB"":1.424816041939645E-5,""firstVolDivVol"":0.005623,""highestVolDivLTGB"":0.0034168121949254555,""highestVolDivVol"":1.207145},{""code"":""600826.SH"",""time"":1752200979000,""openTime"":null,""duration"":10836000,""updatedTime"":1752219075000,""firstVol"":2.660061E7,""highestVol"":2.678311E7,""firstVolDivLTGB"":0.03616505329521006,""firstVolDivVol"":0.892594,""highestVolDivLTGB"":0.03641317250098677,""highestVolDivVol"":0.882761}]",1,会展运营+上海国企+参股券商,5159656,46385307.44,14.470245453039185,0.7014847938635631,1,6612446600.000,首板涨停,放量涨停,17,600826
002896.SZ,中大力德,61.44,10.008952551,涨停, 13:23:45, 14:09:03,"[{""code"":""002896.SZ"",""time"":1752211425000,""openTime"":1752211482000,""duration"":54000,""updatedTime"":1752211482000,""firstVol"":1.656558E7,""highestVol"":1.849306E7,""firstVolDivLTGB"":0.0842934812558775,""firstVolDivVol"":1.060835,""highestVolDivLTGB"":0.09410140824974543,""highestVolDivVol"":1.161142},{""code"":""002896.SZ"",""time"":1752211527000,""openTime"":1752211545000,""duration"":15000,""updatedTime"":1752211545000,""firstVol"":1.192811E7,""highestVol"":1.275297E7,""firstVolDivLTGB"":0.06069584745617389,""firstVolDivVol"":0.640355,""highestVolDivLTGB"":0.06489312403500319,""highestVolDivVol"":0.680776},{""code"":""002896.SZ"",""time"":1752211575000,""openTime"":1752211584000,""duration"":6000,""updatedTime"":1752211584000,""firstVol"":3036627.0,""highestVol"":3036627.0,""firstVolDivLTGB"":0.015451789862207754,""firstVolDivVol"":0.151847,""highestVolDivLTGB"":0.015451789862207754,""highestVolDivVol"":0.151847},{""code"":""002896.SZ"",""time"":1752211629000,""openTime"":1752211644000,""duration"":12000,""updatedTime"":1752211644000,""firstVol"":3103450.0,""highestVol"":3103450.0,""firstVolDivLTGB"":0.01579181679141648,""firstVolDivVol"":0.146462,""highestVolDivLTGB"":0.01579181679141648,""highestVolDivVol"":0.146462},{""code"":""002896.SZ"",""time"":1752211809000,""openTime"":1752212010000,""duration"":198000,""updatedTime"":1752212010000,""firstVol"":2395820.0,""highestVol"":8446680.0,""firstVolDivLTGB"":0.012191061723311617,""firstVolDivVol"":0.103744,""highestVolDivLTGB"":0.04298069021757134,""highestVolDivVol"":0.364135},{""code"":""002896.SZ"",""time"":1752212100000,""openTime"":1752212130000,""duration"":27000,""updatedTime"":1752212130000,""firstVol"":617800.0,""highestVol"":617800.0,""firstVolDivLTGB"":0.003143657675727691,""firstVolDivVol"":0.024813,""highestVolDivLTGB"":0.003143657675727691,""highestVolDivVol"":0.024813},{""code"":""002896.SZ"",""time"":1752212235000,""openTime"":1752213696000,""duration"":1458000,""updatedTime"":1752213696000,""firstVol"":919530.0,""highestVol"":4792740.0,""firstVolDivLTGB"":0.004679002173133512,""firstVolDivVol"":0.035912,""highestVolDivLTGB"":0.024387720765243013,""highestVolDivVol"":0.186529},{""code"":""002896.SZ"",""time"":1752213798000,""openTime"":1752213825000,""duration"":24000,""updatedTime"":1752213825000,""firstVol"":32000.0,""highestVol"":63610.0,""firstVolDivLTGB"":1.6283108712089042E-4,""firstVolDivVol"":0.001126,""highestVolDivLTGB"":3.23677670367495E-4,""highestVolDivVol"":0.002237},{""code"":""002896.SZ"",""time"":1752213870000,""openTime"":1752213876000,""duration"":3000,""updatedTime"":1752213876000,""firstVol"":19860.0,""highestVol"":23960.0,""firstVolDivLTGB"":1.0105704344440262E-4,""firstVolDivVol"":6.92E-4,""highestVolDivLTGB"":1.2191977648176671E-4,""highestVolDivVol"":8.35E-4},{""code"":""002896.SZ"",""time"":1752213948000,""openTime"":1752214029000,""duration"":78000,""updatedTime"":1752214029000,""firstVol"":72990.0,""highestVol"":967070.0,""firstVolDivLTGB"":3.7140753277980603E-4,""firstVolDivVol"":0.002517,""highestVolDivLTGB"":0.004920908106937485,""highestVolDivVol"":0.033324},{""code"":""002896.SZ"",""time"":1752214077000,""openTime"":1752214140000,""duration"":60000,""updatedTime"":1752214140000,""firstVol"":27680.0,""highestVol"":37240.0,""firstVolDivLTGB"":1.4084889035957023E-4,""firstVolDivVol"":9.46E-4,""highestVolDivLTGB"":1.8949467763693624E-4,""highestVolDivVol"":0.001273},{""code"":""002896.SZ"",""time"":1752214143000,""openTime"":null,""duration"":3057000,""updatedTime"":1752219876000,""firstVol"":4830.0,""highestVol"":2389491.0,""firstVolDivLTGB"":2.45773172123094E-5,""firstVolDivVol"":1.65E-4,""highestVolDivLTGB"":0.012158856787361987,""highestVolDivVol"":0.081051}]",1,人形机器人+泰国工厂+一季报增长,1117541,68661719.04,3.705949360913826,0.5686575497880219,11,12074352800.000,首板涨停,放量涨停,33,002896
000965.SZ,天保基建,4.59,10.071942446,涨停, 09:30:00, 09:43:06,"[{""code"":""000965.SZ"",""time"":1752197400000,""openTime"":1752197943000,""duration"":540000,""updatedTime"":1752197943000,""firstVol"":2.211869E7,""highestVol"":3.8403E7,""firstVolDivLTGB"":0.01992978398749658,""firstVolDivVol"":0.726332,""highestVolDivLTGB"":0.034602568889560426,""highestVolDivVol"":0.705399},{""code"":""000965.SZ"",""time"":1752198186000,""openTime"":null,""duration"":13659000,""updatedTime"":1752219855000,""firstVol"":7.85974E7,""highestVol"":9.34606E7,""firstVolDivLTGB"":0.07081925755905362,""firstVolDivVol"":0.662724,""highestVolDivLTGB"":0.08421156810560766,""highestVolDivVol"":0.774873}]",1,中报预增+房地产+国企改革,14776885,67825902.15,11.456011380403599,1.331453743680473,1,5094123800.000,首板涨停,T字涨停||放量涨停,33,000965
605389.SH,长龄液压,42.03,9.997382884,涨停, 09:25:03, 09:25:03,"[{""code"":""605389.SH"",""time"":1752197103000,""openTime"":null,""duration"":14433000,""updatedTime"":1752219075000,""firstVol"":3432460.0,""highestVol"":3581500.0,""firstVolDivLTGB"":0.02518926846136211,""firstVolDivVol"":14.111413,""highestVolDivLTGB"":0.026283005481307402,""highestVolDivVol"":7.788579}]",1,控制权拟变更+光伏概念+液压元件,2862400,120306672,505.7779976675973,2.100585645391437,0,5727291900.000,首板涨停,一字涨停||缩量涨停,17,605389
600604.SH,市北高新,5.68,10.07751938,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752197101000,""openTime"":null,""duration"":14409000,""updatedTime"":1752219088000,""firstVol"":1.12624E8,""highestVol"":1.12624E8,""firstVolDivLTGB"":0.08001962100660108,""firstVolDivVol"":25.845419,""highestVolDivLTGB"":0.08001962100660108,""highestVolDivVol"":25.845419}]",1,区块链集群+蚂蚁金服概念+园区+上海国企,22207405,126138060.4,123.63138510888878,1.5778414295710486,0,7994343300.000,首板涨停,一字涨停||缩量涨停,17,600604
600165.SH,ST宁科,4.6,5.02283105,涨停, 11:02:10, 13:32:16,"[{""code"":""600165.SH"",""time"":1752202930000,""openTime"":1752211090000,""duration"":2778000,""updatedTime"":1752211090000,""firstVol"":1390300.0,""highestVol"":2687000.0,""firstVolDivLTGB"":0.002029979466224032,""firstVolDivVol"":0.180434,""highestVolDivLTGB"":0.0039232934084326935,""highestVolDivVol"":0.347422},{""code"":""600165.SH"",""time"":1752211174000,""openTime"":1752211186000,""duration"":9000,""updatedTime"":1752211186000,""firstVol"":3400.0,""highestVol"":23700.0,""firstVolDivLTGB"":4.964345957823282E-6,""firstVolDivVol"":3.51E-4,""highestVolDivLTGB"":3.460441152953287E-5,""highestVolDivVol"":0.002445},{""code"":""600165.SH"",""time"":1752211936000,""openTime"":null,""duration"":5268000,""updatedTime"":1752219100000,""firstVol"":78200.0,""highestVol"":1206900.0,""firstVolDivLTGB"":1.1417995702993548E-4,""firstVolDivVol"":0.007269,""highestVolDivLTGB"":0.001762196804852035,""highestVolDivVol"":0.11204}]",1,ST板块+撤销退市风险警示+长链二元酸+复工复产,911997,4195186.2,7.8205423169479,0.13316084177932233,2,3150465400.000,首板涨停,放量涨停,22,600165
002401.SZ,中远海科,17.88,10.030769231,涨停, 09:49:45, 09:49:45,"[{""code"":""002401.SZ"",""time"":1752198585000,""openTime"":null,""duration"":13242000,""updatedTime"":1752219873000,""firstVol"":5.6631783E7,""highestVol"":5.8425583E7,""firstVolDivLTGB"":0.15249672060243652,""firstVolDivVol"":2.132128,""highestVolDivLTGB"":0.1573270226506106,""highestVolDivVol"":2.15195}]",1,航运数字化+AI大模型+区块链+央企,5637194,100793028.72,13.049348660369692,1.5179702154172536,0,6639987200.000,首板涨停,放量涨停,33,002401
