股票代码,股票简称,最新价,最新涨跌幅,涨停[20240829],首次涨停时间[20240829],最终涨停时间[20240829],涨停明细数据[20240829],连续涨停天数[20240829],涨停原因类别[20240829],涨停封单量[20240829],涨停封单额[20240829],涨停封单量占成交量比[20240829],涨停封单量占流通a股比[20240829],涨停开板次数[20240829],a股市值(不含限售股)[20240829],几天几板[20240829],涨停类型[20240829],market_code,code
603666.SH,亿嘉和,18.88,10.023,涨停, 11:11:46, 11:16:01,"[{""code"":""603666.SH"",""time"":1724901106767,""openTime"":1724901121767,""duration"":15000,""updatedTime"":1724901121767,""firstVol"":376700.0,""highestVol"":376700.0,""firstVolDivLTGB"":0.0018242942097725064,""firstVolDivVol"":0.01667874366511031,""highestVolDivLTGB"":0.0018242942097725064,""highestVolDivVol"":0.01667874366511031},{""code"":""603666.SH"",""time"":1724901166768,""openTime"":1724901196768,""duration"":30000,""updatedTime"":1724901196768,""firstVol"":117900.0,""highestVol"":117900.0,""firstVolDivLTGB"":5.709697035629905E-4,""firstVolDivVol"":0.004970984879857746,""highestVolDivLTGB"":5.709697035629905E-4,""highestVolDivVol"":0.004970984879857746},{""code"":""603666.SH"",""time"":1724901226769,""openTime"":1724901241769,""duration"":15000,""updatedTime"":1724901241769,""firstVol"":24800.0,""highestVol"":24800.0,""firstVolDivLTGB"":1.2010219379442038E-4,""firstVolDivVol"":0.0010193288590824709,""highestVolDivLTGB"":1.2010219379442038E-4,""highestVolDivVol"":0.0010193288590824709},{""code"":""603666.SH"",""time"":1724901271769,""openTime"":1724901301769,""duration"":30000,""updatedTime"":1724901301769,""firstVol"":22500.0,""highestVol"":22500.0,""firstVolDivLTGB"":1.0896368388606687E-4,""firstVolDivVol"":9.187035549417799E-4,""highestVolDivLTGB"":1.0896368388606687E-4,""highestVolDivVol"":9.187035549417799E-4},{""code"":""603666.SH"",""time"":1724901361769,""openTime"":null,""duration"":838231,""updatedTime"":1724902200000,""firstVol"":22700.0,""highestVol"":2245364.0,""firstVolDivLTGB"":1.0993224996505414E-4,""firstVolDivVol"":9.12143539729316E-4,""highestVolDivLTGB"":0.010873917026895762,""highestVolDivVol"":0.08902519143260537}]",2,人形机器人+多模态AI+低空经济,2245364.0,4.239247232E7,8.902519143260538,1.0873917026895763,4,3898546600.000,4天3板,放量涨停,17,603666
603398.SH,沐邦高科,13.96,10.008,涨停, 10:36:46, 10:36:46,"[{""code"":""603398.SH"",""time"":1724899006755,""openTime"":null,""duration"":3193245,""updatedTime"":1724902200000,""firstVol"":9989400.0,""highestVol"":9989400.0,""firstVolDivLTGB"":0.023036078067099498,""firstVolDivVol"":0.4794620256946605,""highestVolDivLTGB"":0.023036078067099498,""highestVolDivVol"":0.4794620256946605}]",2,光伏+玩具+IP+增持+不存在退市风险,5524267.0,7.711876732000001E7,22.34147299061024,1.2739248190632224,0,6053635700.000,2天2板,放量涨停,17,603398
301278.SZ,快可电子,34.58,19.986,涨停, 10:22:01, 10:22:01,"[{""code"":""301278.SZ"",""time"":1724898121748,""openTime"":null,""duration"":4078252,""updatedTime"":1724902200000,""firstVol"":1.826562E7,""highestVol"":1.838422E7,""firstVolDivLTGB"":0.5415485420341848,""firstVolDivVol"":7.223801310878679,""highestVolDivLTGB"":0.5450648561305721,""highestVolDivVol"":6.988250042858778}]",1,光伏设备+光伏接线盒,4648250.0,1.60736485E8,116.88702928028572,13.78137183687386,0,1166331530.000,首板涨停,放量涨停,33,301278
002211.SZ,宏达新材,2.6,10.170,涨停, 10:11:01, 10:11:01,"[{""code"":""002211.SZ"",""time"":1724897461745,""openTime"":null,""duration"":4738255,""updatedTime"":1724902200000,""firstVol"":4.71239E7,""highestVol"":4.71239E7,""firstVolDivLTGB"":0.10903911289917372,""firstVolDivVol"":9.450485320070593,""highestVolDivLTGB"":0.10903911289917372,""highestVolDivVol"":9.450485320070593}]",1,高温硅橡胶+低价尾盘股,1.5685305E7,4.0781793E7,131.34439278788022,3.629393455874777,0,1123653130.000,首板涨停,放量涨停,33,002211
000158.SZ,常山北明,7.69,10.014,涨停, 09:39:01, 11:01:31,"[{""code"":""000158.SZ"",""time"":1724895541311,""openTime"":1724899336756,""duration"":3795445,""updatedTime"":1724899336756,""firstVol"":1.213337E8,""highestVol"":1.5047665E8,""firstVolDivLTGB"":0.07641533104145554,""firstVolDivVol"":1.02783502105028,""highestVolDivLTGB"":0.09476940885969225,""highestVolDivVol"":1.1513990467905384},{""code"":""000158.SZ"",""time"":1724900491762,""openTime"":null,""duration"":1708238,""updatedTime"":1724902200000,""firstVol"":7.9292171E7,""highestVol"":8.7658471E7,""firstVolDivLTGB"":0.04993779548436008,""firstVolDivVol"":0.34885486433529417,""highestVolDivLTGB"":0.055206847562159815,""highestVolDivVol"":0.3834756262997649}]",1,华为+国产软件+车联网+网络安全,4.8334536E7,3.7169258184000003E8,20.50861514368813,3.044083852363482,1,12210326600.000,首板涨停,放量涨停,33,000158
002426.SZ,胜利精密,1.77,9.938,涨停, 10:12:01, 10:49:31,"[{""code"":""002426.SZ"",""time"":1724897521745,""openTime"":1724898871753,""duration"":1350008,""updatedTime"":1724898871753,""firstVol"":1.718306E8,""highestVol"":1.821846E8,""firstVolDivLTGB"":0.05049979589269316,""firstVolDivVol"":1.972826230471867,""highestVolDivLTGB"":0.053542763132945745,""highestVolDivVol"":2.0146010100395766},{""code"":""002426.SZ"",""time"":1724898946754,""openTime"":1724899726759,""duration"":780005,""updatedTime"":1724899726759,""firstVol"":6.88978E7,""highestVol"":7.95473E7,""firstVolDivLTGB"":0.020248575268058164,""firstVolDivVol"":0.47509400472902574,""highestVolDivLTGB"":0.023378387864645942,""highestVolDivVol"":0.5454273058884835},{""code"":""002426.SZ"",""time"":1724899771759,""openTime"":null,""duration"":2428241,""updatedTime"":1724902200000,""firstVol"":2.9079E7,""highestVol"":5.36554E7,""firstVolDivLTGB"":0.00854611207063017,""firstVolDivVol"":0.17805860460445505,""highestVolDivLTGB"":0.015768941902902095,""highestVolDivVol"":0.3281162093274692}]",1,智能穿戴+AIPC+苹果概念+PET铜箔,4.6882597E7,8.298219669E7,27.395063668958812,1.377846308759551,2,6022601800.000,首板涨停,放量涨停,33,002426
002144.SZ,宏达高科,9.09,10.048,涨停, 11:08:16, 11:08:16,"[{""code"":""002144.SZ"",""time"":1724900896765,""openTime"":null,""duration"":1303235,""updatedTime"":1724902200000,""firstVol"":1.66158E7,""highestVol"":1.66158E7,""firstVolDivLTGB"":0.121568041162486,""firstVolDivVol"":1.761025086642714,""highestVolDivLTGB"":0.121568041162486,""highestVolDivVol"":1.761025086642714}]",1,类金融投资+面料织造+医疗器械,8721000.0,7.927389E7,74.22696206517946,6.380643044439872,0,1242412240.000,首板涨停,放量涨停,33,002144
603956.SH,威派格,4.99,9.912,涨停, 09:35:01, 09:37:46,"[{""code"":""603956.SH"",""time"":1724895301279,""openTime"":1724895451311,""duration"":150032,""updatedTime"":1724895451311,""firstVol"":1.85554E7,""highestVol"":1.85554E7,""firstVolDivLTGB"":0.036620107116921666,""firstVolDivVol"":8.513604037623308,""highestVolDivLTGB"":0.036620107116921666,""highestVolDivVol"":8.513604037623308},{""code"":""603956.SH"",""time"":1724895466311,""openTime"":null,""duration"":6733689,""updatedTime"":1724902200000,""firstVol"":1.9311827E7,""highestVol"":1.9571327E7,""firstVolDivLTGB"":0.03811295759528008,""firstVolDivVol"":3.201895654604681,""highestVolDivLTGB"":0.038625095183089625,""highestVolDivVol"":3.20732429782469}]",1,智慧水务+华为概念+工业互联网,8514027.0,4.2484994730000004E7,120.61111990200413,1.6802902698748785,1,2528431900.000,首板涨停,放量涨停,17,603956
002514.SZ,宝馨科技,4.37,10.076,涨停, 09:32:46, 09:32:46,"[{""code"":""002514.SZ"",""time"":1724895166099,""openTime"":null,""duration"":7033901,""updatedTime"":1724902200000,""firstVol"":4.687235E7,""highestVol"":5.078065E7,""firstVolDivLTGB"":0.08460189747398006,""firstVolDivVol"":1.9593704545260735,""highestVolDivLTGB"":0.09165615432044831,""highestVolDivVol"":2.0525687743208905}]",2,液冷超充+华为+钙钛矿电池+工业母机,2.99355E7,1.30818135E8,110.59635395384875,5.4031856773392635,0,2421129700.000,2天2板,放量涨停,33,002514
603698.SH,航天工程,13.2,10.000,涨停, 10:29:31, 10:29:31,"[{""code"":""603698.SH"",""time"":1724898571749,""openTime"":null,""duration"":3628251,""updatedTime"":1724902200000,""firstVol"":8054870.0,""highestVol"":8157370.0,""firstVolDivLTGB"":0.015028022910875204,""firstVolDivVol"":0.9337265983530211,""highestVolDivLTGB"":0.01521925782197429,""highestVolDivVol"":0.9393689435935514}]",1,半年报增长+煤气化+国企+军工,3884580.0,5.1276456E7,42.059239454251326,0.7247485960558966,0,7075068000.000,首板涨停,放量涨停,17,603698
