股票代码,股票简称,最新价,最新涨跌幅,涨停[20250116],首次涨停时间[20250116],最终涨停时间[20250116],涨停明细数据[20250116],连续涨停天数[20250116],涨停原因类别[20250116],涨停封单量[20250116],涨停封单额[20250116],涨停封单量占成交量比[20250116],涨停封单量占流通a股比[20250116],涨停开板次数[20250116],a股市值(不含限售股)[20250116],几天几板[20250116],涨停类型[20250116],market_code,code
600851.SH,海欣股份,6.27,10,涨停, 14:14:58, 14:14:58,"[{""code"":""600851.SH"",""time"":1737008098000,""openTime"":null,""duration"":771000,""updatedTime"":1737008869000,""firstVol"":2.65226E7,""highestVol"":2.86976E7,""firstVolDivLTGB"":0.03592844822159492,""firstVolDivVol"":1.114101,""highestVolDivLTGB"":0.03887477983621675,""highestVolDivVol"":1.20117}]",1,其它,17705093,111017203.11,70.27146751296274,2.3985297276935302,0,4628552300.000,首板涨停,放量涨停,17,600851
002187.SZ,广百股份,10.07,10.054644809,涨停, 10:25:51, 10:26:21,"[{""code"":""002187.SZ"",""time"":1736994351000,""openTime"":1736994369000,""duration"":15000,""updatedTime"":1736994369000,""firstVol"":2.3125428E7,""highestVol"":3.1283228E7,""firstVolDivLTGB"":0.044720436270926034,""firstVolDivVol"":0.250616,""highestVolDivLTGB"":0.06049616050880654,""highestVolDivVol"":0.337972},{""code"":""002187.SZ"",""time"":1736994381000,""openTime"":null,""duration"":9126000,""updatedTime"":1737008871000,""firstVol"":1.49292E7,""highestVol"":2.833508E7,""firstVolDivLTGB"":0.02887039916302993,""firstVolDivVol"":0.142465,""highestVolDivLTGB"":0.054794970254024744,""highestVolDivVol"":0.262823}]",2,百货零售+IP经济+黄金珠宝+国企,11934020,120175581.4,10.54633400447166,2.3078257443103616,1,5207307400.000,8天5板,放量涨停,33,002187
002424.SZ,ST百灵,3.82,4.945054945,涨停, 09:30:00, 09:30:00,"[{""code"":""002424.SZ"",""time"":1736991000000,""openTime"":null,""duration"":12474000,""updatedTime"":1737008847000,""firstVol"":3355200.0,""highestVol"":1.36032E7,""firstVolDivLTGB"":0.0027655455542391337,""firstVolDivVol"":1.102596,""highestVolDivLTGB"":0.011212526610463097,""highestVolDivVol"":2.691465}]",1,ST板块+医药+糖宁通络新药IND,7723300,29503006,92.22291213908724,0.636598056123483,0,4634479400.000,首板涨停,一字涨停||缩量涨停,33,002424
600620.SH,天宸股份,5.59,10.039370079,涨停, 09:31:50, 09:31:50,"[{""code"":""600620.SH"",""time"":1736991110000,""openTime"":null,""duration"":12369000,""updatedTime"":1737008864000,""firstVol"":2.06561E7,""highestVol"":2.4041851E7,""firstVolDivLTGB"":0.030081241399988235,""firstVolDivVol"":7.103198,""highestVolDivLTGB"":0.035011871729588286,""highestVolDivVol"":7.481169}]",1,年报预增+光储+房地产+出租车业务（已大幅削减）,11290901,63116136.59,256.9209176783211,1.644280956251996,0,3838525100.000,首板涨停,缩量涨停,17,600620
600868.SH,梅雁吉祥,2.78,9.881422925,涨停, 10:19:07, 10:20:52,"[{""code"":""600868.SH"",""time"":1736993947000,""openTime"":1736994040000,""duration"":90000,""updatedTime"":1736994040000,""firstVol"":1.08980799E8,""highestVol"":1.10130199E8,""firstVolDivLTGB"":0.05741425853817429,""firstVolDivVol"":1.018095,""highestVolDivLTGB"":0.05801979592980029,""highestVolDivVol"":1.013987},{""code"":""600868.SH"",""time"":1736994052000,""openTime"":null,""duration"":9441000,""updatedTime"":1737008869000,""firstVol"":8.926255E7,""highestVol"":9.9998549E7,""firstVolDivLTGB"":0.04702611075072692,""firstVolDivVol"":0.733392,""highestVolDivLTGB"":0.05268214766647371,""highestVolDivVol"":0.817917}]",1,回购+锑+氢能源+绿色电力,25010300,69539198,16.409622946752513,1.3178156314487524,1,5276853300.000,首板涨停,放量涨停,17,600868
002164.SZ,宁波东力,7.03,10.015649452,涨停, 09:39:06, 10:22:27,"[{""code"":""002164.SZ"",""time"":1736991546000,""openTime"":1736991573000,""duration"":24000,""updatedTime"":1736991573000,""firstVol"":1.4890779E7,""highestVol"":1.9382479E7,""firstVolDivLTGB"":0.03103699074344436,""firstVolDivVol"":0.213749,""highestVolDivLTGB"":0.040399083305715885,""highestVolDivVol"":0.276855},{""code"":""002164.SZ"",""time"":1736991606000,""openTime"":1736991648000,""duration"":39000,""updatedTime"":1736991648000,""firstVol"":6651300.0,""highestVol"":1.27387E7,""firstVolDivLTGB"":0.013863367157075628,""firstVolDivVol"":0.085968,""highestVolDivLTGB"":0.026551392239688377,""highestVolDivVol"":0.164163},{""code"":""002164.SZ"",""time"":1736991735000,""openTime"":1736992365000,""duration"":627000,""updatedTime"":1736992365000,""firstVol"":6890100.0,""highestVol"":1.71254E7,""firstVolDivLTGB"":0.01436110024340607,""firstVolDivVol"":0.082481,""highestVolDivLTGB"":0.035694632314251795,""highestVolDivVol"":0.204417},{""code"":""002164.SZ"",""time"":1736992437000,""openTime"":1736992479000,""duration"":39000,""updatedTime"":1736992479000,""firstVol"":817436.0,""highestVol"":2601236.0,""firstVolDivLTGB"":0.0017037895442110977,""firstVolDivVol"":0.008722,""highestVolDivLTGB"":0.0054217806639608465,""highestVolDivVol"":0.027717},{""code"":""002164.SZ"",""time"":1736992614000,""openTime"":1736992644000,""duration"":27000,""updatedTime"":1736992644000,""firstVol"":6500.0,""highestVol"":2336300.0,""firstVolDivLTGB"":1.3548011143835278E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":0.004869572066975748,""highestVolDivVol"":0.023067},{""code"":""002164.SZ"",""time"":1736992743000,""openTime"":1736992758000,""duration"":12000,""updatedTime"":1736992758000,""firstVol"":28100.0,""highestVol"":45600.0,""firstVolDivLTGB"":5.856909432950328E-5,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":9.504450894752134E-5,""highestVolDivVol"":4.36E-4},{""code"":""002164.SZ"",""time"":1736993682000,""openTime"":1736994144000,""duration"":459000,""updatedTime"":1736994144000,""firstVol"":100435.0,""highestVol"":7626335.0,""firstVolDivLTGB"":2.093376152663225E-4,""firstVolDivVol"":8.53E-4,""highestVolDivLTGB"":0.015895641779480156,""highestVolDivVol"":0.064671},{""code"":""002164.SZ"",""time"":1736994147000,""openTime"":null,""duration"":9366000,""updatedTime"":1737008871000,""firstVol"":6416800.0,""highestVol"":1.0323073E7,""firstVolDivLTGB"":0.013374596601194187,""firstVolDivVol"":0.053113,""highestVolDivLTGB"":0.02151647816040386,""highestVolDivVol"":0.085085}]",4,行星减速器+齿轮箱+传动装置,2882400,20263272,2.2366632262372517,0.6007813433998586,7,3372819800.000,4天4板,放量涨停,33,002164
603118.SH,共进股份,10.18,10.054054054,涨停, 09:41:14, 14:09:56,"[{""code"":""603118.SH"",""time"":1736991674000,""openTime"":1736991683000,""duration"":6000,""updatedTime"":1736991683000,""firstVol"":2.692666E7,""highestVol"":2.692666E7,""firstVolDivLTGB"":0.03420229514664256,""firstVolDivVol"":1.120247,""highestVolDivLTGB"":0.03420229514664256,""highestVolDivVol"":1.120247},{""code"":""603118.SH"",""time"":1737003875000,""openTime"":1737003884000,""duration"":6000,""updatedTime"":1737003884000,""firstVol"":2.21214E7,""highestVol"":2.21214E7,""firstVolDivLTGB"":0.028098644683630974,""firstVolDivVol"":0.233177,""highestVolDivLTGB"":0.028098644683630974,""highestVolDivVol"":0.233177},{""code"":""603118.SH"",""time"":1737007796000,""openTime"":null,""duration"":1074000,""updatedTime"":1737008870000,""firstVol"":8208400.0,""highestVol"":2.25435E7,""firstVolDivLTGB"":0.010426325414355172,""firstVolDivVol"":0.064306,""highestVolDivLTGB"":0.02863479691273766,""highestVolDivVol"":0.175769}]",1,其它,15892980,161790536.4,12.268207462811919,2.018729366062064,2,8014473800.000,首板涨停,放量涨停,17,603118
002122.SZ,汇洲智能,5.1,9.913793103,涨停, 09:25:00, 09:25:00,"[{""code"":""002122.SZ"",""time"":1736990700000,""openTime"":null,""duration"":12489000,""updatedTime"":1737008871000,""firstVol"":1.826561E8,""highestVol"":1.826561E8,""firstVolDivLTGB"":0.09189155021285332,""firstVolDivVol"":62.908937,""highestVolDivLTGB"":0.09189155021285332,""highestVolDivVol"":62.908937}]",3,小红书审核+数据中心+工业母机,67352400,343497240,131.67072723286046,3.388398441966177,0,10137451200.000,3天3板,一字涨停||缩量涨停,33,002122
000619.SZ,海螺新材,6.26,10.017574692,涨停, 09:30:39, 09:30:39,"[{""code"":""000619.SZ"",""time"":1736991039000,""openTime"":null,""duration"":12438000,""updatedTime"":1737008868000,""firstVol"":4.75448E7,""highestVol"":4.75448E7,""firstVolDivLTGB"":0.1320688888888889,""firstVolDivVol"":19.682398,""highestVolDivLTGB"":0.1320688888888889,""highestVolDivVol"":19.682398}]",1,光伏+装修建材+智能家居+安徽国资,15594393,97620900.18,183.4546628179098,4.331775833333333,0,2253600000.000,首板涨停,缩量涨停,33,000619
603388.SH,ST元成,2.56,4.918032787,涨停, 09:25:03, 14:26:51,"[{""code"":""603388.SH"",""time"":1736990703000,""openTime"":1736991123000,""duration"":126000,""updatedTime"":1736991123000,""firstVol"":2566500.0,""highestVol"":2631500.0,""firstVolDivLTGB"":0.007879138721384236,""firstVolDivVol"":7.482507,""highestVolDivLTGB"":0.008078688309106807,""highestVolDivVol"":5.881761},{""code"":""603388.SH"",""time"":1736991459000,""openTime"":1736991477000,""duration"":15000,""updatedTime"":1736991477000,""firstVol"":212400.0,""highestVol"":223000.0,""firstVolDivLTGB"":6.520666528042127E-4,""firstVolDivVol"":0.035685,""highestVolDivLTGB"":6.846085855712778E-4,""highestVolDivVol"":0.037466},{""code"":""603388.SH"",""time"":1736991501000,""openTime"":1736991504000,""duration"":0,""updatedTime"":1736991504000,""firstVol"":6300.0,""highestVol"":6300.0,""firstVolDivLTGB"":1.9340960040802916E-5,""firstVolDivVol"":0.001038,""highestVolDivLTGB"":1.9340960040802916E-5,""highestVolDivVol"":0.001038},{""code"":""603388.SH"",""time"":1736991507000,""openTime"":1736991519000,""duration"":9000,""updatedTime"":1736991519000,""firstVol"":157000.0,""highestVol"":196700.0,""firstVolDivLTGB"":4.819890041914378E-4,""firstVolDivVol"":0.025813,""highestVolDivLTGB"":6.038677523850689E-4,""highestVolDivVol"":0.03233},{""code"":""603388.SH"",""time"":1736991522000,""openTime"":1736991594000,""duration"":69000,""updatedTime"":1736991594000,""firstVol"":11700.0,""highestVol"":601400.0,""firstVolDivLTGB"":3.591892579006256E-5,""firstVolDivVol"":0.001856,""highestVolDivLTGB"":0.001846294185482361,""highestVolDivVol"":0.093192},{""code"":""603388.SH"",""time"":1736991717000,""openTime"":1736991729000,""duration"":9000,""updatedTime"":1736991729000,""firstVol"":29400.0,""highestVol"":29400.0,""firstVolDivLTGB"":9.025781352374694E-5,""firstVolDivVol"":0.004071,""highestVolDivLTGB"":9.025781352374694E-5,""highestVolDivVol"":0.004071},{""code"":""603388.SH"",""time"":1736991876000,""openTime"":1736991897000,""duration"":18000,""updatedTime"":1736991897000,""firstVol"":2200.0,""highestVol"":41200.0,""firstVolDivLTGB"":6.753986045994669E-6,""firstVolDivVol"":2.97E-4,""highestVolDivLTGB"":1.2648373867953653E-4,""highestVolDivVol"":0.005562},{""code"":""603388.SH"",""time"":1736991921000,""openTime"":1736991942000,""duration"":9000,""updatedTime"":1736991942000,""firstVol"":900.0,""highestVol"":2800.0,""firstVolDivLTGB"":2.762994291543274E-6,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":8.595982240356852E-6,""highestVolDivVol"":3.77E-4},{""code"":""603388.SH"",""time"":1736992167000,""openTime"":1736992239000,""duration"":69000,""updatedTime"":1736992239000,""firstVol"":192500.0,""highestVol"":465400.0,""firstVolDivLTGB"":5.909737790245336E-4,""firstVolDivVol"":0.0251,""highestVolDivLTGB"":0.0014287750480935996,""highestVolDivVol"":0.060643},{""code"":""603388.SH"",""time"":1736992248000,""openTime"":1736992284000,""duration"":33000,""updatedTime"":1736992284000,""firstVol"":6600.0,""highestVol"":20800.0,""firstVolDivLTGB"":2.026195813798401E-5,""firstVolDivVol"":8.19E-4,""highestVolDivLTGB"":6.385586807122233E-5,""highestVolDivVol"":0.002582},{""code"":""603388.SH"",""time"":1736992308000,""openTime"":1736992311000,""duration"":0,""updatedTime"":1736992311000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.8419961943621827E-6,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":1.8419961943621827E-6,""highestVolDivVol"":7.4E-5},{""code"":""603388.SH"",""time"":1736992329000,""openTime"":1736992611000,""duration"":279000,""updatedTime"":1736992611000,""firstVol"":13600.0,""highestVol"":384000.0,""firstVolDivLTGB"":4.175191373887614E-5,""firstVolDivVol"":0.001682,""highestVolDivLTGB"":0.0011788775643917968,""highestVolDivVol"":0.047259},{""code"":""603388.SH"",""time"":1736992686000,""openTime"":1736992689000,""duration"":0,""updatedTime"":1736992689000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":5.218989217359518E-6,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":5.218989217359518E-6,""highestVolDivVol"":1.98E-4},{""code"":""603388.SH"",""time"":1736992743000,""openTime"":1736992821000,""duration"":75000,""updatedTime"":1736992821000,""firstVol"":1800.0,""highestVol"":46800.0,""firstVolDivLTGB"":5.525988583086548E-6,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":1.4367570316025025E-4,""highestVolDivVol"":0.005404},{""code"":""603388.SH"",""time"":1736992863000,""openTime"":1736993523000,""duration"":657000,""updatedTime"":1736993523000,""firstVol"":34300.0,""highestVol"":242600.0,""firstVolDivLTGB"":1.0530078244437145E-4,""firstVolDivVol"":0.003916,""highestVolDivLTGB"":7.447804612537759E-4,""highestVolDivVol"":0.027288},{""code"":""603388.SH"",""time"":1737008169000,""openTime"":1737008322000,""duration"":150000,""updatedTime"":1737008322000,""firstVol"":18200.0,""highestVol"":267700.0,""firstVolDivLTGB"":5.5873884562319536E-5,""firstVolDivVol"":0.001299,""highestVolDivLTGB"":8.218373020512605E-4,""highestVolDivVol"":0.019078},{""code"":""603388.SH"",""time"":1737008415000,""openTime"":1737008517000,""duration"":99000,""updatedTime"":1737008517000,""firstVol"":66500.0,""highestVol"":93800.0,""firstVolDivLTGB"":2.0415457820847525E-4,""firstVolDivVol"":0.004636,""highestVolDivLTGB"":2.8796540505195454E-4,""highestVolDivVol"":0.006539},{""code"":""603388.SH"",""time"":1737008811000,""openTime"":null,""duration"":54000,""updatedTime"":1737008865000,""firstVol"":18500.0,""highestVol"":41700.0,""firstVolDivLTGB"":5.679488265950063E-5,""firstVolDivVol"":0.001279,""highestVolDivLTGB"":1.2801873550817168E-4,""highestVolDivVol"":0.002883}]",0,,41700,106752,0.288299599284298,0.012801873550817168,17,833877940.000,3天2板,,22,603388
