股票代码,股票简称,最新价,最新涨跌幅,涨停[20241205],首次涨停时间[20241205],最终涨停时间[20241205],涨停明细数据[20241205],连续涨停天数[20241205],涨停原因类别[20241205],涨停封单量[20241205],涨停封单额[20241205],涨停封单量占成交量比[20241205],涨停封单量占流通a股比[20241205],涨停开板次数[20241205],a股市值(不含限售股)[20241205],几天几板[20241205],涨停类型[20241205],market_code,code
002315.SZ,焦点科技,44.07,10.009985022,涨停, 09:35:33, 10:07:09,"[{""code"":""002315.SZ"",""time"":1733362533000,""openTime"":1733362542000,""duration"":6000,""updatedTime"":1733362542000,""firstVol"":6622218.0,""highestVol"":6622218.0,""firstVolDivLTGB"":0.03276653092275925,""firstVolDivVol"":0.922446,""highestVolDivLTGB"":0.03276653092275925,""highestVolDivVol"":0.922446},{""code"":""002315.SZ"",""time"":1733364429000,""openTime"":null,""duration"":3471000,""updatedTime"":1733367900000,""firstVol"":1.0920243E7,""highestVol"":1.0942151E7,""firstVolDivLTGB"":0.05403302638837097,""firstVolDivVol"":0.603351,""highestVolDivLTGB"":0.05414142649834256,""highestVolDivVol"":0.597086}]",1,AI麦可+跨境电商+跨境支付,3090140,136182469.8,15.932802710825515,1.5289917647781344,1,8906684300.000,首板涨停,缩量涨停,33,002315
600620.SH,天宸股份,6.48,10.016977929,涨停, 10:32:58, 10:32:58,"[{""code"":""600620.SH"",""time"":1733365978000,""openTime"":null,""duration"":1923000,""updatedTime"":1733367901000,""firstVol"":3.36705E7,""highestVol"":3.60064E7,""firstVolDivLTGB"":0.04903396277895168,""firstVolDivVol"":2.070877,""highestVolDivLTGB"":0.05243570714435621,""highestVolDivVol"":2.208581}]",1,其它,20437210,132433120.8,107.07036447243044,2.9762474404764383,0,4449667700.000,首板涨停,放量涨停,17,600620
002296.SZ,辉煌科技,11.24,9.980430528,涨停, 09:32:39, 10:14:06,"[{""code"":""002296.SZ"",""time"":1733362359000,""openTime"":1733362482000,""duration"":120000,""updatedTime"":1733362482000,""firstVol"":4.36755E7,""highestVol"":4.36755E7,""firstVolDivLTGB"":0.12571548200948718,""firstVolDivVol"":7.787793,""highestVolDivLTGB"":0.12571548200948718,""highestVolDivVol"":7.787793},{""code"":""002296.SZ"",""time"":1733362551000,""openTime"":1733362575000,""duration"":21000,""updatedTime"":1733362575000,""firstVol"":2.9574655E7,""highestVol"":2.9574655E7,""firstVolDivLTGB"":0.08512763468281508,""firstVolDivVol"":1.194793,""highestVolDivLTGB"":0.08512763468281508,""highestVolDivVol"":1.194793},{""code"":""002296.SZ"",""time"":1733362578000,""openTime"":1733362590000,""duration"":9000,""updatedTime"":1733362590000,""firstVol"":584600.0,""highestVol"":632900.0,""firstVolDivLTGB"":0.0016827116067989194,""firstVolDivVol"":0.02013,""highestVolDivLTGB"":0.001821738241435231,""highestVolDivVol"":0.021509},{""code"":""002296.SZ"",""time"":1733362614000,""openTime"":1733363946000,""duration"":1329000,""updatedTime"":1733363946000,""firstVol"":3489900.0,""highestVol"":1.89276E7,""firstVolDivLTGB"":0.010045321992075862,""firstVolDivVol"":0.108235,""highestVolDivLTGB"":0.05448117038803836,""highestVolDivVol"":0.553757},{""code"":""002296.SZ"",""time"":1733364021000,""openTime"":1733364828000,""duration"":804000,""updatedTime"":1733364828000,""firstVol"":1.55679E7,""highestVol"":1.6953798E7,""firstVolDivLTGB"":0.044810615845851685,""firstVolDivVol"":0.341563,""highestVolDivLTGB"":0.04879978219966525,""highestVolDivVol"":0.365675},{""code"":""002296.SZ"",""time"":1733364846000,""openTime"":null,""duration"":3054000,""updatedTime"":1733367900000,""firstVol"":6772400.0,""highestVol"":1.35071E7,""firstVolDivLTGB"":0.019493664190703048,""firstVolDivVol"":0.130758,""highestVolDivLTGB"":0.038878812768035724,""highestVolDivVol"":0.258554}]",1,轨交设备+智能交通+储能+钒电池,6485000,72891400,12.08447527121308,1.8649717828894217,5,3904949600.000,首板涨停,放量涨停,33,002296
603388.SH,ST元成,3.35,5.015673981,涨停, 09:43:17, 09:43:17,"[{""code"":""603388.SH"",""time"":1733362997000,""openTime"":null,""duration"":4902000,""updatedTime"":1733367899000,""firstVol"":1946200.0,""highestVol"":3981400.0,""firstVolDivLTGB"":0.005974821655779466,""firstVolDivVol"":0.199488,""highestVolDivLTGB"":0.01222287274705599,""highestVolDivVol"":0.406553}]",1,其它,3209100,10750485,30.422709859437997,0.9851916645546135,0,1091207470.000,3天2板,缩量涨停,22,603388
002995.SZ,天地在线,24.44,9.9909991,涨停, 10:35:18, 10:35:18,"[{""code"":""002995.SZ"",""time"":1733366118000,""openTime"":null,""duration"":1782000,""updatedTime"":1733367900000,""firstVol"":2.2332632E7,""highestVol"":2.3694832E7,""firstVolDivLTGB"":0.19865848296107835,""firstVolDivVol"":0.979591,""highestVolDivLTGB"":0.21077584492224713,""highestVolDivVol"":1.028837}]",1,其它,9192392,224662060.48,36.25983449858578,8.177032825793006,0,2747476600.000,7天4板,缩量涨停,33,002995
603030.SH,全筑股份,3.3,10,涨停, 09:32:05, 09:32:05,"[{""code"":""603030.SH"",""time"":1733362325000,""openTime"":null,""duration"":5574000,""updatedTime"":1733367899000,""firstVol"":3.7640378E7,""highestVol"":4.0452853E7,""firstVolDivLTGB"":0.028581836082355927,""firstVolDivVol"":3.501297,""highestVolDivLTGB"":0.030717460210140296,""highestVolDivVol"":2.97808}]",1,机器人+住宅装修+低价股+摘帽,21133558,69740741.4,104.4316895284806,1.6047551132269757,0,4345880600.000,首板涨停,缩量涨停,17,603030
001231.SZ,农心科技,19.92,9.994478189,涨停, 10:02:48, 10:02:48,"[{""code"":""001231.SZ"",""time"":1733364168000,""openTime"":null,""duration"":3729000,""updatedTime"":1733367897000,""firstVol"":1.15487E7,""highestVol"":1.2669E7,""firstVolDivLTGB"":0.3135124129599718,""firstVolDivVol"":3.785977,""highestVolDivLTGB"":0.34392518290282736,""highestVolDivVol"":4.057731}]",1,其它,7996700,159294264,145.7605900490468,21.708631384632092,0,733783080.000,首板涨停,放量涨停,33,001231
002501.SZ,利源股份,2.07,10.106382979,涨停, 09:47:12, 09:47:12,"[{""code"":""002501.SZ"",""time"":1733363232000,""openTime"":null,""duration"":4668000,""updatedTime"":1733367900000,""firstVol"":1.946576E8,""highestVol"":2.528716E8,""firstVolDivLTGB"":0.054970646191267826,""firstVolDivVol"":0.900167,""highestVolDivLTGB"":0.07141008239811751,""highestVolDivVol"":1.109874}]",1,其它,61288700,126867609,22.50642423500863,1.7307297466184055,0,7330116300.000,首板涨停,放量涨停,33,002501
002765.SZ,蓝黛科技,10.89,10,涨停, 10:53:27, 10:53:27,"[{""code"":""002765.SZ"",""time"":1733367207000,""openTime"":null,""duration"":693000,""updatedTime"":1733367900000,""firstVol"":3.2518706E7,""highestVol"":5.3420906E7,""firstVolDivLTGB"":0.054573363557528745,""firstVolDivVol"":0.375495,""highestVolDivLTGB"":0.08965173843973277,""highestVolDivVol"":0.594747}]",1,其它,21338861,232380196.29,21.066833822914905,3.5773929337335697,0,6489039400.000,首板涨停,缩量涨停,33,002765
002599.SZ,盛通股份,8.91,10,涨停, 10:53:54, 10:53:54,"[{""code"":""002599.SZ"",""time"":1733367234000,""openTime"":null,""duration"":666000,""updatedTime"":1733367900000,""firstVol"":4.0421161E7,""highestVol"":4.6104161E7,""firstVolDivLTGB"":0.10032213948285387,""firstVolDivVol"":0.685057,""highestVolDivLTGB"":0.11442689809384624,""highestVolDivVol"":0.766433}]",1,其它,24109261,214813515.51,37.091643830349774,5.983629505383916,0,3589960800.000,3天2板,放量涨停,33,002599
