股票代码,股票简称,最新价,最新涨跌幅,涨停[20250624],首次涨停时间[20250624],最终涨停时间[20250624],涨停明细数据[20250624],连续涨停天数[20250624],涨停原因类别[20250624],涨停封单量[20250624],涨停封单额[20250624],涨停封单量占成交量比[20250624],涨停封单量占流通a股比[20250624],涨停开板次数[20250624],a股市值(不含限售股)[20250624],几天几板[20250624],涨停类型[20250624],market_code,code
002357.SZ,富临运业,9.56,10.01150748,涨停, 09:30:45, 09:30:45,"[{""code"":""002357.SZ"",""time"":1750728645000,""openTime"":null,""duration"":1515000,""updatedTime"":1750730160000,""firstVol"":4.25441E7,""highestVol"":4.25441E7,""firstVolDivLTGB"":0.13571647465954734,""firstVolDivVol"":10.219086,""highestVolDivLTGB"":0.13571647465954734,""highestVolDivVol"":10.219086}]",1,一季报增长+交旅融合,13469240,128785054.4,81.75662223517129,4.296712750165972,0,2996847600.000,首板涨停,放量涨停,33,002357
002976.SZ,瑞玛精密,26.39,10.004168404,涨停, 09:30:03, 09:30:03,"[{""code"":""002976.SZ"",""time"":1750728603000,""openTime"":null,""duration"":1554000,""updatedTime"":1750730157000,""firstVol"":614800.0,""highestVol"":7343867.0,""firstVolDivLTGB"":0.009427098307553715,""firstVolDivVol"":0.653056,""highestVolDivLTGB"":0.11260793130546451,""highestVolDivVol"":4.886942}]",1,并购贷款+eVTOL布局+一季报增长+汽车零部件,6059827,159982170.53,285.89578282245697,9.29189734153681,0,1721056800.000,首板涨停,放量涨停,33,002976
002579.SZ,中京电子,12.65,10,涨停, 09:46:36, 09:46:36,"[{""code"":""002579.SZ"",""time"":1750729596000,""openTime"":null,""duration"":561000,""updatedTime"":1750730157000,""firstVol"":6173280.0,""highestVol"":4.392736E7,""firstVolDivLTGB"":0.010615643380938244,""firstVolDivVol"":0.056883,""highestVolDivLTGB"":0.07553799413376543,""highestVolDivVol"":0.381612}]",1,,30561320,385901153,24.352414320456184,5.255359782331849,0,7356312700.000,5天4板,放量涨停,33,002579
834475.BJ,三友科技,25.22,30,涨停, 09:38:02, 09:38:02,"[{""code"":""834475.BJ"",""time"":1750729082000,""openTime"":null,""duration"":1074000,""updatedTime"":1750730156000,""firstVol"":449902.0,""highestVol"":4845292.0,""firstVolDivLTGB"":0.010699250841738832,""firstVolDivVol"":0.077136,""highestVolDivLTGB"":0.11522730396724269,""highestVolDivVol"":0.630424}]",1,重大项目中标+战略转型+智能装备创新,4614358,116374108.76,57.88936011125336,10.973539507622618,0,1060497470.000,首板涨停,放量涨停,151,834475
300462.SZ,华铭智能,14.17,19.983065199,涨停, 09:35:00, 09:35:18,"[{""code"":""300462.SZ"",""time"":1750728900000,""openTime"":1750728912000,""duration"":9000,""updatedTime"":1750728912000,""firstVol"":5.5866E7,""highestVol"":5.5866E7,""firstVolDivLTGB"":0.40857307808824983,""firstVolDivVol"":3.036673,""highestVolDivLTGB"":0.40857307808824983,""highestVolDivVol"":3.036673},{""code"":""300462.SZ"",""time"":1750728918000,""openTime"":null,""duration"":1239000,""updatedTime"":1750730157000,""firstVol"":4.27338E7,""highestVol"":4.97515E7,""firstVolDivLTGB"":0.3125314181149116,""firstVolDivVol"":1.902374,""highestVolDivLTGB"":0.3638550011546837,""highestVolDivVol"":2.008546}]",1,数字货币+AFC系统+亏损收窄,29531400,418459938,102.1700541140024,21.597635410187486,1,1937526600.000,首板涨停,放量涨停,33,300462
603022.SH,新通联,11.29,10.038986355,涨停, 09:25:01, 09:25:01,"[{""code"":""603022.SH"",""time"":1750728301000,""openTime"":null,""duration"":1569000,""updatedTime"":1750730154000,""firstVol"":2.4506393E7,""highestVol"":3.3353493E7,""firstVolDivLTGB"":0.122531965,""firstVolDivVol"":7.068662,""highestVolDivLTGB"":0.166767465,""highestVolDivVol"":5.448397}]",3,包装+光伏+股权转让,33383693,376901893.97,545.3330745819753,16.6918465,0,2258000000.000,3天3板,一字涨停||放量涨停,17,603022
603657.SH,春光科技,36.4,10.003022061,涨停, 09:43:20, 09:43:20,"[{""code"":""603657.SH"",""time"":1750729400000,""openTime"":null,""duration"":750000,""updatedTime"":1750730150000,""firstVol"":5269420.0,""highestVol"":5269420.0,""firstVolDivLTGB"":0.03897786856355183,""firstVolDivVol"":1.624709,""highestVolDivLTGB"":0.03897786856355183,""highestVolDivVol"":1.624709}]",1,清洁电器+小米概念+一季报扭亏+海外布局,1987020,72331168,52.64186933714831,1.469797518382455,0,4920917800.000,首板涨停,缩量涨停,17,603657
603800.SH,洪田股份,26.04,10.012674271,涨停, 09:40:29, 09:40:29,"[{""code"":""603800.SH"",""time"":1750729229000,""openTime"":null,""duration"":931000,""updatedTime"":1750730160000,""firstVol"":1.196901E7,""highestVol"":1.209841E7,""firstVolDivLTGB"":0.057543317307692306,""firstVolDivVol"":2.569676,""highestVolDivLTGB"":0.05816543269230769,""highestVolDivVol"":2.59217}]",1,固态电池+复合集流体设备+海外拓展,6508361,168167908.44,95.75852123380393,3.129019711538462,0,5416320000.000,首板涨停,放量涨停,17,603800
002217.SZ,合力泰,2.35,9.813084112,涨停, 09:25:00, 09:25:00,"[{""code"":""002217.SZ"",""time"":1750728300000,""openTime"":null,""duration"":1614000,""updatedTime"":1750730160000,""firstVol"":1.204407E8,""highestVol"":1.29799E8,""firstVolDivLTGB"":0.021202988770714186,""firstVolDivVol"":36.820758,""highestVolDivLTGB"":0.022850471140153875,""highestVolDivVol"":24.005289}]",1,摘帽+电子纸+国企改革,88753088,207649731.8,151.34985733193008,1.5624541606202953,0,13348856100.000,首板涨停,一字涨停||放量涨停,33,002217
600238.SH,*ST椰岛,5.8,5.072463768,涨停, 09:55:56, 09:55:56,"[{""code"":""600238.SH"",""time"":1750730156000,""openTime"":null,""duration"":3000,""updatedTime"":1750730159000,""firstVol"":1461400.0,""highestVol"":2017600.0,""firstVolDivLTGB"":0.003284033283657105,""firstVolDivVol"":0.296526,""highestVolDivLTGB"":0.004533916486318993,""highestVolDivVol"":0.407258}]",0,,1982600,11499080,40.725772999434206,0.4533916486318993,0,2563209100.000,,,22,600238
