股票代码,股票简称,最新价,最新涨跌幅,涨停[20241204],首次涨停时间[20241204],最终涨停时间[20241204],涨停明细数据[20241204],连续涨停天数[20241204],涨停原因类别[20241204],涨停封单量[20241204],涨停封单额[20241204],涨停封单量占成交量比[20241204],涨停封单量占流通a股比[20241204],涨停开板次数[20241204],a股市值(不含限售股)[20241204],几天几板[20241204],涨停类型[20241204],market_code,code
002193.SZ,如意集团,7.79,10.028248588,涨停, 09:31:45, 14:42:18,"[{""code"":""002193.SZ"",""time"":1733275905000,""openTime"":1733275908000,""duration"":0,""updatedTime"":1733275908000,""firstVol"":2118499.0,""highestVol"":2118499.0,""firstVolDivLTGB"":0.008094708709754024,""firstVolDivVol"":0.061211,""highestVolDivLTGB"":0.008094708709754024,""highestVolDivVol"":0.061211},{""code"":""002193.SZ"",""time"":1733275917000,""openTime"":1733275926000,""duration"":6000,""updatedTime"":1733275926000,""firstVol"":572965.0,""highestVol"":846065.0,""firstVolDivLTGB"":0.0021892787185097628,""firstVolDivVol"":0.014306,""highestVolDivLTGB"":0.0032327840251602847,""highestVolDivVol"":0.020992},{""code"":""002193.SZ"",""time"":1733278479000,""openTime"":1733278830000,""duration"":348000,""updatedTime"":1733278830000,""firstVol"":8678390.0,""highestVol"":8678390.0,""firstVolDivLTGB"":0.03315981698345962,""firstVolDivVol"":0.106306,""highestVolDivLTGB"":0.03315981698345962,""highestVolDivVol"":0.106306},{""code"":""002193.SZ"",""time"":1733278872000,""openTime"":1733278971000,""duration"":96000,""updatedTime"":1733278971000,""firstVol"":117694.0,""highestVol"":1352300.0,""firstVolDivLTGB"":4.4970455350028016E-4,""firstVolDivVol"":0.001357,""highestVolDivLTGB"":0.00516708980660381,""highestVolDivVol"":0.015502},{""code"":""002193.SZ"",""time"":1733278983000,""openTime"":1733279010000,""duration"":24000,""updatedTime"":1733279010000,""firstVol"":176990.0,""highestVol"":203090.0,""firstVolDivLTGB"":6.762724431493074E-4,""firstVolDivVol"":0.002011,""highestVolDivLTGB"":7.759996072048864E-4,""highestVolDivVol"":0.002307},{""code"":""002193.SZ"",""time"":1733279028000,""openTime"":1733279076000,""duration"":45000,""updatedTime"":1733279076000,""firstVol"":390.0,""highestVol"":167590.0,""firstVolDivLTGB"":1.4901760146235939E-6,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":6.403553802327387E-4,""highestVolDivVol"":0.001892},{""code"":""002193.SZ"",""time"":1733279124000,""openTime"":1733281116000,""duration"":1989000,""updatedTime"":1733281116000,""firstVol"":197490.0,""highestVol"":3742300.0,""firstVolDivLTGB"":7.546022080205477E-4,""firstVolDivVol"":0.002214,""highestVolDivLTGB"":0.0142991941013484,""highestVolDivVol"":0.041716},{""code"":""002193.SZ"",""time"":1733281152000,""openTime"":1733288403000,""duration"":1884000,""updatedTime"":1733288403000,""firstVol"":51000.0,""highestVol"":732637.0,""firstVolDivLTGB"":1.9486917114308537E-4,""firstVolDivVol"":5.51E-4,""highestVolDivLTGB"":0.0027993797046815027,""highestVolDivVol"":0.007823},{""code"":""002193.SZ"",""time"":1733288601000,""openTime"":1733294460000,""duration"":5856000,""updatedTime"":1733294460000,""firstVol"":33237.0,""highestVol"":1881037.0,""firstVolDivLTGB"":1.2699738512319075E-4,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":0.0071873749231269775,""highestVolDivVol"":0.0195},{""code"":""002193.SZ"",""time"":1733294538000,""openTime"":null,""duration"":1062000,""updatedTime"":1733299164000,""firstVol"":198227.0,""highestVol"":1562527.0,""firstVolDivLTGB"":7.574182585917722E-4,""firstVolDivVol"":0.00199,""highestVolDivLTGB"":0.005970359634876308,""highestVolDivVol"":0.015573}]",4,西装+羊毛+外销,1562527,12172085.33,1.5572990070763342,0.5970359634876309,9,2038752400.000,4天4板,放量涨停,33,002193
000753.SZ,漳州发展,7.03,10.015649452,涨停, 09:30:54, 14:18:09,"[{""code"":""000753.SZ"",""time"":1733275854000,""openTime"":1733275869000,""duration"":12000,""updatedTime"":1733275869000,""firstVol"":1.0882082E7,""highestVol"":1.4809082E7,""firstVolDivLTGB"":0.010975582205542681,""firstVolDivVol"":0.136771,""highestVolDivLTGB"":0.014936323479240685,""highestVolDivVol"":0.175382},{""code"":""000753.SZ"",""time"":1733275914000,""openTime"":1733275920000,""duration"":3000,""updatedTime"":1733275920000,""firstVol"":271518.0,""highestVol"":538218.0,""firstVolDivLTGB"":2.7385091651437087E-4,""firstVolDivVol"":0.002304,""highestVolDivLTGB"":5.428424361719358E-4,""highestVolDivVol"":0.004507},{""code"":""000753.SZ"",""time"":1733276271000,""openTime"":1733277891000,""duration"":1617000,""updatedTime"":1733277891000,""firstVol"":272609.0,""highestVol"":2.5871263E7,""firstVolDivLTGB"":2.7495129052241884E-4,""firstVolDivVol"":0.001516,""highestVolDivLTGB"":0.02609355211784976,""highestVolDivVol"":0.141765},{""code"":""000753.SZ"",""time"":1733277909000,""openTime"":1733277951000,""duration"":39000,""updatedTime"":1733277951000,""firstVol"":740900.0,""highestVol"":1.22246E7,""firstVolDivLTGB"":7.472659051904381E-4,""firstVolDivVol"":0.003666,""highestVolDivLTGB"":0.012329635287611053,""highestVolDivVol"":0.060311},{""code"":""000753.SZ"",""time"":1733277972000,""openTime"":1733277996000,""duration"":21000,""updatedTime"":1733277996000,""firstVol"":637400.0,""highestVol"":2163800.0,""firstVolDivLTGB"":6.42876620283959E-4,""firstVolDivVol"":0.003065,""highestVolDivLTGB"":0.0021823916394264676,""highestVolDivVol"":0.010374},{""code"":""000753.SZ"",""time"":1733278017000,""openTime"":1733278038000,""duration"":18000,""updatedTime"":1733278038000,""firstVol"":685762.0,""highestVol"":1540862.0,""firstVolDivLTGB"":6.91654152618714E-4,""firstVolDivVol"":0.003235,""highestVolDivLTGB"":0.0015541012784499241,""highestVolDivVol"":0.00726},{""code"":""000753.SZ"",""time"":1733278053000,""openTime"":1733278227000,""duration"":171000,""updatedTime"":1733278227000,""firstVol"":146100.0,""highestVol"":1.106005E7,""firstVolDivLTGB"":1.4735530941871103E-4,""firstVolDivVol"":6.8E-4,""highestVolDivLTGB"":0.011155079328791341,""highestVolDivVol"":0.051056},{""code"":""000753.SZ"",""time"":1733278260000,""openTime"":1733278272000,""duration"":9000,""updatedTime"":1733278272000,""firstVol"":236206.0,""highestVol"":426806.0,""firstVolDivLTGB"":2.3823551140695454E-4,""firstVolDivVol"":0.001057,""highestVolDivLTGB"":4.304731703748281E-4,""highestVolDivVol"":0.001908},{""code"":""000753.SZ"",""time"":1733278281000,""openTime"":1733278290000,""duration"":6000,""updatedTime"":1733278290000,""firstVol"":97500.0,""highestVol"":97500.0,""firstVolDivLTGB"":9.833773215827738E-5,""firstVolDivVol"":4.34E-4,""highestVolDivLTGB"":9.833773215827738E-5,""highestVolDivVol"":4.34E-4},{""code"":""000753.SZ"",""time"":1733278296000,""openTime"":1733278302000,""duration"":3000,""updatedTime"":1733278302000,""firstVol"":50700.0,""highestVol"":52590.0,""firstVolDivLTGB"":5.1135620722304236E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":5.3041859837987766E-5,""highestVolDivVol"":2.33E-4},{""code"":""000753.SZ"",""time"":1733278317000,""openTime"":1733278332000,""duration"":12000,""updatedTime"":1733278332000,""firstVol"":217290.0,""highestVol"":308690.0,""firstVolDivLTGB"":2.1915698277612402E-4,""firstVolDivVol"":9.6E-4,""highestVolDivLTGB"":3.113423029737297E-4,""highestVolDivVol"":0.001363},{""code"":""000753.SZ"",""time"":1733278335000,""openTime"":1733278338000,""duration"":0,""updatedTime"":1733278338000,""firstVol"":46190.0,""highestVol"":46190.0,""firstVolDivLTGB"":4.658687023990597E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":4.658687023990597E-5,""highestVolDivVol"":2.03E-4},{""code"":""000753.SZ"",""time"":1733278365000,""openTime"":1733278473000,""duration"":105000,""updatedTime"":1733278473000,""firstVol"":733575.0,""highestVol"":6993075.0,""firstVolDivLTGB"":7.398779678770085E-4,""firstVolDivVol"":0.003218,""highestVolDivLTGB"":0.007053160372438416,""highestVolDivVol"":0.03061},{""code"":""000753.SZ"",""time"":1733278488000,""openTime"":1733278518000,""duration"":27000,""updatedTime"":1733278518000,""firstVol"":16966.0,""highestVol"":219096.0,""firstVolDivLTGB"":1.7111773987664964E-5,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":2.2097850015333274E-4,""highestVolDivVol"":9.47E-4},{""code"":""000753.SZ"",""time"":1733278524000,""openTime"":1733278530000,""duration"":3000,""updatedTime"":1733278530000,""firstVol"":30100.0,""highestVol"":52300.0,""firstVolDivLTGB"":3.0358622953478454E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":5.274936812182469E-5,""highestVolDivVol"":2.25E-4},{""code"":""000753.SZ"",""time"":1733278533000,""openTime"":1733278563000,""duration"":27000,""updatedTime"":1733278563000,""firstVol"":61800.0,""highestVol"":291700.0,""firstVolDivLTGB"":6.233099330647736E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":2.942063227750719E-4,""highestVolDivVol"":0.001255},{""code"":""000753.SZ"",""time"":1733278572000,""openTime"":1733278578000,""duration"":3000,""updatedTime"":1733278578000,""firstVol"":29800.0,""highestVol"":29800.0,""firstVolDivLTGB"":3.005604531606837E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":3.005604531606837E-5,""highestVolDivVol"":1.28E-4},{""code"":""000753.SZ"",""time"":1733278629000,""openTime"":1733278638000,""duration"":6000,""updatedTime"":1733278638000,""firstVol"":132200.0,""highestVol"":183500.0,""firstVolDivLTGB"":1.3333587888537712E-4,""firstVolDivVol"":5.64E-4,""highestVolDivLTGB"":1.8507665488250153E-4,""highestVolDivVol"":7.82E-4},{""code"":""000753.SZ"",""time"":1733278692000,""openTime"":1733278743000,""duration"":48000,""updatedTime"":1733278743000,""firstVol"":962700.0,""highestVol"":3502800.0,""firstVolDivLTGB"":9.709716384489603E-4,""firstVolDivVol"":0.004081,""highestVolDivLTGB"":0.003532896494400144,""highestVolDivVol"":0.014829},{""code"":""000753.SZ"",""time"":1733278767000,""openTime"":1733278776000,""duration"":6000,""updatedTime"":1733278776000,""firstVol"":13900.0,""highestVol"":37700.0,""firstVolDivLTGB"":1.4019430533333904E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":3.8023923101200586E-5,""highestVolDivVol"":1.59E-4},{""code"":""000753.SZ"",""time"":1733278779000,""openTime"":1733278821000,""duration"":39000,""updatedTime"":1733278821000,""firstVol"":280400.0,""highestVol"":337600.0,""firstVolDivLTGB"":2.8280923176595877E-4,""firstVolDivVol"":0.001178,""highestVolDivLTGB"":3.405007012988148E-4,""highestVolDivVol"":0.001417},{""code"":""000753.SZ"",""time"":1733278857000,""openTime"":1733278860000,""duration"":0,""updatedTime"":1733278860000,""firstVol"":21500.0,""highestVol"":21500.0,""firstVolDivLTGB"":2.168473068105604E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":2.168473068105604E-5,""highestVolDivVol"":9.0E-5},{""code"":""000753.SZ"",""time"":1733278935000,""openTime"":1733278947000,""duration"":9000,""updatedTime"":1733278947000,""firstVol"":48700.0,""highestVol"":48700.0,""firstVolDivLTGB"":4.911843647290368E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":4.911843647290368E-5,""highestVolDivVol"":2.01E-4},{""code"":""000753.SZ"",""time"":1733278956000,""openTime"":1733292531000,""duration"":8184000,""updatedTime"":1733292531000,""firstVol"":45030.0,""highestVol"":1.4932166E7,""firstVolDivLTGB"":4.5416903375253645E-5,""firstVolDivVol"":1.86E-4,""highestVolDivLTGB"":0.015060465032317293,""highestVolDivVol"":0.060949},{""code"":""000753.SZ"",""time"":1733292567000,""openTime"":1733292570000,""duration"":0,""updatedTime"":1733292570000,""firstVol"":27800.0,""highestVol"":27800.0,""firstVolDivLTGB"":2.803886106666781E-5,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":2.803886106666781E-5,""highestVolDivVol"":1.06E-4},{""code"":""000753.SZ"",""time"":1733292693000,""openTime"":1733292711000,""duration"":15000,""updatedTime"":1733292711000,""firstVol"":433932.0,""highestVol"":1641432.0,""firstVolDivLTGB"":4.3766039785544226E-4,""firstVolDivVol"":0.001595,""highestVolDivLTGB"":0.0016555353884310313,""highestVolDivVol"":0.00603},{""code"":""000753.SZ"",""time"":1733292741000,""openTime"":1733292807000,""duration"":63000,""updatedTime"":1733292807000,""firstVol"":243900.0,""highestVol"":3412400.0,""firstVolDivLTGB"":2.459956192143985E-4,""firstVolDivVol"":8.85E-4,""highestVolDivLTGB"":0.0034417197663272384,""highestVolDivVol"":0.01236},{""code"":""000753.SZ"",""time"":1733292831000,""openTime"":1733292945000,""duration"":111000,""updatedTime"":1733292945000,""firstVol"":166600.0,""highestVol"":3141362.0,""firstVolDivLTGB"":1.6803144797506678E-4,""firstVolDivVol"":5.98E-4,""highestVolDivLTGB"":0.0031683529740327235,""highestVolDivVol"":0.011216},{""code"":""000753.SZ"",""time"":1733293089000,""openTime"":null,""duration"":2511000,""updatedTime"":1733299188000,""firstVol"":540863.0,""highestVol"":8540718.0,""firstVolDivLTGB"":5.45510162341768E-4,""firstVolDivVol"":0.001892,""highestVolDivLTGB"":0.008614100914085933,""highestVolDivVol"":0.02967}]",7,蛇年预期+拟收购两家企业股权+光伏+漳州国资,7275333,51145590.99,2.5060830443805444,0.7337843568372069,28,6970111900.000,7天7板,放量涨停,33,000753
002722.SZ,物产金轮,17.49,10,涨停, 09:34:54, 10:57:45,"[{""code"":""002722.SZ"",""time"":1733276094000,""openTime"":1733276106000,""duration"":9000,""updatedTime"":1733276106000,""firstVol"":2.104219E7,""highestVol"":2.104219E7,""firstVolDivLTGB"":0.11990192223006581,""firstVolDivVol"":11.154935,""highestVolDivLTGB"":0.11990192223006581,""highestVolDivVol"":11.154935},{""code"":""002722.SZ"",""time"":1733276760000,""openTime"":1733277234000,""duration"":471000,""updatedTime"":1733277234000,""firstVol"":1.72736E7,""highestVol"":1.7306051E7,""firstVolDivLTGB"":0.09842786534259337,""firstVolDivVol"":1.744763,""highestVolDivLTGB"":0.09861277657466037,""highestVolDivVol"":1.665724},{""code"":""002722.SZ"",""time"":1733277318000,""openTime"":1733277534000,""duration"":213000,""updatedTime"":1733277534000,""firstVol"":1.31084E7,""highestVol"":1.32996E7,""firstVolDivLTGB"":0.07469385826097924,""firstVolDivVol"":0.804078,""highestVolDivLTGB"":0.07578334787828564,""highestVolDivVol"":0.809559},{""code"":""002722.SZ"",""time"":1733277567000,""openTime"":1733277612000,""duration"":42000,""updatedTime"":1733277612000,""firstVol"":1.13248E7,""highestVol"":1.13248E7,""firstVolDivLTGB"":0.06453060678907706,""firstVolDivVol"":0.593163,""highestVolDivLTGB"":0.06453060678907706,""highestVolDivVol"":0.593163},{""code"":""002722.SZ"",""time"":1733277627000,""openTime"":1733281008000,""duration"":3378000,""updatedTime"":1733281008000,""firstVol"":1.30097E7,""highestVol"":1.36928E7,""firstVolDivLTGB"":0.074131449133217,""firstVolDivVol"":0.649404,""highestVolDivLTGB"":0.07802386732140738,""highestVolDivVol"":0.681152},{""code"":""002722.SZ"",""time"":1733281023000,""openTime"":1733281044000,""duration"":18000,""updatedTime"":1733281044000,""firstVol"":372471.0,""highestVol"":5523471.0,""firstVolDivLTGB"":0.0021224021299567604,""firstVolDivVol"":0.015402,""highestVolDivLTGB"":0.03147366268824794,""highestVolDivVol"":0.228098},{""code"":""002722.SZ"",""time"":1733281065000,""openTime"":null,""duration"":9174000,""updatedTime"":1733299221000,""firstVol"":5070201.0,""highestVol"":6983300.0,""firstVolDivLTGB"":0.028890854326132493,""firstVolDivVol"":0.205753,""highestVolDivLTGB"":0.039792012785229036,""highestVolDivVol"":0.279447}]",1,国企改革+尽快解决同业竞争问题+钢丝+创投+AI音乐,1498400,26207016,5.504081318173111,0.8538134113869831,6,3069407900.000,首板涨停,放量涨停,33,002722
002141.SZ,*ST贤丰,1.64,5.128205128,涨停, 11:03:18, 14:36:51,"[{""code"":""002141.SZ"",""time"":1733281398000,""openTime"":1733294166000,""duration"":7377000,""updatedTime"":1733294166000,""firstVol"":2014094.0,""highestVol"":9459994.0,""firstVolDivLTGB"":0.0019498733647335554,""firstVolDivVol"":0.090075,""highestVolDivLTGB"":0.009158356229222293,""highestVolDivVol"":0.422872},{""code"":""002141.SZ"",""time"":1733294211000,""openTime"":null,""duration"":1389000,""updatedTime"":1733299188000,""firstVol"":921276.0,""highestVol"":3235876.0,""firstVolDivLTGB"":8.919005438516131E-4,""firstVolDivVol"":0.030574,""highestVolDivLTGB"":0.0031326980885601954,""highestVolDivVol"":0.106609}]",1,ST板块+三季报扭亏+力争摘帽,2039776,3345232.64,6.67419624854583,0.19747364782491547,1,1694014700.000,首板涨停,放量涨停,33,002141
603015.SH,弘讯科技,12.24,9.973045822,涨停, 13:17:13, 14:49:58,"[{""code"":""603015.SH"",""time"":1733289433000,""openTime"":1733289460000,""duration"":24000,""updatedTime"":1733289460000,""firstVol"":243000.0,""highestVol"":1.20949E7,""firstVolDivLTGB"":6.011592725725411E-4,""firstVolDivVol"":0.004348,""highestVolDivLTGB"":0.02992165138204785,""highestVolDivVol"":0.215909},{""code"":""603015.SH"",""time"":1733289604000,""openTime"":1733289628000,""duration"":21000,""updatedTime"":1733289628000,""firstVol"":8269500.0,""highestVol"":1.00395E7,""firstVolDivLTGB"":0.020457969566002588,""firstVolDivVol"":0.134051,""highestVolDivLTGB"":0.024836784020543318,""highestVolDivVol"":0.162603},{""code"":""603015.SH"",""time"":1733289661000,""openTime"":1733291113000,""duration"":1449000,""updatedTime"":1733291113000,""firstVol"":9244400.0,""highestVol"":1.59326E7,""firstVolDivLTGB"":0.022869780985060078,""firstVolDivVol"":0.144358,""highestVolDivLTGB"":0.039415762247692464,""highestVolDivVol"":0.247156},{""code"":""603015.SH"",""time"":1733291218000,""openTime"":1733291227000,""duration"":6000,""updatedTime"":1733291227000,""firstVol"":152950.0,""highestVol"":152950.0,""firstVolDivLTGB"":3.7838399481469203E-4,""firstVolDivVol"":0.002144,""highestVolDivLTGB"":3.7838399481469203E-4,""highestVolDivVol"":0.002144},{""code"":""603015.SH"",""time"":1733291872000,""openTime"":1733292082000,""duration"":207000,""updatedTime"":1733292082000,""firstVol"":3585060.0,""highestVol"":4738160.0,""firstVolDivLTGB"":0.00886910313468689,""firstVolDivVol"":0.046035,""highestVolDivLTGB"":0.011721764686964245,""highestVolDivVol"":0.06074},{""code"":""603015.SH"",""time"":1733292091000,""openTime"":1733292109000,""duration"":15000,""updatedTime"":1733292109000,""firstVol"":17900.0,""highestVol"":31200.0,""firstVolDivLTGB"":4.42829258397057E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":7.71858819105485E-5,""highestVolDivVol"":3.94E-4},{""code"":""603015.SH"",""time"":1733292112000,""openTime"":1733292115000,""duration"":0,""updatedTime"":1733292115000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":9.895625885967754E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":9.895625885967754E-7,""highestVolDivVol"":5.0E-6},{""code"":""603015.SH"",""time"":1733292118000,""openTime"":1733292127000,""duration"":6000,""updatedTime"":1733292127000,""firstVol"":22200.0,""highestVol"":22200.0,""firstVolDivLTGB"":5.492072366712104E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":5.492072366712104E-5,""highestVolDivVol"":2.8E-4},{""code"":""603015.SH"",""time"":1733292136000,""openTime"":1733292256000,""duration"":117000,""updatedTime"":1733292256000,""firstVol"":8800.0,""highestVol"":1936100.0,""firstVolDivLTGB"":2.1770376949129063E-5,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":0.004789730319455543,""highestVolDivVol"":0.024301},{""code"":""603015.SH"",""time"":1733292259000,""openTime"":1733292274000,""duration"":12000,""updatedTime"":1733292274000,""firstVol"":57300.0,""highestVol"":57300.0,""firstVolDivLTGB"":1.417548408164881E-4,""firstVolDivVol"":7.15E-4,""highestVolDivLTGB"":1.417548408164881E-4,""highestVolDivVol"":7.15E-4},{""code"":""603015.SH"",""time"":1733292463000,""openTime"":1733293108000,""duration"":642000,""updatedTime"":1733293108000,""firstVol"":17400.0,""highestVol"":3242500.0,""firstVolDivLTGB"":4.304597260395974E-5,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":0.00802164173381261,""highestVolDivVol"":0.039617},{""code"":""603015.SH"",""time"":1733294890000,""openTime"":1733294956000,""duration"":63000,""updatedTime"":1733294956000,""firstVol"":88700.0,""highestVol"":813200.0,""firstVolDivLTGB"":2.1943550402133498E-4,""firstVolDivVol"":9.66E-4,""highestVolDivLTGB"":0.0020117807426172445,""highestVolDivVol"":0.008853},{""code"":""603015.SH"",""time"":1733294998000,""openTime"":null,""duration"":606000,""updatedTime"":1733299195000,""firstVol"":12200.0,""highestVol"":1495500.0,""firstVolDivLTGB"":3.0181658952201654E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":0.0036997271281161946,""highestVolDivVol"":0.016105}]",1,机器人+工业互联网+核聚变电源,1452600,17779824,1.560352950419468,0.35935965404891906,12,4947640600.000,12天7板,放量涨停,17,603015
002347.SZ,泰尔股份,8.27,9.973404255,涨停, 13:09:27, 15:00:00,"[{""code"":""002347.SZ"",""time"":1733288967000,""openTime"":1733290413000,""duration"":1443000,""updatedTime"":1733290413000,""firstVol"":1.81222E7,""highestVol"":2.85798E7,""firstVolDivLTGB"":0.03673049869233308,""firstVolDivVol"":0.096651,""highestVolDivLTGB"":0.057926206891389616,""highestVolDivVol"":0.150323},{""code"":""002347.SZ"",""time"":1733290839000,""openTime"":1733290857000,""duration"":15000,""updatedTime"":1733290857000,""firstVol"":100400.0,""highestVol"":1778500.0,""firstVolDivLTGB"":2.0349306754755168E-4,""firstVolDivVol"":4.68E-4,""highestVolDivLTGB"":0.0036047053847940306,""highestVolDivVol"":0.008289},{""code"":""002347.SZ"",""time"":1733294586000,""openTime"":1733294646000,""duration"":57000,""updatedTime"":1733294646000,""firstVol"":816600.0,""highestVol"":6653100.0,""firstVolDivLTGB"":0.0016551039736985129,""firstVolDivVol"":0.003405,""highestVolDivLTGB"":0.013484658642436415,""highestVolDivVol"":0.027672},{""code"":""002347.SZ"",""time"":1733294820000,""openTime"":1733294841000,""duration"":18000,""updatedTime"":1733294841000,""firstVol"":74740.0,""highestVol"":203840.0,""firstVolDivLTGB"":1.5148477956677302E-4,""firstVolDivVol"":3.05E-4,""highestVolDivLTGB"":4.131476781762244E-4,""highestVolDivVol"":8.32E-4},{""code"":""002347.SZ"",""time"":1733294895000,""openTime"":1733294943000,""duration"":45000,""updatedTime"":1733294943000,""firstVol"":37760.0,""highestVol"":474900.0,""firstVolDivLTGB"":7.653285090234613E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":9.62538424086975E-4,""highestVolDivVol"":0.001927},{""code"":""002347.SZ"",""time"":1733294967000,""openTime"":1733295330000,""duration"":360000,""updatedTime"":1733295330000,""firstVol"":39100.0,""highestVol"":841600.0,""firstVolDivLTGB"":7.924879423415607E-5,""firstVolDivVol"":1.58E-4,""highestVolDivLTGB"":0.001705774558247206,""highestVolDivVol"":0.0034},{""code"":""002347.SZ"",""time"":1733295600000,""openTime"":null,""duration"":0,""updatedTime"":1733299212000,""firstVol"":307150.0,""highestVol"":307150.0,""firstVolDivLTGB"":6.22538801765244E-4,""firstVolDivVol"":0.001228,""highestVolDivLTGB"":6.22538801765244E-4,""highestVolDivVol"":0.001228}]",5,机器人+神经网络+商业航天+高端装备,307150,2540130.5,0.12278847325855743,0.0622538801765244,6,4080276600.000,5天5板,放量涨停,33,002347
603101.SH,汇嘉时代,8.7,9.987357775,涨停, 09:44:39, 09:44:39,"[{""code"":""603101.SH"",""time"":1733276679000,""openTime"":null,""duration"":13524000,""updatedTime"":1733299197000,""firstVol"":1.8040192E7,""highestVol"":1.9458592E7,""firstVolDivLTGB"":0.038350748299319726,""firstVolDivVol"":2.207081,""highestVolDivLTGB"":0.04136605442176871,""highestVolDivVol"":2.373815}]",1,回购+零售+网络直播+新疆振兴,4876260,42423462,51.59674741966531,1.0366198979591836,0,4092480000.000,首板涨停,缩量涨停,17,603101
001222.SZ,源飞宠物,19.09,10.028818444,涨停, 09:56:48, 14:45:39,"[{""code"":""001222.SZ"",""time"":1733277408000,""openTime"":1733291889000,""duration"":9132000,""updatedTime"":1733291889000,""firstVol"":3172902.0,""highestVol"":4668920.0,""firstVolDivLTGB"":0.04039586111058947,""firstVolDivVol"":0.201707,""highestVolDivLTGB"":0.05944244223630399,""highestVolDivVol"":0.276022},{""code"":""001222.SZ"",""time"":1733294739000,""openTime"":null,""duration"":861000,""updatedTime"":1733299206000,""firstVol"":727980.0,""highestVol"":1755040.0,""firstVolDivLTGB"":0.009268290975040176,""firstVolDivVol"":0.027627,""highestVolDivLTGB"":0.022344324559513323,""highestVolDivVol"":0.065025}]",3,宠物用品+跨境电商+外销,1013440,19346569.6,3.647406392959308,1.29026302999323,1,1499428300.000,3天3板,放量涨停,33,001222
002553.SZ,南方精工,15.4,10,涨停, 10:13:12, 14:43:03,"[{""code"":""002553.SZ"",""time"":1733278392000,""openTime"":1733293698000,""duration"":9927000,""updatedTime"":1733293698000,""firstVol"":3.85195E7,""highestVol"":4.10364E7,""firstVolDivLTGB"":0.1535865231259968,""firstVolDivVol"":0.961113,""highestVolDivLTGB"":0.163622009569378,""highestVolDivVol"":1.018586},{""code"":""002553.SZ"",""time"":1733294154000,""openTime"":1733294217000,""duration"":60000,""updatedTime"":1733294217000,""firstVol"":8346200.0,""highestVol"":8346200.0,""firstVolDivLTGB"":0.03327830940988836,""firstVolDivVol"":0.128204,""highestVolDivLTGB"":0.03327830940988836,""highestVolDivVol"":0.128204},{""code"":""002553.SZ"",""time"":1733294391000,""openTime"":1733294436000,""duration"":42000,""updatedTime"":1733294436000,""firstVol"":39048.0,""highestVol"":229500.0,""firstVolDivLTGB"":1.5569377990430622E-4,""firstVolDivVol"":5.63E-4,""highestVolDivLTGB"":9.150717703349283E-4,""highestVolDivVol"":0.003295},{""code"":""002553.SZ"",""time"":1733294583000,""openTime"":null,""duration"":1017000,""updatedTime"":1733299176000,""firstVol"":720800.0,""highestVol"":4009200.0,""firstVolDivLTGB"":0.0028740031897926633,""firstVolDivVol"":0.010024,""highestVolDivLTGB"":0.015985645933014353,""highestVolDivVol"":0.055706}]",1,机器人+减速器+无人机+芯片,2080700,32042780,2.845266148276778,0.8296251993620415,3,3862320000.000,首板涨停,放量涨停,33,002553
002516.SZ,旷达科技,5.91,10.055865922,涨停, 09:33:00, 09:33:00,"[{""code"":""002516.SZ"",""time"":1733275980000,""openTime"":null,""duration"":14277000,""updatedTime"":1733299203000,""firstVol"":6.5058076E7,""highestVol"":6.5058076E7,""firstVolDivLTGB"":0.044736708713443804,""firstVolDivVol"":5.644451,""highestVolDivLTGB"":0.044736708713443804,""highestVolDivVol"":5.644451}]",1,华为汽车+投资芯投微+滤波器+光伏,11689151,69082882.41,41.573143121974326,0.8037958936788423,0,8594580200.000,首板涨停,放量涨停,33,002516
