股票代码,股票简称,最新价,最新涨跌幅,涨停[20241014],首次涨停时间[20241014],最终涨停时间[20241014],涨停明细数据[20241014],连续涨停天数[20241014],涨停原因类别[20241014],涨停封单量[20241014],涨停封单额[20241014],涨停封单量占成交量比[20241014],涨停封单量占流通a股比[20241014],涨停开板次数[20241014],a股市值(不含限售股)[20241014],几天几板[20241014],涨停类型[20241014],market_code,code
600678.SH,四川金顶,6.49,10,涨停, 10:21:42, 10:21:46,"[{""code"":""600678.SH"",""time"":1728872502000,""openTime"":null,""duration"":4098000,""updatedTime"":1728879888000,""firstVol"":5.70108E7,""highestVol"":6.4832615E7,""firstVolDivLTGB"":0.16335940857904238,""firstVolDivVol"":0.875274,""highestVolDivLTGB"":0.18577212814120747,""highestVolDivVol"":0.980509}]",1,氢能源+非金属矿开采+无人驾驶+国企改革,29841314,1.9367012786E8,41.46256538437843,8.550764778360412,0,2264945100.000,首板涨停,放量涨停,17,600678
300290.SZ,荣科科技,20.89,19.988512349,涨停, 11:23:57, 11:24:44,"[{""code"":""300290.SZ"",""time"":1728876237000,""openTime"":1728876264000,""duration"":24000,""updatedTime"":1728876264000,""firstVol"":1.52277E7,""highestVol"":1.72981E7,""firstVolDivLTGB"":0.023822227340663797,""firstVolDivVol"":0.150448,""highestVolDivLTGB"":0.027061162930812694,""highestVolDivVol"":0.170791},{""code"":""300290.SZ"",""time"":1728876279000,""openTime"":null,""duration"":321000,""updatedTime"":1728879834000,""firstVol"":3887300.0,""highestVol"":2.79302E7,""firstVolDivLTGB"":0.006081295556214161,""firstVolDivVol"":0.037639,""highestVolDivLTGB"":0.04369402956915411,""highestVolDivVol"":0.269507}]",1,智慧医疗+国企+鸿蒙概念+超聚变猜想,23785950,4.968884955E8,22.689489928777594,3.721076120580666,1,13353354800.000,首板涨停,放量涨停,33,300290
603893.SH,瑞芯微,74.8,10,涨停, 10:54:51, 11:28:13,"[{""code"":""603893.SH"",""time"":1728874491000,""openTime"":1728874500000,""duration"":6000,""updatedTime"":1728874500000,""firstVol"":2388363.0,""highestVol"":2388363.0,""firstVolDivLTGB"":0.005712512015858661,""firstVolDivVol"":0.244481,""highestVolDivLTGB"":0.005712512015858661,""highestVolDivVol"":0.244481},{""code"":""603893.SH"",""time"":1728876228000,""openTime"":1728876405000,""duration"":174000,""updatedTime"":1728876405000,""firstVol"":630900.0,""highestVol"":1078100.0,""firstVolDivLTGB"":0.0015089933275658806,""firstVolDivVol"":0.056077,""highestVolDivLTGB"":0.0025786110420807987,""highestVolDivVol"":0.093747},{""code"":""603893.SH"",""time"":1728876450000,""openTime"":1728876465000,""duration"":12000,""updatedTime"":1728876465000,""firstVol"":90400.0,""highestVol"":90400.0,""firstVolDivLTGB"":2.1621968110945573E-4,""firstVolDivVol"":0.007733,""highestVolDivLTGB"":2.1621968110945573E-4,""highestVolDivVol"":0.007733},{""code"":""603893.SH"",""time"":1728876489000,""openTime"":null,""duration"":111000,""updatedTime"":1728879867000,""firstVol"":100.0,""highestVol"":648600.0,""firstVolDivLTGB"":2.3918106317417665E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.00155132837574771,""highestVolDivVol"":0.055115}]",1,集成电路+AIoT,604900,4.524652E7,5.139773545775041,0.1446806251140595,3,31273379000.000,首板涨停,放量涨停,17,603893
600193.SH,创兴资源,2.76,9.960159363,涨停, 10:31:32, 10:31:43,"[{""code"":""600193.SH"",""time"":1728873092000,""openTime"":null,""duration"":3507000,""updatedTime"":1728879890000,""firstVol"":2317100.0,""highestVol"":5.28687E7,""firstVolDivLTGB"":0.005447219264034154,""firstVolDivVol"":0.132008,""highestVolDivLTGB"":0.12428786030142958,""highestVolDivVol"":2.922475}]",1,建筑装饰+稀土永磁+数字经济+低价微盘股,13420700,3.7041132E7,53.91379256597306,3.1550427507152548,0,1174029480.000,首板涨停,缩量涨停,17,600193
000617.SZ,中油资本,9.32,10.035419126,涨停, 09:32:06, 11:28:53,"[{""code"":""000617.SZ"",""time"":1728869526000,""openTime"":1728869607000,""duration"":78000,""updatedTime"":1728869607000,""firstVol"":7358000.0,""highestVol"":1.02825606E8,""firstVolDivLTGB"":5.820245193864129E-4,""firstVolDivVol"":0.034507,""highestVolDivLTGB"":0.008133599335793239,""highestVolDivVol"":0.47331},{""code"":""000617.SZ"",""time"":1728869643000,""openTime"":1728869673000,""duration"":27000,""updatedTime"":1728869673000,""firstVol"":7003200.0,""highestVol"":6.393264E7,""firstVolDivLTGB"":5.539595153801204E-4,""firstVolDivVol"":0.023255,""highestVolDivLTGB"":0.005057130207815242,""highestVolDivVol"":0.210092},{""code"":""000617.SZ"",""time"":1728869700000,""openTime"":1728869706000,""duration"":3000,""updatedTime"":1728869706000,""firstVol"":750320.0,""highestVol"":750320.0,""firstVolDivLTGB"":5.9350997198425294E-5,""firstVolDivVol"":0.002128,""highestVolDivLTGB"":5.9350997198425294E-5,""highestVolDivVol"":0.002128},{""code"":""000617.SZ"",""time"":1728869766000,""openTime"":1728869775000,""duration"":6000,""updatedTime"":1728869775000,""firstVol"":499372.0,""highestVol"":927572.0,""firstVolDivLTGB"":3.950078123063764E-5,""firstVolDivVol"":0.001306,""highestVolDivLTGB"":7.337179226641666E-5,""highestVolDivVol"":0.002416},{""code"":""000617.SZ"",""time"":1728874560000,""openTime"":1728874569000,""duration"":6000,""updatedTime"":1728874569000,""firstVol"":5633465.0,""highestVol"":9259000.0,""firstVolDivLTGB"":4.456122260267978E-4,""firstVolDivVol"":0.007766,""highestVolDivLTGB"":7.323953553953243E-4,""highestVolDivVol"":0.012696},{""code"":""000617.SZ"",""time"":1728874731000,""openTime"":1728874797000,""duration"":63000,""updatedTime"":1728874797000,""firstVol"":6908237.0,""highestVol"":5.8782797E7,""firstVolDivLTGB"":5.464478553591241E-4,""firstVolDivVol"":0.009189,""highestVolDivLTGB"":0.004649772923636052,""highestVolDivVol"":0.077962},{""code"":""000617.SZ"",""time"":1728876522000,""openTime"":1728876549000,""duration"":24000,""updatedTime"":1728876549000,""firstVol"":1464684.0,""highestVol"":4431900.0,""firstVolDivLTGB"":1.1585784196153421E-4,""firstVolDivVol"":0.001774,""highestVolDivLTGB"":3.5056733724770907E-4,""highestVolDivVol"":0.005368},{""code"":""000617.SZ"",""time"":1728876582000,""openTime"":null,""duration"":18000,""updatedTime"":1728879858000,""firstVol"":24810.0,""highestVol"":1627510.0,""firstVolDivLTGB"":1.962493656697051E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":1.2873752725558316E-4,""highestVolDivVol"":0.001961}]",2,跨境支付+国际结算+多元金融+中字头,134210,1250837.2,0.016139648789168577,0.0010616133561681227,7,117824177000.000,6天4板,放量涨停,33,000617
300674.SZ,宇信科技,22.43,20.01070091,涨停, 11:28:24, 11:28:35,"[{""code"":""300674.SZ"",""time"":1728876504000,""openTime"":null,""duration"":96000,""updatedTime"":1728879864000,""firstVol"":3.3975554E7,""highestVol"":4.0540494E7,""firstVolDivLTGB"":0.04831714793340298,""firstVolDivVol"":0.227508,""highestVolDivLTGB"":0.05765324815281116,""highestVolDivVol"":0.271279}]",1,化债+跨境支付+金融科技+鸿蒙概念,37245640,8.354197052E8,24.727955666913356,5.296758656986936,0,15772282000.000,首板涨停,放量涨停,33,300674
300489.SZ,光智科技,27.34,20.017559263,涨停, 09:25:00, 09:30:00,"[{""code"":""300489.SZ"",""time"":1728869100000,""openTime"":null,""duration"":7227000,""updatedTime"":1728879873000,""firstVol"":1.9136375E8,""highestVol"":1.9136375E8,""firstVolDivLTGB"":1.39514629396266,""firstVolDivVol"":1219.26569,""highestVolDivLTGB"":1.39514629396266,""highestVolDivVol"":1219.26569}]",1,拟并购先导电科+红外光学,84396920,2.3074117928E9,18902.732485217704,61.5299659208513,0,3750061900.000,首板涨停,一字涨停||缩量涨停,33,300489
300865.SZ,大宏立,19.79,20.012128563,涨停, 10:26:09, 10:26:13,"[{""code"":""300865.SZ"",""time"":1728872769000,""openTime"":null,""duration"":3831000,""updatedTime"":1728879840000,""firstVol"":2.10154E7,""highestVol"":2.39109E7,""firstVolDivLTGB"":0.3101979513833783,""firstVolDivVol"":8.314369,""highestVolDivLTGB"":0.3529369983789421,""highestVolDivVol"":9.185548}]",1,矿机设备+基建+西部大开发,6094700,1.20614113E8,137.16298330107574,8.996085985973505,0,1340739890.000,首板涨停,放量涨停,33,300865
000826.SZ,启迪环境,2.02,9.782608696,涨停, 11:22:09, 11:22:17,"[{""code"":""000826.SZ"",""time"":1728876129000,""openTime"":null,""duration"":471000,""updatedTime"":1728879861000,""firstVol"":7.428528E7,""highestVol"":7.428528E7,""firstVolDivLTGB"":0.05212643771669313,""firstVolDivVol"":1.330394,""highestVolDivLTGB"":0.05212643771669313,""highestVolDivVol"":1.330394}]",1,化债受益+环境治理+低价股,42273140,8.53917428E7,73.48862323458741,2.9663322253063447,0,2878697900.000,首板涨停,放量涨停,33,000826
002742.SZ,ST三圣,2.91,5.054151625,涨停, 09:25:00, 10:29:43,"[{""code"":""002742.SZ"",""time"":1728869100000,""openTime"":1728869412000,""duration"":48000,""updatedTime"":1728869412000,""firstVol"":1940300.0,""highestVol"":1940300.0,""firstVolDivLTGB"":0.0044929111689057145,""firstVolDivVol"":1.50867,""highestVolDivLTGB"":0.0044929111689057145,""highestVolDivVol"":1.50867},{""code"":""002742.SZ"",""time"":1728869568000,""openTime"":1728869838000,""duration"":267000,""updatedTime"":1728869838000,""firstVol"":228500.0,""highestVol"":2032500.0,""firstVolDivLTGB"":5.291090048420119E-4,""firstVolDivVol"":0.033031,""highestVolDivLTGB"":0.004706407231253345,""highestVolDivVol"":0.275761},{""code"":""002742.SZ"",""time"":1728872970000,""openTime"":null,""duration"":3630000,""updatedTime"":1728879861000,""firstVol"":138650.0,""highestVol"":1760500.0,""firstVolDivLTGB"":3.2105454495118144E-4,""firstVolDivVol"":0.00818,""highestVolDivLTGB"":0.004076570691572701,""highestVolDivVol"":0.103637}]",3,ST板块+预重整+医药,1637800,4765998.0,9.591744704276989,0.3792449576062351,2,1256707020.000,3天3板,放量涨停,33,002742
