股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
002575.SZ,群兴玩具,12.49,10.044052863,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740965100000,""openTime"":null,""duration"":5307000,""updatedTime"":1740970647000,""firstVol"":2.160253E8,""highestVol"":2.160253E8,""firstVolDivLTGB"":0.37355327741642075,""firstVolDivVol"":310.693657,""highestVolDivLTGB"":0.37355327741642075,""highestVolDivVol"":310.693657}]",3,拟并购杭州智算行业“小巨人”+跨界算力,86073100,1075053019,5330.92406788059,14.883853234964295,0,7222948300.000,3天3板,一字涨停||缩量涨停,33,002575
002145.SZ,中核钛白,4.69,10.093896714,涨停, 10:00:03, 10:02:27,"[{""code"":""002145.SZ"",""time"":1740967203000,""openTime"":1740967326000,""duration"":120000,""updatedTime"":1740967326000,""firstVol"":1.4911174E8,""highestVol"":1.5451674E8,""firstVolDivLTGB"":0.03911004850758174,""firstVolDivVol"":2.20531,""highestVolDivLTGB"":0.04052770892911179,""highestVolDivVol"":2.26276},{""code"":""002145.SZ"",""time"":1740967347000,""openTime"":null,""duration"":3300000,""updatedTime"":1740970647000,""firstVol"":8.2505381E7,""highestVol"":1.24460481E8,""firstVolDivLTGB"":0.0216400764490208,""firstVolDivVol"":0.912268,""highestVolDivLTGB"":0.032644347448342804,""highestVolDivVol"":1.346294}]",1,钛白粉+磷矿石,57221115,268367029.35,50.257029433117,1.500834597804246,1,17881186000.000,首板涨停,放量涨停,33,002145
603108.SH,润达医疗,20.77,10.01059322,涨停, 09:55:14, 10:23:35,"[{""code"":""603108.SH"",""time"":1740966914000,""openTime"":1740967202000,""duration"":285000,""updatedTime"":1740967202000,""firstVol"":3.04197E7,""highestVol"":3.04197E7,""firstVolDivLTGB"":0.05039375445653454,""firstVolDivVol"":1.127502,""highestVolDivLTGB"":0.05039375445653454,""highestVolDivVol"":1.127502},{""code"":""603108.SH"",""time"":1740968615000,""openTime"":null,""duration"":2028000,""updatedTime"":1740970643000,""firstVol"":1.91294E7,""highestVol"":1.92109E7,""firstVolDivLTGB"":0.03169006553321801,""firstVolDivVol"":0.396311,""highestVolDivLTGB"":0.031825079717717114,""highestVolDivVol"":0.397936}]",1,AI医生助理+华为+杭州国资,10891300,226212301,21.547134636463497,1.8042699234787147,1,12537608600.000,首板涨停,缩量涨停,17,603108
000833.SZ,粤桂股份,15.88,9.972299169,涨停, 09:39:36, 09:55:00,"[{""code"":""000833.SZ"",""time"":1740965976000,""openTime"":1740966000000,""duration"":21000,""updatedTime"":1740966000000,""firstVol"":6.2285128E7,""highestVol"":6.2285128E7,""firstVolDivLTGB"":0.13728201425311687,""firstVolDivVol"":1.414624,""highestVolDivLTGB"":0.13728201425311687,""highestVolDivVol"":1.414624},{""code"":""000833.SZ"",""time"":1740966900000,""openTime"":null,""duration"":3747000,""updatedTime"":1740970647000,""firstVol"":6.271836E7,""highestVol"":6.759916E7,""firstVolDivLTGB"":0.138236896477954,""firstVolDivVol"":0.82778,""highestVolDivLTGB"":0.1489946178904654,""highestVolDivVol"":0.889327}]",1,锂电池+硫铁矿+光伏+广东国资,21815811,346435078.68,26.260890395602644,4.8083565313415635,1,7204788200.000,首板涨停,放量涨停,33,000833
603326.SH,我乐家居,7.39,9.970238095,涨停, 09:37:16, 09:37:16,"[{""code"":""603326.SH"",""time"":1740965836000,""openTime"":null,""duration"":4800000,""updatedTime"":1740970636000,""firstVol"":3.64084E7,""highestVol"":3.65347E7,""firstVolDivLTGB"":0.11406964782824372,""firstVolDivVol"":8.214892,""highestVolDivLTGB"":0.11446535311934983,""highestVolDivVol"":8.171117}]",1,智能家居+定制家具,11950700,88315673,187.34441134974134,3.744224245781172,0,2358717500.000,首板涨停,缩量涨停,17,603326
002315.SZ,焦点科技,45.1,10,涨停, 10:19:42, 10:19:42,"[{""code"":""002315.SZ"",""time"":1740968382000,""openTime"":null,""duration"":2265000,""updatedTime"":1740970647000,""firstVol"":1.98257E7,""highestVol"":1.9958E7,""firstVolDivLTGB"":0.09813094205803369,""firstVolDivVol"":1.623412,""highestVolDivLTGB"":0.09878578519770986,""highestVolDivVol"":1.627423}]",1,AI麦可+AI智能体+跨境电商+跨境支付,9477200,427421720,68.20158861658405,4.690914137066519,0,9111693500.000,首板涨停,缩量涨停,33,002315
603978.SH,深圳新星,14.1,9.984399376,涨停, 09:48:57, 09:48:57,"[{""code"":""603978.SH"",""time"":1740966537000,""openTime"":null,""duration"":4110000,""updatedTime"":1740970647000,""firstVol"":1.4593E7,""highestVol"":2.20972E7,""firstVolDivLTGB"":0.06913024211989732,""firstVolDivVol"":2.928087,""highestVolDivLTGB"":0.1046792836409097,""highestVolDivVol"":4.375163}]",1,铝晶粒细化剂+六氟磷酸锂+拟收购半导体业务,8927178,125873209.8,134.1238373887194,4.229000045140963,0,2976429600.000,首板涨停,放量涨停,17,603978
000619.SZ,海螺新材,6.58,10.033444816,涨停, 09:30:45, 09:30:45,"[{""code"":""000619.SZ"",""time"":1740965445000,""openTime"":null,""duration"":5202000,""updatedTime"":1740970647000,""firstVol"":4.59785E7,""highestVol"":4.7441E7,""firstVolDivLTGB"":0.12771805555555554,""firstVolDivVol"":10.834276,""highestVolDivLTGB"":0.13178055555555557,""highestVolDivVol"":7.169672}]",1,装修建材+光伏+智能家居+安徽国资,23741500,156219070,141.30247174426702,6.594861111111111,0,2368800000.000,3天2板,放量涨停,33,000619
002517.SZ,恺英网络,16.7,10.013175231,涨停, 10:22:06, 10:22:06,"[{""code"":""002517.SZ"",""time"":1740968526000,""openTime"":null,""duration"":2121000,""updatedTime"":1740970647000,""firstVol"":6.1814647E7,""highestVol"":6.5636247E7,""firstVolDivLTGB"":0.03269174134567728,""firstVolDivVol"":1.107862,""highestVolDivLTGB"":0.034712860365035916,""highestVolDivVol"":1.17319}]",1,形意大模型+游戏+元宇宙+华为,20688097,345491219.9,33.22204930393645,1.0941256625768356,0,31576923000.000,首板涨停,放量涨停,33,002517
603823.SH,百合花,11.15,9.960552268,涨停, 09:43:49, 09:44:07,"[{""code"":""603823.SH"",""time"":1740966229000,""openTime"":1740966235000,""duration"":3000,""updatedTime"":1740966235000,""firstVol"":1.15331E7,""highestVol"":1.15331E7,""firstVolDivLTGB"":0.02805891978537976,""firstVolDivVol"":0.786998,""highestVolDivLTGB"":0.02805891978537976,""highestVolDivVol"":0.786998},{""code"":""603823.SH"",""time"":1740966247000,""openTime"":null,""duration"":4401000,""updatedTime"":1740970648000,""firstVol"":3636400.0,""highestVol"":2.2892294E7,""firstVolDivLTGB"":0.00884701042283124,""firstVolDivVol"":0.209923,""highestVolDivLTGB"":0.0556947430482117,""highestVolDivVol"":1.035852}]",1,锂电池+颜料,22366514,249386631.1,98.0524932208513,5.4415571026399965,1,4583001300.000,3天2板,放量涨停,17,603823
