股票代码,股票简称,最新价,最新涨跌幅,涨停[20240903],首次涨停时间[20240903],最终涨停时间[20240903],涨停明细数据[20240903],连续涨停天数[20240903],涨停原因类别[20240903],涨停封单量[20240903],涨停封单额[20240903],涨停封单量占成交量比[20240903],涨停封单量占流通a股比[20240903],涨停开板次数[20240903],a股市值(不含限售股)[20240903],几天几板[20240903],涨停类型[20240903],market_code,code
000006.SZ,深振业A,4.17,10.026,涨停, 09:58:45, 09:58:45,"[{""code"":""000006.SZ"",""time"":1725328725447,""openTime"":null,""duration"":6593780,""updatedTime"":1725340733485,""firstVol"":7.82396E7,""highestVol"":7.82396E7,""firstVolDivLTGB"":0.05795580035178343,""firstVolDivVol"":4.943496693861724,""highestVolDivLTGB"":0.05795580035178343,""highestVolDivVol"":4.943496693861724}]",1,房地产开发+物业管理+深圳国企改革,1.97531E7,8.2370427E7,56.19327201556506,1.4632062535197181,0,5629447400.000,首板涨停,放量涨停,33,000006
000851.SZ,ST高鸿,3.27,5.145,涨停, 09:30:00, 09:30:00,"[{""code"":""000851.SZ"",""time"":1725327000000,""openTime"":null,""duration"":8319227,""updatedTime"":1725340733485,""firstVol"":2.3454777E7,""highestVol"":2.4387577E7,""firstVolDivLTGB"":0.020720183792101,""firstVolDivVol"":73.49760750556996,""highestVolDivLTGB"":0.021544228609976342,""highestVolDivVol"":56.620094585151016}]",9,ST板块+半年报增长+车联网+重整,2.1430437E7,7.007752899E7,1953.971550827298,1.8931861658076798,0,3701565700.000,11天10板,一字涨停||缩量涨停,33,000851
603004.SH,鼎龙科技,20.13,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""603004.SH"",""time"":1725327030313,""openTime"":null,""duration"":8288914,""updatedTime"":1725340733485,""firstVol"":3666500.0,""highestVol"":7897249.0,""firstVolDivLTGB"":0.06227072010869565,""firstVolDivVol"":0.7610231605095711,""highestVolDivLTGB"":0.13412447350543477,""highestVolDivVol"":1.4239778993769638}]",2,PBO单体+染发剂原料+次新股+外销,5910636.0,1.1898110267999999E8,84.49293966623877,10.03844429347826,0,1185254400.000,2天2板,放量涨停,17,603004
603626.SH,科森科技,9.93,9.967,涨停, 09:31:15, 09:31:15,"[{""code"":""603626.SH"",""time"":1725327075314,""openTime"":null,""duration"":8243913,""updatedTime"":1725340733485,""firstVol"":2.9774558E7,""highestVol"":4.5696074E7,""firstVolDivLTGB"":0.05365948427487047,""firstVolDivVol"":0.3737198837079422,""highestVolDivLTGB"":0.08235312054762718,""highestVolDivVol"":0.5363340306783367}]",7,华为折叠屏+电子烟+苹果概念+固态电池,4.4455314E7,4.4144126802E8,51.98039461394075,8.011703221647922,0,5509955300.000,7天7板,放量涨停,17,603626
300068.SZ,南都电源,11.15,20.022,涨停, 10:44:17, 10:44:17,"[{""code"":""300068.SZ"",""time"":1725331457315,""openTime"":null,""duration"":3861912,""updatedTime"":1725340733485,""firstVol"":3.0617991E7,""highestVol"":3.7785127E7,""firstVolDivLTGB"":0.03689331450542276,""firstVolDivVol"":0.20257421768934322,""highestVolDivLTGB"":0.04552939394483267,""highestVolDivVol"":0.24339042462709892}]",2,铅酸电池+固态电池+储能+华为,1.8539014E7,2.067100061E8,10.87643437673455,2.2338685582683584,0,9253454300.000,2天2板,放量涨停,33,300068
000545.SZ,金浦钛业,2.09,10.000,涨停, 09:41:00, 09:41:00,"[{""code"":""000545.SZ"",""time"":1725327660372,""openTime"":null,""duration"":7658855,""updatedTime"":1725340733485,""firstVol"":7.50085E7,""highestVol"":7.91827E7,""firstVolDivLTGB"":0.07611961064916321,""firstVolDivVol"":2.916211951148488,""highestVolDivLTGB"":0.08035564361571683,""highestVolDivVol"":2.940849638125898}]",1,钛白粉+锂电池,3.12277E7,6.526589299999999E7,87.35385055209294,3.1690279974521207,0,2059492500.000,首板涨停,放量涨停,33,000545
002388.SZ,新亚制程,4.66,9.906,涨停, 09:30:00, 09:30:00,"[{""code"":""002388.SZ"",""time"":1725327000000,""openTime"":null,""duration"":8319227,""updatedTime"":1725340733485,""firstVol"":2.10039E7,""highestVol"":2.60875E7,""firstVolDivLTGB"":0.042088201090543266,""firstVolDivVol"":12.397532758824223,""highestVolDivLTGB"":0.05227486066633089,""highestVolDivVol"":5.720566629388418}]",2,华为第一大客户+电子工具+半固态电池,2.4540598E7,1.1435918668E8,396.7887411755461,4.917513526088888,0,2325549000.000,2天2板,一字涨停||缩量涨停,33,002388
600552.SH,凯盛科技,16.06,10.000,涨停, 10:11:32, 10:11:32,"[{""code"":""600552.SH"",""time"":1725329492252,""openTime"":null,""duration"":5826975,""updatedTime"":1725340733485,""firstVol"":3.8279884E7,""highestVol"":4.4038271E7,""firstVolDivLTGB"":0.04052467141955879,""firstVolDivVol"":0.27393656045128395,""highestVolDivLTGB"":0.046620738510087564,""highestVolDivVol"":0.3114636416635612}]",1,柔性可折叠玻璃（UTG）+华为概念+固态电池,2.5598789E7,4.1111655134E8,17.433656843078627,2.7099938781518147,0,15170387000.000,4天3板,放量涨停,17,600552
600165.SH,*ST宁科,2.68,5.098,涨停, 13:17:07, 13:17:07,"[{""code"":""600165.SH"",""time"":1725340627136,""openTime"":null,""duration"":106349,""updatedTime"":1725340733485,""firstVol"":1265775.0,""highestVol"":2264375.0,""firstVolDivLTGB"":0.0018481602955187542,""firstVolDivVol"":0.02872222925025854,""highestVolDivLTGB"":0.003306217905366498,""highestVolDivVol"":0.051284359671666856}]",0,,822275.0,2203697.0,1.82649340033419,0.12006051683732763,0,1835488500.000,14天7板,放量涨停,22,600165
600136.SH,ST明诚,1.42,5.185,涨停, 13:02:07, 13:02:07,"[{""code"":""600136.SH"",""time"":1725339727130,""openTime"":null,""duration"":1006355,""updatedTime"":1725340733485,""firstVol"":580400.0,""highestVol"":1372900.0,""firstVolDivLTGB"":2.986995718890959E-4,""firstVolDivVol"":0.08934550263002741,""highestVolDivLTGB"":7.065552071787385E-4,""highestVolDivVol"":0.20653094504191846}]",1,其它,1075900.0,1527778.0,15.49477722747324,0.05537058397578882,0,2759187100.000,首板涨停,放量涨停,22,600136
600070.SH,*ST富润,2.25,5.140,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1725327000000,""openTime"":null,""duration"":8319227,""updatedTime"":1725340733485,""firstVol"":5373100.0,""highestVol"":6059830.0,""firstVolDivLTGB"":0.010603671136155526,""firstVolDivVol"":56.38090241343127,""highestVolDivLTGB"":0.011958914678864965,""highestVolDivVol"":9.13216390132164}]",4,ST板块+回购+股权转让+借壳重组预期,5287763.0,1.189746675E7,709.3507566702485,1.0435260817392409,0,1140121650.000,30天22板,一字涨停||缩量涨停,22,600070
605289.SH,罗曼股份,20.59,9.989,涨停, 10:34:02, 10:34:02,"[{""code"":""605289.SH"",""time"":1725330842308,""openTime"":null,""duration"":4476919,""updatedTime"":1725340733485,""firstVol"":6455100.0,""highestVol"":6455100.0,""firstVolDivLTGB"":0.1275459395376408,""firstVolDivVol"":3.267222246123555,""highestVolDivLTGB"":0.1275459395376408,""highestVolDivVol"":3.267222246123555}]",1,虚拟现实+AR增强现实+景观照明+换电,3055300.0,6.2908627E7,115.90162037695623,6.0369492195218335,0,1042059900.000,首板涨停,放量涨停,17,605289
000062.SZ,深圳华强,31.22,10.007,涨停, 13:09:37, 13:11:22,"[{""code"":""000062.SZ"",""time"":1725340177134,""openTime"":1725340267135,""duration"":90001,""updatedTime"":1725340267135,""firstVol"":4614229.0,""highestVol"":5023884.0,""firstVolDivLTGB"":0.004417980681161861,""firstVolDivVol"":0.04962314468630518,""highestVolDivLTGB"":0.004810212595950087,""highestVolDivVol"":0.05383405821323421},{""code"":""000062.SZ"",""time"":1725340282135,""openTime"":null,""duration"":451350,""updatedTime"":1725340733485,""firstVol"":3281410.0,""highestVol"":8520229.0,""firstVolDivLTGB"":0.0031418479635430623,""firstVolDivVol"":0.034284084998862215,""highestVolDivLTGB"":0.008157854133610412,""highestVolDivVol"":0.0868510964008925}]",3,,8520229.0,2.6600154938E8,8.684022162985826,0.8157854133610412,1,32606804000.000,14天13板,放量涨停,33,000062
603189.SH,网达软件,13.32,9.992,涨停, 09:37:00, 09:39:45,"[{""code"":""603189.SH"",""time"":1725327420333,""openTime"":1725327435334,""duration"":15001,""updatedTime"":1725327435334,""firstVol"":660400.0,""highestVol"":660400.0,""firstVolDivLTGB"":0.0024500242811726514,""firstVolDivVol"":0.09998183249560952,""highestVolDivLTGB"":0.0024500242811726514,""highestVolDivVol"":0.09998183249560952},{""code"":""603189.SH"",""time"":1725327555371,""openTime"":1725327570371,""duration"":15000,""updatedTime"":1725327570371,""firstVol"":2010900.0,""highestVol"":2010900.0,""firstVolDivLTGB"":0.007460257157798433,""firstVolDivVol"":0.1633457073927559,""highestVolDivLTGB"":0.007460257157798433,""highestVolDivVol"":0.1633457073927559},{""code"":""603189.SH"",""time"":1725327585372,""openTime"":null,""duration"":7733855,""updatedTime"":1725340733485,""firstVol"":1.03568E7,""highestVol"":1.33279E7,""firstVolDivLTGB"":0.03842279145252713,""firstVolDivVol"":0.7107573002093127,""highestVolDivLTGB"":0.04944530378110385,""highestVolDivVol"":0.8620361241638856}]",1,鸿蒙概念+多模态AI+MR,6634284.0,8.836866288E7,31.20610770613459,2.4612593713196884,2,3590384000.000,首板涨停,放量涨停,17,603189
000506.SZ,*ST中润,1.49,4.930,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1725327000000,""openTime"":null,""duration"":8319227,""updatedTime"":1725340733485,""firstVol"":4.2809798E7,""highestVol"":4.2809798E7,""firstVolDivLTGB"":0.046097918205498835,""firstVolDivVol"":128.09557692652947,""highestVolDivLTGB"":0.046097918205498835,""highestVolDivVol"":128.09557692652947}]",6,ST板块+黄金+外销+半年报减亏,3.3729838E7,5.025745862E7,2231.6034409068834,3.6320547768263856,0,1383719700.000,6天6板,一字涨停||缩量涨停,33,000506
600839.SH,四川长虹,5.29,9.979,涨停, 09:35:00, 09:35:00,"[{""code"":""600839.SH"",""time"":1725327300315,""openTime"":null,""duration"":8018912,""updatedTime"":1725340733485,""firstVol"":1.5444024E8,""highestVol"":2.553424E8,""firstVolDivLTGB"":0.03346514071926466,""firstVolDivVol"":1.0268698523607598,""highestVolDivLTGB"":0.05532929337324757,""highestVolDivVol"":1.419976795882006}]",1,华为海思概念+家电+虚拟现实,1.14454804E8,6.0546591316E8,50.04770883466031,2.48008298993569,0,24413131000.000,首板涨停,缩量涨停,17,600839
605218.SH,伟时电子,20.37,9.989,涨停, 09:30:00, 09:30:00,"[{""code"":""605218.SH"",""time"":1725327000000,""openTime"":null,""duration"":8319227,""updatedTime"":1725340733485,""firstVol"":1.57368E7,""highestVol"":1.76082E7,""firstVolDivLTGB"":0.0739395018057781,""firstVolDivVol"":26.94196199280945,""highestVolDivLTGB"":0.082732292187516,""highestVolDivVol"":18.00061337149867}]",2,背光显示模组+VR+空中成像+华为汽车,1.43072E7,2.91437664E8,835.3593740876978,6.722251285112782,0,4335417600.000,2天2板,一字涨停||缩量涨停,17,605218
600289.SH,*ST信通,1.51,4.861,涨停, 09:30:00, 09:30:00,"[{""code"":""600289.SH"",""time"":1725327000000,""openTime"":null,""duration"":8319227,""updatedTime"":1725340733485,""firstVol"":1903900.0,""highestVol"":3192500.0,""firstVolDivLTGB"":0.00336424047635454,""firstVolDivVol"":5.385855728429986,""highestVolDivLTGB"":0.0056412299599568625,""highestVolDivVol"":7.403756957328386}]",2,半年报增长+拟敦促控股股东加大筹措资金力度+智慧运维+ST板块,2326800.0,3513468.0,260.0357621814931,0.41115156995544644,0,854543250.000,5天4板,一字涨停||缩量涨停,22,600289
