股票代码,股票简称,最新价,最新涨跌幅,涨停[20250219],首次涨停时间[20250219],最终涨停时间[20250219],涨停明细数据[20250219],连续涨停天数[20250219],涨停原因类别[20250219],涨停封单量[20250219],涨停封单额[20250219],涨停封单量占成交量比[20250219],涨停封单量占流通a股比[20250219],涨停开板次数[20250219],a股市值(不含限售股)[20250219],几天几板[20250219],涨停类型[20250219],market_code,code
002527.SZ,新时达,13.52,10.008136697,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739928300000,""openTime"":null,""duration"":12672000,""updatedTime"":1739946558000,""firstVol"":4.880431E8,""highestVol"":4.880431E8,""firstVolDivLTGB"":0.9222620079304051,""firstVolDivVol"":685.165099,""highestVolDivLTGB"":0.9222620079304051,""highestVolDivVol"":685.165099}]",3,海尔入主+机器人+电梯,117622950,1590262284,4087.8916364015504,22.227376648844672,0,7154520800.000,3天3板,一字涨停||缩量涨停,33,002527
603903.SH,中持股份,7.19,9.93883792,涨停, 09:25:02, 09:25:02,"[{""code"":""603903.SH"",""time"":1739928302000,""openTime"":null,""duration"":12579000,""updatedTime"":1739946557000,""firstVol"":1.2884904E7,""highestVol"":1.565806E7,""firstVolDivLTGB"":0.06369088003864605,""firstVolDivVol"":12.919839,""highestVolDivLTGB"":0.07739876223353485,""highestVolDivVol"":6.211702}]",1,环保基础设施建造服务+氢能源,8219864,59100822.16,204.0006631372148,4.063129783178712,0,1454564000.000,首板涨停,一字涨停||缩量涨停,17,603903
600608.SH,ST沪科,3.16,4.983388704,涨停, 09:36:28, 09:36:28,"[{""code"":""600608.SH"",""time"":1739928988000,""openTime"":null,""duration"":12165000,""updatedTime"":1739946553000,""firstVol"":47700.0,""highestVol"":1520400.0,""firstVolDivLTGB"":1.498249963946986E-4,""firstVolDivVol"":0.027944,""highestVolDivLTGB"":0.004775553973134167,""highestVolDivVol"":0.759364}]",2,ST板块+股权转让+国企,1225200,3871632,60.46184320781365,0.38483351275216926,0,1006053750.000,2天2板,缩量涨停,22,600608
688381.SH,帝奥微,24.94,20.019249278,涨停, 13:14:15, 13:14:15,"[{""code"":""688381.SH"",""time"":1739942055000,""openTime"":null,""duration"":4479000,""updatedTime"":1739946534000,""firstVol"":4960322.0,""highestVol"":5958391.0,""firstVolDivLTGB"":0.02702489397776257,""firstVolDivVol"":0.207945,""highestVolDivLTGB"":0.0324625871169361,""highestVolDivVol"":0.245195}]",1,宇树科技+半导体+电源管理模拟芯片,1588287,39611877.78,5.917859600379688,0.8653326897176954,0,4577647200.000,首板涨停,放量涨停,17,688381
002126.SZ,银轮股份,26.68,10.020618557,涨停, 14:16:48, 14:20:09,"[{""code"":""002126.SZ"",""time"":1739945808000,""openTime"":1739945871000,""duration"":60000,""updatedTime"":1739945871000,""firstVol"":2.6582699E7,""highestVol"":2.6582699E7,""firstVolDivLTGB"":0.0339049314420889,""firstVolDivVol"":0.624327,""highestVolDivLTGB"":0.0339049314420889,""highestVolDivVol"":0.624327},{""code"":""002126.SZ"",""time"":1739946009000,""openTime"":null,""duration"":549000,""updatedTime"":1739946558000,""firstVol"":853899.0,""highestVol"":4645400.0,""firstVolDivLTGB"":0.001089106379057607,""firstVolDivVol"":0.019439,""highestVolDivLTGB"":0.00592498032352094,""highestVolDivVol"":0.105359}]",1,,3019800,80568264,6.8092190665890575,0.38510969106727355,1,20918090000.000,首板涨停,放量涨停,33,002126
603015.SH,弘讯科技,13.39,10.024650781,涨停, 09:36:35, 09:41:50,"[{""code"":""603015.SH"",""time"":1739928995000,""openTime"":1739929049000,""duration"":51000,""updatedTime"":1739929049000,""firstVol"":598800.0,""highestVol"":2.3609E7,""firstVolDivLTGB"":0.001481375195129373,""firstVolDivVol"":0.073853,""highestVolDivLTGB"":0.058406457885453185,""highestVolDivVol"":2.805925},{""code"":""603015.SH"",""time"":1739929310000,""openTime"":null,""duration"":11859000,""updatedTime"":1739946557000,""firstVol"":2636160.0,""highestVol"":2.643856E7,""firstVolDivLTGB"":0.00652161328388819,""firstVolDivVol"":0.097113,""highestVolDivLTGB"":0.06540652468092792,""highestVolDivVol"":0.952692}]",1,机器人+核聚变电源+工业互联网,9944800,133160872,30.139027203557234,2.4602505077693033,1,5412492400.000,首板涨停,缩量涨停,17,603015
000818.SZ,航锦科技,39.05,10,涨停, 09:30:54, 13:05:27,"[{""code"":""000818.SZ"",""time"":1739928654000,""openTime"":1739928666000,""duration"":9000,""updatedTime"":1739928666000,""firstVol"":1304500.0,""highestVol"":2996482.0,""firstVolDivLTGB"":0.0019258381788081328,""firstVolDivVol"":0.043994,""highestVolDivLTGB"":0.004423717468540706,""highestVolDivVol"":0.096739},{""code"":""000818.SZ"",""time"":1739930271000,""openTime"":1739933277000,""duration"":3003000,""updatedTime"":1739933277000,""firstVol"":2007234.0,""highestVol"":1.7713875E7,""firstVolDivLTGB"":0.0029632869842865185,""firstVolDivVol"":0.019935,""highestVolDivLTGB"":0.0261510592331429,""highestVolDivVol"":0.171201},{""code"":""000818.SZ"",""time"":1739933298000,""openTime"":1739933304000,""duration"":3000,""updatedTime"":1739933304000,""firstVol"":312000.0,""highestVol"":517700.0,""firstVolDivLTGB"":4.6060675491616513E-4,""firstVolDivVol"":0.002681,""highestVolDivLTGB"":7.642824263464702E-4,""highestVolDivVol"":0.004431},{""code"":""000818.SZ"",""time"":1739933883000,""openTime"":1739933892000,""duration"":6000,""updatedTime"":1739933892000,""firstVol"":3328761.0,""highestVol"":3843261.0,""firstVolDivLTGB"":0.00491426218622272,""firstVolDivVol"":0.02503,""highestVolDivLTGB"":0.005673820440723897,""highestVolDivVol"":0.028878},{""code"":""000818.SZ"",""time"":1739934078000,""openTime"":1739934093000,""duration"":12000,""updatedTime"":1739934093000,""firstVol"":379299.0,""highestVol"":3359560.0,""firstVolDivLTGB"":5.59960517733803E-4,""firstVolDivVol"":0.00272,""highestVolDivLTGB"":0.0049597308639299734,""highestVolDivVol"":0.024048},{""code"":""000818.SZ"",""time"":1739934132000,""openTime"":1739934141000,""duration"":6000,""updatedTime"":1739934141000,""firstVol"":192790.0,""highestVol"":192790.0,""firstVolDivLTGB"":2.8461659064194704E-4,""firstVolDivVol"":0.001363,""highestVolDivLTGB"":2.8461659064194704E-4,""highestVolDivVol"":0.001363},{""code"":""000818.SZ"",""time"":1739934936000,""openTime"":1739935068000,""duration"":129000,""updatedTime"":1739935068000,""firstVol"":2427400.0,""highestVol"":6248300.0,""firstVolDivLTGB"":0.003583579605395831,""firstVolDivVol"":0.0165,""highestVolDivLTGB"":0.009224388419047035,""highestVolDivVol"":0.042459},{""code"":""000818.SZ"",""time"":1739941200000,""openTime"":1739941386000,""duration"":183000,""updatedTime"":1739941386000,""firstVol"":461301.0,""highestVol"":5555501.0,""firstVolDivLTGB"":6.810203738768651E-4,""firstVolDivVol"":0.00299,""highestVolDivLTGB"":0.008201606690844585,""highestVolDivVol"":0.03559},{""code"":""000818.SZ"",""time"":1739941392000,""openTime"":1739941488000,""duration"":93000,""updatedTime"":1739941488000,""firstVol"":1860500.0,""highestVol"":3812100.0,""firstVolDivLTGB"":0.0027466630369279653,""firstVolDivVol"":0.011688,""highestVolDivLTGB"":0.005627817341076645,""highestVolDivVol"":0.02391},{""code"":""000818.SZ"",""time"":1739941527000,""openTime"":null,""duration"":5031000,""updatedTime"":1739946558000,""firstVol"":315800.0,""highestVol"":5464558.0,""firstVolDivLTGB"":4.662167089824518E-4,""firstVolDivVol"":0.00194,""highestVolDivLTGB"":0.00806734720330503,""highestVolDivVol"":0.033113}]",1,幻方合作+算力+英伟达+国企,4693100,183265555,2.8169922055072374,0.692844090223415,9,26451197000.000,12天9板,放量涨停,33,000818
002399.SZ,海普瑞,11.29,10.038986355,涨停, 10:55:24, 10:55:24,"[{""code"":""002399.SZ"",""time"":1739933724000,""openTime"":null,""duration"":7491000,""updatedTime"":1739946558000,""firstVol"":5.0753E7,""highestVol"":5.0753E7,""firstVolDivLTGB"":0.04069349796205859,""firstVolDivVol"":4.945418,""highestVolDivLTGB"":0.04069349796205859,""highestVolDivVol"":4.945418}]",1,注射用H1710药物临床试验获批+年报预增+肝素+外销,5981000,67524361,49.385545880377656,0.4795535462161299,0,14080907000.000,首板涨停,放量涨停,33,002399
300007.SZ,汉威科技,37.81,19.993652809,涨停, 09:46:03, 09:46:03,"[{""code"":""300007.SZ"",""time"":1739929563000,""openTime"":null,""duration"":11619000,""updatedTime"":1739946558000,""firstVol"":3.3796128E7,""highestVol"":4.0943689E7,""firstVolDivLTGB"":0.11943169753732533,""firstVolDivVol"":0.930301,""highestVolDivLTGB"":0.14469037046818836,""highestVolDivVol"":1.117328}]",1,人形机器人+传感器+芯片,8892372,336220585.32,19.857629078177613,3.1424637848850043,0,10699266800.000,首板涨停,缩量涨停,33,300007
002599.SZ,盛通股份,10.09,10.032715376,涨停, 09:34:06, 09:34:06,"[{""code"":""002599.SZ"",""time"":1739928846000,""openTime"":null,""duration"":12348000,""updatedTime"":1739946558000,""firstVol"":5.207511E7,""highestVol"":5.810591E7,""firstVolDivLTGB"":0.1292463234543154,""firstVolDivVol"":3.351902,""highestVolDivLTGB"":0.144214294285069,""highestVolDivVol"":3.016406}]",1,人形机器人+宇树科技合作+教育+鸿蒙,23786358,240004352.22,58.89980601935765,5.903586799659458,0,4065398900.000,首板涨停,缩量涨停,33,002599
002908.SZ,德生科技,10.58,9.979209979,涨停, 09:30:30, 09:30:30,"[{""code"":""002908.SZ"",""time"":1739928630000,""openTime"":null,""duration"":12582000,""updatedTime"":1739946558000,""firstVol"":3.07082E7,""highestVol"":3.9512084E7,""firstVolDivLTGB"":0.09953276658562747,""firstVolDivVol"":7.414388,""highestVolDivLTGB"":0.12806830208490586,""highestVolDivVol"":5.004431}]",1,社保民生+数据要素+AI应用,19237163,203529184.54,127.21442448707138,6.235233763778629,0,3264178900.000,首板涨停,缩量涨停,33,002908
003005.SZ,竞业达,41.56,10.005293806,涨停, 09:40:24, 09:40:24,"[{""code"":""003005.SZ"",""time"":1739929224000,""openTime"":null,""duration"":11976000,""updatedTime"":1739946555000,""firstVol"":1.44937E7,""highestVol"":1.53948E7,""firstVolDivLTGB"":0.19633551293653484,""firstVolDivVol"":4.241595,""highestVolDivLTGB"":0.20854205306825493,""highestVolDivVol"":3.587913}]",1,DeepSeek概念+AI教育+智慧城市,2312892,96123791.52,24.00731650127002,3.1331049848334653,0,3068004200.000,首板涨停,缩量涨停,33,003005
