股票代码,股票简称,最新价,最新涨跌幅,涨停[20240819],首次涨停时间[20240819],最终涨停时间[20240819],涨停明细数据[20240819],连续涨停天数[20240819],涨停原因类别[20240819],涨停封单量[20240819],涨停封单额[20240819],涨停封单量占成交量比[20240819],涨停封单量占流通a股比[20240819],涨停开板次数[20240819],a股市值(不含限售股)[20240819],几天几板[20240819],涨停类型[20240819],market_code,code
600421.SH,华嵘控股,6.66,10.083,涨停, 10:50:30, 10:51:15,"[{""code"":""600421.SH"",""time"":1724035830449,""openTime"":1724035860449,""duration"":30000,""updatedTime"":1724035860449,""firstVol"":9967600.0,""highestVol"":9967600.0,""firstVolDivLTGB"":0.05095910020449898,""firstVolDivVol"":1.8795089849716213,""highestVolDivLTGB"":0.05095910020449898,""highestVolDivVol"":1.8795089849716213},{""code"":""600421.SH"",""time"":1724035875449,""openTime"":null,""duration"":2324551,""updatedTime"":1724038200000,""firstVol"":1.196074E7,""highestVol"":1.196074E7,""firstVolDivLTGB"":0.06114897750511247,""firstVolDivVol"":1.9137306478761464,""highestVolDivLTGB"":0.06114897750511247,""highestVolDivVol"":1.9137306478761464}]",1,房屋建筑PC构件+装配式建筑+风电混塔模具,2123200.0,1.4140512E7,26.577670525761448,1.085480572597137,1,1302696000.000,首板涨停,放量涨停,17,600421
002309.SZ,*ST中利,1.79,5.294,涨停, 10:35:15, 10:56:30,"[{""code"":""002309.SZ"",""time"":1724034915440,""openTime"":1724035050441,""duration"":135001,""updatedTime"":1724035050441,""firstVol"":3691500.0,""highestVol"":3691500.0,""firstVolDivLTGB"":0.004254070152634942,""firstVolDivVol"":0.325013206550449,""highestVolDivLTGB"":0.004254070152634942,""highestVolDivVol"":0.325013206550449},{""code"":""002309.SZ"",""time"":1724035830449,""openTime"":1724035965450,""duration"":135001,""updatedTime"":1724035965450,""firstVol"":1392000.0,""highestVol"":1635500.0,""firstVolDivLTGB"":0.0016041353521516564,""firstVolDivVol"":0.09136867318705551,""highestVolDivLTGB"":0.0018847437991695646,""highestVolDivVol"":0.10706910772448458},{""code"":""002309.SZ"",""time"":1724036145451,""openTime"":1724036175452,""duration"":30001,""updatedTime"":1724036175452,""firstVol"":42000.0,""highestVol"":42000.0,""firstVolDivLTGB"":4.840063562526549E-5,""firstVolDivVol"":0.0026752817533490865,""highestVolDivLTGB"":4.840063562526549E-5,""highestVolDivVol"":0.0026752817533490865},{""code"":""002309.SZ"",""time"":1724036190452,""openTime"":null,""duration"":2009548,""updatedTime"":1724038200000,""firstVol"":4800.0,""highestVol"":1506000.0,""firstVolDivLTGB"":5.531501214316057E-6,""firstVolDivVol"":3.049481457913884E-4,""highestVolDivLTGB"":0.0017355085059916628,""highestVolDivVol"":0.09537935173833935}]",2,ST板块+预重整+光伏,1100000.0,1969000.0,6.641356657697414,0.12676356949474296,3,1553285400.000,首板涨停,放量涨停,33,002309
002527.SZ,新时达,6.53,9.933,涨停, 09:30:00, 09:30:00,"[{""code"":""002527.SZ"",""time"":1724031000000,""openTime"":null,""duration"":7200000,""updatedTime"":1724038200000,""firstVol"":3.2522436E7,""highestVol"":3.6507244E7,""firstVolDivLTGB"":0.06145811123679055,""firstVolDivVol"":13.099813748457303,""highestVolDivLTGB"":0.06898825975706907,""highestVolDivVol"":9.10392373572838}]",1,机器人+液冷服务器,1.09919E7,7.1777107E7,92.51321262628312,2.077155022777746,0,3455548900.000,首板涨停,一字涨停||缩量涨停,33,002527
300468.SZ,四方精创,9.50,19.950,涨停, 09:32:00, 09:32:00,"[{""code"":""300468.SZ"",""time"":1724031120311,""openTime"":null,""duration"":7079689,""updatedTime"":1724038200000,""firstVol"":6.2099296E7,""highestVol"":7.6430196E7,""firstVolDivLTGB"":0.11737067903782517,""firstVolDivVol"":4.462550227614201,""highestVolDivLTGB"":0.14445677457461142,""highestVolDivVol"":5.105403363906447}]",1,跨境支付+金融科技+数字货币+Web3.0,2.5749943E7,2.446244585E8,75.28662852428086,4.866864022251223,0,5026326100.000,首板涨停,放量涨停,33,300468
002596.SZ,海南瑞泽,1.56,9.859,涨停, 10:28:30, 10:28:30,"[{""code"":""002596.SZ"",""time"":1724034510438,""openTime"":null,""duration"":3689562,""updatedTime"":1724038200000,""firstVol"":1.004126E8,""highestVol"":1.004126E8,""firstVolDivLTGB"":0.09530507992023335,""firstVolDivVol"":5.731149225193345,""highestVolDivLTGB"":0.09530507992023335,""highestVolDivVol"":5.731149225193345}]",1,达成战略合作+水泥+新型城镇化+海南自贸区,2.39662E7,3.7387272E7,80.63373292107273,2.2747151317506935,0,1643602400.000,首板涨停,缩量涨停,33,002596
603869.SH,ST智知,4.50,4.895,涨停, 09:30:15, 09:30:15,"[{""code"":""603869.SH"",""time"":1724031015145,""openTime"":null,""duration"":7184855,""updatedTime"":1724038200000,""firstVol"":175160.0,""highestVol"":2075460.0,""firstVolDivLTGB"":3.471948932110887E-4,""firstVolDivVol"":0.1807562123338562,""highestVolDivLTGB"":0.004113890803059409,""highestVolDivVol"":1.7912897880273424}]",1,回购+ST板块,1240875.0,5583937.5,65.98205383848455,0.24596110020170683,0,2270252300.000,首板涨停,缩量涨停,22,603869
001236.SZ,弘业期货,7.71,9.986,涨停, 10:08:45, 10:08:45,"[{""code"":""001236.SZ"",""time"":1724033325430,""openTime"":null,""duration"":4874570,""updatedTime"":1724038200000,""firstVol"":4.3266155E7,""highestVol"":4.3266155E7,""firstVolDivLTGB"":0.13254114311581208,""firstVolDivVol"":1.8349175941910176,""highestVolDivLTGB"":0.13254114311581208,""highestVolDivVol"":1.8349175941910176}]",1,半年报增长+期货+多元金融+江苏国资,1.3815323E7,1.0651614033E8,55.06509067671163,4.232173399587206,0,2516818900.000,首板涨停,放量涨停,33,001236
600070.SH,*ST富润,1.52,4.828,涨停, 10:25:00, 10:25:00,"[{""code"":""600070.SH"",""time"":1724034300436,""openTime"":null,""duration"":3899564,""updatedTime"":1724038200000,""firstVol"":3416900.0,""highestVol"":4229100.0,""firstVolDivLTGB"":0.0067431620303232435,""firstVolDivVol"":0.30188807938342704,""highestVolDivLTGB"":0.008346017308800384,""highestVolDivVol"":0.3705825246036355}]",1,董事提名+面退博弈+ST板块+营销,1862910.0,2831623.2,10.916603608466326,0.3676403751327072,0,770215510.000,19天13板,缩量涨停,22,600070
600773.SH,西藏城投,11.63,10.028,涨停, 10:09:15, 11:30:00,"[{""code"":""600773.SH"",""time"":1724033355430,""openTime"":1724035410444,""duration"":2055014,""updatedTime"":1724035410444,""firstVol"":1.9324E7,""highestVol"":2.03462E7,""firstVolDivLTGB"":0.02357560751988386,""firstVolDivVol"":1.9251230349279722,""highestVolDivLTGB"":0.024822708845014543,""highestVolDivVol"":2.0157126156650618},{""code"":""600773.SH"",""time"":1724037750471,""openTime"":1724037825471,""duration"":75000,""updatedTime"":1724037825471,""firstVol"":8402200.0,""highestVol"":9655100.0,""firstVolDivLTGB"":0.01025082640776072,""firstVolDivVol"":0.499930771767757,""highestVolDivLTGB"":0.011779385642994756,""highestVolDivVol"":0.5731891432748453},{""code"":""600773.SH"",""time"":1724037840471,""openTime"":1724037870472,""duration"":30001,""updatedTime"":1724037870472,""firstVol"":8194600.0,""highestVol"":8194600.0,""firstVolDivLTGB"":0.00999755088917617,""firstVolDivVol"":0.47640455656837566,""highestVolDivLTGB"":0.00999755088917617,""highestVolDivVol"":0.47640455656837566},{""code"":""600773.SH"",""time"":1724037885472,""openTime"":1724037975472,""duration"":90000,""updatedTime"":1724037975472,""firstVol"":6846600.0,""highestVol"":7440300.0,""firstVolDivLTGB"":0.00835296804210499,""firstVolDivVol"":0.3902680489282335,""highestVolDivLTGB"":0.009077292104646651,""highestVolDivVol"":0.42367527237548736},{""code"":""600773.SH"",""time"":1724038125472,""openTime"":1724038155472,""duration"":30000,""updatedTime"":1724038155472,""firstVol"":9200.0,""highestVol"":12200.0,""firstVolDivLTGB"":1.1224155929565903E-5,""firstVolDivVol"":5.084129354176864E-4,""highestVolDivLTGB"":1.4884206776163481E-5,""highestVolDivVol"":6.734926062380762E-4},{""code"":""600773.SH"",""time"":1724038200000,""openTime"":null,""duration"":0,""updatedTime"":1724038200000,""firstVol"":17000.0,""highestVol"":17100.0,""firstVolDivLTGB"":2.0740288130719606E-5,""firstVolDivVol"":9.347527719131205E-4,""highestVolDivLTGB"":2.086228982560619E-5,""highestVolDivVol"":9.402513176302565E-4}]",1,房地产+盐湖提锂+上海国资,17100.0,198873.0,0.09402513176302565,0.002086228982560619,5,9532654500.000,首板涨停,放量涨停,17,600773
600165.SH,*ST宁科,2.04,5.155,涨停, 09:31:00, 09:58:15,"[{""code"":""600165.SH"",""time"":1724031060146,""openTime"":1724031090146,""duration"":30000,""updatedTime"":1724031090146,""firstVol"":711675.0,""highestVol"":711675.0,""firstVolDivLTGB"":0.0010391179145687894,""firstVolDivVol"":0.03589382780495001,""highestVolDivLTGB"":0.0010391179145687894,""highestVolDivVol"":0.03589382780495001},{""code"":""600165.SH"",""time"":1724032695381,""openTime"":null,""duration"":5504619,""updatedTime"":1724038200000,""firstVol"":6216900.0,""highestVol"":6216900.0,""firstVolDivLTGB"":0.00907730658387987,""firstVolDivVol"":0.16331907957171726,""highestVolDivLTGB"":0.00907730658387987,""highestVolDivVol"":0.16331907957171726}]",3,月桂二酸+长链二元酸+活性炭制品+预重整,4950800.0,1.0099632E7,12.705671909155011,0.7228671755291619,1,1397162900.000,3天3板,放量涨停,22,600165
