股票代码,股票简称,最新价,最新涨跌幅,涨停[20250429],首次涨停时间[20250429],最终涨停时间[20250429],涨停明细数据[20250429],连续涨停天数[20250429],涨停原因类别[20250429],涨停封单量[20250429],涨停封单额[20250429],涨停封单量占成交量比[20250429],涨停封单量占流通a股比[20250429],涨停开板次数[20250429],a股市值(不含限售股)[20250429],几天几板[20250429],涨停类型[20250429],market_code,code
002009.SZ,天奇股份,14.37,10.030627871,涨停, 09:30:24, 09:30:24,"[{""code"":""002009.SZ"",""time"":1745890224000,""openTime"":null,""duration"":1131000,""updatedTime"":1745891355000,""firstVol"":24098.0,""highestVol"":3.39628E7,""firstVolDivLTGB"":6.815334592202766E-5,""firstVolDivVol"":0.003229,""highestVolDivLTGB"":0.09605272042827791,""highestVolDivVol"":3.795022}]",1,其它,15500300,222739311,113.43230586143875,4.383755115757347,0,5081016300.000,首板涨停,缩量涨停,33,002009
002382.SZ,蓝帆医疗,4.94,10.022271715,涨停, 09:34:03, 09:34:03,"[{""code"":""002382.SZ"",""time"":1745890443000,""openTime"":null,""duration"":912000,""updatedTime"":1745891355000,""firstVol"":8.2676677E7,""highestVol"":8.2676677E7,""firstVolDivLTGB"":0.08270171386875148,""firstVolDivVol"":7.585421,""highestVolDivLTGB"":0.08270171386875148,""highestVolDivVol"":7.585421}]",1,其它,40499731,200068671.14,288.85535846296546,4.051199547997562,0,4938504500.000,首板涨停,放量涨停,33,002382
300548.SZ,博创科技,44.5,20.010787487,涨停, 09:34:12, 09:34:12,"[{""code"":""300548.SZ"",""time"":1745890452000,""openTime"":null,""duration"":900000,""updatedTime"":1745891352000,""firstVol"":2.70455E7,""highestVol"":3.117905E7,""firstVolDivLTGB"":0.10132103478179487,""firstVolDivVol"":1.20045,""highestVolDivLTGB"":0.11680662622296949,""highestVolDivVol"":1.317711}]",1,其它,21646800,963211400,79.68215782222521,8.108979542100927,0,11878330600.000,首板涨停,放量涨停,33,300548
688280.SH,精进电动,5.82,20,涨停, 09:38:47, 09:38:47,"[{""code"":""688280.SH"",""time"":1745890727000,""openTime"":null,""duration"":627000,""updatedTime"":1745891354000,""firstVol"":2.0148858E7,""highestVol"":2.1853069E7,""firstVolDivLTGB"":0.038707299262774345,""firstVolDivVol"":1.542075,""highestVolDivLTGB"":0.04198120218987383,""highestVolDivVol"":1.595382}]",1,,10936845,63653601.9,72.84559554709234,2.1010792466026103,0,3029566900.000,,放量涨停,17,688280
002852.SZ,道道全,9.63,10.057142857,涨停, 09:31:45, 09:31:45,"[{""code"":""002852.SZ"",""time"":1745890305000,""openTime"":null,""duration"":1047000,""updatedTime"":1745891352000,""firstVol"":5.3211618E7,""highestVol"":5.3211618E7,""firstVolDivLTGB"":0.18617259625091212,""firstVolDivVol"":10.061292,""highestVolDivLTGB"":0.18617259625091212,""highestVolDivVol"":10.061292}]",1,其它,28286600,272399958,324.69495781901816,9.896691660665253,0,2752434500.000,首板涨停,缩量涨停,33,002852
002055.SZ,得润电子,5.32,9.917355372,涨停, 09:30:03, 09:33:03,"[{""code"":""002055.SZ"",""time"":1745890203000,""openTime"":1745890239000,""duration"":33000,""updatedTime"":1745890239000,""firstVol"":909498.0,""highestVol"":1.29561E7,""firstVolDivLTGB"":0.0015289078419412304,""firstVolDivVol"":0.182678,""highestVolDivLTGB"":0.021779798186444363,""highestVolDivVol"":2.074861},{""code"":""002055.SZ"",""time"":1745890242000,""openTime"":1745890251000,""duration"":6000,""updatedTime"":1745890251000,""firstVol"":232300.0,""highestVol"":232300.0,""firstVolDivLTGB"":3.905069518382094E-4,""firstVolDivVol"":0.02163,""highestVolDivLTGB"":3.905069518382094E-4,""highestVolDivVol"":0.02163},{""code"":""002055.SZ"",""time"":1745890269000,""openTime"":1745890287000,""duration"":15000,""updatedTime"":1745890287000,""firstVol"":1214600.0,""highestVol"":1214600.0,""firstVolDivLTGB"":0.0020417982940279344,""firstVolDivVol"":0.095484,""highestVolDivLTGB"":0.0020417982940279344,""highestVolDivVol"":0.095484},{""code"":""002055.SZ"",""time"":1745890356000,""openTime"":1745890368000,""duration"":9000,""updatedTime"":1745890368000,""firstVol"":993900.0,""highestVol"":993900.0,""firstVolDivLTGB"":0.0016707914740938285,""firstVolDivVol"":0.051589,""highestVolDivLTGB"":0.0016707914740938285,""highestVolDivVol"":0.051589},{""code"":""002055.SZ"",""time"":1745890383000,""openTime"":null,""duration"":972000,""updatedTime"":1745891355000,""firstVol"":2146700.0,""highestVol"":1.8118E7,""firstVolDivLTGB"":0.003608701134356798,""firstVolDivVol"":0.10012,""highestVolDivLTGB"":0.030457188779185015,""highestVolDivVol"":0.762994}]",1,其它,15869199,84531602.68,59.50111254324266,2.6676851182109176,4,3164696500.000,首板涨停,放量涨停,33,002055
002200.SZ,*ST交投,7.43,4.943502825,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1745889900000,""openTime"":null,""duration"":1158000,""updatedTime"":1745891349000,""firstVol"":1.52723E7,""highestVol"":1.52723E7,""firstVolDivLTGB"":0.08294172757512251,""firstVolDivVol"":12.048201,""highestVolDivLTGB"":0.08294172757512251,""highestVolDivVol"":12.048201}]",4,其它,10409100,77339613,401.97335392933,5.6530367822934835,0,1368107400.000,6天5板,一字涨停||放量涨停,33,002200
002365.SZ,永安药业,14.34,9.969325153,涨停, 09:45:03, 09:45:03,"[{""code"":""002365.SZ"",""time"":1745891103000,""openTime"":null,""duration"":252000,""updatedTime"":1745891355000,""firstVol"":1.9860282E7,""highestVol"":2.7558382E7,""firstVolDivLTGB"":0.08087747935891262,""firstVolDivVol"":0.380336,""highestVolDivLTGB"":0.11222662756601488,""highestVolDivVol"":0.522817}]",2,,23177232,332361506.88,43.5842335533409,9.438517049640732,0,3521331800.000,7天4板,放量涨停,33,002365
003037.SZ,三和管桩,6.91,10.031847134,涨停, 09:30:27, 09:30:27,"[{""code"":""003037.SZ"",""time"":1745890227000,""openTime"":null,""duration"":1128000,""updatedTime"":1745891355000,""firstVol"":2.20866E7,""highestVol"":2.85439E7,""firstVolDivLTGB"":0.03730374025554932,""firstVolDivVol"":5.998045,""highestVolDivLTGB"":0.04820996583812693,""highestVolDivVol"":7.552895}]",1,其它,12759900,88170909,131.75861962144916,2.1551166557405113,0,4091236000.000,首板涨停,缩量涨停,33,003037
000698.SZ,沈阳化工,3.75,9.970674487,涨停, 09:42:39, 09:42:39,"[{""code"":""000698.SZ"",""time"":1745890959000,""openTime"":null,""duration"":396000,""updatedTime"":1745891355000,""firstVol"":1.179069E8,""highestVol"":1.277771E8,""firstVolDivLTGB"":0.15006405546537752,""firstVolDivVol"":7.541832,""highestVolDivLTGB"":0.16262618915097496,""highestVolDivVol"":7.754254}]",1,,77075873,289106523.75,374.60527515835616,9.809704165671723,0,2946414300.000,,放量涨停,33,000698
