股票代码,股票简称,最新价,最新涨跌幅,涨停[20250609],首次涨停时间[20250609],最终涨停时间[20250609],涨停明细数据[20250609],连续涨停天数[20250609],涨停原因类别[20250609],涨停封单量[20250609],涨停封单额[20250609],涨停封单量占成交量比[20250609],涨停封单量占流通a股比[20250609],涨停开板次数[20250609],a股市值(不含限售股)[20250609],几天几板[20250609],涨停类型[20250609],market_code,code
000504.SZ,*ST生物,8.15,5.025773196,涨停, 09:30:45, 09:30:45,"[{""code"":""000504.SZ"",""time"":1749432645188,""openTime"":null,""duration"":14354700,""updatedTime"":1749452400000,""firstVol"":1128700.0,""highestVol"":5406900.0,""firstVolDivLTGB"":0.003633130715668715,""firstVolDivVol"":0.5257102934326968,""highestVolDivLTGB"":0.01740407058257214,""highestVolDivVol"":2.332873106959486}]",3,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,2145590,17486558.5,37.7471583062256,0.6906360354595232,0,2531949913.15,3天3板,放量涨停,33,000504
000518.SZ,*ST四环,2.42,5.217391304,涨停, 14:47:51, 14:47:51,"[{""code"":""000518.SZ"",""time"":1749451671586,""openTime"":null,""duration"":728414,""updatedTime"":1749452400000,""firstVol"":3216399.0,""highestVol"":3216399.0,""firstVolDivLTGB"":0.0031241257800665684,""firstVolDivVol"":0.09295654265829206,""highestVolDivLTGB"":0.0031241257800665684,""highestVolDivVol"":0.09295654265829206}]",1,生物医药+董事长选举,1276189,3088377.38,3.5645532982960213,0.1239577227557083,0,2491476377.06,首板涨停,放量涨停,33,000518
000525.SZ,ST红太阳,8.54,5.043050431,涨停, 14:56:08, 14:56:08,"[{""code"":""000525.SZ"",""time"":1749452168929,""openTime"":null,""duration"":231071,""updatedTime"":1749452400000,""firstVol"":4096419.0,""highestVol"":4362319.0,""firstVolDivLTGB"":0.0041374727548243425,""firstVolDivVol"":0.07276334096009117,""highestVolDivLTGB"":0.004406037568508634,""highestVolDivVol"":0.07735013969970517}]",1,涨价+生物农药+曲靖国企+一季报增长,1971893,16839966.22,3.4366069423889383,0.1991655043814814,0,8455262507.58,3天2板,放量涨停,33,000525
000609.SZ,*ST中迪,3.37,4.984423676,涨停, 10:58:38, 13:02:22,"[{""code"":""000609.SZ"",""time"":1749437918273,""openTime"":1749445312164,""duration"":1993779,""updatedTime"":1749445312164,""firstVol"":1984100.0,""highestVol"":4213100.0,""firstVolDivLTGB"":0.0068168480021760045,""firstVolDivVol"":0.20821046666596707,""highestVolDivLTGB"":0.0144751082697282,""highestVolDivVol"":0.43895603250677223},{""code"":""000609.SZ"",""time"":1749445342164,""openTime"":null,""duration"":7057836,""updatedTime"":1749452400000,""firstVol"":1553300.0,""highestVol"":2951900.0,""firstVolDivLTGB"":0.005336732020452591,""firstVolDivVol"":0.11588158935259098,""highestVolDivLTGB"":0.010141955353874979,""highestVolDivVol"":0.21039014724958305}]",1,房地产+债务化解+新材料投资,1552900,5233273.0,10.801430081798454,0.5335357725204938,1,980866376.64,首板涨停,缩量涨停,33,000609
000795.SZ,英洛华,11.12,9.990108803,涨停, 09:57:40, 14:56:44,"[{""code"":""000795.SZ"",""time"":1749434260643,""openTime"":1749434560675,""duration"":300032,""updatedTime"":1749434560675,""firstVol"":1.29929932E8,""highestVol"":1.3814952E8,""firstVolDivLTGB"":0.11460858598632039,""firstVolDivVol"":4.897560788795304,""highestVolDivLTGB"":0.1218589196359226,""highestVolDivVol"":4.458171508244838},{""code"":""000795.SZ"",""time"":1749434575675,""openTime"":1749435190702,""duration"":615027,""updatedTime"":1749435190702,""firstVol"":1.009207E8,""highestVol"":1.308198E8,""firstVolDivLTGB"":0.08902012450641199,""firstVolDivVol"":1.73075441281434,""highestVolDivLTGB"":0.11539352069400942,""highestVolDivVol"":2.201825801448902},{""code"":""000795.SZ"",""time"":1749447647496,""openTime"":1749451575334,""duration"":3927838,""updatedTime"":1749451575334,""firstVol"":8.8507698E7,""highestVol"":8.8507698E7,""firstVolDivLTGB"":0.07807086450783547,""firstVolDivVol"":0.7271824688844323,""highestVolDivLTGB"":0.07807086450783547,""highestVolDivVol"":0.7271824688844323},{""code"":""000795.SZ"",""time"":1749452204135,""openTime"":null,""duration"":195865,""updatedTime"":1749452400000,""firstVol"":142900.0,""highestVol"":1380819.0,""firstVolDivLTGB"":1.2604922272602424E-4,""firstVolDivVol"":9.652282109525505E-4,""highestVolDivLTGB"":0.0012179927339071102,""highestVolDivVol"":0.0092732804456486}]",1,稀土永磁+机器人+健康器材,1380819,15354707.28,0.9273280321093927,0.12179927339071102,3,12606567225.36,首板涨停,放量涨停,33,000795
000889.SZ,中嘉博创,3.96,10,涨停, 09:32:00, 09:35:45,"[{""code"":""000889.SZ"",""time"":1749432720188,""openTime"":1749432735188,""duration"":15000,""updatedTime"":1749432735188,""firstVol"":3277600.0,""highestVol"":3277600.0,""firstVolDivLTGB"":0.0037680073815420955,""firstVolDivVol"":0.043785069651938485,""highestVolDivLTGB"":0.0037680073815420955,""highestVolDivVol"":0.043785069651938485},{""code"":""000889.SZ"",""time"":1749432825188,""openTime"":1749432840188,""duration"":15000,""updatedTime"":1749432840188,""firstVol"":1531300.0,""highestVol"":1531300.0,""firstVolDivLTGB"":0.001760419118670799,""firstVolDivVol"":0.016860332203266437,""highestVolDivLTGB"":0.001760419118670799,""highestVolDivVol"":0.016860332203266437},{""code"":""000889.SZ"",""time"":1749432945508,""openTime"":null,""duration"":14054380,""updatedTime"":1749452400000,""firstVol"":3.960648E7,""highestVol"":5.232808E7,""firstVolDivLTGB"":0.0455325570529959,""firstVolDivVol"":0.38691818186374116,""highestVolDivLTGB"":0.06015761279653566,""highestVolDivVol"":0.5059046596050819}]",4,摘帽+信息智能传输+通信网络维护,12577628,49807406.88,11.315251168715681,1.4459542087591695,2,3444604716.96,4天4板,放量涨停,33,000889
002017.SZ,东信和平,12,9.990834097,涨停, 09:31:15, 09:31:15,"[{""code"":""002017.SZ"",""time"":1749432675188,""openTime"":null,""duration"":14324700,""updatedTime"":1749452400000,""firstVol"":5.9884663E7,""highestVol"":5.9884663E7,""firstVolDivLTGB"":0.10323413283828203,""firstVolDivVol"":5.327378574272135,""highestVolDivLTGB"":0.10323413283828203,""highestVolDivVol"":5.327378574272135}]",1,数字货币+区块链+低空经济+央企,6807620,81691440.0,31.004174138051333,1.1735538152607548,0,6961030584.0,首板涨停,放量涨停,33,002017
002038.SZ,双鹭药业,7.74,9.943181818,涨停, 13:33:13, 13:33:13,"[{""code"":""002038.SZ"",""time"":1749447193075,""openTime"":null,""duration"":5206925,""updatedTime"":1749452400000,""firstVol"":6.4272433E7,""highestVol"":6.4272433E7,""firstVolDivLTGB"":0.07547801460511586,""firstVolDivVol"":1.3605519436189313,""highestVolDivLTGB"":0.07547801460511586,""highestVolDivVol"":1.3605519436189313}]",1,GLP-1+创新药+益生菌,11977242,92703853.08,20.091987469912116,1.4065415052904673,0,6590907750.06,首板涨停,放量涨停,33,002038
002104.SZ,恒宝股份,12.12,9.98185118,涨停, 09:46:25, 14:28:09,"[{""code"":""002104.SZ"",""time"":1749433585532,""openTime"":1749433600532,""duration"":15000,""updatedTime"":1749433600532,""firstVol"":2.43641E7,""highestVol"":2.43641E7,""firstVolDivLTGB"":0.040637853290426004,""firstVolDivVol"":0.19226750218353797,""highestVolDivLTGB"":0.040637853290426004,""highestVolDivVol"":0.19226750218353797},{""code"":""002104.SZ"",""time"":1749433615549,""openTime"":1749434140642,""duration"":525093,""updatedTime"":1749434140642,""firstVol"":3.12931E7,""highestVol"":3.8076E7,""firstVolDivLTGB"":0.052195008508528117,""firstVolDivVol"":0.22767152138336072,""highestVolDivLTGB"":0.06350847771459896,""highestVolDivVol"":0.2729639254041982},{""code"":""002104.SZ"",""time"":1749450276324,""openTime"":1749450291324,""duration"":15000,""updatedTime"":1749450291324,""firstVol"":647478.0,""highestVol"":647478.0,""firstVolDivLTGB"":0.001079954357960214,""firstVolDivVol"":0.002386314509616898,""highestVolDivLTGB"":0.001079954357960214,""highestVolDivVol"":0.002386314509616898},{""code"":""002104.SZ"",""time"":1749450414124,""openTime"":1749450474124,""duration"":60000,""updatedTime"":1749450474124,""firstVol"":19280.0,""highestVol"":7568480.0,""firstVolDivLTGB"":3.215788030091049E-5,""firstVolDivVol"":7.000911280443433E-5,""highestVolDivLTGB"":0.012623769393144971,""highestVolDivVol"":0.027462952765265575},{""code"":""002104.SZ"",""time"":1749450489124,""openTime"":null,""duration"":1910876,""updatedTime"":1749452400000,""firstVol"":2965500.0,""highestVol"":9961500.0,""firstVolDivLTGB"":0.004946275624084547,""firstVolDivVol"":0.01067153787314577,""highestVolDivLTGB"":0.016615182812112026,""highestVolDivVol"":0.03562267280581286}]",1,数字货币+区块链+eSIM技术,4477689,54269590.68,1.58313335193108,0.7468515917360146,4,7266449088.48,7天5板,放量涨停,33,002104
002105.SZ,信隆健康,9.36,9.988249119,涨停, 11:29:08, 11:29:08,"[{""code"":""002105.SZ"",""time"":1749439748349,""openTime"":null,""duration"":7251539,""updatedTime"":1749452400000,""firstVol"":6.87188E7,""highestVol"":6.87188E7,""firstVolDivLTGB"":0.18854344013692687,""firstVolDivVol"":2.26302850599606,""highestVolDivLTGB"":0.18854344013692687,""highestVolDivVol"":2.26302850599606}]",1,养老机器人+自行车零配件+三胎概念,8287099,77567246.64,18.096885114955885,2.273727355855001,0,3411457686.0,首板涨停,缩量涨停,33,002105
002172.SZ,澳洋健康,4.15,10.079575597,涨停, 09:34:30, 09:34:30,"[{""code"":""002172.SZ"",""time"":1749432870508,""openTime"":null,""duration"":14129380,""updatedTime"":1749452400000,""firstVol"":1.9134602E8,""highestVol"":1.9143142E8,""firstVolDivLTGB"":0.2500366209670972,""firstVolDivVol"":6.396345392854089,""highestVolDivLTGB"":0.25014821527896525,""highestVolDivVol"":6.189263112957368}]",1,民营医院+养老+三胎概念+高压氧仓,21631072,89768948.80000001,39.645994757970534,2.8265861765904456,0,3175878717.0,首板涨停,放量涨停,33,002172
002181.SZ,粤传媒,6.67,10.066006601,涨停, 10:20:10, 10:20:10,"[{""code"":""002181.SZ"",""time"":1749435610705,""openTime"":null,""duration"":11389183,""updatedTime"":1749452400000,""firstVol"":1.353136E8,""highestVol"":1.412385E8,""firstVolDivLTGB"":0.11926945176129926,""firstVolDivVol"":1.8703276140464156,""highestVolDivLTGB"":0.124491835725221,""highestVolDivVol"":1.9420356162169616}]",1,AI营销+体育产业+文化传媒+广州国企,11985536,79943525.12,13.726510035542686,1.056440969559095,0,7567249607.27,首板涨停,放量涨停,33,002181
002199.SZ,*ST东晶,7.25,5.072463768,涨停, 09:30:00, 09:30:00,"[{""code"":""002199.SZ"",""time"":1749432600000,""openTime"":null,""duration"":14399888,""updatedTime"":1749452400000,""firstVol"":2.38866E7,""highestVol"":2.38866E7,""firstVolDivLTGB"":0.09812014517785468,""firstVolDivVol"":35.18945197407189,""highestVolDivLTGB"":0.09812014517785468,""highestVolDivVol"":35.18945197407189}]",5,实控人变更+石英晶体元器件+ST板块+一季度减亏,6581999,47719492.75,443.8895711562105,2.7037196480055528,0,1764957131.75,3天3板,一字涨停||缩量涨停,33,002199
002214.SZ,*ST大立,10.24,5.025641026,涨停, 14:16:24, 14:16:24,"[{""code"":""002214.SZ"",""time"":1749449784966,""openTime"":null,""duration"":2615034,""updatedTime"":1749452400000,""firstVol"":641441.0,""highestVol"":920941.0,""firstVolDivLTGB"":0.0013390724221130472,""firstVolDivVol"":0.10378064884808254,""highestVolDivLTGB"":0.0019225567051267566,""highestVolDivVol"":0.14899937516563289}]",1,红外热成像+军工+机器人,521621,5341399.04,7.9423889366489036,0.108893615452556,0,4905153546.24,首板涨停,放量涨停,33,002214
002250.SZ,联化科技,14.08,10,涨停, 09:37:00, 09:37:00,"[{""code"":""002250.SZ"",""time"":1749433020509,""openTime"":null,""duration"":13979379,""updatedTime"":1749452400000,""firstVol"":4132379.0,""highestVol"":1.69677E7,""firstVolDivLTGB"":0.004558437178179528,""firstVolDivVol"":0.06417601960860381,""highestVolDivLTGB"":0.018717110533229595,""highestVolDivVol"":0.25515328369946805}]",1,氯虫苯甲酰胺中间体+医药CDMO,9141818,128716797.44,11.650352577375136,1.0084361344240405,0,12764000916.48,8天6板,缩量涨停,33,002250
002317.SZ,众生药业,15.31,9.985632184,涨停, 09:30:15, 09:30:15,"[{""code"":""002317.SZ"",""time"":1749432615188,""openTime"":null,""duration"":14384700,""updatedTime"":1749452400000,""firstVol"":5.6818071E7,""highestVol"":6.5010171E7,""firstVolDivLTGB"":0.07460185462200426,""firstVolDivVol"":3.9820831711746263,""highestVolDivLTGB"":0.08535804261805435,""highestVolDivVol"":4.236921220389124}]",1,减肥药+创新药+流感药物+业绩增长,21451196,328417810.76,73.25426548269786,2.8165317429733214,0,11660362485.86,首板涨停,缩量涨停,33,002317
002391.SZ,长青股份,6.81,10.016155089,涨停, 09:34:00, 09:35:30,"[{""code"":""002391.SZ"",""time"":1749432840188,""openTime"":1749432855508,""duration"":15320,""updatedTime"":1749432855508,""firstVol"":3.19738E7,""highestVol"":3.19738E7,""firstVolDivLTGB"":0.06889111464557877,""firstVolDivVol"":0.721638920988011,""highestVolDivLTGB"":0.06889111464557877,""highestVolDivVol"":0.721638920988011},{""code"":""002391.SZ"",""time"":1749432930508,""openTime"":null,""duration"":14069380,""updatedTime"":1749452400000,""firstVol"":3.5282105E7,""highestVol"":3.5282105E7,""firstVolDivLTGB"":0.07601922638198613,""firstVolDivVol"":0.5925183537060383,""highestVolDivLTGB"":0.07601922638198613,""highestVolDivVol"":0.5925183537060383}]",2,农药+外销+一季报增长,5710743,38890159.83,6.971356190368021,1.2304432088911437,1,3160662722.91,2天2板,放量涨停,33,002391
