股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600960.SH,渤海汽车,5.05,10.021786492,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750123502000,""openTime"":null,""duration"":6660000,""updatedTime"":1750130444000,""firstVol"":1.886345E8,""highestVol"":1.886345E8,""firstVolDivLTGB"":0.19845493990135993,""firstVolDivVol"":612.250893,""highestVolDivLTGB"":0.19845493990135993,""highestVolDivVol"":612.250893}]",1,重大资产重组+汽车零部件+北京国企,32605600,164786045,1357.6050297705792,3.4303069631736403,0,4800103400.000,首板涨停,一字涨停||缩量涨停,17,600960
603215.SH,比依股份,19.92,9.994478189,涨停, 09:49:55, 09:55:19,"[{""code"":""603215.SH"",""time"":1750124995000,""openTime"":1750125100000,""duration"":102000,""updatedTime"":1750125100000,""firstVol"":1.62222E7,""highestVol"":1.62222E7,""firstVolDivLTGB"":0.0866439158422457,""firstVolDivVol"":1.646991,""highestVolDivLTGB"":0.0866439158422457,""highestVolDivVol"":1.646991},{""code"":""603215.SH"",""time"":1750125103000,""openTime"":1750125118000,""duration"":12000,""updatedTime"":1750125118000,""firstVol"":8216100.0,""highestVol"":8363000.0,""firstVolDivLTGB"":0.04388277033642015,""firstVolDivVol"":0.660341,""highestVolDivLTGB"":0.04466737361077418,""highestVolDivVol"":0.670322},{""code"":""603215.SH"",""time"":1750125274000,""openTime"":1750125307000,""duration"":30000,""updatedTime"":1750125307000,""firstVol"":8440800.0,""highestVol"":1.01766E7,""firstVolDivLTGB"":0.045082908905156364,""firstVolDivVol"":0.541073,""highestVolDivLTGB"":0.05435393929061395,""highestVolDivVol"":0.645154},{""code"":""603215.SH"",""time"":1750125319000,""openTime"":null,""duration"":5121000,""updatedTime"":1750130440000,""firstVol"":6049200.0,""highestVol"":7740700.0,""firstVolDivLTGB"":0.03230920440587052,""firstVolDivVol"":0.355421,""highestVolDivLTGB"":0.04134362536277887,""highestVolDivVol"":0.428667}]",1,AI眼镜+小家电+小米概念+创投,4126100,82191912,19.792011435533617,2.2037791492934993,3,3729589300.000,首板涨停,放量涨停,17,603215
600775.SH,南京熊猫,10.65,10.020661157,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1750123801000,""openTime"":null,""duration"":6642000,""updatedTime"":1750130443000,""firstVol"":1.161955E7,""highestVol"":3.96182E7,""firstVolDivLTGB"":0.0172951527762112,""firstVolDivVol"":1.554486,""highestVolDivLTGB"":0.05896982428050059,""highestVolDivVol"":1.950099}]",1,脑机接口+研发投入+国企,24616599,262166779.35,80.96544573780497,3.664675057658088,0,7155080300.000,首板涨停,放量涨停,17,600775
870199.BJ,倍益康,41.86,30,涨停, 09:34:49, 09:44:19,"[{""code"":""870199.BJ"",""time"":1750124089000,""openTime"":1750124113000,""duration"":21000,""updatedTime"":1750124113000,""firstVol"":202939.0,""highestVol"":688972.0,""firstVolDivLTGB"":0.005455130230653365,""firstVolDivVol"":0.042959,""highestVolDivLTGB"":0.01852000840288811,""highestVolDivVol"":0.142543},{""code"":""870199.BJ"",""time"":1750124476000,""openTime"":1750124596000,""duration"":117000,""updatedTime"":1750124596000,""firstVol"":89962.0,""highestVol"":1517659.0,""firstVolDivLTGB"":0.002418236148842943,""firstVolDivVol"":0.01264,""highestVolDivLTGB"":0.040795645443818855,""highestVolDivVol"":0.210293},{""code"":""870199.BJ"",""time"":1750124659000,""openTime"":null,""duration"":5784000,""updatedTime"":1750130443000,""firstVol"":2002.0,""highestVol"":1883623.0,""firstVolDivLTGB"":5.3815041572926036E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":0.0506329920343255,""highestVolDivVol"":0.218377}]",1,脑机接口+康复器械+银发经济+海外市场拓展,1184847,49597695.42,13.248474747103156,3.1849445835442904,2,1557254600.000,首板涨停,放量涨停,151,870199
002015.SZ,协鑫能科,11.78,9.990662932,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1750123500000,""openTime"":null,""duration"":6669000,""updatedTime"":1750130445000,""firstVol"":1.3879327E8,""highestVol"":1.3879327E8,""firstVolDivLTGB"":0.08549939353041806,""firstVolDivVol"":24.313738,""highestVolDivLTGB"":0.08549939353041806,""highestVolDivVol"":24.313738}]",3,蚂蚁金服概念+光伏RWA+虚拟电厂,66239670,780355144.6,606.8054337938445,4.08049440196562,0,19122764000.000,3天3板,一字涨停||缩量涨停,33,002015
002513.SZ,蓝丰生化,5.84,9.981167608,涨停, 09:36:27, 09:36:27,"[{""code"":""002513.SZ"",""time"":1750124187000,""openTime"":null,""duration"":6249000,""updatedTime"":1750130436000,""firstVol"":9.39211E7,""highestVol"":9.39211E7,""firstVolDivLTGB"":0.35595567084900837,""firstVolDivVol"":13.447459,""highestVolDivLTGB"":0.35595567084900837,""highestVolDivVol"":13.447459}]",1,农药+杀虫剂+光伏+硫酸,33843530,197646215.2,207.2796821994049,12.82650695642251,0,1540920000.000,首板涨停,缩量涨停,33,002513
600110.SH,诺德股份,3.86,9.971509972,涨停, 11:18:35, 11:18:35,"[{""code"":""600110.SH"",""time"":1750130315000,""openTime"":null,""duration"":129000,""updatedTime"":1750130444000,""firstVol"":9.38354E7,""highestVol"":9.71682E7,""firstVolDivLTGB"":0.05407816457033312,""firstVolDivVol"":1.867814,""highestVolDivLTGB"":0.05599888646079244,""highestVolDivVol"":1.914049}]",0,,83212900,321241166,153.38279579461556,4.795632459151528,0,6697798400.000,,放量涨停,17,600110
603828.SH,ST柯利达,5.55,4.914933837,涨停, 09:38:04, 09:40:46,"[{""code"":""603828.SH"",""time"":1750124284000,""openTime"":1750124431000,""duration"":144000,""updatedTime"":1750124431000,""firstVol"":1071900.0,""highestVol"":1997100.0,""firstVolDivLTGB"":0.0017986721389771658,""firstVolDivVol"":0.480565,""highestVolDivLTGB"":0.0033511784016711423,""highestVolDivVol"":0.813052},{""code"":""603828.SH"",""time"":1750124446000,""openTime"":null,""duration"":5985000,""updatedTime"":1750130431000,""firstVol"":144000.0,""highestVol"":2529500.0,""firstVolDivLTGB"":2.4163521598349834E-4,""firstVolDivVol"":0.037973,""highestVolDivLTGB"":0.004244557491876798,""highestVolDivVol"":0.621342}]",1,ST板块+年报扭亏+光伏建筑一体化,1981031,10994722.05,43.754559535859954,0.3324214260798651,1,3307464900.000,首板涨停,缩量涨停,22,603828
002005.SZ,ST德豪,2.1,5,涨停, 10:02:06, 10:04:30,"[{""code"":""002005.SZ"",""time"":1750125726000,""openTime"":1750125867000,""duration"":138000,""updatedTime"":1750125867000,""firstVol"":5833900.0,""highestVol"":1.13918E7,""firstVolDivLTGB"":0.0033298646021310547,""firstVolDivVol"":0.325093,""highestVolDivLTGB"":0.006502194342473568,""highestVolDivVol"":0.62503},{""code"":""002005.SZ"",""time"":1750125870000,""openTime"":null,""duration"":4566000,""updatedTime"":1750130436000,""firstVol"":716400.0,""highestVol"":1.08225E7,""firstVolDivLTGB"":4.0890570646851806E-4,""firstVolDivVol"":0.024595,""highestVolDivLTGB"":0.006177250151110465,""highestVolDivVol"":0.36752}]",1,汽车LED+小家电+ST板块,3980400,8358840,12.159609445710723,0.22719266806634414,1,3679185600.000,4天3板,放量涨停,33,002005
600617.SH,国新能源,2.96,10.037174721,涨停, 10:25:03, 10:29:00,"[{""code"":""600617.SH"",""time"":1750127103000,""openTime"":1750127229000,""duration"":123000,""updatedTime"":1750127229000,""firstVol"":7.486386E7,""highestVol"":7.884524E7,""firstVolDivLTGB"":0.042163931322971415,""firstVolDivVol"":3.261917,""highestVolDivLTGB"":0.04440627673356943,""highestVolDivVol"":3.163312},{""code"":""600617.SH"",""time"":1750127286000,""openTime"":1750127310000,""duration"":21000,""updatedTime"":1750127310000,""firstVol"":7.519758E7,""highestVol"":7.96034E7,""firstVolDivLTGB"":0.04235188512552852,""firstVolDivVol"":1.920652,""highestVolDivLTGB"":0.04483327857627196,""highestVolDivVol"":2.020822},{""code"":""600617.SH"",""time"":1750127340000,""openTime"":null,""duration"":3105000,""updatedTime"":1750130445000,""firstVol"":5.290244E7,""highestVol"":5.905518E7,""firstVolDivLTGB"":0.029795081992534396,""firstVolDivVol"":1.20794,""highestVolDivLTGB"":0.03326035491338164,""highestVolDivVol"":1.343502}]",1,天然气管网+电力市场化+国企改革,31845100,94261496,58.13621060515069,1.793541782875151,2,5255606400.000,首板涨停,放量涨停,17,600617
