股票代码,股票简称,最新价,最新涨跌幅,涨停[20241118],首次涨停时间[20241118],最终涨停时间[20241118],涨停明细数据[20241118],连续涨停天数[20241118],涨停原因类别[20241118],涨停封单量[20241118],涨停封单额[20241118],涨停封单量占成交量比[20241118],涨停封单量占流通a股比[20241118],涨停开板次数[20241118],a股市值(不含限售股)[20241118],几天几板[20241118],涨停类型[20241118],market_code,code
001255.SZ,博菲电气,34.98,10,涨停, 10:32:42, 10:32:42,"[{""code"":""001255.SZ"",""time"":1731897162000,""openTime"":null,""duration"":3438000,""updatedTime"":1731903957000,""firstVol"":2176765.0,""highestVol"":2176765.0,""firstVolDivLTGB"":0.10883825,""firstVolDivVol"":0.542979,""highestVolDivLTGB"":0.10883825,""highestVolDivVol"":0.542979}]",2,电气绝缘材料+新能源汽车+有机硅+光伏,1220465,42691865.7,29.538837242511008,6.102325,0,699600000.000,2天2板,放量涨停,33,001255
002277.SZ,友阿股份,3.44,9.904153355,涨停, 09:31:30, 10:09:39,"[{""code"":""002277.SZ"",""time"":1731893490000,""openTime"":1731893637000,""duration"":144000,""updatedTime"":1731893637000,""firstVol"":1.00194E8,""highestVol"":1.00194E8,""firstVolDivLTGB"":0.07186627080947211,""firstVolDivVol"":4.910387,""highestVolDivLTGB"":0.07186627080947211,""highestVolDivVol"":4.910387},{""code"":""002277.SZ"",""time"":1731895779000,""openTime"":null,""duration"":4821000,""updatedTime"":1731903921000,""firstVol"":6.8696717E7,""highestVol"":6.8696717E7,""firstVolDivLTGB"":0.04927417677349608,""firstVolDivVol"":0.699081,""highestVolDivLTGB"":0.04927417677349608,""highestVolDivVol"":0.699081}]",1,破净股+免税店+百货零售+跨境电商+机器人,29739904,102305269.76,28.00819141473834,2.1331576688341647,1,4795954400.000,首板涨停,放量涨停,33,002277
000833.SZ,粤桂股份,12.68,9.973980919,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731893100000,""openTime"":null,""duration"":7227000,""updatedTime"":1731903933000,""firstVol"":1.0701162E8,""highestVol"":1.0701162E8,""firstVolDivLTGB"":0.2358632182964949,""firstVolDivVol"":98.430453,""highestVolDivLTGB"":0.2358632182964949,""highestVolDivVol"":98.430453}]",6,锂电池+硫铁矿+机制糖+光伏+广东国资,78977612,1001436120.16,3596.77764884406,17.40737476891937,0,5752941700.000,8天7板,一字涨停||缩量涨停,33,000833
000990.SZ,诚志股份,8.79,10.012515645,涨停, 09:31:54, 09:31:54,"[{""code"":""000990.SZ"",""time"":1731893514000,""openTime"":null,""duration"":7086000,""updatedTime"":1731903933000,""firstVol"":3.85349E7,""highestVol"":3.85349E7,""firstVolDivLTGB"":0.03170979123749014,""firstVolDivVol"":4.195661,""highestVolDivLTGB"":0.03170979123749014,""highestVolDivVol"":4.195661}]",1,破净股+国企+合成生物+化学原料,13122600,115347654,62.366612033819955,1.0798390718364081,0,10681930000.000,首板涨停,放量涨停,33,000990
002569.SZ,ST步森,10.64,5.034550839,涨停, 09:41:36, 09:47:06,"[{""code"":""002569.SZ"",""time"":1731894096000,""openTime"":1731894402000,""duration"":303000,""updatedTime"":1731894402000,""firstVol"":405700.0,""highestVol"":780400.0,""firstVolDivLTGB"":0.0029003447063615457,""firstVolDivVol"":0.183065,""highestVolDivLTGB"":0.0055790707637282475,""highestVolDivVol"":0.342378},{""code"":""002569.SZ"",""time"":1731894426000,""openTime"":null,""duration"":6174000,""updatedTime"":1731903954000,""firstVol"":48300.0,""highestVol"":684600.0,""firstVolDivLTGB"":3.452961531113203E-4,""firstVolDivVol"":0.016598,""highestVolDivLTGB"":0.00489419764844741,""highestVolDivVol"":0.228211}]",1,ST板块+控制权发生变更+男装+国企,509100,5416824,16.20640807296226,0.36395501355895066,1,1488322400.000,6天5板,放量涨停,33,002569
688173.SH,希荻微,14.16,20,涨停, 09:25:02, 09:25:02,"[{""code"":""688173.SH"",""time"":1731893102000,""openTime"":null,""duration"":7203000,""updatedTime"":1731903956000,""firstVol"":2.2534247E7,""highestVol"":2.2534247E7,""firstVolDivLTGB"":0.09442507502916873,""firstVolDivVol"":88.022683,""highestVolDivLTGB"":0.09442507502916873,""highestVolDivVol"":88.022683}]",1,拟购买诚芯微100%股权+电源管理芯片,15219668,215510498.88,736.5573179436924,6.3774853129950975,0,3379239400.000,首板涨停,一字涨停||缩量涨停,17,688173
600104.SH,上汽集团,19,10.017371164,涨停, 09:25:01, 09:48:31,"[{""code"":""600104.SH"",""time"":1731893101000,""openTime"":1731894487000,""duration"":1098000,""updatedTime"":1731894487000,""firstVol"":5.2393069E7,""highestVol"":1.19437853E8,""firstVolDivLTGB"":0.004526281954859613,""firstVolDivVol"":3.040658,""highestVolDivLTGB"":0.010318338075615979,""highestVolDivVol"":3.87293},{""code"":""600104.SH"",""time"":1731894511000,""openTime"":null,""duration"":6090000,""updatedTime"":1731903946000,""firstVol"":5.3572E7,""highestVol"":1.11908937E8,""firstVolDivLTGB"":0.0046281308103127,""firstVolDivVol"":0.511822,""highestVolDivLTGB"":0.009667908595517116,""highestVolDivVol"":1.035364}]",1,破净股+上海国资+特斯拉FSD传闻+固态电池,77268891,1468108929,62.320936945461625,0.6675325452023327,1,219930690000.000,5天3板,放量涨停,17,600104
834475.BJ,三友科技,23.95,29.951166576,涨停, 09:32:48, 09:51:12,"[{""code"":""834475.BJ"",""time"":1731893568000,""openTime"":1731894021000,""duration"":450000,""updatedTime"":1731894021000,""firstVol"":638827.0,""highestVol"":3236772.0,""firstVolDivLTGB"":0.014149055550591831,""firstVolDivVol"":0.105013,""highestVolDivLTGB"":0.07168962306320839,""highestVolDivVol"":0.501971},{""code"":""834475.BJ"",""time"":1731894672000,""openTime"":null,""duration"":5910000,""updatedTime"":1731903942000,""firstVol"":23025.0,""highestVol"":1836858.0,""firstVolDivLTGB"":5.099690589977833E-4,""firstVolDivVol"":0.001908,""highestVolDivLTGB"":0.04068363716710316,""highestVolDivVol"":0.148131}]",2,机器人+无人驾驶+AIGC+湿法冶金,1366924,32737829.8,10.87682075530551,3.0275307101041737,1,1081337660.000,2天2板,放量涨停,151,834475
600884.SH,杉杉股份,9.41,10.058479532,涨停, 09:35:11, 10:03:59,"[{""code"":""600884.SH"",""time"":1731893711000,""openTime"":1731894560000,""duration"":846000,""updatedTime"":1731894560000,""firstVol"":2.85425E7,""highestVol"":3.82648E7,""firstVolDivLTGB"":0.016242833636760146,""firstVolDivVol"":1.674541,""highestVolDivLTGB"":0.021775555068543385,""highestVolDivVol"":1.963579},{""code"":""600884.SH"",""time"":1731894659000,""openTime"":1731894692000,""duration"":30000,""updatedTime"":1731894692000,""firstVol"":6726700.0,""highestVol"":1.40943E7,""firstVolDivLTGB"":0.00382799926510973,""firstVolDivVol"":0.167664,""highestVolDivLTGB"":0.008020718932349602,""highestVolDivVol"":0.347416},{""code"":""600884.SH"",""time"":1731895439000,""openTime"":null,""duration"":5160000,""updatedTime"":1731903953000,""firstVol"":2.5646436E7,""highestVol"":3.6007936E7,""firstVolDivLTGB"":0.014594754955726244,""firstVolDivVol"":0.385427,""highestVolDivLTGB"":0.020491229361517267,""highestVolDivVol"":0.534712}]",1,破净股+固态电池+负极材料,21827206,205394008.46,31.151414311098975,1.2421325245276091,2,16535595000.000,首板涨停,放量涨停,17,600884
000040.SZ,ST旭蓝,1.6,5.263157895,涨停, 10:14:36, 10:23:30,"[{""code"":""000040.SZ"",""time"":1731896076000,""openTime"":1731896559000,""duration"":480000,""updatedTime"":1731896559000,""firstVol"":5195704.0,""highestVol"":1.4831504E7,""firstVolDivLTGB"":0.00490003274136415,""firstVolDivVol"":0.075513,""highestVolDivLTGB"":0.013987489511271881,""highestVolDivVol"":0.212979},{""code"":""000040.SZ"",""time"":1731896610000,""openTime"":null,""duration"":3990000,""updatedTime"":1731903915000,""firstVol"":3214320.0,""highestVol"":8397220.0,""firstVolDivLTGB"":0.003031403105569835,""firstVolDivVol"":0.040411,""highestVolDivLTGB"":0.007919360482513606,""highestVolDivVol"":0.103045}]",1,ST板块+被债权人申请重整+光伏,4769600,7631360,5.623905693081997,0.44981769868357496,1,1696545100.000,12天8板,缩量涨停,33,000040
