股票代码,股票简称,最新价,最新涨跌幅,涨停[20240912],首次涨停时间[20240912],最终涨停时间[20240912],涨停明细数据[20240912],连续涨停天数[20240912],涨停原因类别[20240912],涨停封单量[20240912],涨停封单额[20240912],涨停封单量占成交量比[20240912],涨停封单量占流通a股比[20240912],涨停开板次数[20240912],a股市值(不含限售股)[20240912],几天几板[20240912],涨停类型[20240912],market_code,code
002717.SZ,岭南股份,1.35,9.756,涨停, 10:54:46, 10:54:46,"[{""code"":""002717.SZ"",""time"":1726109686476,""openTime"":null,""duration"":1590006,""updatedTime"":1726111276482,""firstVol"":1.8164482E8,""highestVol"":2.2131255E8,""firstVolDivLTGB"":0.11804868144369567,""firstVolDivVol"":0.7475121313176556,""highestVolDivLTGB"":0.14382823971771927,""highestVolDivVol"":0.8942617471671431}]",1,国企+岭南转债或被部分收购+面退博弈+华为,1.3718869E8,1.852047315E8,51.00262436083926,8.915720230000456,0,2077282900.000,首板涨停,放量涨停,33,002717
002693.SZ,双成药业,6.31,9.930,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1726104600000,""openTime"":null,""duration"":6676482,""updatedTime"":1726111276482,""firstVol"":4.48881E8,""highestVol"":4.48881E8,""firstVolDivLTGB"":1.0911534662412727,""firstVolDivVol"":1282.8836810517291,""highestVolDivLTGB"":1.0911534662412727,""highestVolDivVol"":1282.8836810517291}]",2,拟收购宁波奥拉半导体+多肽药,1.436553E8,9.06464943E8,11639.54788526981,34.92016337045451,0,2595821000.000,2天2板,一字涨停||缩量涨停,33,002693
000040.SZ,ST旭蓝,1.26,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000040.SZ"",""time"":1726104600000,""openTime"":null,""duration"":6676482,""updatedTime"":1726111276482,""firstVol"":2.5500916E7,""highestVol"":2.7884116E7,""firstVolDivLTGB"":0.024049738656162268,""firstVolDivVol"":1.4697947848251618,""highestVolDivLTGB"":0.02629731820057416,""highestVolDivVol"":1.387816017492262}]",1,ST板块+被债权人申请重整+光伏,2.1394216E7,2.695671216E7,78.05861992118764,2.017673810436791,0,1336029240.000,首板涨停,一字涨停||缩量涨停,33,000040
603016.SH,新宏泰,15.88,9.972,涨停, 09:30:00, 09:30:00,"[{""code"":""603016.SH"",""time"":1726104600000,""openTime"":null,""duration"":6676482,""updatedTime"":1726111276482,""firstVol"":5916800.0,""highestVol"":7291100.0,""firstVolDivLTGB"":0.039935205183585315,""firstVolDivVol"":10.834645669291339,""highestVolDivLTGB"":0.04921098812095032,""highestVolDivVol"":9.07078875342125}]",1,无锡国资+输变电设备,3470000.0,5.51036E7,154.2565014447655,2.3420626349892006,0,2352780800.000,首板涨停,一字涨停||放量涨停,17,603016
002163.SZ,海南发展,6.19,9.947,涨停, 09:34:15, 09:34:15,"[{""code"":""002163.SZ"",""time"":1726104855661,""openTime"":null,""duration"":6420821,""updatedTime"":1726111276482,""firstVol"":5.3631E7,""highestVol"":5.63624E7,""firstVolDivLTGB"":0.0667426732443624,""firstVolDivVol"":6.9427876034650895,""highestVolDivLTGB"":0.07014184420331619,""highestVolDivVol"":7.056672710156506}]",1,海南国资+水电+光伏,2.2314E7,1.3812366E8,167.06964087664167,2.7769312725377158,0,4973967500.000,首板涨停,放量涨停,33,002163
603825.SH,华扬联众,9.96,10.055,涨停, 09:30:30, 09:30:30,"[{""code"":""603825.SH"",""time"":1726104630657,""openTime"":null,""duration"":6645825,""updatedTime"":1726111276482,""firstVol"":2531600.0,""highestVol"":1.33179E7,""firstVolDivLTGB"":0.009993030930649124,""firstVolDivVol"":0.2752633736399112,""highestVolDivLTGB"":0.05256998997917995,""highestVolDivVol"":1.128912081009671}]",2,AIGC+广告营销+上海数据交易中心+华为,9705100.0,9.666279600000001E7,71.5083102410413,3.8309118535725553,0,2523232100.000,2天2板,放量涨停,17,603825
300746.SZ,汉嘉设计,9.49,19.975,涨停, 09:30:00, 09:30:00,"[{""code"":""300746.SZ"",""time"":1726104600000,""openTime"":null,""duration"":6676482,""updatedTime"":1726111276482,""firstVol"":7285237.0,""highestVol"":1.7550634E7,""firstVolDivLTGB"":0.03283350673983714,""firstVolDivVol"":1.5265471214155335,""highestVolDivLTGB"":0.07909816245201287,""highestVolDivVol"":1.32100037739354}]",2,拟5.8亿收购伏泰科技51%股权,1.0929334E7,1.0371937966E8,68.27477191525716,4.925692349486107,0,2105681200.000,2天2板,一字涨停||放量涨停,33,300746
002649.SZ,博彦科技,8.9,10.012,涨停, 09:30:00, 09:30:00,"[{""code"":""002649.SZ"",""time"":1726104600000,""openTime"":null,""duration"":6676482,""updatedTime"":1726111276482,""firstVol"":1.98868E7,""highestVol"":2.26424E7,""firstVolDivLTGB"":0.03624715952156768,""firstVolDivVol"":13.00385797423658,""highestVolDivLTGB"":0.041269720857611276,""highestVolDivVol"":8.465397988559465}]",1,金融信创+鸿蒙+AIGC+IT服务,1.831575E7,1.63010175E8,302.42724458204333,3.3383647042618882,0,4882934900.000,首板涨停,一字涨停||缩量涨停,33,002649
002289.SZ,ST宇顺,3.05,5.172,涨停, 10:11:46, 10:11:46,"[{""code"":""002289.SZ"",""time"":1726107106462,""openTime"":null,""duration"":4170020,""updatedTime"":1726111276482,""firstVol"":843600.0,""highestVol"":2176800.0,""firstVolDivLTGB"":0.0032590601282415435,""firstVolDivVol"":0.4454183056574883,""highestVolDivLTGB"":0.008409580473158122,""highestVolDivVol"":1.0707065738668502}]",1,ST板块+面板+拟收购,1758400.0,5363120.0,80.47781413762328,0.6793185549430927,0,789485280.000,首板涨停,缩量涨停,33,002289
600898.SH,*ST美讯,1.84,5.143,涨停, 09:33:15, 09:33:15,"[{""code"":""600898.SH"",""time"":1726104795659,""openTime"":null,""duration"":6480823,""updatedTime"":1726111276482,""firstVol"":670000.0,""highestVol"":2486300.0,""firstVolDivLTGB"":0.0026532150511583423,""firstVolDivVol"":0.21118325663493664,""highestVolDivLTGB"":0.0098458038532761,""highestVolDivVol"":0.683180831478581}]",2,ST板块+半年报增长+消费电子,2486300.0,4574792.0,68.3180831478581,0.9845803853276099,0,464643830.000,9天6板,缩量涨停,22,600898
