股票代码,股票简称,最新价,最新涨跌幅,涨停[20240816],首次涨停时间[20240816],最终涨停时间[20240816],涨停明细数据[20240816],连续涨停天数[20240816],涨停原因类别[20240816],涨停封单量[20240816],涨停封单额[20240816],涨停封单量占成交量比[20240816],涨停封单量占流通a股比[20240816],涨停开板次数[20240816],a股市值(不含限售股)[20240816],几天几板[20240816],涨停类型[20240816],market_code,code
600577.SH,精达股份,5.04,10.044,涨停, 09:30:45, 09:30:45,"[{""code"":""600577.SH"",""time"":1723771845041,""openTime"":null,""duration"":3993737,""updatedTime"":1723775838778,""firstVol"":3.26332E7,""highestVol"":4.70558E7,""firstVolDivLTGB"":0.015691576181696445,""firstVolDivVol"":0.8075347806609857,""highestVolDivLTGB"":0.02262664006259489,""highestVolDivVol"":0.9444102730261644}]",1,上半年净利同比增38.62%+电磁线+可控核聚变+高压快充,3.5798787E7,1.8042588648E8,50.27601484310599,1.7213739180430492,0,10481504600.000,首板涨停,放量涨停,17,600577
600172.SH,黄河旋风,2.22,9.901,涨停, 09:30:00, 09:30:00,"[{""code"":""600172.SH"",""time"":1723771800000,""openTime"":null,""duration"":4038778,""updatedTime"":1723775838778,""firstVol"":2.04906E7,""highestVol"":4.38449E7,""firstVolDivLTGB"":0.016055245980282556,""firstVolDivVol"":3.9962944182236613,""highestVolDivLTGB"":0.03435432122440976,""highestVolDivVol"":5.6409566940277385}]",1,超硬材料+超高压合成装备,2.8436096E7,6.3128133120000005E7,205.9869593222765,2.2280875913781384,0,2833287800.000,首板涨停,一字涨停||放量涨停,17,600172
002547.SZ,春兴精工,2.78,9.881,涨停, 09:38:30, 09:38:30,"[{""code"":""002547.SZ"",""time"":1723772310045,""openTime"":null,""duration"":3528733,""updatedTime"":1723775838778,""firstVol"":8.84191E7,""highestVol"":1.128875E8,""firstVolDivLTGB"":0.08008915395804374,""firstVolDivVol"":8.27816683831102,""highestVolDivLTGB"":0.10225239080061506,""highestVolDivVol"":8.471158103271025}]",1,消费电子+指纹芯片+3D玻璃+汽车零部件,3.58681E7,9.9713318E7,139.5673067569408,3.248897334492783,0,3069143400.000,首板涨停,放量涨停,33,002547
603215.SH,比依股份,14.72,10.015,涨停, 09:30:30, 09:30:30,"[{""code"":""603215.SH"",""time"":1723771830041,""openTime"":null,""duration"":4008737,""updatedTime"":1723775838778,""firstVol"":4745500.0,""highestVol"":5893525.0,""firstVolDivLTGB"":0.06734630304913918,""firstVolDivVol"":6.806140801275891,""highestVolDivLTGB"":0.08363863042412348,""highestVolDivVol"":3.374452408885591}]",1,其它,3739300.0,5.5042496E7,145.69573580963743,5.3066701294204215,0,1037232290.000,首板涨停,放量涨停,17,603215
000062.SZ,深圳华强,10.54,10.021,涨停, 09:41:15, 09:41:15,"[{""code"":""000062.SZ"",""time"":1723772475045,""openTime"":null,""duration"":3363733,""updatedTime"":1723775838778,""firstVol"":736000.0,""highestVol"":1.762848E7,""firstVolDivLTGB"":7.046113100502535E-4,""firstVolDivVol"":0.02855024198657549,""highestVolDivLTGB"":0.016876666286677573,""highestVolDivVol"":0.5425653352848903}]",2,华为海思概念+电子元器件分销+汽车电子,1.4657968E7,1.5449498272E8,43.18038709425026,1.4032839721677575,0,11009530900.000,2天2板,放量涨停,33,000062
600165.SH,*ST宁科,1.94,4.865,涨停, 09:30:00, 09:30:00,"[{""code"":""600165.SH"",""time"":1723771800000,""openTime"":null,""duration"":4038778,""updatedTime"":1723775838778,""firstVol"":1.62309E7,""highestVol"":1.62309E7,""firstVolDivLTGB"":0.023698765531421737,""firstVolDivVol"":28.19822793606671,""highestVolDivLTGB"":0.023698765531421737,""highestVolDivVol"":28.19822793606671}]",2,其它,1.17097E7,2.2716818E7,538.1790605754205,1.7097353488918614,0,1328674520.000,2天2板,一字涨停||缩量涨停,22,600165
002771.SZ,真视通,16.46,10.027,涨停, 09:51:00, 09:51:00,"[{""code"":""002771.SZ"",""time"":1723773060051,""openTime"":null,""duration"":2778727,""updatedTime"":1723775838778,""firstVol"":3.34254E7,""highestVol"":3.34254E7,""firstVolDivLTGB"":0.19567227858388003,""firstVolDivVol"":2.0466953231198795,""highestVolDivLTGB"":0.19567227858388003,""highestVolDivVol"":2.0466953231198795}]",1,液冷服务器+算力租赁+华为+虚拟现实,1.4024075E7,2.308362745E8,68.50795465231447,8.209692958891225,0,2811752800.000,首板涨停,放量涨停,33,002771
300184.SZ,力源信息,6.11,20.039,涨停, 09:51:30, 09:51:30,"[{""code"":""300184.SZ"",""time"":1723773090051,""openTime"":null,""duration"":2748727,""updatedTime"":1723775838778,""firstVol"":1.1338784E8,""highestVol"":1.350471E8,""firstVolDivLTGB"":0.10816954338501217,""firstVolDivVol"":0.6242298275344385,""highestVolDivLTGB"":0.12883200828651534,""highestVolDivVol"":0.6866408796676312}]",1,华为海思概念+元器件分销+自研芯片,7.609317E7,4.6492926870000005E8,32.00133988725769,7.259123600571371,0,6404757600.000,首板涨停,放量涨停,33,300184
301182.SZ,凯旺科技,28.36,20.017,涨停, 10:05:45, 10:13:45,"[{""code"":""301182.SZ"",""time"":1723773945057,""openTime"":1723773960057,""duration"":15000,""updatedTime"":1723773960057,""firstVol"":1258701.0,""highestVol"":1258701.0,""firstVolDivLTGB"":0.03499142381372023,""firstVolDivVol"":0.08855446263974825,""highestVolDivLTGB"":0.03499142381372023,""highestVolDivVol"":0.08855446263974825},{""code"":""301182.SZ"",""time"":1723774260058,""openTime"":1723774320136,""duration"":60078,""updatedTime"":1723774320136,""firstVol"":3898631.0,""highestVol"":4190531.0,""firstVolDivLTGB"":0.10838050467450802,""firstVolDivVol"":0.24020145314993735,""highestVolDivLTGB"":0.1164952170734216,""highestVolDivVol"":0.25731397513102316},{""code"":""301182.SZ"",""time"":1723774425137,""openTime"":null,""duration"":1413641,""updatedTime"":1723775838778,""firstVol"":6257300.0,""highestVol"":6554300.0,""firstVolDivLTGB"":0.17395063341460093,""firstVolDivVol"":0.37254987415955537,""highestVolDivLTGB"":0.18220712393353664,""highestVolDivVol"":0.38983589575953614}]",2,铜高速连接线缆+华为概念+电子精密线缆连接组件+光纤,4319000.0,1.2248684E8,25.238901778772814,12.006660791677902,2,1020157410.000,2天2板,放量涨停,33,301182
002888.SZ,惠威科技,15.80,10.028,涨停, 09:40:15, 09:40:15,"[{""code"":""002888.SZ"",""time"":1723772415045,""openTime"":null,""duration"":3423733,""updatedTime"":1723775838778,""firstVol"":2.93203E7,""highestVol"":2.93203E7,""firstVolDivLTGB"":0.38783195767711987,""firstVolDivVol"":5.431998814309798,""highestVolDivLTGB"":0.38783195767711987,""highestVolDivVol"":5.431998814309798}]",1,消费电子+音响,1.07982E7,1.7061156E8,125.96031588647685,14.283233955276978,0,1194488310.000,首板涨停,缩量涨停,33,002888
