股票代码,股票简称,最新价,最新涨跌幅,涨停[20250109],首次涨停时间[20250109],最终涨停时间[20250109],涨停明细数据[20250109],连续涨停天数[20250109],涨停原因类别[20250109],涨停封单量[20250109],涨停封单额[20250109],涨停封单量占成交量比[20250109],涨停封单量占流通a股比[20250109],涨停开板次数[20250109],a股市值(不含限售股)[20250109],几天几板[20250109],涨停类型[20250109],market_code,code
002309.SZ,*ST中利,2.56,4.918032787,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736385900000,""openTime"":null,""duration"":7233000,""updatedTime"":1736396667000,""firstVol"":3.69752E7,""highestVol"":3.69752E7,""firstVolDivLTGB"":0.04261007454315356,""firstVolDivVol"":41.695083,""highestVolDivLTGB"":0.04261007454315356,""highestVolDivVol"":41.695083}]",6,撤销部分退市风险警示+复牌,29689100,76004096,2639.2657125077785,3.4213601660549244,0,2221458500.000,首板涨停,一字涨停||缩量涨停,33,002309
002418.SZ,康盛股份,3.71,10.089020772,涨停, 09:25:00, 09:25:00,"[{""code"":""002418.SZ"",""time"":1736385900000,""openTime"":null,""duration"":7251000,""updatedTime"":1736396649000,""firstVol"":5.04086E7,""highestVol"":7.12252E7,""firstVolDivLTGB"":0.044358148539246745,""firstVolDivVol"":2.270157,""highestVolDivLTGB"":0.0626761703625484,""highestVolDivVol"":2.178101}]",4,液冷服务器+BBU+股权转让+制冷管路,51732920,191929133.2,107.15745726578936,4.552351284758887,0,4216044000.000,6天5板,一字涨停||缩量涨停,33,002418
002552.SZ,宝鼎科技,15.83,10.00694927,涨停, 09:31:12, 09:31:12,"[{""code"":""002552.SZ"",""time"":1736386272000,""openTime"":null,""duration"":7128000,""updatedTime"":1736396667000,""firstVol"":2.41812E7,""highestVol"":3.3909E7,""firstVolDivLTGB"":0.07551108066058088,""firstVolDivVol"":3.76244,""highestVolDivLTGB"":0.10588826171238966,""highestVolDivVol"":4.783394}]",1,覆铜板+电子铜箔+黄金+国企,11841000,187443030,68.90511798422997,3.69761097919846,0,5069301000.000,5天3板,放量涨停,33,002552
002571.SZ,德力股份,4.82,10.0456621,涨停, 09:42:30, 09:42:30,"[{""code"":""002571.SZ"",""time"":1736386950000,""openTime"":null,""duration"":6450000,""updatedTime"":1736396658000,""firstVol"":2.1687295E7,""highestVol"":6.48138E7,""firstVolDivLTGB"":0.07270145867708248,""firstVolDivVol"":0.999532,""highestVolDivLTGB"":0.2172727305274673,""highestVolDivVol"":2.60064}]",1,日用玻璃器皿+光伏+游戏,58484800,281896736,200.00510231056015,19.605627490369056,0,1437835800.000,首板涨停,放量涨停,33,002571
603269.SH,海鸥股份,15.43,9.978617249,涨停, 09:25:01, 09:25:01,"[{""code"":""603269.SH"",""time"":1736385901000,""openTime"":null,""duration"":7224000,""updatedTime"":1736396677000,""firstVol"":7.4259466E7,""highestVol"":7.4259466E7,""firstVolDivLTGB"":0.33672115674279873,""firstVolDivVol"":81.475418,""highestVolDivLTGB"":0.33672115674279873,""highestVolDivVol"":81.475418}]",4,冷却塔+氢能源+核电+外销,22241834,343191498.62,384.2971242639088,10.085308279164451,0,3402885600.000,4天4板,一字涨停||缩量涨停,17,603269
002126.SZ,银轮股份,20.11,10.010940919,涨停, 10:56:06, 10:56:06,"[{""code"":""002126.SZ"",""time"":1736391366000,""openTime"":null,""duration"":2034000,""updatedTime"":1736396634000,""firstVol"":4.3405214E7,""highestVol"":6.0634714E7,""firstVolDivLTGB"":0.055361225919881095,""firstVolDivVol"":1.012593,""highestVolDivLTGB"":0.07733660984464624,""highestVolDivVol"":1.391988}]",1,获液冷散热订单+汽车热管理+低空经济,6917500,139110925,14.297011057671074,0.8822932661978753,0,15766971000.000,首板涨停,放量涨停,33,002126
301176.SZ,逸豪新材,19.14,20,涨停, 09:37:06, 09:40:57,"[{""code"":""301176.SZ"",""time"":1736386626000,""openTime"":1736386665000,""duration"":36000,""updatedTime"":1736386665000,""firstVol"":3.97837E7,""highestVol"":4.0271384E7,""firstVolDivLTGB"":0.7059410433285407,""firstVolDivVol"":8.103247,""highestVolDivLTGB"":0.7145947419984642,""highestVolDivVol"":8.031442},{""code"":""301176.SZ"",""time"":1736386857000,""openTime"":null,""duration"":6543000,""updatedTime"":1736396622000,""firstVol"":2.55945E7,""highestVol"":2.93696E7,""firstVolDivLTGB"":0.4541610768599284,""firstVolDivVol"":3.333882,""highestVolDivLTGB"":0.5211482608742251,""highestVolDivVol"":3.762832}]",1,PCB+电子电路铜箔+RTF铜箔,10389045,198846321.3,116.66869367677286,18.434819452406785,1,1078645340.000,首板涨停,放量涨停,33,301176
603015.SH,弘讯科技,11.99,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603015.SH"",""time"":1736385901000,""openTime"":null,""duration"":7203000,""updatedTime"":1736396665000,""firstVol"":9737837.0,""highestVol"":1.0002837E7,""firstVolDivLTGB"":0.024090497972633646,""firstVolDivVol"":2.949195,""highestVolDivLTGB"":0.02474608318757901,""highestVolDivVol"":2.998755}]",3,核聚变电源+机器人+工业互联网,7173437,86009509.63,78.79293242003685,1.774641221713972,0,4846585800.000,3天3板,一字涨停||缩量涨停,17,603015
603336.SH,宏辉果蔬,4.55,9.903381643,涨停, 10:45:26, 10:45:26,"[{""code"":""603336.SH"",""time"":1736390726000,""openTime"":null,""duration"":2673000,""updatedTime"":1736396657000,""firstVol"":3.8144948E7,""highestVol"":3.9468748E7,""firstVolDivLTGB"":0.06687563954793577,""firstVolDivVol"":2.174812,""highestVolDivLTGB"":0.06919652281755138,""highestVolDivVol"":2.210821}]",1,果蔬产品+马来西亚榴莲+农业种植,5545853,25233631.15,25.033007341916157,0.9722977370786775,0,2595257600.000,首板涨停,放量涨停,17,603336
603256.SH,宏和科技,8.83,9.9626401,涨停, 10:41:43, 10:41:43,"[{""code"":""603256.SH"",""time"":1736390503000,""openTime"":null,""duration"":2895000,""updatedTime"":1736396668000,""firstVol"":2.637E7,""highestVol"":2.637E7,""firstVolDivLTGB"":0.029975191181360137,""firstVolDivVol"":1.806597,""highestVolDivLTGB"":0.029975191181360137,""highestVolDivVol"":1.806597}]",1,覆铜板上游+华为手机+苹果+电子级玻璃纤维,11995800,105922914,76.1623588122131,1.3635813362660596,0,7767993800.000,首板涨停,放量涨停,17,603256
