股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
603351.SH,威尔药业,30.31,10.01814882,涨停, 09:48:23, 09:48:23,"[{""code"":""603351.SH"",""time"":1751507303000,""openTime"":null,""duration"":13308000,""updatedTime"":1751527877000,""firstVol"":8917120.0,""highestVol"":8957620.0,""firstVolDivLTGB"":0.06583857906000165,""firstVolDivVol"":3.04268,""highestVolDivLTGB"":0.06613760637509106,""highestVolDivVol"":3.048074}]",1,机器人概念+低空经济+数据冷却油+药用辅料,2375715,72007921.65,65.26357863680006,1.7540831552287268,0,4105160100.000,首板涨停,放量涨停,17,603351
002305.SZ,*ST南置,2.18,4.807692308,涨停, 13:03:45, 13:03:45,"[{""code"":""002305.SZ"",""time"":1751519025000,""openTime"":null,""duration"":6975000,""updatedTime"":1751528658000,""firstVol"":1614250.0,""highestVol"":9874950.0,""firstVolDivLTGB"":9.308845801407736E-4,""firstVolDivVol"":0.03262,""highestVolDivLTGB"":0.005694557029370378,""highestVolDivVol"":0.194356}]",1,房地产+资产重组+ST板块+国企改革,3148950,6864711,5.817883856640188,0.18158953065722713,0,3780345100.000,首板涨停,放量涨停,33,002305
002579.SZ,中京电子,15.6,10.014104372,涨停, 13:49:48, 13:53:33,"[{""code"":""002579.SZ"",""time"":1751521788000,""openTime"":1751521842000,""duration"":51000,""updatedTime"":1751521842000,""firstVol"":4.43211E7,""highestVol"":4.59305E7,""firstVolDivLTGB"":0.07621507397216748,""firstVolDivVol"":0.235399,""highestVolDivLTGB"":0.0789826167463948,""highestVolDivVol"":0.243361},{""code"":""002579.SZ"",""time"":1751521854000,""openTime"":1751521875000,""duration"":18000,""updatedTime"":1751521875000,""firstVol"":2.9027041E7,""highestVol"":3.5131741E7,""firstVolDivLTGB"":0.04991523398580221,""firstVolDivVol"":0.142657,""highestVolDivLTGB"":0.060412946408957106,""highestVolDivVol"":0.172504},{""code"":""002579.SZ"",""time"":1751521890000,""openTime"":1751521938000,""duration"":45000,""updatedTime"":1751521938000,""firstVol"":1.74072E7,""highestVol"":3.23781E7,""firstVolDivLTGB"":0.029933621585391916,""firstVolDivVol"":0.083321,""highestVolDivLTGB"":0.05567775363378246,""highestVolDivVol"":0.154307},{""code"":""002579.SZ"",""time"":1751521950000,""openTime"":1751521992000,""duration"":39000,""updatedTime"":1751521992000,""firstVol"":1.3113E7,""highestVol"":2.39713E7,""firstVolDivLTGB"":0.022549265812379028,""firstVolDivVol"":0.061554,""highestVolDivLTGB"":0.041221323539104814,""highestVolDivVol"":0.11241},{""code"":""002579.SZ"",""time"":1751522013000,""openTime"":null,""duration"":3987000,""updatedTime"":1751528646000,""firstVol"":1.293166E7,""highestVol"":2.201336E7,""firstVolDivLTGB"":0.022237431460025117,""firstVolDivVol"":0.059806,""highestVolDivLTGB"":0.037854427367009225,""highestVolDivVol"":0.10169}]",1,PCB+AI眼镜+折叠屏+人形机器人,8167715,127416354,3.6486257093246452,1.4045296775318796,4,9071816400.000,12天7板,放量涨停,33,002579
603800.SH,洪田股份,27.34,10.020120724,涨停, 10:15:07, 13:00:10,"[{""code"":""603800.SH"",""time"":1751508907000,""openTime"":1751509312000,""duration"":402000,""updatedTime"":1751509312000,""firstVol"":1.21855E7,""highestVol"":1.21855E7,""firstVolDivLTGB"":0.058584134615384614,""firstVolDivVol"":1.325765,""highestVolDivLTGB"":0.058584134615384614,""highestVolDivVol"":1.325765},{""code"":""603800.SH"",""time"":1751518810000,""openTime"":null,""duration"":7194000,""updatedTime"":1751527873000,""firstVol"":175100.0,""highestVol"":3859600.0,""firstVolDivLTGB"":8.418269230769231E-4,""firstVolDivVol"":0.011378,""highestVolDivLTGB"":0.01855576923076923,""highestVolDivVol"":0.248626}]",1,固态电池+复合集流体设备+光刻机+油气钻采,1182700,32335018,6.762420451361689,0.5686057692307692,1,5686720000.000,首板涨停,放量涨停,17,603800
000913.SZ,钱江摩托,16.68,10.026385224,涨停, 13:48:12, 13:48:12,"[{""code"":""000913.SZ"",""time"":1751521692000,""openTime"":null,""duration"":4308000,""updatedTime"":1751528661000,""firstVol"":3.54938E7,""highestVol"":3.54938E7,""firstVolDivLTGB"":0.07761302416597482,""firstVolDivVol"":1.655224,""highestVolDivLTGB"":0.07761302416597482,""highestVolDivVol"":1.655224}]",1,ATV车型+摩托车出口,5406900,90187092,22.49968603057001,1.182307502614567,0,7628057200.000,首板涨停,放量涨停,33,000913
603676.SH,卫信康,11.53,10.019083969,涨停, 09:43:31, 09:43:31,"[{""code"":""603676.SH"",""time"":1751507011000,""openTime"":null,""duration"":13593000,""updatedTime"":1751527885000,""firstVol"":1.86016E7,""highestVol"":1.86016E7,""firstVolDivLTGB"":0.04274642862477494,""firstVolDivVol"":5.544937,""highestVolDivLTGB"":0.04274642862477494,""highestVolDivVol"":5.544937}]",1,肠外营养+维生素+政府补助,2701400,31147142,38.18934927972631,0.6207810203797901,0,5017412100.000,首板涨停,放量涨停,17,603676
301176.SZ,逸豪新材,32.64,20,涨停, 14:44:27, 14:44:27,"[{""code"":""301176.SZ"",""time"":1751525067000,""openTime"":null,""duration"":933000,""updatedTime"":1751528700000,""firstVol"":1.2335598E7,""highestVol"":1.2335598E7,""firstVolDivLTGB"":0.21888876404661858,""firstVolDivVol"":0.390777,""highestVolDivLTGB"":0.21888876404661858,""highestVolDivVol"":0.390777}]",1,PCB产业链+锂电铜箔+订单充足,1933504,63109570.56,5.94466349108227,3.4309021811443046,0,1839445300.000,首板涨停,放量涨停,33,301176
603936.SH,博敏电子,10.41,10.042283298,涨停, 09:30:03, 09:45:56,"[{""code"":""603936.SH"",""time"":1751506203000,""openTime"":1751506806000,""duration"":599000,""updatedTime"":1751506806000,""firstVol"":8197320.0,""highestVol"":4.1750036E7,""firstVolDivLTGB"":0.01300340411610821,""firstVolDivVol"":0.837001,""highestVolDivLTGB"":0.06622805867894213,""highestVolDivVol"":1.325829},{""code"":""603936.SH"",""time"":1751507156000,""openTime"":null,""duration"":13447000,""updatedTime"":1751527890000,""firstVol"":1.7222092E7,""highestVol"":3.0646592E7,""firstVolDivLTGB"":0.027319394875495197,""firstVolDivVol"":0.209598,""highestVolDivLTGB"":0.04861467169239324,""highestVolDivVol"":0.371207}]",1,存储芯片+HBM+PCB+激光雷达陶瓷衬板,9258164,96377487.24,9.416715115746852,1.4686220358020041,1,6562443200.000,3天2板,放量涨停,17,603936
002693.SZ,*ST双成,7.73,5.027173913,涨停, 10:15:00, 10:15:00,"[{""code"":""002693.SZ"",""time"":1751508900000,""openTime"":null,""duration"":11718000,""updatedTime"":1751528682000,""firstVol"":3385000.0,""highestVol"":4605900.0,""firstVolDivLTGB"":0.00823136139646065,""firstVolDivVol"":0.344824,""highestVolDivLTGB"":0.011200244447845821,""highestVolDivVol"":0.431074}]",1,注射用紫杉醇+美国业务拓展+ST板块,2812100,21737533,22.500760133783544,0.6838230836923779,0,3178824100.000,首板涨停,缩量涨停,33,002693
605500.SH,森林包装,8.24,10.013351135,涨停, 13:44:31, 13:44:31,"[{""code"":""605500.SH"",""time"":1751521471000,""openTime"":null,""duration"":4533000,""updatedTime"":1751527873000,""firstVol"":3.6985547E7,""highestVol"":3.7829918E7,""firstVolDivLTGB"":0.08925083735521236,""firstVolDivVol"":12.402546,""highestVolDivLTGB"":0.09128841216216216,""highestVolDivVol"":12.055339}]",1,纸包装+智能制造,5383785,44362388.4,56.30624247185072,1.299175916988417,0,3414656000.000,首板涨停,放量涨停,17,605500
